"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-8.06,-8.06,Inf,-8.06,-8.06,-8.06,-8.06,-8.06
-8.13,-8.13,Inf,-8.13,-8.13,-8.13,-8.13,-8.13
-8.14,-8.14,Inf,-8.14,-8.14,-8.14,-8.14,-8.14
-8.18,-8.18,Inf,-8.18,-8.18,-8.18,-8.18,-8.18
-8.25,-8.25,Inf,-8.25,-8.25,-8.25,-8.25,-8.25
-8.32,-8.32,Inf,-8.32,-8.32,-8.32,-8.32,-8.32
-8.4,-8.4,Inf,-8.4,-8.4,-8.4,-8.4,-8.4
-8.46,-8.46,Inf,-8.46,-8.46,-8.46,-8.46,-8.46
-8.46,-8.46,Inf,-8.46,-8.46,-8.46,-8.46,-8.46
-8.49,Inf,-8.49,-8.49,-8.49,-8.49,-8.49,-8.49
-8.58,Inf,-8.58,-8.58,-8.58,-8.58,-8.58,-8.58
-8.58,Inf,-8.58,-8.58,-8.58,-8.58,-8.58,-8.58
-8.62,Inf,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62
-8.67,Inf,-8.67,-8.67,-8.67,-8.67,-8.67,-8.67
-8.7,Inf,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7
-8.74,Inf,-8.74,-8.74,-8.74,-8.74,-8.74,-8.74
-8.67,Inf,-8.67,-8.67,-8.67,-8.67,-8.67,-8.67
-8.57,Inf,-8.57,-8.57,-8.57,-8.57,-8.57,-8.57
-8.56,Inf,-8.56,-8.56,-8.56,-8.56,-8.56,-8.56
-8.47,Inf,-8.42,-8.42,-8.42,-8.42,-8.42,-8.42
-8.28,Inf,-8.28,-8.28,-9.18,-8.33,-8.28,-8.28
-8.22,Inf,-8.22,-8.22,-8.22,-8.22,-8.22,-8.22
-8.13,Inf,-8.13,-8.13,-8.13,-8.53,-8.18,-8.18
-8.1,Inf,-8.1,-8.1,-8.1,-8.1,-8.1,-8.45
Inf,-8.03,-8.03,-9.78,-8.03,-8.13,-8.03,-8.63
Inf,-7.98,-8.13,-8.03,-7.98,-7.98,-7.98,-8.33
Inf,-7.86,-7.86,-7.86,-7.86,-7.86,-8.06,-7.86
Inf,-7.72,-7.72,-7.77,-7.72,-8.02,-7.72,-7.72
Inf,-7.96,-8.56,-8.11,-9.24,-13.08,-7.55,-7.55
Inf,-8.7,-8.89,-8.51,-8.45,-7.9,-8.4,-7.7
Inf,-9.36,-9.8,-7.4,-13.61,-7.9,-8.86,-9.4
Inf,-8.89,-7.58,-7.38,-17.8,-10.65,-13.87,-7.93
Inf,-8.51,-7.92,-7.36,-16.42,-12.55,-8.55,-9.75
Inf,-7.41,-7.31,-7.82,-17.11,-7.86,-7.56,-9.78
Inf,-7.37,-7.62,-8.77,-16.18,-7.72,-9.47,-15.02
Inf,-7.88,-7.47,-16.04,-14.13,-7.97,-14.29,-13.85
Inf,-8.68,-7.07,-11.71,-7.58,-7.68,-11.89,-11.22
Inf,-10.15,-9.74,-14.71,-8.39,-7.23,-13.02,-12.02
Inf,-8.66,-14.5,-12.47,-7.56,-8.22,-6.76,-7.16
-8.83,-10.76,-12.57,-8.94,-8.47,-6.57,-6.72,-8.5
-8.4,-10.32,-13.91,-7.81,-9.5,-6.86,-6.86,-6.41
-6.51,-13.82,-14.36,-11.08,-12.17,-8.41,-6.82,-6.31
-12.08,-13.18,-9.05,-15.2,-10.26,-14.71,-6.32,-6.17
-11.79,-11.68,-6.87,-15.15,-13.43,-20.55,-8.91,-9.52
-8.64,-9.72,-5.92,-13.46,-17.52,-24.02,-9.96,-14.86
-6.9,-6.66,-8.39,-10.13,-16.94,-15.88,-14.4,-14.75
-8.18,-5.68,-12.11,-12.42,-9.2,-12.69,-19.9,-8.82
-9.45,-5.43,-10.79,-12.43,-5.23,-5.28,-21.79,-16.55
-6.03,-7.51,-16.28,-6.46,-5.17,-7.02,-22.86,-16.97
-6.64,-5.12,-18.3,-8.63,-6.06,-4.82,-16.47,-15.08
-11.85,-9.92,-20.77,-4.72,-8.21,-4.67,-18.76,-19.13
-11.06,-12.27,-17.2,-8.45,-14.39,-4.59,-7.95,-14.88
-11.88,-12.24,-9.87,-13.89,-12.85,-6.93,-8.44,-5.45
-10.64,-15.3,-5.77,-11.03,-10.63,-5.37,-10.32,-7.02
-15.63,-16.45,-6.63,-20.39,-13.11,-10.34,-9.66,-7.14
-12.97,-18.58,-7.31,-16.4,-14.3,-4.55,-11.14,-4.35
-12.34,-15.43,-15.34,-14.06,-11.53,-12.8,-5.25,-5.76
-9.71,-18.63,-14.35,-4.75,-14.26,-16.93,-7.77,-3.49
-13.22,-12.61,-9.94,-9.93,-21.37,-21.82,-8.26,-10.02
-24.07,-9.02,-12,-10.2,-17.38,-14.43,-8.87,-9.79
-22.33,-12.31,-13.97,-6.54,-14.17,-10.43,-14.22,-8.53
-9.71,-14.76,-5.86,-3.94,-7.85,-13.92,-25.98,-7.85
-7.01,-16.71,-9.35,-8.07,-13.22,-13.91,-23.41,-7.47
-12.49,-10.79,-17.92,-14.93,-22.98,-21.44,-15.28,-12.46
-9.53,-15.48,-21.88,-19.14,-24.17,-12.38,-13.88,-12.11
-14.39,-20.41,-27.95,-10.79,-14.57,-7.57,-17.02,-15.38
-20.73,-8.39,-26.75,-2.07,-10.13,-5.73,-26.9,-13.86
-16.13,-3.92,-22.96,-4.2,-8.26,-3.07,-31.14,-16.93
-12.29,-8.24,-10.85,-7.84,-9.19,-5.24,-32.06,-26.65
-11.97,-5.49,-14.69,-7.06,-15.74,-25.16,-28.55,-9.03
-9.3,-1.77,-20.62,-11.05,-16.56,-13.26,-22.39,-6.85
-11.9,-6.08,-25.77,-13.5,-17.32,-3.9,-19.12,-11.37
-13.32,-5.72,-28.43,-11.29,-16.55,-5.56,-8.39,-19.49
-8.86,-3.23,-30.55,-12.96,-12.31,-6.25,-7.62,-13.29
-10.36,-6.41,-32.83,-13.9,-19.25,-11.46,-8.29,-13.76
-12.84,-10.6,-27.85,-10.26,-5.84,-18.29,-4.39,-5.15
-16.83,-17.39,-22.76,-12.57,-4.62,-13.26,-13.06,-3.36
-15.76,-23.29,-19.02,-11.68,-4.64,-9.65,-6.99,-10.27
-23.28,-21.23,-8.93,-10.37,-6.06,-2.8,-3.74,-12.79
-23.88,-24.4,-4.02,-19.94,-15.08,-6.14,-4.36,-14.89
-27.74,-21.81,-4.37,-23.82,-16.37,-9.22,-8.58,-13.79
-27.76,-17.83,-15.66,-23.76,-16.63,-6.58,-13.7,-8.45
-20.84,-14.33,-13.91,-19.01,-19.61,-9.15,-15.55,-2.52
-18.07,-18.14,-11.22,-14.23,-25.97,-15.75,-19.14,-3.65
-14.9,-8.83,-19.68,-25.33,-17.59,-24.07,-7.53,-5.57
-8.48,-10.06,-26.36,-20.63,-19.57,-28.72,-3.91,-2.4
-7.95,-13.95,-17.79,-5.44,-17.67,-28.92,-1.61,-2.08
-8.13,-12.9,-10.35,4.22,-18.2,-15.38,-2.92,-13.57
-8.63,-13.41,-13.54,4.36,-12.79,1.07,-5.38,-8.82
-2.54,-12.06,-4.4,4.05,-6.76,0.3,0.54,-12.92
-0.19,-7.42,-3.48,-4.73,-12.91,5.81,-5.28,-14.12
-2.59,-9.6,-1.43,-6.23,-22.64,-0.24,-8.72,-4.95
-2.49,-9.59,2,-1.86,-16.57,5.44,-9.05,-0.69
-2.31,-10.93,5.08,-0.64,-8.38,4.77,-9.8,-4.96
6.95,-5.64,9.61,7.19,0.42,8.95,-5.57,-7.83
12.58,3.64,12.58,-0.39,6.46,0.51,-13.06,-2.89
14.1,12.15,14.75,-4.41,5.43,-4.18,-11.49,-2.88
11.26,9.55,15.64,-3.27,5.59,-0.67,-2.97,-6.81
5.51,0.4,11.98,1.1,9.09,-0.8,3.64,-15.97
1.69,3.79,4.86,7.84,9.02,11.03,-17.32,6.65
2,-3.23,-3.89,12.9,4.88,7.7,-20.03,4.25
3.34,-10.56,-8.63,14.43,-2.11,17.02,-23.3,-4.35
5.11,-14.43,-3.36,18.73,-2.14,15.08,-22.84,-1.74
13.49,-9.79,-0.33,17.27,-0.76,8.11,-21.9,-7.32
17.03,-0.26,-4.71,9.58,11.43,6.15,-20.86,-11.35
9.67,9.46,-3.7,5.74,14.67,-0.08,-18.84,-1.77
9.86,16.97,2.85,4.45,20.82,4.02,-15.72,12.19
8.64,16.99,8.03,7.34,13.15,8.58,-14.01,16.74
7.02,12.19,11.55,5.9,24.02,18.71,-12.82,21.9
4.1,11.54,20.39,17.08,24.44,22.26,-8.35,20.17
4.08,9.68,15.85,24.33,22.39,21.75,-0.06,21.44
7.3,9.23,11.08,26.63,20.54,19.59,7.32,21.24
12.67,18.38,9.26,32.82,17.1,19.67,9.8,13.19
18.19,29.65,10.06,32.71,23.05,24.52,22,12.95
25.48,21.53,22.41,30.24,28.6,22.77,15.07,25.71
26.84,28.6,27.73,27.69,27.82,24.82,14.07,26.74
32.82,28.95,34.11,35.46,31.51,24.71,22.66,29.1
37.53,34.87,36.48,38.71,40.16,21.23,31.26,24.4
35.36,34.68,36.53,30.99,38.21,19.7,34.73,23.61
31.02,35.87,30.51,25.69,39.24,19.21,34.12,30.49
23.59,32.99,28.11,28.87,33.65,24.02,33.02,27.03
23.55,26.73,34.54,33.14,30.77,23.49,25.51,22.22
26.42,22.44,34.15,29.2,33.65,23.03,30.88,16.5
26.81,25.6,27.74,26.21,33.36,30.88,33.7,18.31
24.79,33.47,26.68,29.01,23.77,34.3,34.7,25.11
19.69,34.87,27.28,33.81,26.39,30.18,32.67,34.62
19.81,33.21,28.07,34.35,28.21,28.52,29.09,34.22
25.8,34.43,17.34,32.7,23.15,28.4,21.49,20.84
34.08,33.78,17.07,31.43,19.23,28.41,20.39,16.8
31.87,20.42,30.08,20.12,30.06,19.46,15.44,16.74
25.28,29.71,29.42,24.29,31.08,24.87,10.19,14.45
25.79,31.58,28.53,29.09,31.43,29.28,9.4,13.54
20.19,29.1,26.99,24.43,29.35,21.81,11.08,9.54
9.96,21.64,25.58,26.15,24.54,14.38,11.91,10.37
15.31,14.06,24.73,30.37,21.71,10.69,12.99,10.74
19.26,12.39,17.33,28.79,29.47,17.53,12.61,19.21
10.46,18.26,18.12,31.26,31.96,19.86,17.9,18.21
7.92,16.78,18.56,27.73,32.1,17.3,22.61,15.4
3.57,11.34,30.54,21.62,22.62,22.77,15.97,12.62
3.3,8.19,32.46,15.2,18.19,23.01,12.98,14.48
-2.85,6.6,20.46,8.64,20.11,26,20.1,8.3
-1.98,13.65,16.04,11.03,12.97,21.04,28.44,9.32
6.24,16.35,26.48,14.91,10.9,18.03,17.73,19.48
21.26,18.28,27.36,18.47,6.12,19.98,11.16,29.01
22.57,25.03,24.94,-1.19,24.73,12.54,25.59,21.81
30.07,28.43,23.78,-6.6,24.37,20.18,19.96,16.57
28.55,21.11,23.96,-11.47,25.13,11.04,22.49,14.1
24.63,14.51,22.6,-14.91,24.14,17.78,14.97,2.43
19.91,16.28,27.06,-17.78,14.4,15.55,13.53,-5.51
26.93,12.23,25.8,-20.56,23.91,16.31,11.1,-8.03
28.82,15.42,21.85,-22.86,25.9,10.88,7.98,-11.47
26.68,13.11,14.89,-24.28,20.54,10.81,8.05,-18.05
23.46,12.95,16.62,-25.02,10.5,17.21,4.49,-21.64
18.8,6.83,26.11,-23.07,6.13,17.01,10.72,-22.24
11.71,8.57,23.17,-18.74,16.35,18.12,21.19,-21.78
14.98,9,28.88,-11.02,23.67,23.34,25,-20.12
18.75,11.53,20.72,-4.87,25.37,13.3,21.08,-16.13
14.15,18.86,24.76,3.96,30.27,13.45,19.02,-2.19
14.67,24.69,28.8,16.83,27.14,15.58,24.17,27.05
28.41,22.62,29.61,18.7,17.72,17.77,29.66,22.36
23.07,21.04,28.44,14.15,14.07,19.92,29.45,17.07
23.65,20.94,27.34,9.1,25.48,18.88,28.5,20.12
24.16,12.58,24.17,2.62,26.42,23.3,25.74,26.27
24.91,10.96,26.17,-1.39,26.57,26.47,21.6,20.99
24.32,12.34,26.57,-2.37,25.27,25.91,24.9,19.6
23.16,16.3,23.62,-2.01,21.34,25.16,4.44,21.89
22.38,17.43,22.82,15.61,23.82,23.76,-0.47,19.14
17,12.61,17.67,23.46,21.7,21.39,7.4,22.71
16.3,7.84,21.93,22.63,16.35,16.58,19.06,14.9
13.36,2.92,20.08,19.11,20.27,11.76,22.33,15.29
11.31,4.09,13.85,15.48,14.3,12.4,17.54,18.21
16.76,15.46,17.17,14.51,13.33,14.67,12.54,17.52
15.01,15.21,14.81,15.06,13.22,6.12,12.96,14
11.92,12.67,12.62,13.23,7.71,8.09,12.77,11.43
13.08,13.18,7.85,13.13,4.96,12.68,10.89,12.73
12.33,11.48,8.84,12.33,3.76,10.39,11.38,9.29
13.21,13.11,11.69,11.8,12.26,10.37,8.16,6.4
13.16,11.85,7.7,5.45,12.76,13.06,8.72,12.96
7.38,11.88,14.03,3.8,13.52,14.03,11.12,13.78
8.06,14.05,13.3,7.97,10.29,14.1,13.29,12.8
9.49,13.08,10.77,12.73,6.33,11.06,9.51,8.5
5.29,11.69,10.28,11.49,9.95,7.93,5.17,9.89
4.58,10.15,10.25,8.45,2.96,8.24,9.04,9.75
6.89,8.6,8.65,0.96,3.89,8.55,8.09,5.21
5.61,7.9,6.85,4.56,2.43,4.85,4.63,-1.42
6.35,6.71,6.76,7.06,5.92,1.55,6.06,0.22
5.92,4.93,6.22,6.67,6.67,-0.02,6.57,5.86
6.79,1.17,6.2,7.45,7.45,5.36,4.96,6.6
6.03,4.45,3.26,6.94,4.65,0.86,5.94,4.89
7.68,1.56,7.63,6.16,1.08,5.19,7.38,7.78
8.61,8.39,9.15,10,10.66,3.52,10.76,9.17
4.94,11.67,10.02,9.98,11.02,6.43,11.77,6.73
6.07,13.1,6.95,8.54,12.65,11.59,11.9,6.42
13.15,13.15,0.53,7.39,12.8,10.42,8.52,9.38
17.56,17.91,6.22,14.44,14.38,17.91,8.25,17.86
20.82,20.82,11.8,18.57,20.11,20.82,7.05,20.82
22.45,24.14,23.14,20.72,23.64,20.8,17.97,24.14
23.47,25.76,27.52,19.72,26.81,25.77,23.08,27.52
20.69,27.79,30.83,30.83,30.43,30.53,27.69,30.83
25.45,27.24,34.28,34.38,34.38,31.18,34.38,34.13
37.58,32.83,37.58,37.73,37.73,36.88,37.73,34.81
40.59,37.46,35.86,40.89,40.89,40.89,40.89,40.79
43.79,34.48,42.19,43.59,43.79,43.19,40.82,38.1
46.13,44.69,46.23,43.6,44.48,44.97,44.43,45.22
46.23,46.23,46.13,46.08,45.63,39.58,46.18,41.42
47.63,47.73,47.32,46.88,44.89,44.28,46.13,47.73
47.89,46.83,46.74,41.86,47.64,47.89,47.04,44.08
47.64,47.69,47.54,46.68,47.69,47.69,47.69,43.68
46.6,47.3,47.3,44.75,47.3,47.3,47.3,40.86
46.97,46.97,46.97,46.97,46.97,46.97,46.97,45.92
44.86,46.51,46.51,46.51,46.51,46.41,46.51,46.11
44.17,46.47,46.47,46.27,46.47,46.47,45.57,46.42
46.33,46.33,45.72,45.92,46.33,46.18,46.33,46.33
44.87,46.27,46.27,46.27,46.27,46.17,46.27,46.27
45.98,45.23,45.98,45.98,45.88,45.98,45.98,45.98
45.79,45.09,45.79,45.79,45.79,45.69,45.79,45.69
45.44,43.9,45.44,45.44,44.94,45.44,45.44,45.44
44.93,44.93,44.93,44.63,43.13,44.93,44.93,44.93
43.99,43.99,43.94,43.99,43.09,43.99,43.99,43.99
41.95,41.91,41.95,41.25,41.86,41.95,41.8,41.95
39.65,39.7,39.4,39.7,38.55,39.65,38.85,39.55
36.87,36.77,36.67,36.77,36.87,36.87,36.87,36.87
34.1,34.1,34.1,34.1,33.9,34.1,34.1,34.1
31.05,30.65,31.05,31.05,31.05,31.05,31.05,31.05
27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76
24.64,24.64,24.64,23.93,24.44,24.64,24.64,24.09
21.11,21.11,21.11,20.81,20.86,21.11,21.11,20.51
17.52,17.67,17.67,17.62,17.67,17.67,17.67,17.67
16.41,17.62,17.42,17.67,17.67,17.52,17.67,17.67
10.85,10.85,10.85,9.65,10.85,10.85,10.85,10.85
7.46,7.46,7.46,6.91,7.46,7.31,6.32,7.41
4.22,4.22,4.22,4.22,4.22,4.22,2.78,4.02
1,1,1,0.9,0.9,0.65,1,1
-1.91,-1.86,-2.06,-1.86,-1.86,-1.86,-1.86,-1.86
-3.54,-3.54,-4.94,-3.54,-3.74,-3.74,-3.54,-3.54
-4.49,-4.49,-4.84,-4.49,-4.54,-4.49,-4.49,-4.49
-5.04,-6.1,-5.09,-5.04,-5.44,-5.24,-5.04,-5.04
-5.4,-5.4,-5.4,-5.4,-5.7,-5.85,-5.9,-5.4
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-7.16,-5.87
-5.59,-5.59,-6.24,-5.59,-5.59,-5.59,-5.59,-6.49
-5.6,-5.7,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.63,-5.58,-5.58,-6.89,-6.59,-5.63,-5.58,-5.58
-5.65,-5.65,-5.65,-5.75,-6.15,-5.65,-5.8,-5.65
-5.79,-5.79,-5.79,-5.79,-5.79,-6.04,-5.94,-5.79
-5.92,-5.92,-5.92,-5.92,-5.92,-6.12,-5.92,-5.92
-5.99,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-6.37,-5.91,-5.91,-6.06,-5.91,-5.91,-5.91,-5.91
-5.99,-5.99,-6.14,-5.99,-5.99,-5.99,-5.99,-5.99
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-6.01,-6.01,-7.16,-6.01,-6.01,-6.96,-6.01,-6.01
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.34
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56
-6.58,-6.63,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58
-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-6.51
-5.82,-5.82,-5.82,-5.82,-5.82,-7.16,-5.82,-5.82
-5.79,-5.79,-5.79,-5.79,-5.99,-5.79,-5.79,-5.79
-5.7,-5.7,-5.7,-5.7,-5.9,-5.7,-5.7,-5.7
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.88,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.89,-5.79
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.04,-6.04,-6.04,-6.24,-6.04,-6.04,-6.04,-6.04
-6.73,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.26
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73
-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72
-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72
-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78
-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74
-6.77,-6.77,-6.77,-6.77,-6.77,-6.77,-6.77,-6.77
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76
-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.27,-6.22
-6.08,-6.08,-6.18,-6.08,-6.08,-6.08,-6.08,-6.08
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.83,-5.78
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.21
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-6.42
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.8
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.83,-5.88,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.82,-5.77
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-6,-6,-6,-6,-6,-6,-6,-6
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.23,-6.13
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
