"V4","V5","V6","V7","V8","V9","V10","V11"
2.2913333333,2.2913333333,2.2913333333,2.2913333333,2.2913333333,2.2913333333,Inf,2.2913333333
2.2913333333,2.2913333333,2.2913333333,2.2913333333,2.2913333333,2.2913333333,Inf,2.2913333333
2.07,2.07,2.07,2.07,2.07,2.07,Inf,2.07
1.9526666667,1.9526666667,1.9526666667,1.9526666667,1.9526666667,Inf,1.9526666667,1.9526666667
1.848,1.848,1.848,1.848,1.848,Inf,1.848,1.848
1.848,1.848,1.848,1.848,1.848,Inf,1.848,1.848
1.918,1.918,1.918,1.918,1.918,Inf,1.918,1.918
1.9486666667,1.9486666667,1.9486666667,1.9486666667,1.9486666667,Inf,1.9486666667,1.9486666667
1.9926666667,1.9926666667,1.9926666667,1.9926666667,1.9926666667,Inf,1.9926666667,1.9926666667
1.9986666667,1.9986666667,1.9986666667,1.9986666667,1.9986666667,Inf,1.9986666667,1.9986666667
1.9826666667,1.9826666667,1.9826666667,1.9826666667,1.9826666667,Inf,1.9826666667,1.9826666667
1.944,1.944,1.944,1.944,1.944,Inf,1.944,1.944
1.818,1.818,1.818,1.818,1.818,Inf,1.818,1.818
1.7486666667,1.7486666667,1.7486666667,1.7486666667,1.7486666667,Inf,1.7486666667,1.7486666667
1.654,1.654,1.654,1.654,1.654,Inf,1.654,1.654
1.6613333333,1.6613333333,1.6613333333,1.6613333333,1.6613333333,Inf,1.6613333333,1.6613333333
1.5806666667,1.5806666667,1.5806666667,1.5806666667,1.5806666667,Inf,1.5806666667,1.5806666667
1.5566666667,1.5566666667,1.5566666667,1.5566666667,1.5566666667,Inf,1.5566666667,1.5566666667
1.5133333333,1.5133333333,1.5133333333,1.5133333333,Inf,1.5133333333,1.5133333333,1.5133333333
1.534,1.534,1.534,1.534,Inf,1.534,1.534,1.534
1.4606666667,1.4606666667,1.4606666667,1.4606666667,Inf,1.4606666667,1.4606666667,1.4606666667
1.284,1.284,1.284,1.284,Inf,1.284,1.284,1.284
1.1,1.1,1.1,1.1,Inf,1.1,1.1,1.1
0.993333333300001,0.993333333300001,0.993333333300001,0.993333333300001,Inf,0.993333333300001,0.993333333300001,0.993333333300001
0.941999999999993,0.941999999999993,0.941999999999993,0.941999999999993,Inf,0.941999999999993,0.941999999999993,0.941999999999993
0.796000000000006,0.796000000000006,0.796000000000006,0.796000000000006,Inf,0.796000000000006,0.796000000000006,0.796000000000006
0.789333333299993,0.789333333299993,0.789333333299993,0.789333333299993,Inf,0.789333333299993,0.789333333299993,0.789333333299993
0.876666666700004,0.876666666700004,0.876666666700004,0.876666666700004,Inf,0.876666666700004,0.876666666700004,0.876666666700004
0.886666666699995,0.886666666699995,0.886666666699995,0.886666666699995,Inf,0.886666666699995,0.886666666699995,0.886666666699995
0.879333333299996,0.879333333299996,0.879333333299996,0.879333333299996,Inf,0.879333333299996,0.879333333299996,0.879333333299996
0.947999999999993,0.947999999999993,0.947999999999993,0.947999999999993,Inf,0.947999999999993,0.947999999999993,0.947999999999993
1.06,1.06,1.06,1.06,Inf,1.06,1.06,1.06
1.0973333333,1.0973333333,1.0973333333,1.0973333333,Inf,1.0973333333,1.0973333333,1.0973333333
1.0926666667,1.0926666667,1.0926666667,Inf,1.0926666667,1.0926666667,1.0926666667,1.0926666667
1.0926666667,1.0926666667,1.0926666667,Inf,1.0926666667,1.0926666667,1.0926666667,1.0926666667
1.182,1.182,1.182,Inf,1.182,1.182,1.182,1.182
1.1553333333,1.1553333333,1.1553333333,Inf,1.1553333333,1.1553333333,1.1553333333,1.1553333333
1.18,1.18,1.18,Inf,1.18,1.18,1.18,1.18
1.1026666667,1.1026666667,1.1026666667,Inf,1.1026666667,1.1026666667,1.1026666667,1.1026666667
0.933999999999997,0.933999999999997,0.933999999999997,Inf,0.933999999999997,0.933999999999997,0.933999999999997,0.933999999999997
0.920666666700001,0.920666666700001,0.920666666700001,Inf,0.920666666700001,0.920666666700001,0.920666666700001,0.920666666700001
0.840666666700002,0.840666666700002,0.840666666700002,Inf,0.840666666700002,0.840666666700002,0.840666666700002,0.840666666700002
0.75,0.75,0.75,Inf,0.75,0.75,0.75,0.75
0.75,0.75,0.75,Inf,0.75,0.75,0.75,0.75
0.640000000000001,0.640000000000001,0.640000000000001,Inf,0.640000000000001,0.640000000000001,0.640000000000001,0.640000000000001
0.640000000000001,0.640000000000001,0.640000000000001,Inf,0.640000000000001,0.640000000000001,0.640000000000001,0.640000000000001
0.406000000000006,0.406000000000006,0.406000000000006,Inf,0.406000000000006,0.406000000000006,0.406000000000006,0.406000000000006
0.316666666700002,0.316666666700002,0.316666666700002,Inf,0.316666666700002,0.316666666700002,0.316666666700002,0.316666666700002
0.360666666699998,0.360666666699998,Inf,0.360666666699998,0.360666666699998,0.360666666699998,0.360666666699998,0.360666666699998
0.451333333299999,0.451333333299999,Inf,0.451333333299999,0.451333333299999,0.451333333299999,0.451333333299999,0.451333333299999
0.506666666699999,0.506666666699999,Inf,0.506666666699999,0.506666666699999,0.506666666699999,0.506666666699999,0.506666666699999
0.537333333299998,0.537333333299998,Inf,0.537333333299998,0.537333333299998,0.537333333299998,0.537333333299998,0.537333333299998
0.6466666667,0.6466666667,Inf,0.6466666667,0.6466666667,0.6466666667,0.6466666667,0.6466666667
0.756666666699999,0.756666666699999,Inf,0.756666666699999,0.756666666699999,0.756666666699999,0.756666666699999,0.756666666699999
0.826666666700007,0.826666666700007,Inf,0.826666666700007,0.826666666700007,0.826666666700007,0.826666666700007,0.826666666700007
0.887333333300006,0.887333333300006,Inf,0.887333333300006,0.887333333300006,0.887333333300006,0.887333333300006,0.887333333300006
0.898666666699995,0.898666666699995,Inf,0.898666666699995,0.898666666699995,0.898666666699995,0.898666666699995,0.898666666699995
0.831999999999994,0.831999999999994,Inf,0.831999999999994,0.831999999999994,0.831999999999994,0.831999999999994,0.831999999999994
0.704666666700007,0.704666666700007,Inf,0.704666666700007,0.704666666700007,0.704666666700007,0.704666666700007,0.704666666700007
0.678666666699996,0.678666666699996,Inf,0.678666666699996,0.678666666699996,0.678666666699996,0.678666666699996,0.678666666699996
0.575999999999993,0.575999999999993,Inf,0.575999999999993,0.575999999999993,0.575999999999993,0.575999999999993,0.575999999999993
0.5306666667,0.5306666667,Inf,0.5306666667,0.5306666667,0.5306666667,0.5306666667,0.5306666667
0.5306666667,0.5306666667,Inf,0.5306666667,0.5306666667,0.5306666667,0.5306666667,0.5306666667
0.512,Inf,0.512,0.512,0.512,0.512,0.512,0.512
0.274000000000001,Inf,0.274000000000001,0.274000000000001,0.274000000000001,0.274000000000001,0.274000000000001,0.274000000000001
0.274000000000001,Inf,0.274000000000001,0.274000000000001,0.274000000000001,0.274000000000001,0.274000000000001,0.274000000000001
0.138000000000005,Inf,0.138000000000005,0.138000000000005,0.138000000000005,0.138000000000005,0.138000000000005,0.138000000000005
0.0460000000000065,Inf,0.0460000000000065,0.0460000000000065,0.0460000000000065,0.0460000000000065,0.0460000000000065,0.0460000000000065
-0.149333333300007,Inf,-0.149333333300007,-0.149333333300007,-0.149333333300007,-0.149333333300007,-0.149333333300007,-0.149333333300007
-0.2253333333,Inf,-0.2253333333,-0.2253333333,-0.2253333333,-0.2253333333,-0.2253333333,-0.2253333333
-0.325999999999993,Inf,-0.325999999999993,-0.325999999999993,-0.325999999999993,-0.325999999999993,-0.325999999999993,-0.325999999999993
-0.416666666699996,Inf,-0.416666666699996,-0.416666666699996,-0.416666666699996,-0.746666666699994,-0.416666666699996,-0.416666666699996
-0.433333333299998,Inf,-0.433333333299998,-0.433333333299998,-0.433333333299998,-0.433333333299998,-0.433333333299998,-0.433333333299998
-0.641333333300011,Inf,-0.411333333300007,-0.411333333300007,-0.411333333300007,-0.741333333300005,-0.411333333300007,-0.521333333300007
-0.353999999999999,Inf,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999
-0.446000000000012,Inf,-0.186000000000007,-0.186000000000007,-0.186000000000007,-0.186000000000007,-0.186000000000007,-0.186000000000007
-0.128666666699999,Inf,-0.128666666699999,-0.128666666699999,-0.128666666699999,-0.128666666699999,-0.128666666699999,-0.128666666699999
-0.186000000000007,Inf,-0.186000000000007,-0.186000000000007,-0.186000000000007,-0.186000000000007,-0.186000000000007,-0.186000000000007
Inf,-0.223333333300005,-0.223333333300005,-0.223333333300005,-0.223333333300005,-0.223333333300005,-0.223333333300005,-0.223333333300005
Inf,-0.327333333300004,-0.327333333300004,-0.327333333300004,-0.327333333300004,-0.327333333300004,-0.327333333300004,-0.327333333300004
Inf,-0.490666666700008,-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002
Inf,-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007
Inf,-0.511333333300001,-0.511333333300001,-0.511333333300001,-0.511333333300001,-0.551333333300008,-0.511333333300001,-0.511333333300001
Inf,-0.426000000000002,-0.426000000000002,-0.426000000000002,-0.426000000000002,-0.466000000000008,-0.426000000000002,-0.426000000000002
Inf,-0.389333333300002,-0.429333333300008,-0.389333333300002,-0.389333333300002,-0.649333333300007,-0.389333333300002,-0.389333333300002
Inf,-0.340666666700002,-0.340666666700002,-0.340666666700002,-0.340666666700002,-0.340666666700002,-0.340666666700002,-0.340666666700002
Inf,-0.194666666700002,-0.194666666700002,-0.194666666700002,-0.194666666700002,-0.194666666700002,-0.194666666700002,-0.194666666700002
Inf,-0.0666666667000015,-0.0666666667000015,-0.226666666699998,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.176666666700001
Inf,-1.912,0.078000000000003,0.0379999999999967,0.078000000000003,0.078000000000003,0.078000000000003,0.0379999999999967
Inf,0.0826666667000069,-0.0273333332999925,0.0826666667000069,-0.0273333332999925,0.0826666667000069,-0.247333333299991,0.0826666667000069
Inf,-0.0760000000000076,-0.0360000000000014,-0.0360000000000014,-0.0360000000000014,-0.0360000000000014,-0.0760000000000076,-0.0360000000000014
Inf,-0.100666666699993,-0.100666666699993,-0.100666666699993,-0.100666666699993,-0.100666666699993,-0.100666666699993,-0.100666666699993
Inf,-0.0433333332999979,-0.0433333332999979,-0.0433333332999979,-0.0433333332999979,-0.513333333299997,-0.0433333332999979,-0.0433333332999979
0.073333333299999,0.0333333332999928,0.073333333299999,0.073333333299999,-1.2566666667,0.0333333332999928,0.073333333299999,0.073333333299999
0.174000000000007,0.174000000000007,0.174000000000007,0.174000000000007,0.174000000000007,0.134,0.174000000000007,-0.135999999999996
0.299333333299998,-0.290666666700005,0.259333333299992,0.299333333299998,0.189333333299999,0.299333333299998,0.299333333299998,0.299333333299998
0.230000000000004,0.340000000000003,0.340000000000003,0.340000000000003,-1.83,-0.549999999999997,-0.109999999999999,-1.34
0.406666666699991,0.446666666699997,0.446666666699997,-0.0433333332999979,0.446666666699997,0.446666666699997,0.446666666699997,0.446666666699997
-0.7893333333,-1.5393333333,-1.6593333333,0.5306666667,0.5306666667,0.5306666667,0.5306666667,0.5306666667
-1.01266666669999,0.237333333300001,-5.9826666667,0.607333333300005,0.607333333300005,-2.5326666667,0.607333333300005,-1.47266666669999
0.382000000000005,0.192000000000007,-2.938,0.682000000000002,0.641999999999996,0.0520000000000067,0.682000000000002,-2.028
0.689999999999998,0.689999999999998,0.530000000000001,0.200000000000003,0.689999999999998,-1.58000000000001,-0.0100000000000051,-0.200000000000003
0.608666666700003,0.608666666700003,-0.191333333299994,-2.0013333333,0.608666666700003,-2.3813333333,0.608666666700003,0.308666666700006
0.543999999999997,-0.606000000000002,0.543999999999997,0.384,0.543999999999997,-0.0160000000000053,0.543999999999997,0.543999999999997
0.563333333299994,-0.106666666700008,-0.0366666667000004,-0.326666666700007,0.563333333299994,0.073333333299999,-2.3466666667,0.403333333299997
0.388000000000005,-1.432,0.688000000000002,-5.102,-2.11199999999999,-0.0819999999999936,-4.502,-0.0619999999999976
-4.332,0.268000000000001,-0.501999999999995,-1.632,-8.47199999999999,0.00799999999999557,-1.452,-2.61199999999999
-0.905999999999999,-4.326,0.834000000000003,0.983999999999995,-0.996000000000002,-2.146,0.323999999999998,0.433999999999997
-4.26133333329999,1.1086666667,0.848666666699998,-3.4513333333,1.1086666667,-1.62133333329999,-0.0013333332999963,-4.1313333333
-4.7986666667,1.2713333333,1.2713333333,-1.4786666667,0.971333333300002,0.381333333299999,1.0013333333,-0.388666666699997
1.4,1.13999999999999,0.019999999999996,-3.11,1.29,-4.94,0.159999999999997,-2.29
1.4533333333,-0.0966666666999956,0.873333333300003,1.4533333333,1.4533333333,-1.9866666667,-8.3966666667,-3.5766666667
1.5126666667,1.1726666667,0.242666666699996,1.4026666667,1.2126666667,1.5126666667,-2.7273333333,-3.6973333333
-0.746666666700001,1.4133333333,-0.996666666700001,0.883333333300001,-2.9966666667,1.6833333333,0.913333333300002,1.1533333333
0.613999999999997,1.784,-0.686,1.594,-3.286,1.894,1.30399999999999,1.374
-1.1893333333,-0.0193333333000041,1.0706666667,1.67066666669999,-1.0993333333,2.0406666667,0.560666666700001,1.9306666667
0.703333333300002,-5.6966666667,1.6933333333,1.45333333329999,2.1833333333,2.14333333329999,1.3333333333,1.8533333333
-3.428,-6.738,-0.00799999999999557,1.752,1.102,0.122,2.23200000000001,1.502
0.734666666700001,2.1446666667,2.5446666667,2.5446666667,1.3946666667,-0.4053333333,2.38466666670001,1.5246666667
2.72666666669999,2.7666666667,2.31666666669999,1.1866666667,-3.5633333333,2.1966666667,-1.6033333333,2.3566666667
-0.275999999999996,2.144,1.444,1.574,1.134,-1.806,-0.975999999999999,2.954
-6.676,-2.446,2.044,2.694,2.954,-0.746000000000002,-2.016,2.954
3.104,1.024,2.794,1.844,3.104,1.314,2.584,3.06399999999999
3.208,0.397999999999996,0.507999999999996,-1.072,3.208,0.937999999999995,-0.882000000000005,-0.231999999999999
3.102,-1.108,-0.0779999999999959,3.142,3.142,2.722,1.902,2.54200000000001
-3.1406666667,-3.9806666667,-0.480666666700003,1.1493333333,3.10933333329999,2.29933333330001,3.10933333329999,1.5293333333
1.8086666667,2.72866666669999,-0.9813333333,-5.4713333333,2.6586666667,2.5686666667,-0.5913333333,3.08866666669999
3.03,3.03,1.88,2.98999999999999,2.73,2.95,-4.24,2.61
2.4013333333,2.80133333329999,2.8413333333,2.8413333333,1.9313333333,-2.1286666667,-2.3986666667,1.4413333333
0.913999999999994,-5.896,2.724,2.534,-1.346,-10.306,-9.606,2.724
-3.594,-5.274,-0.774000000000001,0.636000000000003,-3.154,-7.124,1.566,2.716
-6.3966666667,-2.0066666667,-0.746666666700001,-2.1066666667,-5.8666666667,-3.9266666667,2.7033333333,0.00333333329999874
-0.729999999999997,2.95,-12.04,2.5,-4.04,-0.0399999999999991,2.95,-1.27
2.852,2.342,-2.658,2.602,-5.248,-2.898,3.042,-3.778
2.1753333333,-4.7446666667,-0.934666666699997,-7.5346666667,3.0253333333,-11.3646666667,0.495333333300003,1.0053333333
-4.292,-4.362,1.908,-6.202,-0.142000000000003,-15.522,-2.702,2.468
-5.6186666667,1.8513333333,-3.2486666667,-4.80866666670001,-11.6186666667,-9.3986666667,-4.91866666670001,1.6013333333
2.88933333329999,2.6693333333,-11.2206666667,-4.5906666667,-3.50066666670001,1.70933333329999,0.569333333299994,-3.3106666667
1.9933333333,-0.866666666699999,1.6333333333,-2.0266666667,0.383333333300001,2.6933333333,-4.5766666667,-3.3266666667
0.624666666700001,-2.5053333333,0.2746666667,1.1146666667,-10.9953333333,3.4446666667,-1.5253333333,2.9346666667
3.504,-0.285999999999994,-2.516,2.044,-8.206,-0.375999999999998,0.144000000000005,1.054
0.949333333299997,-0.510666666700004,1.06933333329999,3.1493333333,-0.930666666700006,-0.870666666700004,-3.2006666667,2.4093333333
-3.5366666667,-5.5966666667,1.4733333333,-9.8566666667,1.45333333329999,3.6933333333,-17.9366666667,-1.4166666667
-4.282,4.908,-1.202,-9.932,2.358,1.018,-14.292,-3.742
-2.6713333333,2.9386666667,-4.4213333333,-4.3913333333,4.68866666669999,-12.4213333333,-19.0713333333,-1.1313333333
-4.6413333333,-1.0713333333,-7.5213333333,-8.4113333333,1.4386666667,-10.7813333333,0.448666666699999,-0.531333333299997
2.892,-0.667999999999999,-3.788,-7.97799999999999,3.822,-11.418,5.172,4.052
-0.844000000000001,0.205999999999996,2.946,-3.674,5.656,-4.57400000000001,-5.764,4.696
-8.1033333333,4.7066666667,-4.3933333333,1.4666666667,2.63666666669999,-5.8433333333,-0.363333333300005,0.686666666699999
-13.6746666667,-0.164666666700001,0.675333333299996,4.6353333333,5.2653333333,-4.49466666670001,-2.6546666667,1.5953333333
-19.5513333333,0.1586666667,1.9986666667,1.8286666667,4.9186666667,-2.2813333333,-2.5213333333,1.9286666667
-9.086,7.024,7.354,6.204,2.894,-4.396,-13.076,-4.176
3.546,-7.794,6.176,6.726,-4.534,-9.464,-12.844,-7.154
-16.116,5.214,-0.436,-10.726,1.77399999999999,-7.756,-3.666,3.684
-5.79,7.68000000000001,5.21,-11.04,2.1,0.740000000000002,-4.44,4.22
6.6833333333,5.5433333333,-2.2566666667,-14.5466666667,0.143333333299999,6.6733333333,1.9333333333,1.9933333333
8.5973333333,4.6873333333,-4.3026666667,-8.8026666667,2.8073333333,7.9373333333,5.5473333333,-4.4526666667
-0.218666666699995,-0.0286666666999977,-3.8686666667,6.7413333333,-2.8486666667,7.9113333333,8.84133333330001,-4.4786666667
-5.792,-14.812,9.26799999999999,9.588,5.458,9.668,7.148,1.878
-5.1706666667,-22.3306666667,6.0093333333,9.2493333333,9.5993333333,5.7493333333,7.2693333333,1.4393333333
-8.05866666670001,-14.0286666667,2.9113333333,3.4613333333,6.2213333333,6.8013333333,10.7113333333,9.1813333333
4.7633333333,5.1933333333,9.7633333333,10.1433333333,0.703333333300002,0.993333333300001,5.8333333333,10.1533333333
3.7326666667,9.68266666669999,8.3026666667,2.14266666669999,-3.1473333333,6.04266666669999,7.07266666669999,8.79266666669999
-2.0046666667,10.2653333333,9.6353333333,4.8053333333,5.8453333333,11.6553333333,1.5053333333,5.0153333333
11.7793333333,2.3993333333,1.1793333333,10.2493333333,9.77933333329999,9.27933333329999,0.2893333333,1.0193333333
13.81,-0.0300000000000011,11.84,12.68,12.82,6.51,6.45,12.92
12.85,12.6,11.39,11.55,11.79,7.18,15.93,11.38
10.4053333333,14.1453333333,4.4253333333,7.5953333333,16.9753333333,16.6053333333,14.8853333333,4.7353333333
13.1146666667,9.6446666667,12.5346666667,14.7946666667,15.5946666667,7.2546666667,2.7746666667,11.9846666667
16.312,13.742,17.442,14.982,22.072,18.702,-2.718,7.852
19.1693333333,10.9293333333,8.2893333333,9.8193333333,21.2393333333,22.8293333333,-0.610666666699998,14.6393333333
14.7,22.16,8.77,15.64,15.2,24,12.58,22.01
15.316,18.506,26.136,23.226,7.236,20.346,16.666,22.806
20.144,20.864,23.324,28.284,8.604,15.184,18.994,24.604
30.6113333333,25.6813333333,20.5513333333,28.3213333333,21.0813333333,22.5513333333,28.9513333333,14.1013333333
31.5713333333,19.2413333333,28.1813333333,25.1213333333,25.9913333333,27.9913333333,32.3913333333,29.2813333333
27.8606666667,19.0306666667,28.8606666667,32.4306666667,27.9406666667,28.1806666667,33.6506666667,32.5606666667
21.8833333333,25.7833333333,34.1133333333,36.8733333333,23.4733333333,26.0333333333,33.6533333333,34.7533333333
27.536,37.986,24.266,33.516,29.436,20.266,37.396,32.066
29.326,36.876,22.406,37.366,30.336,36.216,36.866,30.436
33.2233333333,31.4833333333,35.8233333333,22.5933333333,34.1333333333,35.4633333333,37.0733333333,36.0333333333
39.454,23.384,36.614,16.504,31.714,32.094,38.884,34.894
29.4053333333,35.2353333333,26.2653333333,26.2453333333,36.2753333333,29.9353333333,29.9853333333,34.5153333333
39.208,17.458,38.128,37.908,39.048,33.518,30.238,32.498
26.608,21.018,37.778,34.638,33.488,33.188,36.048,33.928
27.038,33.008,31.728,39.178,38.908,31.308,37.198,38.808
26.32,36,26.96,38.18,37.79,37.94,37.92,37.4
34.7306666667,37.9706666667,26.7606666667,34.8106666667,32.7406666667,37.2206666667,33.7306666667,37.4606666667
27.02,34.38,26.84,33.17,28.66,34.81,33.03,25
31.5126666667,28.3726666667,25.9826666667,35.1326666667,35.0426666667,26.9226666667,33.8526666667,25.2626666667
25.5813333333,32.5813333333,33.0813333333,33.7813333333,31.2513333333,28.1713333333,34.0313333333,33.7913333333
31.87,24.69,30.44,33.49,32.71,33.53,29.85,27.2
32.1693333333,23.5693333333,28.4693333333,27.6993333333,30.7393333333,30.6893333333,32.1293333333,32.0593333333
29.952,24.692,27.142,17.542,30.132,20.872,30.052,27.402
29.14,28.33,28.74,28.41,29.4,21.08,28.97,27.34
25.908,23.808,26.088,21.928,23.988,21.798,27.528,21.308
