"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.97,-3.11,-7.26,-3.38,-3.85,-5.67,-3.81,-10.39
-10.52,-1.03,-2.93,-8.37,-6.75,-8.12,-3.02,-8.55
-4.38,-7.58,-6.22,-5.31,-6.4,-4.4,-3.9,-12.15
-3.65,-3.46,-1.86,-8.1,-3.37,-0.95,-2.77,-4.01
-13.08,-6.35,-3.29,-10.23,-2.47,-4.2,-8.74,-10.06
-4.87,-6.15,-16.48,-7.4,-5.8,-7.04,-10.06,-9.18
-7.56,-11.71,-4.65,-5.2,-8.92,-5.13,-9.04,-16.47
-12.62,-8.54,-7.64,-5.2,-9.83,-6.49,-11,-8.98
-12.36,-19.54,-4.51,-3.71,-5.8,-11.71,-9.19,-9.5
-5.99,-5.24,-4.88,-8.8,-7.73,-5.14,-4.72,-12.43
-13.2,-13.18,-10.43,-6.81,-14.8,-6.92,-3.9,-9.58
-5.18,-7.34,-6.61,-15.03,-1.59,-5.21,-4.95,-12.3
-4.26,-8.96,-19.72,-9.78,-6.95,-13.98,-15.98,-8.6
-8.02,-6.33,-10.42,-3.68,-17.01,-18.28,-5.13,-7.64
-14.83,-7.58,-11.15,-13.34,-7.16,-4,-3.08,-4.66
-9.07,-6.63,-21.15,-8.07,-2.59,-4.6,-4.6,-7.32
-2.4,-9.43,-4.07,-7.02,-12.02,-7.85,-2.4,-8.25
-9.96,-16.13,-3.04,-10.48,-14.44,-10.14,-6.38,-10.92
-8.11,-12.28,-22.39,-7.49,-13.13,-11.86,-16.09,-14.21
-10.9,-9.67,-32.93,-9.35,-11.33,-4.76,-19.03,-11.4
-3,-3.11,-5.11,-6.98,-8.99,-8.27,-11.7,-9.51
-4.38,-13.45,-3.72,-4.4,-14.06,-8.9,-3.52,-10.87
-7.02,-8.64,-2.26,-5.64,-11.09,-17.41,-6.52,-10.13
-7.25,-4.11,-11.69,-2.51,-9.79,-4.45,-10.76,-8.8
-7.59,-4.55,-8.29,-8.87,-5.98,-1.29,-11.44,-8.73
-4.1,-10.58,-4.28,-5.87,-5.57,-8.67,-8.64,-8.38
-4.03,-4.5,-4.72,-4.54,-9.74,-5.35,-6.15,-9.82
-2.03,-3.41,-5.76,-12.39,-7.18,-8.2,-5.36,-4.47
-7.11,-3.63,-2.42,-5.11,-5.01,-6.28,-6.54,-5.65
-15.08,-8.12,-8.52,-7.67,-2.72,-22.18,-3.28,-14.36
-10.13,-1.93,-2.29,-3.28,-3.31,-7.27,-5.85,-31.39
-7.47,-8.19,-7.44,-6.71,-8.09,-1.89,-9.89,-14.92
-8.99,-5.77,-1.67,-6.39,-7.63,-6.08,-17.03,-8.04
-8.68,-0.37,-5.18,-7.42,-2.53,-12.12,-4.01,-1.44
-10.94,-1.35,-3.04,-8.27,2.43,-13.77,-0.07,-0.63
-1.23,-5.4,-1.12,-0.86,-3.34,-5.07,2.24,-8.1
2.01,-5.9,-8.65,-3.57,-5.35,-3.18,-2.03,2.45
-4.66,-0.46,-6.43,-5.11,-1.46,-22.83,1.52,-3.45
-3.95,0,-1.66,-6.16,-2.21,-2.83,-1.82,-3.19
-5.81,1.8,-3.42,-4.1,-4.84,-11.67,-4.77,-0.66
-5.81,0.27,-5.88,-9.1,-9.07,-5.68,-2.11,-2.45
-4.14,-6.47,-4.91,-5.23,-3.04,-3.07,-3.96,-2.19
-9.44,-11.51,0.26,-7.91,-2.9,-5.86,-6.86,-4.55
0.73,-5.16,-12.13,0.15,-4.62,-6.06,2.67,-4.68
-0.42,-6.19,-1.11,-4.35,-3.16,-6.56,-6.4,-0.23
-2.15,-12.27,-0.89,-5.29,-2.03,-2.46,-0.89,-10.4
-8.03,-9.54,-4.61,-3.07,-9.09,-8.2,-8.5,-4.4
-6.83,-5.8,-4.16,-12.63,-10.98,-5.16,-2.36,-7.1
-6.57,-8.61,-2.4,-6.77,-4.74,-6.58,-4.7,-6.4
-9.68,-7.76,-5.85,-2.45,-6.33,-2.67,-5.39,-2.92
-8.73,-3.94,-5.59,-7.49,-5.88,-2.95,-2.95,-12.57
-4.12,0.57,-2.03,-1.81,-5.47,-4.76,-6.7,-0.23
-2.25,-5.08,-9.78,-6.48,-5.03,-5.9,-7.51,-7.76
-9.37,-2.44,-7.15,-4.96,-3.5,-6.85,-4.19,-9.73
-5.35,-3.19,-3.13,-11.19,-16.02,-2.39,-7.54,-4.92
-6.9,-4.48,-2.85,-9.07,-5.01,-4.81,-6.32,-3.06
-6.06,-5.24,-9.12,-8.65,-5.14,-3.59,-8.43,-9.86
-3.11,-0.03,-2.08,-7.7,-2.41,-7.84,-6.83,-1.78
-7.45,-6.79,-7.93,-3.43,-10.12,-2.66,-7.68,-1.78
-6.15,-8.97,-10.21,-5.37,0.66,-5.92,-5.82,-12.24
-7.65,-9.9,-4.91,-0.26,-5.79,-7.47,-16.01,-14.86
-3.42,-9.08,-5.12,-5.14,-4.58,-5.85,-5.11,-3.11
-6.86,-5.62,-7.8,-10.22,-3.68,-4.84,-5.9,-5.69
-6.67,-10.05,-9.53,-6.09,-3.28,-2.95,-1.3,-3.32
-7.25,-5.21,-7.04,-5.72,-5.54,-3.33,-3.38,-3.77
-9.58,-4.06,-6.53,-5.02,-3.59,-9.1,-7.12,-14.73
-9.61,-2.28,-6.2,-5.36,-5.41,-8.44,-3.71,-8.18
-8.3,-12.34,-2.25,-9.14,-1.34,-9.42,-1.78,-4.94
-3.54,-7.22,-6.75,-6.54,-4.67,-6.32,-11.22,-4.21
-9.55,-6.67,-9.29,-1.61,-5.11,-10.67,-6.47,-9.17
-6.43,-2.12,-9.22,-1.17,-4.13,-3.44,-3.25,-6.51
-4.47,-3.48,-7.2,-9.67,-6.4,-2.71,-5.27,-6.44
-11.29,-6.18,-5.53,-11.68,-9.04,-2.13,-7.03,-4.14
-11.59,-6.65,-5.46,-4.61,-7.33,-5.44,-5.21,-8.95
-7.62,-7.6,-11.73,-8.57,-6.56,-8.76,-4.37,-8.32
-6.45,-4.47,-2.09,-9.51,-11.19,-6.56,-1.62,-9.95
-5.37,-3,-2.61,-4.9,-5.26,-8.65,-6.84,-6.55
-2.15,-3.75,-11.92,-6.2,-7.33,-2.62,-3.2,-6.89
-6.68,-14.59,-6.09,-5.24,-3.31,-8.92,-7.12,-5.18
-6.19,-3.19,-6.4,-6.18,-3.44,-6.29,-8.6,-6.2
-5.63,-7.52,-4.67,-4.79,-7.69,-11.68,-9.5,-10.11
-6.35,-13.08,-8.39,-3.55,-12.19,-9.77,-7.96,-5.36
-13.1,-4.31,-11.47,-6.53,-8.27,-4.5,-8.15,-10.89
-10.33,-10.04,-14.26,-5.71,-3.33,-9.88,-14.78,-10.74
-7.69,-11.93,-8.62,-7.5,-14.05,-5.83,-12.26,-8.26
-12.99,-5.86,-4.16,-3.8,-24.35,-10,-8.01,-7.23
-5.76,-12.57,-10.54,-10.21,-5.15,-12.56,-11.85,-7.26
-3.27,-9.22,-2.82,-7.74,-16.03,-9.74,-8.53,-5.12
-5.64,-8.32,-2.42,-11.01,-4.02,-6.89,-2.01,-10.42
-2.82,-3.29,-8.97,-7.46,-3.65,-4.59,-4.2,-1.06
-9.01,-9.31,-0.3,-11.94,-5.68,-10.46,-9.91,-1.98
-5.86,-0.48,-8.3,-3.57,-4.91,-2.42,-6.92,-2.35
-7.35,-2.09,-6.41,-6.71,-11.99,-3.39,-5.12,-6.53
-2.2,-9.42,-10.48,-3.55,-11.36,-6.08,-4.14,-2.73
-7.51,-9.46,-9.77,-9.54,-10.67,-6.77,-10.38,-6.71
-1.26,-4.27,-2.47,-5.33,-6.26,-7,-6.49,-4.55
-4.5,-4.9,-3.25,-0.77,-3.16,-6.01,-3.19,-0.36
-3.19,-6.93,-1.98,-7.2,-1.95,1.52,-0.08,-0.66
0.89,-2.36,-7.89,-0.54,-3.43,-6.17,-0.02,-2.54
-3.17,-1.91,-6.41,-11.03,-1.85,-4.96,-4.85,-5.64
1.77,-2.32,-3.14,-4.41,0.63,0.82,-2.18,-3.87
-3.05,-9.61,-2.18,-0.43,-4.05,-6.11,-3.14,-6.34
-2.97,-4.77,-5.57,-1.6,-7.04,-5.22,-10.16,-5.14
-5.94,-3.92,-3.01,-9.65,-2.21,-5.95,-7.49,-6.38
-6.31,-7.26,-13.95,-8.61,-6.01,-0.05,-6.12,-2.32
-3.23,-4.03,-1.99,-8.21,-7.79,-6.45,-12.63,-3.56
-5.69,-6.28,-3.73,-6.83,-3.95,-4.01,-7.5,-6.28
-5.08,-10.26,-8.36,-6.85,-8.94,-4.2,-4.5,-7.93
-13.32,-3,-5.16,-7.05,-7.84,-6.62,-10.4,-2.42
-6.98,-3.45,-12.85,-7.38,-3.16,-5.68,-5.07,-3.7
-5.13,-8.62,-2.98,-6.04,-6.72,-6.04,-8.69,-4
-3.51,-4.28,-3.18,-5.85,-3.04,-8.51,-5.99,-8.01
-2.92,-4.27,-7.82,-2.92,-4.94,-1.45,-2.11,-6.87
-4.96,-7.35,-5.48,-3.72,-3.58,-11,-2.92,-2.11
-4.28,-6.86,-4.14,-8.47,-3.81,-2.9,-1.43,-4.65
-3.43,-3.79,-1.86,-1.75,-2.22,-2.55,-2.69,-2.74
-0.93,-1.87,-2.42,-2.42,-1.4,-2.34,-2.64,-3.58
-10.03,-4.83,-1.03,-1.17,-4.64,-8.7,-5.09,-2.27
-3.44,-2.67,-6.16,-3.37,-1.46,-0.4,-0.4,-7.24
-0.49,-2.87,-5.73,-5.4,-4.67,-3.42,-2,-0.69
-0.07,-1.35,-3.66,-2.15,-3.84,-2.78,-2.05,-4.71
-6.46,0.13,-4.35,-5.66,-1.99,-3.43,-0.2,0.46
-3.62,-1.21,-4.13,-1.65,-5.36,-2.12,-0.87,-3.36
-2.39,-2.2,-11.07,-3.27,-3.95,-1.84,-0.92,-2.03
-4.45,-0.64,-1.11,-0.64,-6.17,-1.31,-5.06,-6.02
-2.46,-2.18,-1.18,-1.52,-1.99,-3.54,-1.85,-0.85
-2.42,-5.81,-2.53,-0.62,-1.95,-2.09,-4.27,-3.33
-1.01,-2.48,-1.01,-4.19,-1.01,-1.34,-1.01,-5.42
-5.79,-2.52,-1.05,-4.97,-2.18,-3.65,-1.38,-5.94
-1.38,-2.66,-5.3,-4.12,-4.67,-2.52,-3.76,-2.38
-3.25,-3.21,-4.21,-2.77,-1.97,-3.44,-1.97,-3.44
-3.26,-8.6,-4.31,-2.26,-5.3,-5.58,-3.84,-7.59
-3.45,-1.84,-3.45,-4.11,-6.18,-2.5,-1.84,-2.97
-6.91,-4.9,-2.08,-2.08,-4.79,-7.89,-4.02,-2.41
-5.73,-2.6,-1.8,-4.04,-2.46,-7.31,-3.74,-2.46
-4.17,-2.56,-6.4,-4.03,-2.56,-3.81,-2.89,-4.28
-4.25,-2.2,-4.25,-3.34,-3.44,-4.14,-2.67,-3.34
-2.9,-5.03,-3.71,-7.83,-5.09,-3.85,-1.91,-4.04
-2.7,-4.87,-4.93,-3.98,-6.44,-3.84,-5.93,-2.04
-4.54,-3.29,-3.29,-3.63,-4.4,-4.64,-3.63,-3.63
-3.77,-2.49,-4.43,-2.82,-3.49,-2.16,-2.49,-2.16
-2.14,-3.28,-2.94,-2.14,-2.14,-3.61,-5.73,-1.81
-3.08,-3.92,-2.74,-2.41,-3.41,-2.94,-3.08,-3.52
-4.76,-1.97,-1.31,-4.6,-1.31,-1.31,-1.31,-1.64
-3.07,-5.08,-1.79,-1.79,-2.45,-1.46,-2.59,-3.73
-2.86,-3.16,-2.81,-2.72,-1.91,-8.36,-1.91,-4.31
-3.85,-1.44,-3.89,-1.77,-1.44,-1.11,-1.44,-1.44
-2.34,-2.34,-1.22,-1.55,-1.22,-1.55,-1.55,-3.45
-1.98,-2.98,-2.98,-1.18,-3.45,-1.18,-1.18,-4.22
-2.27,-3.41,-2.41,-1.61,-1.28,-1.94,-3.08,-1.94
-3.97,-2.29,-2.96,-1.49,-2.15,-2.29,-1.82,-1.82
-1.43,-4.14,-5.71,-2.09,-1.76,-3.89,-1.76,-4.92
-4.15,-1.77,-1.44,-1.44,-4.38,-3.71,-3.24,-1.44
-1.9,-1.9,-1.57,-2.23,-2.23,-2.23,-3.48,-1.24
-4.18,-0.95,-1.28,-1.94,-0.95,-2.08,-1.75,-4.84
-4.01,-2.8,-1.85,-1.19,-1.19,-1.52,-4.08,-3.55
-3.44,-2.31,-1.17,-1.17,-3.11,-0.84,-2.17,-3.11
-1.77,-3.96,-2.24,-1.77,-1.11,-1.11,-4.33,-3.49
-3.35,-3.6,-1.55,-4.15,-1.55,-4.26,-4.85,-4.62
-3.3,-1.83,-3.55,-1.5,-3.48,-2.82,-4.68,-2.16
-6.92,-1.88,-1.88,-3.16,-3.49,-6.49,-1.55,-1.55
-1.52,-3.46,-2.91,-3.98,-1.99,-2.91,-0.86,-1.19
-0.52,-2.46,-3.37,-4.45,-1.18,-1.99,-2.9,-4.5
-3.13,-1.78,-2.58,-0.97,-1.92,-0.31,-0.97,-0.31
-0.31,-1.3,-4.29,-1.11,-0.64,-2.11,-3.79,-0.64
-1.79,-1.13,-0.32,-2.37,0.15,0.81,-1.57,-1.97
-0.9,-1.23,0.71,1.04,0.71,-0.09,0.71,-2.36
1.31,-2.61,-0.16,-0.16,-1.4,1.31,1.31,0.98
-0.36,1.11,-0.13,-3.28,-1.68,1.11,0.78,0.45
-0.29,1.51,-0.87,1.18,-2,0.38,0.38,-2.41
-1.05,0.63,0.3,0.77,-1.03,1.1,-0.37,-1.31
1.22,-1.52,1.22,1.22,-0.36,1.55,1.22,-0.5
-0.13,1.67,-1.45,1.01,-1.59,1.67,1.34,-0.78
1.18,0.38,1.18,-0.54,0.85,-0.54,0.52,0.27
1.31,-0.41,1.31,0.17,1.64,0.84,1.64,1.64
1.03,-1.09,0.7,-1.02,0.89,-0.25,1.36,0.08
-0.21,-0.87,0.07,1.4,1.4,1.4,1.4,0.07
0.02,1.15,-2.36,-2.8,-0.09,1.15,1.15,0.02
-0.7,0.87,-1.4,0.87,-0.26,-1.84,-2.31,-2.29
-0.9,-3.31,0.67,0.67,-1.46,0.67,-1.38,-0.94
-2.6,-0.41,-1.08,-0.88,0.25,-2.2,0.25,-0.88
0.08,0.08,-0.72,-1.97,-0.25,0.41,0.41,-2.3
0.33,0,-0.81,-1.39,0.66,-0.47,0.33,-0.47
-2.22,0.16,-0.31,-1.12,0.16,0.02,-0.42,0.82
-1.19,0.42,0.75,0.42,-0.05,-0.72,0.75,0.42
0.21,-1.07,0.87,0.07,-0.93,0.54,0.87,0.87
0.87,0.87,0.54,0.54,-1.11,-0.74,-0.74,-0.26
-1.01,-0.2,0.93,0.93,0.93,-0.2,0.13,0.6
1.06,1.06,-1.98,1.06,-1.39,1.06,1.06,0.4
0.71,-1.01,0.71,0.24,0.38,0.71,-2.11,0.05
-1.12,0.63,0.96,0.96,1.29,0.96,0.96,0.96
0.29,0.87,1.2,1.53,1.2,1.53,0.4,1.53
1.8,1.8,1.47,0.33,1.8,1,1.8,1.8
1.14,1.14,0.33,1.8,1.8,1,1.8,1.8
1.86,1.86,1.06,2.19,1.53,1.39,2.19,1.86
1.53,0.95,0.58,2.19,2.19,2.19,1.53,1.86
2.49,2.49,1.5,1.83,2.16,2.49,2.49,2.16
1.78,2.11,2.11,-0.93,1.45,-1.11,2.11,2.11
1.45,0.98,0.79,1.78,1.78,1.45,1.78,1.12
1.07,1.4,-0.07,1.4,1.4,1.4,1.4,1.07
0.33,0.8,0,1.13,1.13,1.13,1.13,1.13
0.87,0.87,-0.26,0.87,-2.68,0.54,-1.51,0.54
0.73,0.73,0.4,-0.88,-0.74,0.73,-0.4,0.73
-1.07,0.4,0.73,0.07,0.73,0.4,-1.65,0.4
0.04,-1.2,-0.29,0.37,-0.43,0.04,0.37,-0.43
-0.81,-0.34,-1.92,-0.67,-0.67,-0.01,-0.34,-1.81
-0.28,-0.28,-1.75,-0.28,-1.08,-0.61,-0.28,-0.28
-1.95,-0.48,-2.61,-1.14,-0.81,-1.14,-0.81,-1.61
-1.08,-1.55,-0.75,-1.55,-1.08,-0.75,-0.75,-1.88
-0.74,-1.07,-0.74,-1.4,-2.31,-1.07,-0.74,-1.4
-2.95,-3.17,-1.89,-0.9,-0.9,-1.23,-3.54,-3.5
-1.43,-1.1,-1.1,-1.1,-2.71,-1.43,-1.9,-1.43
-1,-1,-1.33,-1,-1.66,-1.8,-1,-1
-1.25,-2.83,-1.58,-0.92,-2.86,-0.92,-0.92,-1.25
-0.88,-1.87,-0.88,-0.88,-1.54,-0.88,-0.88,-1.21
-1.19,-1.19,-1.19,-3.98,-0.86,-1.19,-0.86,-0.86
-2.09,-1.75,-0.62,-0.62,-1.28,-2.19,-0.62,-0.95
-0.45,-1.58,-0.78,-1.25,-0.78,-2.39,-0.78,-0.45
-1.69,-0.56,-0.56,-0.56,-0.89,-0.89,-2.5,-0.56
-0.65,-2.22,-0.65,-0.65,-1.78,-0.65,-0.98,-0.65
-1.33,-2.24,-0.67,-0.67,-0.67,-0.67,-0.67,-1.91
-0.6,-1.93,-0.93,-0.93,-1.59,-2.07,-0.93,-1.26
-1.33,-0.67,-1.33,-1,-3.38,-1.47,-1,-2.28
-1.09,-1.42,-1.09,-1.09,-1.09,-1.09,-0.76,-2.09
-4.01,-1.27,-0.94,-1.27,-0.94,-1.6,-0.94,-0.94
-2.06,-1.4,-1.07,-1.4,-1.07,-1.4,-1.07,-1.4
-1.3,-1.3,-2.1,-5.55,-2.29,-1.96,-1.3,-1.3
-2.76,-2.51,-1.52,-2.18,-1.52,-1.85,-1.52,-2.18
-1.94,-2.27,-2.41,-1.61,-3.22,-1.61,-1.61,-1.61
-1.57,-2.23,-1.57,-2.37,-1.9,-1.57,-1.57,-1.57
-1.61,-3.55,-1.61,-2.74,-2.74,-1.61,-1.94,-1.61
-1.76,-1.76,-3.33,-2.42,-1.76,-2.09,-2.09,-4.17
-2.1,-3.71,-2.1,-3.71,-2.1,-2.1,-2.1,-2.43
-2.01,-4.06,-2.01,-2.01,-2.34,-2.34,-2.67,-2.01
-2.01,-4.06,-2.01,-2.01,-3.62,-2.01,-2.01,-2.34
-2.18,-2.51,-3.79,-3.31,-2.98,-2.18,-2.84,-2.18
-3.11,-3.58,-2.78,-2.78,-2.45,-2.45,-2.45,-3.78
-3.16,-2.83,-5.21,-2.83,-2.83,-3.49,-2.83,-4.77
-3.28,-4.08,-3.28,-3.28,-3.28,-3.28,-3.61,-4.75
-3.54,-3.87,-3.87,-3.54,-3.87,-4.78,-4.78,-3.87
-3.62,-4.28,-3.95,-3.62,-5.89,-3.95,-3.95,-3.95
-3.5,-4.49,-3.83,-3.83,-3.5,-3.83,-4.16,-3.5
-3.42,-3.42,-3.75,-3.42,-3.42,-4.55,-4.22,-3.75
-3.42,-3.42,-3.42,-4.41,-3.42,-3.42,-3.75,-3.42
-4.44,-3.31,-3.31,-3.31,-3.97,-4.11,-3.97,-3.31
-2.86,-2.86,-2.86,-4.66,-3.52,-3.99,-4.91,-2.86
-5.15,-2.77,-3.43,-2.77,-4.34,-4.24,-2.77,-3.1
-3.43,-3.9,-2.77,-2.77,-3.43,-4.24,-3.76,-4.71
-3.1,-3.1,-4.1,-2.77,-3.57,-5.62,-3.1,-3.1
-2.77,-2.77,-5.15,-3.76,-3.1,-2.77,-4.01,-3.76
-4.25,-2.78,-2.45,-2.45,-2.45,-2.45,-4.39,-3.92
-2.65,-4.12,-3.12,-3.79,-2.65,-4.12,-4.7,-2.32
-1.99,-1.99,-2.79,-1.99,-2.65,-3.46,-1.99,-1.99
-1.55,-1.55,-1.55,-1.55,-1.88,-1.55,-1.88,-2.54
-1.92,-2.25,-1.26,-1.26,-4.52,-1.26,-1.92,-1.26
-1.03,-1.36,-1.69,-1.03,-1.36,-2.02,-1.36,-1.03
-0.83,-2.16,-0.83,-0.83,-0.83,-1.49,-1.16,-0.83
-1.6,-4.45,-2.85,-0.94,-1.74,-1.27,-0.94,-0.94
-3.17,-1.23,-2.7,-1.89,-0.9,-2.14,-1.23,-0.9
-0.96,-2.09,-1.29,-1.29,-1.29,-0.96,-0.96,-1.95
-3.42,-1.15,-0.82,-0.82,-1.62,-1.15,-2.29,-0.82
-1.32,-1.79,-2.93,-0.99,-0.66,-0.99,-2.27,-1.32
-0.56,-0.23,-2.17,-0.23,-0.23,-0.89,-2.61,-1.22
-0.09,-2.83,-0.09,-0.89,0.24,-1.56,0.24,-0.56
-0.14,0.19,0.19,0.19,-0.94,0.19,-1.75,-0.94
-1.28,-0.14,-1.61,-1.94,0.19,-0.14,0.19,-3.1
-0.33,-0.66,-0.99,-0.33,-0.33,-2.6,0,-1.47
-0.16,-2.07,-0.16,-0.16,-1.29,-0.49,-0.49,-0.16
-1.23,-2.15,-1.23,-0.1,-0.76,-1.67,-0.1,-0.1
-0.22,-3.43,-0.22,0.11,-0.22,-0.55,-1.5,-0.88
-1.88,-0.88,0.25,0.25,0.25,-0.41,-1.32,-2.49
-0.27,0.39,-1.6,0.06,0.06,-1.74,-1.22,-1.85
-1.27,-0.83,-0.83,-2.18,0.64,-0.35,0.64,-0.16
-0.36,0.77,0.77,0.77,0.77,0.11,-0.22,-0.03
-2.48,0.01,0.01,-0.8,0.67,0.67,0.01,-2.07
0.44,-0.7,0.44,-1.5,0.44,-0.8,0.77,0.44
0.08,-0.87,0.74,-1.5,0.41,-0.39,0.74,0.41
0.79,0.79,0.79,0.13,-1.15,0.46,-0.34,-2.76
-0.88,0.26,0.26,0.59,-0.21,-0.4,-0.07,-0.54
-0.17,0.16,0.63,0.96,-0.03,0.96,0.16,0.63
-0.1,0.34,1.14,0.48,1.14,0,0.81,1.47
2.14,0.48,2.14,1.81,0.81,2.14,-0.79,1.48
0.83,2.11,2.77,2.77,2.44,1.64,2.77,1.97
1.41,2.32,2.98,2.98,2.98,2.65,2.32,2.65
1.9,2.89,2.89,2.23,2.56,2.23,2.89,2.89
2.21,2.21,2.21,1.21,1.88,0.16,2.21,1.74
1.74,2.07,1.27,1.74,2.07,1.74,2.07,2.07
1.78,0.79,1.45,1.12,0.79,1.45,0.79,0.98
-0.51,1.29,-1.78,1.29,0.15,1.29,1.29,1.62
-0.14,1.8,-0.25,1.8,1,1.8,1.8,1
0.03,1.6,1.6,1.6,1.27,0.13,0.94,-0.88
1.2,1.2,1.2,1.2,0.4,1.53,1.53,1.2
1.17,0.51,0.84,0.51,1.17,0.84,0.84,1.17
0.85,1.18,0.85,0.85,1.18,0.85,1.18,0.38
0.59,-0.55,0.26,0.92,-0.07,0.92,0.92,0.59
0.22,0.55,0.55,0.22,-0.11,0.22,0.55,-0.44
-0.15,0.18,0.18,-0.15,-0.48,-0.15,0.18,0.18
-0.26,-0.59,-0.26,-0.26,-0.26,-0.26,-0.26,-0.59
-1.01,-2.29,-0.35,-0.35,-0.68,-0.68,-0.35,-0.35
-1.03,-0.7,-0.37,-1.61,-0.37,-1.36,-1.17,-0.7
-2.94,-1.49,-0.96,-0.16,-2.21,-0.16,-1.29,-1.73
-0.52,0.28,0.28,0.28,-0.85,0.28,-1.19,-0.05
-0.52,-0.05,-0.38,-0.38,0.28,-0.05,0.28,-0.38
0.65,0.65,0.65,0.32,0.32,0.65,-0.82,-0.34
-0.72,-0.25,-0.25,0.41,0.41,0.41,-0.72,0.41
-0.06,-0.87,0.6,-2.44,0.27,-0.2,-3.24,-0.87
-2.17,0.28,0.28,-0.38,-0.05,-0.05,-0.05,-0.19
-0.12,-1.26,-0.92,-0.12,-0.78,-2.77,-0.45,-0.12
-0.77,-0.11,0.22,-0.11,-0.11,0.22,0.22,0.22
0.12,0.45,-0.68,0.45,-0.54,-0.21,-1.02,-1.02
-1.1,-0.43,0.04,-1.54,0.37,0.37,-0.62,0.37
-0.35,0.31,0.31,0.31,-0.02,0.31,-0.49,-0.35
-0.05,-1.18,-0.05,-1.38,-0.71,-0.05,-4.3,-0.38
-0.82,-2.54,-0.82,-0.82,-1.29,-3.53,-0.82,-1.96
-0.68,-0.68,-2.62,-0.68,-3.75,-0.68,-2.25,-2.62
-1.26,-0.93,-1.92,-0.93,-0.93,-1.92,-1.26,-2.06
-1.66,-1.66,-1.99,-1.66,-1.33,-1.33,-2.46,-2.66
-3.57,-1.96,-1.63,-1.3,-2.43,-2.1,-1.96,-1.63
-1.77,-0.97,-0.97,-1.63,-1.77,-1.63,-1.3,-2.44
-1.47,-1.94,-1.47,-2.61,-2.27,-1.94,-1.14,-1.14
-2.05,-1.58,-3.7,-3.96,-1.25,-1.25,-1.91,-1.58
-1.12,-2.36,-1.12,-1.78,-1.45,-3.39,-1.45,-1.12
-1.37,-3.56,-0.71,-1.37,-0.71,-1.04,-1.7,-1.04
-4.83,-2.38,-1.1,-1.57,-1.1,-3.04,-0.77,-2.1
-1.08,-3.82,-3.56,-1.41,-3.13,-2.07,-1.08,-1.74
-1.74,-1.41,-1.41,-1.74,-1.74,-3.21,-1.41,-1.88
-2.09,-3.7,-1.43,-2.43,-1.43,-1.1,-1.1,-1.1
-0.88,-0.55,-0.55,-3.38,-0.88,-0.88,-0.88,-4.24
-1.42,-0.09,-0.89,-0.89,-0.75,-0.89,-1.22,-0.09
0.28,-0.05,0.28,-0.71,-1.33,-0.05,-0.38,-0.05
0.44,-2.85,-1.69,0.11,0.11,-1.61,-1.5,-2.38
0.48,-0.32,-1.1,0.15,0.15,0.81,0.48,0.15
0.28,0.61,0.28,-0.19,0.28,-0.72,-0.19,-0.52
0.35,0.35,-0.89,0.35,0.35,-0.45,-0.64,0.35
0.24,0.57,-0.09,0.57,-3.93,0.24,-0.23,0.57
0.86,0.2,-0.13,-0.27,0.86,0.53,0.2,-1.19
0.78,-1.71,1.11,0.31,-0.36,1.11,0.31,0.78
1.83,1.83,1.83,1.5,1.83,1.5,1.83,1.83
-1.92,-1.18,1.97,-0.27,-0.3,1.17,1.64,-0.63
2.22,1.56,1.09,2.22,1.09,1.09,1.23,1.56
1.03,1.03,2.5,2.5,2.5,2.5,0.7,2.17
2.14,2.14,-0.27,2.47,-0.51,1.34,2.47,2.14
2.24,0.12,1.91,2.57,2.57,0.96,2.24,2.57
1.53,-0.16,1.67,2.33,1.19,2.66,2.66,2.33
2.66,2.66,1.53,2.66,2.33,2.66,2.66,2.66
1.81,1.48,1.14,2.61,2.28,2.61,2.61,0.67
2.56,2.23,2.56,1.9,1.43,1.57,1.9,-0.51
2.78,2.78,2.78,2.78,2.12,1.65,-0.15,0.07
2.45,1.65,0.98,0.07,2.12,-0.34,1.45,2.45
2.22,1.08,1.08,2.22,1.42,1.56,0.94,2.55
1.55,1.22,2.21,1.88,1.55,2.21,1.55,1.88
0.79,1.12,-2.89,-1.73,0.79,1.45,-0.93,1.45
0.72,0.06,-0.27,0.72,-2.49,-0.61,0.39,-1.08
-1.92,-2.83,-0.78,-0.31,-1.7,-0.45,0.35,0.35
0.35,0.35,-0.31,-2.69,-2.91,-2.83,0.35,0.35
-0.94,-0.14,0.19,-0.8,-0.47,-1.38,-1.28,-0.14
-0.6,-0.74,-2.65,-1.74,-1.51,0.06,0.06,-0.27
-0.4,-0.07,-1.68,-1.2,-0.73,-0.07,-1.4,-1.68
-0.41,-1.54,-0.74,-1.4,-0.74,-2.65,-1.07,-2.35
-0.97,-3.82,-2.1,-2.1,-1.96,-2.91,-1.3,-0.97
-1.67,-1.34,-1.34,-2.14,-1.67,-1.34,-3.79,-1.67
-1.59,-2.58,-3.53,-1.59,-2.92,-1.59,-2.58,-1.59
-2.83,-2.72,-1.59,-1.59,-1.59,-1.92,-2.72,-1.92
-1.56,-2.7,-1.23,-1.56,-1.23,-1.23,-1.23,-2.03
