"V4","V5","V6","V7","V8","V9","V10","V11"
-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996
-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001
-1.202,-1.202,-1.202,-1.202,-1.202,-1.202,-1.202,-1.202
-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667
-1.496,-1.496,-1.496,-1.496,-1.496,-1.496,-1.496,-1.496
-1.5413333333,-1.5413333333,-1.5413333333,-1.5413333333,-1.5413333333,-1.5413333333,-1.5413333333,-1.5413333333
-1.6213333333,-1.6213333333,-1.6213333333,-1.6213333333,-1.6213333333,-1.6213333333,-1.6213333333,-1.6213333333
-1.616,-1.616,-1.616,-1.616,-1.616,-1.616,-1.616,-1.616
-1.62533333330001,-1.62533333330001,-1.62533333330001,-1.62533333330001,-1.62533333330001,-1.62533333330001,-1.62533333330001,-1.62533333330001
-1.55733333329999,-1.55733333329999,-1.55733333329999,-1.55733333329999,-1.55733333329999,-1.55733333329999,-1.55733333329999,-1.55733333329999
-1.5173333333,-1.5173333333,-1.5173333333,-1.5173333333,-1.5173333333,-1.5173333333,-1.5173333333,-1.5173333333
-1.44266666670001,-1.44266666670001,-1.44266666670001,-1.44266666670001,-1.44266666670001,-1.44266666670001,-1.44266666670001,-1.44266666670001
-1.392,-1.392,-1.392,-1.392,-1.392,-1.392,-1.392,-1.392
-1.2986666667,-1.2986666667,-1.2986666667,-1.2986666667,-1.2986666667,-1.2986666667,-1.2986666667,-1.2986666667
-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999
-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999
-1.164,-1.164,-1.164,-1.164,-1.164,-1.164,-1.164,-1.164
-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999,-1.19733333329999
-1.1526666667,-1.1526666667,-1.1526666667,-1.1526666667,-1.1526666667,-1.1526666667,-1.1526666667,-1.1526666667
-1.21533333329999,-1.21533333329999,-1.21533333329999,-1.21533333329999,-1.21533333329999,-1.21533333329999,-1.21533333329999,-1.21533333329999
-1.2793333333,-1.2793333333,-1.2793333333,-1.2793333333,-1.2793333333,-1.2793333333,-1.2793333333,-1.2793333333
-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333
-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396
-1.5413333333,-1.5413333333,-1.5413333333,-1.5413333333,-1.5413333333,-1.5413333333,-1.5413333333,-1.5413333333
-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333
-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333
-1.752,-1.752,-1.752,-1.752,-1.752,-1.752,-1.752,-1.752
-1.8846666667,-1.8846666667,-1.8846666667,-1.8846666667,-1.8846666667,-1.8846666667,-1.8846666667,-1.8846666667
-2.08199999999999,-2.08199999999999,-2.08199999999999,-2.08199999999999,-2.08199999999999,-2.08199999999999,-2.08199999999999,-2.08199999999999
-2.2273333333,-2.2273333333,-2.2273333333,-2.2273333333,-2.2273333333,-2.2273333333,-2.2273333333,-2.2273333333
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.4253333333,-2.4253333333,-2.4253333333,-2.4253333333,-2.4253333333,-2.4253333333,-2.4253333333,-2.4253333333
-2.5186666667,-2.5186666667,-2.5186666667,-2.5186666667,-2.5186666667,-2.5186666667,-2.5186666667,-2.5186666667
-2.6453333333,-2.6453333333,-2.6453333333,-2.6453333333,-2.6453333333,-2.6453333333,-2.6453333333,-2.6453333333
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.6893333333,-2.6893333333,-2.6893333333,-2.6893333333,-2.6893333333,-2.6893333333,-2.6893333333,-2.6893333333
-2.7753333333,-2.7753333333,-2.7753333333,-2.7753333333,-2.7753333333,-2.7753333333,-2.7753333333,-2.7753333333
-2.788,-2.788,-2.788,-2.788,-2.788,-2.788,-2.788,-2.788
-2.746,-2.746,-2.746,-2.746,-2.746,-2.746,-2.746,-2.746
-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999
-2.8306666667,-2.8306666667,-2.8306666667,-2.8306666667,-2.8306666667,-2.8306666667,-2.8306666667,-2.8306666667
-2.8946666667,-2.8946666667,-2.8946666667,-2.8946666667,-2.8946666667,-2.8946666667,-2.8946666667,-2.8946666667
-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333
-2.792,-2.792,-2.792,-2.792,-2.792,-2.792,-2.792,-2.792
-2.8033333333,-2.8033333333,-2.8033333333,-2.8033333333,-2.8033333333,-2.8033333333,-2.8033333333,-2.8033333333
-2.7146666667,-2.7146666667,-2.7146666667,-2.7146666667,-2.7146666667,-2.7146666667,-2.7146666667,-2.7146666667
-2.66133333330001,-2.66133333330001,-2.66133333330001,-2.66133333330001,-2.66133333330001,-2.66133333330001,-2.66133333330001,-2.66133333330001
-2.572,-2.572,-2.572,-2.572,-2.572,-2.572,-2.572,Inf
-2.458,-2.458,-2.458,-2.458,-2.458,-2.458,-2.458,Inf
-2.398,-2.398,-2.398,-2.398,-2.398,-2.398,-2.398,Inf
-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333,Inf
-2.24133333330001,-2.24133333330001,-2.24133333330001,-2.24133333330001,-2.24133333330001,-2.24133333330001,-2.24133333330001,Inf
-2.1466666667,-2.1466666667,-2.1466666667,-2.1466666667,-2.1466666667,-2.1466666667,-2.1466666667,Inf
-2.1826666667,-2.1826666667,-2.1826666667,-2.1826666667,-2.1826666667,-2.1826666667,-2.1826666667,Inf
-2.208,-2.208,-2.208,-2.208,-2.208,-2.208,-2.208,Inf
-2.2306666667,-2.2306666667,-2.2306666667,-2.2306666667,-2.2306666667,-2.2306666667,-2.2306666667,Inf
-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,Inf
-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,Inf
-2.3066666667,-2.3066666667,-2.3066666667,-2.3066666667,-2.3066666667,-2.3066666667,-2.3066666667,Inf
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,Inf
-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333,Inf
-2.76533333330001,-2.76533333330001,-2.76533333330001,-2.76533333330001,-2.76533333330001,-2.76533333330001,-2.76533333330001,Inf
-2.92933333329999,-2.92933333329999,-2.92933333329999,-2.92933333329999,-2.92933333329999,-2.92933333329999,Inf,-2.92933333329999
-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,Inf,-3.0553333333
-3.158,-3.158,-3.158,-3.158,-3.158,-3.158,Inf,-3.158
-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,Inf,-3.22266666669999
-3.4273333333,-3.4273333333,-3.4273333333,-3.4273333333,-3.4273333333,-3.4273333333,Inf,-3.4273333333
-3.68066666670001,-3.68066666670001,-3.68066666670001,-3.68066666670001,-3.68066666670001,-3.68066666670001,Inf,-3.68066666670001
-3.8473333333,-3.8473333333,-3.8473333333,-3.8473333333,-3.8473333333,-3.8473333333,Inf,-3.8473333333
-3.8473333333,-3.8473333333,-3.8473333333,-3.8473333333,-3.8473333333,-3.8473333333,Inf,-3.8473333333
-3.782,-3.782,-3.782,-3.782,-3.782,-3.782,Inf,-3.782
-3.684,-3.684,-3.684,-3.684,-3.684,-3.684,Inf,-3.684
-3.58266666670001,-3.58266666670001,-3.58266666670001,-3.58266666670001,-3.58266666670001,-3.58266666670001,Inf,-3.58266666670001
-3.514,-3.514,-3.514,-3.514,-3.514,-3.514,Inf,-3.514
-3.4793333333,-3.4793333333,-3.4793333333,-3.4793333333,-3.4793333333,-3.4793333333,Inf,-3.4793333333
-3.4793333333,-3.4793333333,-3.4793333333,-3.4793333333,-3.4793333333,-3.4793333333,Inf,-3.4793333333
-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,Inf,-3.254
-3.17933333329999,-3.17933333329999,-3.17933333329999,-3.17933333329999,-3.17933333329999,Inf,-3.17933333329999,-3.17933333329999
-3.20399999999999,-3.20399999999999,-3.20399999999999,-3.20399999999999,-3.20399999999999,Inf,-3.20399999999999,-3.20399999999999
-3.20399999999999,-3.20399999999999,-3.20399999999999,-3.20399999999999,-3.20399999999999,Inf,-3.20399999999999,-3.20399999999999
-2.97,-2.97,-2.97,-2.97,-2.97,Inf,-2.97,-2.97
-2.6933333333,-2.6933333333,-2.6933333333,-2.6933333333,-2.6933333333,Inf,-2.6933333333,-2.6933333333
-2.476,-2.476,-2.476,-2.476,-2.476,Inf,-2.476,-2.476
-2.25266666669999,-2.25266666669999,-2.25266666669999,-2.25266666669999,-2.25266666669999,Inf,-2.25266666669999,-2.25266666669999
-2.2133333333,-2.2133333333,-2.2133333333,-2.2133333333,-2.2133333333,Inf,-2.2133333333,-2.2133333333
-2.2513333333,-2.2513333333,-2.2513333333,-2.2513333333,-2.2513333333,Inf,-2.2513333333,-2.2513333333
-2.33799999999999,-2.33799999999999,-2.33799999999999,-2.33799999999999,-2.33799999999999,Inf,-2.33799999999999,-2.33799999999999
-2.4153333333,-2.4153333333,-2.4153333333,-2.4153333333,-2.4153333333,Inf,-2.4153333333,-2.4153333333
-2.43066666670001,-2.43066666670001,-2.43066666670001,-2.43066666670001,-2.43066666670001,Inf,-2.43066666670001,-2.43066666670001
-2.32066666670001,-2.32066666670001,-2.32066666670001,-2.32066666670001,-2.32066666670001,Inf,-2.32066666670001,-2.32066666670001
-2.28933333329999,-2.28933333329999,-2.28933333329999,-2.28933333329999,-2.28933333329999,Inf,-2.28933333329999,-2.28933333329999
-2.27733333330001,-2.27733333330001,-2.27733333330001,-2.27733333330001,-2.27733333330001,Inf,-2.27733333330001,-2.27733333330001
-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,Inf,-2.2493333333,-2.2493333333,-2.2493333333
-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,Inf,-2.2206666667,-2.2206666667,-2.2206666667
-2.246,-2.246,-2.246,-2.246,Inf,-2.246,-2.246,-2.246
-2.4093333333,-2.4093333333,-2.4093333333,-2.4093333333,Inf,-2.4093333333,-2.4093333333,-2.4093333333
-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,Inf,-2.4766666667,-2.4766666667,-2.4766666667
-2.4033333333,-2.4033333333,-2.4033333333,-2.4033333333,Inf,-2.4033333333,-2.4033333333,-2.4033333333
-2.33266666670001,-2.33266666670001,-2.33266666670001,-2.33266666670001,Inf,-2.33266666670001,-2.33266666670001,-2.33266666670001
-2.206,-2.206,-2.206,-2.206,Inf,-2.206,-2.206,-2.206
-2.182,-2.182,-2.182,-2.182,Inf,-2.182,-2.182,-2.182
-2.14333333330001,-2.14333333330001,-2.14333333330001,-2.14333333330001,Inf,-2.14333333330001,-2.14333333330001,-2.14333333330001
-2.0733333333,-2.0733333333,-2.0733333333,-2.0733333333,Inf,-2.0733333333,-2.0733333333,-2.0733333333
-2.11333333330001,-2.11333333330001,-2.11333333330001,-2.11333333330001,Inf,-2.11333333330001,-2.11333333330001,-2.11333333330001
-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333,Inf,-2.1893333333,-2.1893333333,-2.1893333333
-2.2853333333,-2.2853333333,-2.2853333333,-2.2853333333,Inf,-2.2853333333,-2.2853333333,-2.2853333333
-2.3226666667,-2.3226666667,-2.3226666667,-2.3226666667,Inf,-2.3226666667,-2.3226666667,-2.3226666667
-2.39,-2.39,-2.39,Inf,-2.39,-2.39,-2.39,-2.39
-2.39,-2.39,-2.39,Inf,-2.39,-2.39,-2.39,-2.39
-2.5193333333,-2.5193333333,-2.5193333333,Inf,-2.5193333333,-2.5193333333,-2.5193333333,-2.5193333333
-2.66133333330001,-2.66133333330001,-2.66133333330001,Inf,-2.66133333330001,-2.66133333330001,-2.66133333330001,-2.66133333330001
-2.8366666667,-2.8366666667,-2.8366666667,Inf,-2.8366666667,-2.8366666667,-2.8366666667,-2.8366666667
-3.036,-3.036,-3.036,Inf,-3.036,-3.036,-3.036,-3.036
-3.202,-3.202,-3.202,Inf,-3.202,-3.202,-3.202,-3.202
-3.3233333333,-3.3233333333,-3.3233333333,Inf,-3.3233333333,-3.3233333333,-3.3233333333,-3.3233333333
-3.38800000000001,-3.38800000000001,-3.38800000000001,Inf,-3.38800000000001,-3.38800000000001,-3.38800000000001,-3.38800000000001
-3.52,-3.52,-3.52,Inf,-3.52,-3.52,-3.52,-3.52
-3.7133333333,-3.7133333333,-3.7133333333,Inf,-3.7133333333,-3.7133333333,-3.7133333333,-3.7133333333
-3.8893333333,-3.8893333333,-3.8893333333,Inf,-3.8893333333,-3.8893333333,-3.8893333333,-3.8893333333
-3.8893333333,-3.8893333333,-3.8893333333,Inf,-3.8893333333,-3.8893333333,-3.8893333333,-3.8893333333
-4.10733333330001,-4.10733333330001,-4.10733333330001,Inf,-4.10733333330001,-4.10733333330001,-4.10733333330001,-4.10733333330001
-4.1386666667,-4.1386666667,-4.1386666667,Inf,-4.1386666667,-4.1386666667,-4.1386666667,-4.1386666667
-4.1393333333,-4.1393333333,Inf,-4.1393333333,-4.1393333333,-4.1393333333,-4.1393333333,-4.1393333333
-4.0866666667,-4.0866666667,Inf,-4.0866666667,-4.0866666667,-4.0866666667,-4.0866666667,-4.0866666667
-4.0686666667,-4.0686666667,Inf,-4.0686666667,-4.0686666667,-4.0686666667,-4.0686666667,-4.0686666667
-4.0373333333,-4.0373333333,Inf,-4.0373333333,-4.0373333333,-4.0373333333,-4.0373333333,-4.0373333333
-4.11866666669999,-4.11866666669999,Inf,-4.11866666669999,-4.11866666669999,-4.11866666669999,-4.11866666669999,-4.11866666669999
-4.1786666667,-4.1786666667,Inf,-4.1786666667,-4.1786666667,-4.1786666667,-4.1786666667,-4.1786666667
-4.24066666669999,-4.24066666669999,Inf,-4.24066666669999,-4.24066666669999,-4.24066666669999,-4.24066666669999,-4.24066666669999
-4.36266666669999,-4.36266666669999,Inf,-4.36266666669999,-4.36266666669999,-4.36266666669999,-4.36266666669999,-4.36266666669999
-4.5746666667,-4.5746666667,Inf,-4.5746666667,-4.5746666667,-4.5746666667,-4.5746666667,-4.5746666667
-4.566,-4.566,Inf,-4.566,-4.566,-4.566,-4.566,-4.566
-4.4893333333,-4.4893333333,Inf,-4.4893333333,-4.4893333333,-4.4893333333,-4.4893333333,-4.4893333333
-4.42333333329999,-4.42333333329999,Inf,-4.42333333329999,-4.42333333329999,-4.42333333329999,-4.42333333329999,-4.42333333329999
-4.3906666667,-4.3906666667,Inf,-4.3906666667,-4.3906666667,-4.3906666667,-4.3906666667,-4.3906666667
-4.38,-4.38,Inf,-4.38,-4.38,-4.38,-4.38,-4.38
-4.38,-4.38,Inf,-4.38,-4.38,-4.38,-4.38,-4.38
-4.4026666667,Inf,-4.4026666667,-4.4026666667,-4.4026666667,-4.4026666667,-4.4026666667,-4.4026666667
-4.5713333333,Inf,-4.5713333333,-4.5713333333,-4.5713333333,-4.5713333333,-4.5713333333,-4.5713333333
-4.5713333333,Inf,-4.5713333333,-4.5713333333,-4.5713333333,-4.5713333333,-4.5713333333,-4.5713333333
-4.5686666667,Inf,-4.5686666667,-4.5686666667,-4.5686666667,-4.5686666667,-4.5686666667,-4.5686666667
-4.56466666670001,Inf,-4.56466666670001,-4.56466666670001,-4.56466666670001,-4.56466666670001,-4.56466666670001,-4.56466666670001
-4.64266666669999,Inf,-4.64266666669999,-4.64266666669999,-4.64266666669999,-4.64266666669999,-4.64266666669999,-4.64266666669999
-4.66733333329999,Inf,-4.66733333329999,-4.66733333329999,-4.66733333329999,-4.66733333329999,-4.66733333329999,-4.66733333329999
-4.6646666667,Inf,-4.6646666667,-4.6646666667,-4.6646666667,-4.6646666667,-4.6646666667,-4.6646666667
-4.53,Inf,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.4813333333,Inf,-4.4813333333,-4.4813333333,-4.4813333333,-4.4813333333,-4.4813333333,-4.4813333333
-4.3853333333,Inf,-4.3853333333,-4.3853333333,-4.3853333333,-4.3853333333,-4.3853333333,-4.3853333333
-4.2553333333,Inf,-4.2553333333,-4.2553333333,-4.2553333333,-4.2553333333,-4.2553333333,-4.4753333333
-4.1726666667,Inf,-4.1726666667,-4.1726666667,-4.1726666667,-4.1726666667,-4.1726666667,-4.1726666667
-4.1086666667,Inf,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667
-4.086,Inf,-4.086,-4.086,-4.086,-4.086,-4.086,-4.086
Inf,-4.29066666670001,-4.07066666670001,-4.07066666670001,-4.07066666670001,-4.07066666670001,-4.07066666670001,-4.07066666670001
Inf,-4.0373333333,-4.0373333333,-4.0373333333,-4.0373333333,-4.0373333333,-4.0373333333,-4.0373333333
Inf,-4.056,-4.056,-4.056,-4.056,-4.056,-4.056,-4.056
Inf,-4.092,-4.092,-4.092,-4.092,-4.092,-4.092,-4.092
Inf,-4.02800000000001,-4.02800000000001,-4.02800000000001,-4.02800000000001,-4.02800000000001,-4.02800000000001,-4.02800000000001
Inf,-3.9626666667,-3.9626666667,-3.9626666667,-3.9626666667,-3.9626666667,-3.9626666667,-3.9626666667
Inf,-3.9806666667,-3.9806666667,-3.9806666667,-3.9806666667,-3.9806666667,-3.9806666667,-3.9806666667
Inf,-3.9806666667,-3.9806666667,-3.9806666667,-3.9806666667,-3.9806666667,-3.9806666667,-3.9806666667
Inf,-4.004,-4.004,-4.004,-4.004,-4.004,-4.004,-4.004
Inf,-3.9453333333,-3.9453333333,-3.9453333333,-3.9453333333,-3.9453333333,-3.9453333333,-3.9453333333
Inf,-4.5726666667,-4.0726666667,-4.0726666667,-4.0726666667,-4.0726666667,-4.0726666667,-4.0726666667
Inf,-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999
Inf,-4.20933333329999,-4.20933333329999,-4.20933333329999,-4.20933333329999,-4.20933333329999,-4.20933333329999,-4.20933333329999
Inf,-4.24733333330001,-4.24733333330001,-4.24733333330001,-4.24733333330001,-4.24733333330001,-4.24733333330001,-4.24733333330001
