"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.11,Inf,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.09,Inf,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
Inf,-4.29,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
Inf,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
Inf,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
Inf,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
Inf,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
Inf,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
Inf,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
Inf,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
Inf,-4,-4,-4,-4,-4,-4,-4
Inf,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
Inf,-4.57,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
Inf,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
Inf,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
Inf,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
Inf,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.68,-4.18
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.04,-4.04,-4.04,-4.04,-4.26,-4.04,-4.54,-4.04
-4.21,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.37,-4.15
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.1,-4.1,-4.1,-4.1,-4.6,-4.1,-4.1,-4.1
-4.03,-4.03,-4.03,-4.03,-4.03,-5.04,-4.03,-4.03
-4.18,-4.18,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.91,-3.91,-3.91,-3.91,-4.41,-4.13,-3.91,-3.91
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-4.4
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-4.05,-3.83
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-4.48
-3.69,-3.69,-3.91,-3.69,-3.91,-3.69,-3.69,-3.69
-3.62,-3.84,-3.62,-3.62,-4.12,-3.62,-3.84,-3.62
-3.52,-3.52,-4.25,-3.52,-3.52,-3.52,-4.77,-3.52
-3.55,-3.55,-3.55,-3.55,-3.77,-3.77,-4.28,-3.55
-3.52,-3.52,-3.74,-4.29,-3.52,-4.47,-4.25,-4.25
-3.52,-3.52,-3.52,-3.52,-3.52,-4.25,-3.52,-3.52
-3.73,-3.51,-3.51,-3.51,-3.51,-3.73,-3.51,-3.51
-3.55,-3.77,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.58,-3.58,-3.58,-3.58,-3.8,-3.58,-3.58,-3.8
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.82,-3.6
-3.64,-3.64,-3.64,-3.86,-3.64,-3.64,-3.86,-5.41
-3.63,-3.85,-3.63,-4.13,-3.85,-3.63,-3.63,-4.85
-3.65,-4.42,-3.65,-3.65,-3.65,-3.65,-3.87,-3.65
-3.7,-3.7,-3.7,-3.7,-4.2,-4.43,-3.7,-3.92
-3.7,-4.2,-3.7,-3.92,-3.7,-4.2,-3.7,-3.7
-4.73,-3.73,-3.73,-3.95,-3.95,-3.73,-3.95,-3.73
-3.92,-3.7,-3.7,-3.7,-4.43,-3.7,-3.7,-3.92
-3.85,-3.85,-4.3,-3.63,-3.63,-4.13,-3.85,-3.85
-3.63,-3.85,-4.88,-3.63,-3.63,-3.63,-3.63,-3.85
-4.09,-3.86,-3.64,-4.09,-4.09,-3.64,-3.64,-4.14
-3.87,-3.65,-4.15,-4.42,-3.65,-3.65,-3.65,-3.65
-3.6,-4.37,-3.6,-4.1,-3.6,-3.6,-3.6,-3.82
-3.51,-3.51,-3.51,-3.51,-3.51,-3.73,-3.96,-3.73
-3.42,-3.87,-3.42,-3.42,-3.42,-3.42,-3.92,-3.92
-3.79,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.21,-3.43,-3.66,-3.21,-3.21,-3.21,-3.21,-4.75
-3.13,-3.58,-3.63,-3.13,-3.13,-3.13,-3.13,-4.35
-3.08,-3.08,-3.08,-3.08,-3.3,-3.81,-3.08,-4.09
-3.08,-3.3,-3.08,-3.58,-3.08,-3.3,-3.08,-3.08
-3.54,-3.59,-3.09,-3.09,-3.09,-3.09,-3.09,-4.1
-3.62,-3.34,-3.34,-3.12,-3.12,-3.12,-3.12,-3.57
-3.16,-3.16,-4.91,-3.16,-3.16,-3.38,-4.34,-3.16
-3.15,-3.37,-3.15,-3.15,-3.15,-3.15,-4.05,-3.15
-3.37,-3.15,-3.88,-3.15,-3.15,-3.15,-3.37,-3.15
-3.11,-3.11,-4.06,-3.33,-4.38,-3.11,-3.11,-3.11
-3.07,-3.84,-3.29,-3.07,-3.07,-3.29,-3.07,-3.52
-3.14,-3.64,-3.14,-3.14,-3.14,-3.36,-3.14,-3.14
-3.77,-3.27,-3.27,-3.27,-3.27,-3.49,-3.27,-3.27
-3.88,-3.38,-3.38,-3.38,-3.38,-5.83,-3.6,-3.38
-3.87,-3.42,-3.42,-4.09,-3.64,-3.64,-3.42,-3.42
-5.78,-3.52,-3.74,-3.52,-3.52,-4.02,-4.02,-3.52
-4.11,-3.61,-3.83,-3.61,-3.61,-3.61,-3.83,-3.61
-3.59,-4.09,-3.59,-3.59,-3.59,-3.59,-3.59,-4.6
-4.31,-3.54,-4.21,-3.76,-3.54,-3.54,-3.76,-3.54
-5,-3.5,-5.5,-4,-3.5,-3.5,-3.5,-3.5
-3.46,-3.46,-3.96,-3.68,-3.46,-3.46,-3.68,-3.46
-3.4,-5.97,-3.4,-3.4,-3.62,-3.62,-3.9,-3.4
-3.59,-4.1,-4.37,-3.37,-3.59,-3.59,-3.59,-3.37
-3.23,-5.01,-5.72,-3.45,-3.23,-3.68,-5.78,-3.68
-3.31,-3.54,-3.09,-3.09,-3.09,-3.09,-4.27,-3.54
-3.52,-3.02,-3.24,-3.02,-3.02,-3.75,-3.02,-3.02
-2.9,-2.9,-3.12,-3.12,-2.9,-2.9,-3.12,-3.12
-2.78,-2.78,-2.78,-2.78,-2.78,-3.23,-2.78,-2.78
-3.72,-2.72,-2.72,-4.49,-2.72,-2.72,-2.94,-2.94
-2.66,-2.66,-2.88,-2.66,-2.66,-2.66,-2.66,-3.67
-2.54,-2.54,-4.07,-2.54,-3.04,-2.54,-2.54,-3.04
-2.45,-2.67,-3.18,-2.45,-2.67,-2.45,-3.46,-3.18
-2.41,-2.41,-3.44,-2.41,-2.41,-2.41,-2.41,-2.41
-2.59,-2.37,-3.64,-4.6,-2.59,-2.37,-2.59,-2.37
-2.31,-2.31,-2.31,-2.53,-2.31,-2.31,-2.31,-2.53
-2.24,-2.46,-2.46,-2.46,-2.97,-2.97,-2.24,-3.01
-2.71,-2.21,-2.21,-2.21,-2.21,-2.43,-2.71,-2.21
-2.17,-2.39,-2.39,-3.42,-2.17,-2.39,-2.17,-2.17
-2.2,-2.2,-2.2,-2.42,-2.42,-3.42,-2.42,-2.2
-2.46,-2.24,-2.74,-2.24,-2.24,-2.69,-2.69,-2.24
-3.85,-3.36,-2.13,-4.16,-2.13,-2.63,-2.86,-2.13
-2.26,-2.04,-2.54,-2.04,-2.04,-2.04,-2.26,-2.04
-1.91,-1.91,-2.68,-2.13,-1.91,-3.18,-1.91,-1.91
-1.91,-2.13,-1.91,-2.64,-2.41,-3.69,-1.91,-2.86
-1.71,-2.44,-1.71,-2.16,-2.21,-2.21,-2.44,-1.71
-1.92,-1.92,-2.43,-2.43,-1.7,-2.47,-1.92,-1.92
-1.74,-2.19,-1.74,-2.19,-1.96,-1.74,-1.74,-1.74
-1.73,-2.96,-1.73,-2.23,-1.73,-3,-1.95,-1.73
-1.69,-1.69,-2.14,-2.42,-1.91,-1.69,-1.69,-1.69
-1.62,-1.62,-1.62,-1.62,-1.62,-1.84,-1.62,-1.62
-2.53,-1.58,-1.58,-1.8,-1.58,-1.58,-1.8,-1.58
-1.74,-1.74,-1.74,-1.52,-1.52,-1.52,-1.52,-2.02
-1.74,-1.52,-1.52,-2.25,-1.52,-2.02,-3.96,-2.7
-2.09,-1.59,-1.81,-1.59,-1.59,-1.81,-3.08,-2.09
-2.04,-1.81,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-2.01,-5.1,-3.53,-1.79,-2.01,-2.24,-2.56,-1.79
-1.93,-4.46,-1.93,-2.93,-1.93,-3.97,-1.93,-1.93
-2.06,-3.29,-2.06,-3.29,-2.06,-2.06,-2.56,-2.8
-2.16,-2.38,-2.16,-2.89,-2.16,-2.16,-2.16,-2.16
-2.33,-3.33,-2.33,-3.6,-2.33,-2.33,-2.33,-2.55
-3.46,-3.47,-2.68,-2.46,-2.46,-3.19,-2.46,-2.91
-2.52,-2.52,-2.52,-2.52,-2.52,-3.7,-2.52,-2.52
-2.64,-2.64,-2.86,-2.64,-2.64,-4.18,-2.64,-3.14
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-3.67
-3.19,-2.97,-2.97,-2.97,-3.47,-2.97,-2.97,-2.97
-3.34,-3.12,-3.34,-3.12,-3.12,-3.12,-3.12,-3.34
-3.54,-3.54,-3.32,-3.54,-3.32,-3.82,-3.32,-3.82
-3.94,-3.44,-3.44,-3.44,-3.66,-3.66,-3.66,-3.44
-3.45,-3.45,-3.67,-3.45,-3.45,-3.45,-3.45,-3.45
-3.45,-3.45,-3.45,-3.67,-3.45,-3.45,-3.45,-3.67
-3.43,-3.65,-3.43,-3.43,-3.65,-3.43,-3.43,-3.43
-3.75,-3.53,-4.26,-3.53,-3.75,-3.53,-3.53,-3.53
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.84,-3.62
-3.92,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-4.08,-3.85,-4.13,-3.63,-3.63,-3.63,-3.63,-3.63
-3.59,-3.81,-3.81,-3.81,-3.59,-3.81,-3.81,-4.04
-3.59,-3.59,-4.32,-3.81,-4.59,-3.59,-4.09,-3.59
-3.56,-3.56,-3.56,-3.34,-4.56,-4.11,-3.56,-4.07
-3.27,-3.27,-3.27,-3.27,-3.27,-4,-3.49,-3.49
-3.07,-3.29,-3.29,-3.07,-3.07,-3.07,-3.07,-3.52
-3.11,-3.11,-2.89,-2.89,-2.89,-3.62,-2.89,-2.89
-2.89,-4.12,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.49,-2.49,-2.49,-2.49,-2.71,-2.49,-2.71,-3.72
-2.32,-2.32,-2.54,-2.32,-2.32,-2.32,-3.05,-2.32
-2.18,-2.18,-2.18,-2.68,-2.18,-2.18,-2.18,-2.18
-2.08,-2.3,-2.08,-2.08,-2.08,-2.53,-2.3,-2.08
-2.08,-2.08,-2.3,-2.08,-2.08,-2.58,-2.08,-2.08
-1.91,-2.13,-2.64,-1.91,-1.91,-1.91,-1.91,-2.91
-1.64,-1.64,-1.64,-1.64,-1.86,-1.64,-3.81,-1.64
-1.86,-1.64,-1.64,-1.64,-1.86,-2.14,-1.86,-1.86
-1.6,-1.6,-1.82,-1.82,-1.82,-1.6,-1.82,-2.1
-2.25,-2.25,-1.52,-1.52,-1.52,-1.52,-1.52,-2.02
-1.54,-2.04,-1.54,-1.99,-1.54,-1.76,-1.54,-1.54
-1.69,-2.47,-1.69,-1.47,-1.47,-1.47,-1.47,-1.69
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.78
-1.69,-2.64,-1.69,-2.64,-1.69,-1.69,-1.91,-1.69
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-2.03,-1.81
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.91,-2.13,-1.91,-1.91,-2.68,-1.91,-1.91,-1.91
-1.82,-1.82,-1.82,-2.04,-2.04,-2.04,-3.57,-2.32
-2.11,-1.89,-1.89,-1.89,-1.89,-1.89,-3.14,-1.89
-2.07,-1.85,-1.85,-2.07,-1.85,-3.08,-2.35,-1.85
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.99,-1.99,-1.99,-1.99,-1.99,-2.21,-2.49,-1.99
-2.54,-2.04,-2.04,-2.04,-2.04,-2.26,-2.04,-3.07
-2.54,-2.04,-2.04,-2.04,-2.54,-2.04,-2.04,-2.04
-3.01,-2.78,-2.5,-2.28,-2.28,-2.5,-2.28,-2.28
-2.43,-2.43,-2.65,-2.43,-2.43,-2.43,-2.43,-2.43
-2.6,-2.6,-2.6,-2.6,-2.82,-2.6,-3.37,-2.6
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.97
-2.82,-2.82,-2.82,-2.82,-2.82,-3.04,-2.82,-2.82
-2.96,-2.96,-2.96,-2.96,-3.18,-2.96,-2.96,-2.96
-3.16,-3.16,-3.38,-3.16,-3.16,-3.16,-3.16,-3.16
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.8,-3.52
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.49,-3.49,-3.49,-3.71,-3.49,-3.49,-3.49,-3.49
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.3,-3.75,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.23,-3.23,-3.23,-3.23,-3.23,-3.45,-3.23,-3.23
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.09,-3.09,-3.09,-3.09,-3.09,-3.31,-3.09,-3.09
-2.96,-2.96,-2.96,-2.96,-2.96,-3.18,-2.96,-2.96
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.77,-2.99,-2.77,-2.77,-3.5,-2.77,-2.77,-2.77
-2.72,-2.72,-2.72,-2.72,-2.94,-2.94,-2.72,-2.72
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-3.16
-2.7,-2.7,-2.7,-2.7,-3.2,-2.7,-3.2,-2.7
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-3.06,-3.28,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.2,-3.2,-3.2,-3.2,-3.7,-3.2,-3.2,-3.2
-3.54,-3.32,-3.32,-3.82,-3.32,-3.32,-3.32,-3.32
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.61,-4.06,-3.61,-3.61,-3.61,-3.61,-3.83,-3.61
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.59,-3.59,-3.59,-3.59,-3.59,-3.81,-3.59,-3.59
-3.52,-3.52,-3.52,-3.52,-4.02,-3.52,-3.52,-3.52
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.62,-3.4
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.58,-3.36
-3.23,-3.23,-3.23,-3.23,-3.23,-3.45,-3.23,-3.23
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.57,-3.07
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-3.19
-2.91,-2.91,-2.91,-2.91,-3.13,-2.91,-2.91,-2.91
-3.54,-2.81,-3.03,-2.81,-2.81,-2.81,-2.81,-2.81
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.95,-2.73
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.81,-2.81,-3.03,-2.81,-2.81,-2.81,-2.81,-2.81
-2.76,-3.53,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.82,-2.82,-2.82,-3.04,-2.82,-2.82,-2.82,-2.82
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.2,-3.2,-3.42,-3.2,-3.2,-3.2,-3.2,-3.2
-3.21,-3.21,-3.43,-3.21,-3.21,-3.21,-3.21,-3.21
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.45
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.84
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.31,-3.31,-3.31,-4.32,-3.31,-3.31,-3.31,-3.31
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.48,-3.48,-3.7,-3.48,-3.7,-3.48,-3.48,-3.48
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-4.13,-3.91
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.28,-3.28,-3.28,-3.28,-3.78,-3.28,-3.28,-3.28
-3.19,-3.19,-3.41,-3.19,-3.19,-3.69,-3.19,-3.41
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.07,-3.07,-3.07,-3.07,-3.29,-3.07,-3.07,-3.07
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.28
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.22,-3.22,-3.44,-3.22,-3.22,-3.22,-3.22,-3.22
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.78,-3.78,-3.78,-3.78,-4,-3.78,-3.78,-3.78
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.72,-3.94,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.69,-3.69,-3.69,-3.69,-3.91,-3.69,-3.69,-3.69
-3.76,-3.76,-3.76,-3.76,-3.98,-3.76,-3.76,-3.76
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.91,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.82
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.64,-3.64,-3.64,-3.86,-3.64,-3.64,-3.64,-3.64
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.74,-3.74,-3.96,-3.74,-3.74,-3.74,-3.74,-3.74
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-4.24
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.85,-3.85,-3.85,-3.85,-4.07,-3.85,-3.85,-3.85
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-4.03,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.74,-3.74,-3.74,-3.96,-3.74,-3.74,-3.74,-3.74
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.58,-3.8,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.61,-3.61,-3.61,-3.61,-3.83,-3.61,-3.61,-3.61
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.64,-3.64,-3.64,-3.64,-3.64,-3.86,-3.64,-3.64
-3.6,-3.6,-3.6,-3.6,-3.82,-3.6,-3.6,-3.6
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.62,-3.4
-3.36,-3.36,-3.58,-3.36,-3.36,-3.36,-3.36,-3.36
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.22,-3.44,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
