"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min"
-26.13,-43.13,-24.13,-43.13,-42.13,-52.13,-28.13,-42.13
-45,-36,-47,-39,-38,-24,-33,-36
-37.33,-51.33,-28.33,-54.33,-32.33,-17.33,-23.33,-33.33
-40.53,-47.53,-33.53,-50.53,-36.53,-30.53,-32.53,-45.53
-37.07,-43.07,-33.07,-38.07,-29.07,-52.07,-29.07,-49.07
-30.6,-40.6,-18.6,-50.6,-27.6,-36.6,-49.6,-26.6
-44,-51,-29,-38,-44,-42,-34,-40
-33.4,-43.4,-19.4,-32.4,-20.4,-40.4,-36.4,-28.4
-40.4,-46.4,-22.4,-47.4,-46.4,-27.4,-43.4,-46.4
-30.53,-37.53,-23.53,-34.53,-35.53,-38.53,-29.53,-46.53
-44.33,-28.33,-16.33,-38.33,-43.33,-34.33,-39.33,-39.33
-25.67,-39.67,-33.67,-44.67,-42.67,-45.67,-38.67,-34.67
-27.67,-23.67,-48.67,-35.67,-30.67,-35.67,-39.67,-41.67
-24.8,-34.8,-45.8,-17.8,-24.8,-39.8,-47.8,-32.8
-18.73,-33.73,-31.73,-20.73,-35.73,-40.73,-26.73,-33.73
-21.8,-32.8,-34.8,-15.8,-35.8,-36.8,-35.8,-47.8
-25.27,-45.27,-34.27,-21.27,-28.27,-25.27,-37.27,-42.27
-19.07,-37.07,-22.07,-16.07,-27.07,-30.07,-26.07,-37.07
-22.33,-30.33,-15.33,-8.33,-21.33,-19.33,-34.33,-31.33
-15.86,-22.86,-7.86,-36.86,-27.86,-5.86,-30.86,-32.86
-23.43,-23.43,-25.43,-29.43,-15.43,-11.43,-31.43,-11.43
-17.57,-19.57,-12.57,-32.57,-12.57,-27.57,-25.57,-33.57
-29.14,-17.14,-19.14,-30.14,-32.14,-27.14,-26.14,-12.14
-21.14,-29.14,-19.14,-21.14,-23.14,-24.14,-20.14,-12.14
-21.71,-17.71,-19.71,-16.71,-2.71,-31.71,-10.71,-14.71
-15.86,-14.86,-25.86,-9.86,-3.86,-46.86,-13.86,-15.86
-8.14,-5.14,-22.14,-22.14,-7.14,-27.14,-10.14,-14.14
-35.71,-3.71,-24.71,-24.71,-19.71,-25.71,-21.71,-3.71
-31.71,-21.71,-32.71,-10.71,-28.71,-13.71,-5.71,-8.71
-28.57,-13.57,-32.57,-4.57,-37.57,-4.57,6.43,-8.57
-20.29,-18.29,-23.29,-7.29,-21.29,-20.29,-3.29,-16.29
-6,-12,-7,-22,-1,-6,-12,-19
-15.57,-13.57,-16.57,-22.57,-17.57,-17.57,-21.57,-13.57
-9.43,-15.43,-11.43,-27.43,-23.43,-5.43,-17.43,-20.43
-10.47,-4.47,3.53,-19.47,-5.47,-28.47,-14.47,4.53
-8.6,-0.6,1.4,-23.6,-6.6,-15.6,-8.6,-12.6
-22.67,10.33,-3.67,-18.67,7.33,-6.67,-8.67,-8.67
-20.53,2.47,2.47,-13.53,-10.53,-13.53,-0.53,6.47
-4.27,1.73,5.73,-7.27,-9.27,6.73,1.73,7.73
0.8,-9.2,1.8,-4.2,-15.2,-7.2,1.8,2.8
-5.27,-7.27,-16.27,-6.27,-0.27,-1.27,4.73,-14.27
0.4,2.4,-2.6,13.4,-26.6,-1.6,11.4,-11.6
5.8,7.8,-12.2,0.8,-3.2,-4.2,10.8,-10.2
6.8,1.8,-4.2,0.8,-5.2,-9.2,10.8,-40.2
13.53,16.53,-1.47,-6.47,-6.47,-3.47,10.53,-22.47
12,5,11,-16,-7,6,3,-9
-6.93,19.07,-1.93,-4.93,3.07,4.07,4.07,-1.93
4.13,15.13,15.13,7.13,-5.87,6.13,12.13,9.13
4.4,-4.6,6.4,5.4,-3.6,-6.6,18.4,3.4
-4.67,11.33,1.33,-16.67,-8.67,-15.67,11.33,0.33
-18.13,-8.13,-9.13,-11.13,-26.13,-18.13,-0.13,2.87
-9.93,-6.93,-17.93,1.07,-7.93,-29.93,-3.93,8.07
-7.2,-9.2,-3.2,0.8,-15.2,-11.2,-8.2,-8.2
-0.27,-17.27,2.73,-2.27,-11.27,-8.27,-4.27,-8.27
-1.4,-10.4,-16.4,-20.4,-3.4,-8.4,0.6,0.6
-3.47,0.53,-20.47,-5.47,-19.47,-2.47,-9.47,10.53
-9.6,-4.6,4.4,2.4,-6.6,-18.6,-29.6,8.4
4.33,-29.67,-3.67,-9.67,7.33,-28.67,-20.67,-2.67
-0.2,-17.2,-4.2,-10.2,-3.2,-11.2,-10.2,-24.2
4.6,-15.4,-9.4,-18.4,-6.4,-10.4,-11.4,-24.4
-13.33,-19.33,0.67,-16.33,-10.33,-13.33,-5.33,-9.33
-19.33,-2.33,-13.33,-4.33,-13.33,5.67,-4.33,-4.33
-21.87,-1.87,-23.87,-2.87,-16.87,-4.87,-13.87,8.13
-12.87,-35.87,-11.87,-8.87,-15.87,-18.87,-3.87,-9.87
-11.4,-26.4,-21.4,-17.4,-24.4,-20.4,4.6,0.6
-5.6,-15.6,-9.6,-6.6,-16.6,-9.6,3.4,-0.6
10.73,-11.27,-11.27,-12.27,-1.27,-4.27,3.73,-4.27
0.2,3.2,-4.8,-13.8,-1.8,8.2,5.2,14.2
-0.27,4.73,3.73,-7.27,-13.27,3.73,7.73,-6.27
1.73,-4.27,-0.27,-20.27,-27.27,-1.27,7.73,1.73
-3.8,-7.8,-2.8,-11.8,-9.8,3.2,-7.8,-3.8
5.27,-5.73,-21.73,-8.73,-10.73,-9.73,-0.73,-3.73
-11.93,-0.93,-18.93,-4.93,-3.93,-7.93,0.07,-12.93
14.53,9.53,-6.47,5.53,-7.47,-8.47,-6.47,7.53
4.53,1.53,2.53,6.53,-0.47,-5.47,-19.47,3.53
0.29,-1.71,-21.71,3.29,-1.71,-9.71,-5.71,-5.71
-0.86,-12.86,-15.86,-9.86,-28.86,-1.86,-23.86,-21.86
-14.43,-7.43,-8.43,-9.43,-19.43,-4.43,-9.43,-14.43
-26,-16,-13,-12,-16,-18,-7,-50
-19.86,-14.86,-6.86,-17.86,-11.86,6.14,-6.86,-66.86
-18.57,5.43,-14.57,-8.57,-11.57,-16.57,-3.57,-59.57
-11.86,-10.86,-26.86,-20.86,1.14,-4.86,-4.86,-37.86
-21.71,6.29,-18.71,-30.71,-16.71,-9.71,-10.71,-52.71
-24.71,-2.71,-9.71,-30.71,-17.71,-5.71,-23.71,-59.71
-13.86,2.14,9.14,-25.86,-7.86,1.14,-9.86,-41.86
-24.43,-3.43,-0.43,-0.43,-3.43,-3.43,2.57,-35.43
-5.86,12.14,-10.86,20.14,9.14,-3.86,6.14,-3.86
9.71,0.71,-5.29,13.71,9.71,0.71,-5.29,-2.29
5.71,0.71,-15.29,8.71,-14.29,-13.29,-17.29,1.71
-5.14,12.86,-0.14,17.86,-12.14,5.86,-2.14,15.86
3.53,5.53,-8.47,25.53,-18.47,1.53,0.53,24.53
-9,-14,-2,-12,-4,-12,-2,-17
-15.87,-1.87,-10.87,-1.87,-0.87,3.13,-14.87,-12.87
2.47,-9.53,-19.53,-0.53,2.47,-12.53,-22.53,-2.53
-3.2,0.8,-22.2,2.8,-13.2,6.8,-14.2,-10.2
-9.47,9.53,-29.47,3.53,-23.47,-16.47,-15.47,-17.47
-14.47,6.53,-32.47,4.53,-28.47,-16.47,-29.47,-8.47
-19.2,6.8,-25.2,9.8,-19.2,-23.2,-39.2,-1.2
-14.67,-2.67,-15.67,12.33,-27.67,-31.67,-13.67,-7.67
-17,-9,-22,-13,-16,-27,-5,-13
-13.33,1.67,-13.33,-25.33,-20.33,-13.33,-16.33,-15.33
-12.33,-10.33,-30.33,-25.33,-5.33,-13.33,-26.33,-9.33
-17,10,-20,-19,-33,-13,-34,-17
-18.6,-10.6,-18.6,-21.6,-19.6,-27.6,-22.6,-38.6
-29.4,-32.4,-34.4,-29.4,-16.4,-15.4,-18.4,-28.4
-30.8,-21.8,-27.8,-28.8,-17.8,-5.8,-23.8,-26.8
-26.8,-24.8,-33.8,-13.8,-14.8,-30.8,-25.8,-28.8
-40.07,-23.07,-11.07,-39.07,-7.07,-25.07,-20.07,-37.07
-35.13,-19.13,-31.13,-22.13,-9.13,-12.13,-23.13,-12.13
-20.13,-22.13,-14.13,-24.13,-20.13,-13.13,-21.13,-23.13
-30.67,-22.67,-16.67,-14.67,-33.67,-28.67,-23.67,-19.67
-19.07,-27.07,-27.07,-11.07,-23.07,-33.07,-23.07,-30.07
-19.07,-43.07,-16.07,-18.07,-21.07,-30.07,-30.07,-24.07
-15.53,-30.53,-14.53,-24.53,-7.53,-12.53,-8.53,-13.53
-3.27,-23.27,-20.27,-16.27,-18.27,-14.27,-13.27,-23.27
-11.6,-20.6,-22.6,-19.6,-11.6,-29.6,-20.6,-21.6
-18.47,-29.47,-16.47,-0.47,-14.47,-19.47,-22.47,-10.47
-13.47,-16.47,-15.47,-26.47,-2.47,-8.47,-5.47,-3.47
-16.07,-23.07,-16.07,-29.07,-14.07,-12.07,-12.07,-15.07
-5,-7,-3,-21,-19,8,-13,-8
-1.73,2.27,-14.73,-14.73,-15.73,-8.73,0.27,-5.73
-13.47,4.53,-14.47,3.53,3.53,-7.47,-0.47,-19.47
-5.67,2.33,-2.67,-15.67,2.33,-0.67,-8.67,-1.67
2.8,-6.2,2.8,2.8,-7.2,11.8,-7.2,6.8
21.13,-0.87,8.13,4.13,5.13,14.13,0.13,1.13
10.13,-0.87,13.13,11.13,-10.87,4.13,9.13,19.13
3.53,2.53,24.53,16.53,12.53,1.53,8.53,1.53
-3.53,1.47,27.47,5.47,-0.53,-3.53,20.47,2.47
5.93,3.93,25.93,9.93,7.93,3.93,28.93,3.93
22.2,4.2,-11.8,23.2,13.2,22.2,24.2,-1.8
20.4,13.4,0.4,18.4,7.4,13.4,30.4,-5.6
33.73,28.73,15.73,-3.27,14.73,10.73,10.73,16.73
30.07,31.07,12.07,9.07,11.07,32.07,15.07,19.07
17.87,21.87,20.87,9.87,9.87,15.87,17.87,25.87
16.6,25.6,26.6,12.6,3.6,7.6,10.6,13.6
16.93,30.93,9.93,23.93,14.93,20.93,24.93,26.93
12.93,18.93,21.93,16.93,21.93,19.93,23.93,32.93
14.86,14.86,12.86,12.86,6.86,33.86,15.86,12.86
12.29,14.29,14.29,17.29,21.29,10.29,25.29,11.29
12.43,14.43,14.43,23.43,11.43,2.43,12.43,26.43
6.43,11.43,9.43,22.43,9.43,2.43,1.43,24.43
18.71,2.71,14.71,24.71,-1.29,7.71,-7.29,20.71
10.86,13.86,6.86,2.86,1.86,13.86,17.86,24.86
28.71,17.71,9.71,15.71,9.71,17.71,22.71,18.71
13.86,8.86,9.86,19.86,4.86,12.86,6.86,5.86
13.14,7.14,14.14,19.14,0.14,14.14,7.14,5.14
10,7,8,10,2,15,-8,12
-1.57,21.43,5.43,-4.57,14.43,9.43,3.43,11.43
-0.43,-0.43,0.57,6.57,7.57,-4.43,-1.43,5.57
-9.57,-1.57,-2.57,1.43,18.43,-0.57,-3.57,-3.57
-1.86,-13.86,-0.86,1.14,11.14,-9.86,-3.86,3.14
1.86,11.86,-9.14,5.86,-2.14,2.86,-0.14,0.86
3.27,0.27,0.27,2.27,13.27,3.27,11.27,13.27
2.67,-5.33,3.67,-2.33,-0.33,-13.33,-1.33,-1.33
-4.33,0.67,4.67,-18.33,9.67,-12.33,-13.33,-4.33
-4.53,-0.53,2.47,-4.53,9.47,-5.53,2.47,-3.53
-9.27,1.73,-8.27,-4.27,-9.27,-11.27,-12.27,-12.27
-5.47,-5.47,-4.47,-1.47,-3.47,-18.47,-24.47,-15.47
-12.8,-15.8,-9.8,11.2,8.2,0.2,-10.8,17.2
-6.8,-0.8,-6.8,-12.8,-15.8,-12.8,-5.8,-1.8
8.2,-4.8,-0.8,1.2,-5.8,-1.8,-11.8,-11.8
4.2,0.2,8.2,1.2,-3.8,0.2,-10.8,-10.8
-3,3,-10,15,-3,2,9,2
7.67,0.67,-9.33,-2.33,-20.33,6.67,11.67,9.67
4.07,-2.93,-3.93,1.07,-0.93,3.07,1.07,9.07
3.6,-3.4,0.6,9.6,15.6,9.6,-0.4,1.6
6.53,8.53,4.53,2.53,6.53,4.53,-9.47,-4.47
5.6,4.6,16.6,5.6,7.6,9.6,-3.4,11.6
-2.73,18.27,9.27,-2.73,11.27,-7.73,-4.73,-7.73
0.07,4.07,5.07,10.07,17.07,21.07,15.07,0.07
5.47,-3.53,0.47,-5.53,12.47,4.47,12.47,-4.53
-12.07,2.93,14.93,3.93,-2.07,0.93,3.93,19.93
-2.47,9.53,3.53,-12.47,-10.47,-8.47,-14.47,-4.47
1.33,-1.67,3.33,-0.67,-14.67,6.33,-14.67,-4.67
-13.8,-5.8,-5.8,-13.8,-2.8,-3.8,-11.8,-1.8
1.87,-6.13,-15.13,0.87,-8.13,-8.13,-7.13,-9.13
-11.53,-5.53,2.47,3.47,-1.53,1.47,2.47,-7.53
7.93,-0.07,-9.07,3.93,3.93,5.93,-8.07,-8.07
-5.8,-10.8,0.2,2.2,12.2,-4.8,-2.8,-10.8
-22.93,-9.93,-7.93,-8.93,-14.93,4.07,9.07,5.07
-12.4,-17.4,-11.4,-10.4,-7.4,7.6,-11.4,-7.4
-13.2,-2.2,-7.2,-2.2,-0.2,-14.2,0.8,-19.2
2.2,-10.8,2.2,4.2,-15.8,-1.8,-4.8,-3.8
-0.93,-5.93,-4.93,2.07,-8.93,-7.93,-4.93,2.07
-4.67,-5.67,-8.67,-11.67,-9.67,-16.67,-9.67,2.33
-6.93,-5.93,-0.93,-0.93,-9.93,-8.93,-5.93,6.07
-0.4,-1.4,8.6,-8.4,-8.4,-6.4,3.6,1.6
-2.8,-1.8,7.2,-5.8,6.2,8.2,-10.8,-7.8
-0.47,-8.47,-5.47,5.53,5.53,-2.47,3.53,-6.47
-3.47,-0.47,0.53,-5.47,-12.47,-12.47,-3.47,-15.47
-8,-14,-1,2,-10,-9,3,-5
4,-9,-2,-1,-11,5,-5,7
-6.27,-18.27,-17.27,-9.27,-7.27,-11.27,-14.27,-3.27
0.53,-4.47,-14.47,-15.47,-7.47,-19.47,1.53,-16.47
-5.33,-7.33,5.67,-16.33,0.67,5.67,-0.33,-11.33
-3.33,-11.33,-10.33,-3.33,-19.33,-5.33,1.67,1.67
-4.6,-16.6,2.4,-1.6,-3.6,-2.6,-11.6,-10.6
-9.53,-20.53,-2.53,2.47,-11.53,3.47,0.47,-13.53
-9.67,-23.67,-6.67,-7.67,-9.67,-3.67,-9.67,1.33
-7.67,-2.67,-3.67,2.33,-13.67,-18.67,-13.67,-4.67
-10.53,-4.53,-7.53,8.47,-5.53,-10.53,-18.53,-13.53
-8.07,6.93,-9.07,-4.07,-7.07,2.93,4.93,1.93
-1.2,-4.2,-7.2,-14.2,-6.2,1.8,-0.2,-12.2
4.67,4.67,-6.33,-7.33,0.67,-13.33,-6.33,-13.33
-8.93,-3.93,-3.93,-4.93,13.07,-7.93,-1.93,-1.93
-0.93,2.07,8.07,2.07,-3.93,0.07,4.07,1.07
-2.8,-4.8,-9.8,-5.8,6.2,-11.8,4.2,-0.8
-0.4,3.6,-6.4,-6.4,-7.4,10.6,2.6,-4.4
9.33,5.33,0.33,6.33,3.33,-7.67,9.33,10.33
11.4,1.4,-16.6,-6.6,4.4,10.4,-1.6,-6.6
-0.13,-7.13,-1.13,4.87,-12.13,-10.13,0.87,-3.13
3.67,-0.33,1.67,-7.33,2.67,-3.33,2.67,8.67
-4.4,1.6,-4.4,-0.4,-9.4,-13.4,1.6,-5.4
10.6,-3.4,10.6,0.6,1.6,13.6,-6.4,15.6
-1.13,7.87,3.87,-0.13,10.87,10.87,1.87,-4.13
-1.8,-8.8,-5.8,-3.8,14.2,3.2,-0.8,-10.8
13.07,-8.93,-5.93,0.07,3.07,-10.93,8.07,-1.93
-2.4,-1.4,3.6,-11.4,-0.4,-0.4,-15.4,5.6
-8,1,2,5,-15,-3,-5,-12
-6.6,-4.6,4.4,-15.6,-6.6,5.4,-5.6,-17.6
10.6,-1.4,-1.4,3.6,-8.4,-11.4,6.6,-5.4
0.93,4.93,8.93,-1.07,-4.07,-0.07,-7.07,-3.07
-6.93,4.07,-8.93,-7.93,-4.93,3.07,4.07,-6.93
-7.6,-11.6,1.4,5.4,10.4,-2.6,-12.6,4.4
-3.2,-7.2,3.8,6.8,0.8,-5.2,15.8,-3.2
-5.07,13.93,-7.07,9.93,1.93,-11.07,-3.07,-5.07
4.53,6.53,4.53,9.53,-3.47,3.53,-0.47,1.53
-0.67,9.33,-7.67,-5.67,11.33,7.33,8.33,-1.67
2.67,-3.33,2.67,-16.33,1.67,-4.33,0.67,2.67
-7.8,3.2,0.2,3.2,3.2,-5.8,2.2,-14.8
5.2,-4.8,7.2,17.2,-4.8,-13.8,5.2,-12.8
11.07,-1.93,-9.93,6.07,-11.93,-2.93,-2.93,-14.93
0.67,-11.33,1.67,5.67,-2.33,-4.33,-13.33,-3.33
-4.33,0.67,0.67,-5.33,-10.33,-0.33,5.67,-7.33
-5.87,-0.87,-3.87,3.13,-6.87,-5.87,-7.87,6.13
1.73,-2.27,2.73,-7.27,-3.27,2.73,-1.27,8.73
-10.87,-9.87,-14.87,-0.87,-17.87,7.13,-0.87,-4.87
-7.53,-3.53,-21.53,1.47,-9.53,-13.53,-14.53,5.47
-8.33,-6.33,-8.33,-8.33,3.67,-14.33,-2.33,-5.33
4.67,-10.33,-15.33,-13.33,-1.33,-4.33,1.67,1.67
-10.47,-8.47,-5.47,-7.47,-5.47,-6.47,-14.47,-9.47
-17.07,-2.07,-11.07,-2.07,-2.07,2.93,-15.07,-8.07
-9.13,-10.13,-8.13,-9.13,-12.13,-7.13,-12.13,-13.13
-14.13,-5.13,-1.13,0.87,-12.13,-10.13,-6.13,-9.13
-5.67,5.33,-10.67,-10.67,-2.67,-3.67,-4.67,-3.67
-6.67,-16.67,-3.67,-6.67,-11.67,-5.67,-1.67,-6.67
-11.6,-6.6,-12.6,5.4,-9.6,-5.6,-7.6,-10.6
-7.87,-11.87,-10.87,-6.87,-5.87,-4.87,-3.87,2.13
-11.07,0.93,-4.07,-5.07,-3.07,-4.07,-13.07,-12.07
-11.13,-4.13,-9.13,-3.13,-11.13,-8.13,-9.13,-6.13
-2.53,3.47,-3.53,-2.53,1.47,-12.53,-7.53,4.47
9.73,-9.27,-8.27,-4.27,-3.27,-0.27,9.73,2.73
-2.67,-5.67,-4.67,-3.67,-6.67,-8.67,2.33,1.33
5,-8,-9,8,-9,-10,16,-6
-15.67,3.33,4.33,-3.67,1.33,-3.67,1.33,12.33
3.53,-5.47,2.53,-2.47,3.53,3.53,-7.47,1.53
2.13,6.13,7.13,7.13,12.13,8.13,-0.87,-2.87
9.4,-7.6,11.4,0.4,-4.6,-0.6,2.4,-3.6
3.4,0.4,13.4,-4.6,-0.6,10.4,2.4,18.4
-9.6,-7.6,13.4,9.4,1.4,4.4,16.4,8.4
5.47,-2.53,-3.53,0.47,0.47,2.47,1.47,4.47
-3.53,-3.53,-1.53,24.47,1.47,8.47,-2.53,1.47
4.67,2.67,0.67,7.67,5.67,10.67,7.67,-0.33
9.47,3.47,-0.53,6.47,-3.53,2.47,3.47,11.47
2.67,9.67,8.67,4.67,4.67,8.67,0.67,9.67
8.13,3.13,11.13,6.13,4.13,5.13,5.13,3.13
1.8,11.8,-6.2,13.8,6.8,14.8,9.8,6.8
6.27,-6.73,0.27,1.27,2.27,-0.73,15.27,8.27
15.33,2.33,3.33,-3.67,5.33,-0.67,4.33,3.33
5.2,5.2,5.2,9.2,14.2,7.2,2.2,4.2
1.53,-8.47,0.53,11.53,12.53,1.53,7.53,0.53
-8.67,5.33,7.33,1.33,8.33,-4.67,4.33,-1.67
5.13,-3.87,-10.87,0.13,-1.87,-3.87,12.13,2.13
-5.4,7.6,-1.4,1.6,-10.4,5.6,-5.4,0.6
-5.2,-3.2,-5.2,-4.2,4.8,3.8,3.8,12.8
-16.2,1.8,-4.2,0.8,2.8,7.8,-2.2,-16.2
-3.73,-3.73,-11.73,-2.73,-13.73,-7.73,-3.73,-6.73
-4.87,-0.87,-2.87,-12.87,0.13,-9.87,-5.87,-5.87
-7.07,-5.07,1.93,-1.07,-6.07,-5.07,-10.07,-8.07
11.07,-3.93,6.07,-7.93,12.07,0.07,-2.93,-0.93
7.27,3.27,4.27,2.27,-1.73,-0.73,8.27,-7.73
-6.53,7.47,-6.53,-6.53,-3.53,-6.53,3.47,13.47
-2.33,-8.33,-14.33,-8.33,-3.33,1.67,-3.33,-13.33
4.93,5.93,15.93,-5.07,2.93,-4.07,-4.07,-9.07
-6.67,-9.67,1.33,-6.67,-5.67,-10.67,0.33,-7.67
5.53,8.53,10.53,0.53,7.53,4.53,-2.47,11.53
-2.33,-7.33,-12.33,-5.33,5.67,-3.33,5.67,-1.33
-8.33,0.67,3.67,-6.33,-12.33,3.67,6.67,4.67
1.2,10.2,3.2,3.2,8.2,-4.8,-5.8,-5.8
7.33,-11.67,8.33,3.33,-15.67,-3.67,-1.67,12.33
-0.6,3.4,-2.6,6.4,3.4,-5.6,7.4,-1.6
1.6,-13.4,-3.4,-1.4,1.6,-1.4,-10.4,-2.4
-8.13,-16.13,-0.13,-11.13,-2.13,1.87,9.87,-4.13
4.4,5.4,-7.6,-6.6,-3.6,-7.6,-0.6,-2.6
3.4,-21.6,1.4,2.4,-6.6,-6.6,-5.6,-4.6
-11.2,-17.2,-8.2,-10.2,-3.2,-3.2,5.8,-1.2
-9.53,-2.53,2.47,-12.53,-9.53,-8.53,-14.53,-9.53
-24.87,-12.87,-11.87,-12.87,-6.87,-1.87,-9.87,-5.87
-6.87,-1.87,-8.87,-13.87,-9.87,-1.87,-11.87,-10.87
-13.13,-12.13,-7.13,-16.13,-17.13,-8.13,-15.13,-13.13
-9.33,-1.33,-16.33,-0.33,-4.33,-7.33,-13.33,-0.33
-1.73,-3.73,-1.73,-22.73,-20.73,-16.73,-1.73,-20.73
-13.33,2.67,-13.33,-12.33,-0.33,-1.33,-13.33,-4.33
-5.33,-10.33,-16.33,-7.33,-7.33,-4.33,-11.33,-8.33
-4.53,-14.53,2.47,-8.53,-6.53,-20.53,-9.53,-11.53
-4.8,-0.8,2.2,-2.8,-4.8,-13.8,6.2,-10.8
0.2,-2.8,-12.8,0.2,-7.8,-6.8,-1.8,3.2
-19.93,-10.93,5.07,-9.93,-12.93,-2.93,-5.93,-0.93
-8.93,-1.93,-9.93,-9.93,-11.93,-10.93,-12.93,-17.93
-12,-7,-11,-2,-4,-3,6,-6
11,-6,-2,0,-3,-6,-8,2
2.47,2.47,-5.53,-14.53,-5.53,-18.53,-10.53,-0.53
1.07,-9.93,3.07,-0.93,-7.93,-12.93,4.07,4.07
-0.87,0.13,-7.87,-11.87,-5.87,-12.87,4.13,-1.87
-4.13,-1.13,-4.13,2.87,-5.13,-12.13,-4.13,-6.13
15.87,12.87,-10.13,0.87,15.87,-5.13,-1.13,18.87
-4.93,6.07,-8.93,2.07,12.07,4.07,-5.93,-3.93
-2.13,-5.13,0.87,3.87,-9.13,-4.13,-13.13,16.87
1.13,1.13,10.13,6.13,-3.87,9.13,15.13,11.13
1.67,4.67,0.67,-3.33,-0.33,-10.33,11.67,2.67
-2.13,2.87,-5.13,-9.13,-9.13,-11.13,-0.13,-2.13
2.87,-0.13,-1.13,1.87,-5.13,-1.13,1.87,-4.13
-5.6,4.4,-1.6,-8.6,17.4,4.4,3.4,2.4
2.07,-2.93,-1.93,0.07,-3.93,-3.93,14.07,-5.93
12.8,-9.2,-2.2,1.8,-6.2,13.8,-1.2,0.8
-6.2,-4.2,8.8,3.8,-1.2,-11.2,-5.2,8.8
-1.73,7.27,-0.73,7.27,-0.73,-1.73,-3.73,21.27
2.4,-11.6,0.4,-5.6,-8.6,-10.6,-11.6,-8.6
-2.67,-1.67,-0.67,-9.67,-2.67,-3.67,-3.67,-8.67
12,-6,-7,-6,-6,2,-1,-2
-4.73,-4.73,-3.73,-8.73,-11.73,-6.73,-7.73,-6.73
2.4,-10.6,4.4,-16.6,-14.6,4.4,-8.6,-7.6
-3.8,-8.8,12.2,-9.8,-9.8,-8.8,2.2,-4.8
-1.2,-2.2,-15.2,-2.2,-20.2,-6.2,0.8,-6.2
-7.67,-4.67,-7.67,-4.67,0.33,-7.67,-5.67,-5.67
-14.93,-1.93,-3.93,-17.93,-1.93,-2.93,-21.93,-7.93
3.47,-18.53,0.47,-11.53,-1.53,-6.53,-16.53,-13.53
-11,-5,-8,-17,8,-14,-5,-16
-11.73,-14.73,-1.73,5.27,0.27,6.27,-10.73,-0.73
-5.6,5.4,-10.6,5.4,4.4,4.4,-6.6,-1.6
16.07,7.07,0.07,6.07,1.07,-3.93,8.07,-0.93
6.93,-4.07,-3.07,2.93,10.93,-4.07,-4.07,0.93
-11.4,0.6,-10.4,0.6,-1.4,-3.4,8.6,19.6
-8.67,-1.67,-4.67,15.33,1.33,11.33,3.33,0.33
4.13,2.13,-0.87,4.13,-10.87,-7.87,0.13,8.13
-1.73,-5.73,-1.73,-0.73,3.27,-2.73,-1.73,-8.73
17.93,0.93,11.93,7.93,-7.07,-0.07,-2.07,-4.07
-16.2,-1.2,-3.2,-3.2,1.8,-0.2,1.8,-6.2
12,0,-10,1,-1,-2,-8,8
-1.53,-0.53,2.47,-0.53,-8.53,-6.53,-2.53,-7.53
9.07,-0.93,6.07,7.07,-3.93,1.07,-2.93,0.07
6.2,-6.8,-2.8,-14.8,-5.8,-12.8,-3.8,0.2
-1.93,-5.93,9.07,-12.93,2.07,-5.93,2.07,0.07
-4.67,-12.67,-10.67,-6.67,-14.67,-5.67,4.33,-0.67
-15.8,0.2,1.2,-13.8,0.2,-11.8,-8.8,-3.8
-8.13,-5.13,-8.13,-13.13,-4.13,-13.13,-9.13,-9.13
-5.67,7.33,-4.67,-14.67,-3.67,-7.67,-1.67,-1.67
-13.67,-5.67,-6.67,-5.67,-9.67,-13.67,-12.67,-10.67
-4.67,-1.67,-4.67,-3.67,-14.67,2.33,-11.67,-8.67
7.93,5.93,-8.07,2.93,-17.07,-0.07,-2.07,-8.07
-8.4,-8.4,-6.4,-14.4,3.6,-5.4,1.6,3.6
-9.07,-11.07,-5.07,-18.07,-19.07,-3.07,-18.07,-5.07
-6.27,-8.27,2.73,3.73,-7.27,-3.27,2.73,-6.27
-2.13,0.87,-12.13,4.87,9.87,-15.13,-3.13,10.87
-7.13,-9.13,-6.13,8.87,-3.13,4.87,-7.13,-5.13
2.47,-13.53,-2.53,-2.53,2.47,-2.53,-15.53,-0.53
-1.2,4.8,1.8,4.8,-3.2,-8.2,-7.2,0.8
11.2,-0.8,8.2,0.2,-0.8,-11.8,-1.8,-15.8
1.53,1.53,0.53,-16.47,1.53,3.53,-2.47,-12.47
2.87,-6.13,-6.13,-9.13,-9.13,-12.13,-6.13,1.87
-3.27,-4.27,-11.27,-13.27,-10.27,-8.27,-4.27,-7.27
10.53,-1.47,1.53,-4.47,-15.47,-9.47,0.53,-3.47
-8.53,-1.53,-0.53,-3.53,0.47,-2.53,-16.53,-7.53
-7.67,-6.67,2.33,-8.67,-13.67,-10.67,-1.67,-9.67
-6.33,-14.33,-3.33,-5.33,7.67,-12.33,-4.33,8.67
-12.13,-0.13,-8.13,-12.13,-8.13,-0.13,-0.13,-6.13
-20.2,-0.2,-10.2,0.8,1.8,0.8,0.8,-10.2
-14.13,-6.13,-4.13,-7.13,-4.13,3.87,0.87,0.87
10.73,-13.27,-2.27,-3.27,0.73,-17.27,-0.27,-17.27
-13.67,-11.67,-7.67,-26.67,-12.67,-2.67,-2.67,-11.67
-12.13,-7.13,-12.13,-20.13,-14.13,-22.13,-15.13,-4.13
