"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.81,-5.86,-5.13,-10.42,-3.41,-5.89,-1.23,-8.69
-7.83,-1.43,-7.98,-2.67,-3.5,-3.87,-0.48,-10.6
-12.84,-14.11,-2.53,-9.87,-4.13,-12.84,-5.26,-2.68
-6.81,-10.93,-5.1,-9.54,-8.07,-1.99,-5.22,-4.33
-11.02,-9.48,-10.66,-11.57,-3.07,-8.74,-1.74,-4.34
-3.48,-16.91,-8.15,0.21,-5.49,-4.46,-3.75,0.42
-3.9,-7.81,-9.78,-4.13,-8.02,-22.63,-6.21,-13.64
-12.9,-10.31,-2.5,-1.49,-13.19,-9.21,-1.32,-11.11
-21.37,-3.67,-18.6,-4.4,-10.72,1.42,-1.64,-8.69
-4.96,-14.06,-0.38,-2.88,-7.15,-6.13,-18.62,-0.94
-5.2,-9.2,-3.77,-5.57,-3.4,-0.1,-19.37,-3.2
-8.85,-6.74,-9.1,-4.52,-14.1,-14.76,-4.28,-9.49
-5.4,-8.57,-8.77,-19.94,-28.97,-8.32,-6,-12.67
-1.77,-12.96,-19.04,-8.45,-10.54,-2.13,-1.51,-13.87
-19.48,-1.29,-20.73,2.64,-4.41,-6.27,-4.02,-7.2
-17,-2.92,-25.37,1.63,-3.72,2.61,-4.77,-0.67
-3.74,-6.6,-4.84,-8.52,-3.41,-25.34,-8.85,-42.17
-9.74,1.45,-12.56,2.22,-11.45,-30,-24.44,-19.15
-3.62,2.47,-9.19,1.81,-7.09,-13.04,-8.26,-1.69
-4.84,-2.01,-7.32,0.84,-7.46,2.16,-8.54,-2.61
-8.62,-3.46,-19.73,-0.03,-9,-0.62,2.39,-10.43
0.11,1.98,-13.24,0.17,-1.22,-1.2,-5.75,-2.49
-3.22,1.11,-19.74,-3.27,-15.31,-0.33,-0.15,-4.05
-0.26,2.36,-21.24,1.23,1.87,-9.05,0.8,1.18
-8.79,-1.88,-19.47,-3.53,-1.3,0.59,-9.18,1.19
1.78,-7.03,-23.68,1.05,1.8,-2.56,-6.58,1.49
-10.44,-1.08,-6.37,3.81,-0.14,-1.38,-4.63,-5.73
-8.67,-7.17,3.99,-3.91,-3.95,0.74,1.1,-0.42
-4.89,-7.75,5.37,-10.19,-1.48,1.96,4.26,-9.03
-20.87,-1.7,-0.12,-21.41,-1.87,3.14,-10.93,-0.31
-12.24,4.18,0.65,-16.17,2.59,5.85,3.66,6.41
2.41,9.78,3.06,-7.6,0.55,-1.58,3.78,2.37
-9.8,6.75,-6.59,-9.65,2.98,3.56,3.81,6.39
1.39,10.01,-20.52,-12.05,1.85,-0.06,8.87,8.27
6.35,5.42,-14.54,5.05,7.27,-17.68,5.99,10.05
3.01,4.63,6.93,6.66,0.07,-31.59,6.83,-4.81
3.4,4.51,2.25,12.62,-1.86,-0.55,5.64,11.31
11.21,7.92,7.33,10.54,9.78,9.69,8.85,3.95
4.93,11.37,1.39,2.69,2.36,8.77,4.01,-4.82
9.14,1.74,4.71,5.43,-9.94,10.65,3.56,3.73
2.63,2.66,10.55,10.35,-20.12,16.32,4.06,7.85
6.38,0.59,13.63,12.7,-5.44,14.46,2.49,6.23
19.05,3.17,15.28,14.95,14.43,14.21,12.3,-2.87
21.19,10.57,21.19,9.4,20.29,15.56,3.16,8.01
20.83,18.85,19.92,8.63,20.49,11.59,-8.93,13.03
17.29,17.44,19.99,12.61,18.34,13.14,2.74,19.34
7.28,11.96,4.42,19.65,0.97,6.59,11.98,2.56
12.55,13.88,14.26,16.84,16.8,11.4,14.39,10.2
11.9,11.91,13.38,19.5,20.67,6.69,21.92,17.44
15.17,20.07,-6.44,18.19,7.69,22.24,15.28,0.34
15.36,6.1,-2.06,24.89,5.45,18.36,9.71,11.95
24.92,0,14.2,24.37,-7.22,10.78,18.62,20.96
26.83,-6.64,13.84,22.79,19.5,25.21,13.52,10.57
19.42,15.89,10.21,24.13,20.34,14.88,17.63,-6.94
20.41,25.63,15.86,23.7,28.96,24.85,14.4,13.6
27.03,25.08,29.52,24.32,21.47,22.76,20.71,27.66
23.02,17.46,23.91,5.93,34.62,23.1,13.25,33.3
24.95,20.49,34.79,24.11,33.29,29.83,2.71,34.23
30.04,25.08,29.11,26.13,30.14,35.93,-7.06,38.8
18.87,12.29,28.24,32.32,34.14,34.33,-9.88,39.32
26.13,30.95,32.14,40.32,36.48,33.48,-15.46,34.21
40,11.18,38.84,37.75,35.41,-14.59,36.98,21.92
35.22,28.54,27.88,34.5,43.19,-10.73,34.56,36.8
36.8,41.71,37.25,38.26,42.79,19.62,23.33,39.72
41.33,33.37,38.73,42.96,37.39,44.71,27.82,38.48
43.58,41.62,42.37,40.8,44.48,44.48,36.51,32.58
38.99,37.15,41.36,28.83,39.71,42.93,33.4,28.56
36.22,34.53,35.13,33.96,37.45,40.71,36.19,37.79
28.84,39.72,29.72,33.21,34.98,35.64,36.54,36.94
32.97,35.51,38.74,37.69,34.92,39.44,30.52,30.66
33.17,34.84,39.23,35.42,40.35,36.88,39.57,24.62
35.18,35.56,35.2,24.79,36.52,41.1,41.66,25.24
30.75,41.32,32.47,39.77,22.14,41.66,39.99,35.91
31.3,39.25,35.15,34.39,35.89,39.24,36.21,38.35
26.23,37.48,36.24,39.46,34.76,35.76,33.37,39.02
30.52,37.58,24.59,35.04,33.76,34.33,23.05,32.27
33.14,24.53,30.85,28.16,32.38,20.81,31.55,-1.15
34.01,19.77,37.51,20.55,35.64,24.35,34.24,17.32
29,37.73,28.77,31.83,33.56,35.28,25.49,29.35
32.98,35.85,34.69,32.38,34.84,35.08,27.88,23.93
33.02,37.16,31.66,27.13,37.15,31.34,23.54,27.13
21.72,39.17,35.81,32.71,32.67,31.92,27.49,33.18
24.74,28.35,33.43,37.34,29.81,16,26.62,14.04
36.31,25.38,27.6,33.04,38.46,25.53,19.95,34.11
28.85,32.84,29.83,38.93,40.43,29.57,21.82,30.37
29.99,32.68,28.4,34.03,34.79,22.34,31.34,24.99
18.96,27.58,35.65,32.35,35.01,30.65,21.73,26.51
29.25,27.93,36.32,31.41,27.29,31.29,21.09,32.95
13.31,14.59,31.96,17.22,30.93,30.8,30.66,23.06
1.01,24.67,20.76,20.63,24.33,34.88,35.25,14.97
-12.77,26.68,37.1,23.11,26.31,34.96,32.69,32.14
26.15,33.31,34.17,31.91,36.24,29.61,39.94,17.29
31.33,30.23,34.92,33.98,37.12,26.39,26.29,36.98
39.85,35.9,29.86,33.89,34.67,35.14,27.83,38.31
34.69,31.17,25.77,36.28,36.61,21.73,29.5,39.27
35.65,24.66,35.78,34.79,33.26,35.99,28.82,38.97
28.06,33.36,36.7,36.28,23.03,24.9,29.88,38.85
35.49,16.03,34.2,38.32,35.01,34.98,31.73,38.66
35.77,25.27,29.29,36.65,34.3,27.84,34.75,38.66
35.52,25.37,24.78,34.93,34.24,23.72,37.01,38.81
37.31,29.78,24.34,31.72,26.37,29.31,25.46,38.21
36.41,19.31,35.92,4.84,12.14,34.07,26.39,32.86
22.09,31.16,33.39,-18.27,29.79,32.61,37.75,32.41
29.88,27.12,34.45,-19.55,38.16,38.47,37.51,30.64
33.28,14.7,29.48,-20.46,36.63,22.89,32.59,-4.15
25.23,17.12,34.72,-20.87,36.75,25.44,25.21,-20.59
28.85,33.95,-20.5,33.46,27.71,37.02,-20.28,31.52
33.73,30.03,9.87,26.68,29.01,23.06,7.29,33.59
23.35,26.78,35.48,21.6,22.48,29.76,36.16,26.9
26.62,26.45,35.01,24.22,35.57,25.47,35.91,29.52
32.92,16.69,35.61,25.26,35.27,33.09,31.12,34.43
31.58,26.57,35.61,24.5,35.27,33.51,34.63,33.81
31.82,18.9,33.15,20.76,33.02,33.58,33.92,26.29
29.53,27.55,28.32,9.99,32.62,32.96,31.29,28.43
30.26,29.58,30.9,25.47,29.94,31.8,24.62,28.37
26.26,18.36,26.48,30.4,28.6,28.85,28.95,27.6
27.05,23.64,28.86,28.17,26.62,26.47,30.06,23.49
17.45,-0.16,19.27,21.26,23.29,16.74,24.69,21.05
19.28,7.83,20.06,20.89,16.17,19.49,19.27,24.24
23.1,22.76,22.54,21.86,16.27,18.82,17.77,21.65
22.83,21.37,21.71,21.72,17.47,11.35,21.07,20.81
21.37,21.29,20.1,18.43,18.49,22.83,22.49,18.54
23.21,21.33,17.25,23.21,10.62,22.09,19.94,20.48
24.48,22.4,23.03,23.8,14.72,18.61,22.25,21.81
24.48,24.14,18.35,22.91,23.37,21.44,22.52,21.55
22.5,20.46,15.48,16.15,21.97,23.95,21.26,19.05
18.89,19.73,21.45,12.09,20.77,20.04,16.58,21.67
16.89,21.52,17.89,14.95,18.86,20.96,18.99,17.69
13.06,19.59,16.5,18.81,11.88,19.81,12.42,14.02
7.74,19.45,15.14,15.19,15.48,12.29,14.14,16.72
13.38,16.39,14.2,15.62,15.46,17.59,15.73,16.19
14.41,17.51,14.42,6.34,14.55,17.51,15.07,13.65
14.4,14.9,16.94,17.45,11.43,14.13,11.87,9.32
17.86,18.97,18.55,20.09,19.75,17.87,19.32,14.02
17.53,16.53,19.48,22.7,22.7,10,21.59,17.53
18.4,13.8,19.75,21.29,19.83,17.05,14.15,16.86
21.58,14.86,22.59,16.72,15.19,20.92,16.23,17.78
24.08,19.91,24.36,24.26,20.67,20.09,24.81,18.15
23.03,25.94,24.82,25.72,28.04,16.54,28.04,22.39
12.79,29.14,24.44,24.72,27.47,19.82,27.54,28.71
17.74,28.58,20.73,22.2,29.91,26.91,24.64,19.26
33.14,35.25,20.44,29.86,27.84,29.92,29.43,33.39
37.63,37.08,20.44,36.73,36.64,38.53,29.22,38.53
39.12,41.11,26.23,35.57,36.58,40.68,16.55,40.68
35.49,42.74,44.29,35.66,42.69,38.93,36.63,43.3
43.69,43,46.96,39.15,44.64,44.69,38.99,47.94
36.59,46.35,49.92,49.79,50.13,49.04,48.59,49.22
43.33,44.55,49.51,52.67,50.69,46.59,50.57,50.15
54.39,53.49,51.68,54.17,54.39,54.17,52.85,50.25
54.42,52.27,49.54,55.41,55.75,54.42,53.67,54.43
54.81,49.92,53.28,51.16,53.46,51.27,49.13,48.34
54.26,54.81,52.23,53.7,51.26,51.95,50.79,39.84
52.41,54.57,54.27,55.05,53.31,47.66,55.69,51.92
55.19,53.19,54.91,52.75,53.86,55.11,51.62,55.66
55.69,52.57,55.22,49.3,56.46,56.46,55.78,51.06
53.23,55.02,55.79,51.46,56.01,56.35,56.35,52.77
54.18,55.47,54.6,49.71,56.48,55.92,56.48,51.46
55.7,55.7,56.68,56.68,56.68,54.89,56.68,54.45
49.88,56.91,56.14,55.46,56.91,54.2,52.69,55.59
55.38,56.56,55.79,52.64,56.9,56.34,56.9,56.9
53.95,56.32,53.91,54.21,57,55.76,57,56.23
56.41,56.97,56.2,56.97,56.63,55.99,56.97,55.59
56.45,49.59,56.45,56.02,54.11,55.24,56.79,55.13
56.1,55.88,56.44,56.44,55.43,56.44,56.44,56.1
55.34,54.35,55.12,54.78,51.32,54.7,55.68,55.68
54.84,54.84,53.72,51.97,52.28,54.07,53.29,54.5
53.53,52.33,53.87,52.97,53.87,53.31,53.53,50.55
51.59,51.93,51.72,52.49,46.91,52.15,48.21,48.62
48.44,50.33,46.26,50.33,48.79,50.33,50.33,49.99
47.89,47.89,46.15,47.89,46.32,47.89,47.89,47.33
44.8,43.6,45.14,45.48,43.16,44.92,44.58,44.37
42.08,40.76,42.42,42.42,42.76,42.76,42.76,42.76
39.14,38.69,39.02,38.04,38.69,39.7,39.7,39.7
36.53,36.53,36.53,35.07,31.33,36.19,35.85,27.94
32.92,31.93,33.26,33.26,33.26,31.71,33.26,33.26
28.94,33.26,32.15,32.02,33.26,32.36,33.26,32.7
24.83,25.61,24.49,25.95,25.95,22.24,25.95,24.97
21.97,20.09,22.31,18.35,21.3,20.2,20.35,22.31
18.42,17.64,17.22,18.2,18.76,18.76,13.96,15.72
15.04,15.04,15.6,15.26,15.6,15.6,15.6,15.6
11.37,12.13,12.13,11.01,7.95,11.58,12.35,12.13
8.23,7.45,8.23,8.78,9.13,8.92,9.9,9.9
4.03,7.65,5.93,6.97,6.54,5.16,7.65,6.1
5.94,2.29,5.17,5.38,5.17,5.94,5.94,5.94
4.04,4.6,3.15,3.06,1.72,-1.06,2.94,4.6
1.31,3.33,3.33,3.33,1.59,3.33,-3.42,2.99
2.21,0.88,-2.24,1.31,2.21,1.65,1.87,-1.42
0.54,-1.71,0.07,1.31,1.31,1.31,1.31,0.54
0.33,0.67,0.67,-0.23,0.67,-0.23,0.67,0.67
0.24,0.24,0.24,-0.94,0.24,-0.1,0.24,0.24
-1.77,0.12,0.12,-0.22,-1.55,0.12,0.12,0.12
0.05,0.05,-1.28,-0.51,-0.51,-0.63,-1.13,-1.07
-1.87,-1.19,-0.75,-2.73,-2.17,-2.49,-0.07,-0.07
-0.19,-0.87,-0.53,-1.51,-5.67,-0.19,-0.19,-0.53
-0.35,-0.35,-0.35,-0.35,-0.35,-0.69,-3.36,-0.35
-0.54,-0.88,-0.54,-0.88,-0.54,-4.62,-0.54,-0.88
-0.61,-1.17,-0.95,-1.17,-0.61,-0.61,-0.61,-2.35
-1.88,-0.56,-0.9,-1.33,-0.56,-1.68,-0.56,-2.79
-3.13,-0.61,-1.38,-0.61,-0.95,-0.61,-0.95,-0.95
-0.6,-1.28,-0.6,-0.6,-0.6,-0.6,-0.6,-2.15
-1.35,-0.67,-1.01,-1.44,-0.67,-0.67,-1.01,-1.01
-1.01,-1.01,-1.99,-0.67,-0.67,-2.34,-0.67,-2.12
-0.71,-0.71,-2.94,-0.71,-2.04,-4.38,-0.71,-0.71
-0.78,-0.78,-0.78,-1.12,-1.34,-1.34,-1.12,-0.78
-0.78,-0.78,-1.89,-1.55,-0.78,-1.55,-0.78,-0.78
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-1.27,-0.71
-0.71,-0.71,-0.71,-0.71,-0.71,-1.95,-1.61,-1.27
-1.47,-0.7,-0.7,-0.7,-1.6,-0.7,-0.7,-0.7
-1.23,-1.65,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-1
-2.12,-0.66,-0.66,-1.22,-0.66,-0.66,-1.34,-1.43
-0.75,-1.31,-1.09,-1.31,-1.65,-0.75,-0.75,-0.75
-1.2,-0.86,-0.86,-2.52,-0.86,-0.86,-0.86,-1.54
-1.87,-0.89,-1.45,-1.23,-0.89,-0.89,-0.89,-1.45
-0.89,-0.89,-1.45,-1.23,-0.89,-0.89,-0.89,-1.57
-2.16,-1.39,-1.05,-1.73,-1.05,-1.05,-1.05,-1.05
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-2.28
-1.45,-2.01,-1.11,-1.11,-1.11,-1.11,-1.67,-1.11
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.41,-1.07
-1.04,-1.04,-1.04,-1.04,-1.94,-1.04,-1.38,-1.94
-1.07,-1.84,-1.07,-1.07,-1.07,-1.07,-1.63,-1.07
-1.38,-1.04,-1.04,-1.04,-1.38,-1.04,-1.38,-1.04
-1.03,-1.03,-1.03,-1.03,-1.03,-1.71,-1.03,-1.03
-1.03,-1.59,-1.03,-2.14,-1.03,-1.03,-1.59,-1.03
-1.89,-2.53,-0.99,-1.89,-0.99,-1.33,-0.99,-0.99
-0.92,-0.92,-0.92,-1.48,-0.92,-0.92,-0.92,-0.92
-1.14,-1.14,-1.57,-0.8,-1.57,-0.8,-0.8,-9.35
-1.01,-1.44,-0.67,-1.23,-0.67,-0.67,-1.23,-1.35
-0.87,-0.53,-0.53,-0.53,-0.53,-4.39,-0.53,-2.54
-1.3,-0.4,-0.4,-0.4,-0.4,-2.07,-0.4,-0.4
-0.23,-0.57,-0.23,-0.23,-2.59,-1,-0.23,-0.23
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.9
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-1.28
-0.23,-0.23,-0.57,-0.57,-0.23,-0.23,-0.57,-0.23
-0.3,-0.64,-0.3,-0.3,-0.3,-1.2,-0.3,-0.3
-0.64,-0.86,-0.86,-1.84,-0.3,-0.3,-0.3,-1.07
-0.72,-0.38,-1.15,-1.06,-0.38,-0.72,-0.38,-0.38
-0.38,-1.49,-0.38,-0.38,-1.06,-0.38,-0.94,-0.72
-0.34,-0.34,-0.34,-1.86,-2.39,-0.34,-0.34,-0.68
-0.65,-0.31,-0.87,-0.87,-1.08,-1.43,-3.73,-0.31
-0.36,-3.56,-0.36,-1.26,-1.47,-0.36,-0.36,-0.36
-0.37,-0.37,-0.37,-0.37,-0.93,-0.37,-0.37,-4
-0.48,-0.48,-0.48,-0.48,-0.82,-0.48,-1.04,-1.38
-0.58,-0.58,-0.58,-0.58,-1.14,-0.58,-0.58,-2.75
-0.68,-1.02,-0.68,-1.58,-1.02,-0.68,-0.68,-1.02
-1.02,-0.68,-1.02,-1.92,-0.68,-1.02,-1.24,-0.68
-5.4,-0.92,-0.92,-1.48,-0.92,-1.26,-0.92,-0.92
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-1.43
-0.81,-1.15,-0.81,-1.37,-0.81,-1.15,-1.15,-0.81
-0.76,-2.09,-1.53,-1.1,-0.76,-0.76,-0.76,-1.1
-1.34,-0.78,-0.78,-0.78,-0.78,-1.12,-0.78,-2.24
-1.33,-0.77,-0.77,-0.77,-0.77,-0.77,-1.67,-1.11
-0.84,-1.18,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.97,-0.97,-0.97,-0.97,-1.87,-0.97,-1.65,-1.31
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-1.31,-1.53
-1.09,-1.09,-1.09,-1.09,-1.09,-1.99,-1.09,-1.09
-1.23,-1.23,-1.23,-1.57,-1.23,-1.57,-1.23,-4.69
-1.85,-1.29,-1.63,-1.85,-1.63,-1.29,-1.29,-1.85
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.97,-1.63
-1.65,-2.08,-1.31,-2.64,-1.31,-1.65,-1.31,-1.31
-1.87,-1.31,-1.31,-1.65,-1.31,-1.31,-1.31,-1.31
-1.34,-1.68,-1.34,-2.02,-1.34,-1.34,-1.34,-1.34
-1.68,-1.34,-1.34,-1.34,-2.24,-1.34,-1.34,-1.34
-1.38,-2.06,-1.38,-1.38,-1.38,-2.36,-1.38,-1.38
-2.37,-1.73,-1.95,-1.39,-1.39,-1.39,-1.39,-2.29
-1.31,-2.86,-1.31,-1.31,-1.87,-1.31,-1.31,-1.31
-3.79,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.21,-1.21,-1.21,-2.32,-1.21,-1.21,-1.21,-1.21
-1.6,-1.04,-1.04,-2.71,-1.04,-1.04,-2.49,-1.04
-0.88,-1.65,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-1.64,-0.74,-1.08,-0.74,-0.74,-1.08,-0.74,-1.08
-1.79,-0.61,-1.29,-1.17,-1.17,-0.61,-0.61,-0.61
-0.99,-0.43,-0.77,-1.33,-0.43,-0.43,-0.43,-0.99
-0.26,-0.26,-1.38,-0.26,-1.16,-0.26,-0.26,-1.8
-0.07,-0.07,-0.41,-0.41,-0.07,-0.07,-1.61,-0.63
-0.19,0.15,0.15,0.15,0.15,-0.41,0.15,0.15
0.15,0.15,0.15,-2.93,0.15,0.15,0.15,0.15
0.78,0.44,0.44,0.01,0.78,0.22,0.44,0.78
0.49,0.92,1.26,1.26,1.26,1.26,0.49,0.92
1.69,0.92,0.37,1.69,1.69,1.69,1.69,1.69
1.97,1.97,1.63,1.29,1.97,1.97,1.97,1.41
2.19,2.19,2.19,1.29,1.85,1.85,1.07,1.85
2.4,1.42,2.4,2.4,2.4,2.4,2.4,2.4
1.93,2.49,2.49,1.93,2.49,2.49,1.93,2.49
2.57,2.57,2.57,2.57,2.23,2.23,2.57,2.57
2.7,2.7,2.36,2.02,2.36,2.7,2.7,2.7
2.85,2.85,2.17,2.85,0.53,2.51,1.95,2.51
2.93,2.93,2.93,2.37,2.93,2.37,2.93,2.93
2.98,2.64,2.98,2.98,2.98,2.98,2.98,1.41
2.97,2.97,2.97,2.97,2.2,1.64,2.97,2.41
2.92,2.58,2.92,2.15,2.58,2.15,2.58,2.92
2.41,1.98,2.75,2.41,2.41,2.75,2.75,2.41
2.59,1.82,2.59,2.59,2.59,2.59,2.59,2.59
2,2.34,2.34,2.34,2.34,2.34,2.34,2.34
1.18,2.08,2.08,2.08,1.74,2.08,2.08,2.08
-0.2,1.9,1,1.56,1.9,1.9,0.38,1.9
1.82,1.82,1.82,1.82,1.14,1.14,1.48,-3.06
1.64,1.3,1.64,1.64,0.87,1.64,1.08,1.64
1.08,0.86,0.65,0.86,1.08,1.42,1.42,1.42
1.22,1.22,0.88,1.22,-0.52,1.22,1.22,1.22
0.69,0.35,0.47,0.47,0.47,1.03,1.03,-0.3
0.77,0.77,0.77,0.77,0.77,0.09,0.77,-3.25
0.58,0.02,0.58,0.58,0.58,0.24,-0.53,-2.29
0.42,0.42,-0.14,-0.14,0.08,0.42,0.42,0.42
0.31,0.31,-0.46,0.31,0.31,0.31,0.31,-1.23
0.21,-0.13,0.21,-0.13,0.21,0.21,-0.13,0.21
0.11,-0.23,0.11,-0.23,-0.45,0.11,0.11,-0.23
0,0,-0.34,0,0,-0.56,0,0
-0.87,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.75
-0.75,-0.41,-3.89,-1.18,-0.41,-0.41,-0.41,-0.41
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-1.56,-0.58
-1.02,-0.68,-1.24,-0.68,-0.68,-1.02,-0.68,-0.68
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.74,-1.08,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-1.1,-1.32,-0.76,-0.76,-0.76,-0.76,-0.76,-1.53
-0.91,-0.91,-0.91,-1.25,-0.91,-0.91,-0.91,-0.91
-1.44,-0.88,-2.76,-0.88,-0.88,-0.88,-1.22,-1.65
-1.6,-0.92,-0.92,-0.92,-0.92,-2.25,-0.92,-1.26
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.37
-1.13,-1.13,-2.58,-1.13,-1.13,-1.13,-1.13,-1.13
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.97,-1.2
-1.18,-1.18,-1.18,-1.52,-1.18,-2.08,-2.85,-1.18
-1.14,-1.14,-2.04,-1.14,-1.14,-1.14,-1.14,-1.14
-1.12,-1.68,-1.12,-1.46,-1.46,-1.12,-1.12,-1.12
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.71,-1.15
-1.95,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.31,-1.31,-1.65,-1.31,-1.31,-1.31,-1.87,-1.31
-1.63,-1.29,-1.29,-1.63,-1.29,-1.29,-1.29,-1.29
-1.21,-1.21,-1.21,-1.21,-1.21,-1.77,-1.55,-1.21
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.27,-1.61,-1.27,-1.27,-1.27,-1.27,-1.61,-8.8
-1.31,-1.65,-1.31,-1.31,-1.65,-1.31,-1.31,-2.08
-1.35,-1.35,-1.35,-1.69,-1.35,-1.35,-1.35,-3.36
-1.29,-1.29,-1.29,-2.06,-1.63,-1.85,-1.63,-1.85
-1.56,-1.22,-1.56,-1.22,-1.78,-1.22,-1.22,-1.22
-1.16,-1.16,-1.5,-1.16,-1.16,-1.16,-1.84,-1.16
-1.16,-1.93,-1.16,-1.16,-1.16,-1.16,-1.5,-1.16
-1.21,-1.21,-1.77,-1.21,-2.53,-1.21,-1.21,-1.21
-1.29,-1.29,-1.29,-1.63,-1.29,-1.29,-2.74,-1.29
-2.94,-1.27,-1.27,-1.61,-1.27,-4.35,-1.27,-1.83
-1.56,-1.22,-1.9,-1.22,-1.22,-1.22,-1.22,-5.81
-1.19,-1.53,-1.19,-1.19,-1.19,-1.19,-1.53,-6.84
-1.69,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1,-1,-1.34,-1,-1,-1,-1,-1
-2.37,-0.92,-0.92,-0.92,-0.92,-1.48,-0.92,-0.92
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-1.1,-3.69
-1.63,-0.62,-2.16,-0.62,-0.62,-2.63,-0.62,-0.62
-0.51,-0.51,-3.03,-0.51,-0.51,-1.41,-1.28,-0.51
-0.5,-0.84,-0.5,-1.68,-0.5,-1.4,-0.5,-1.4
-0.53,-0.53,-1.21,-0.87,-0.53,-0.53,-0.53,-0.53
-0.49,-0.83,-0.83,-0.49,-1.67,-0.49,-0.49,-0.49
-0.81,-0.47,-1.03,-0.47,-0.47,-0.47,-0.81,-0.47
-0.47,-0.47,-0.81,-0.47,-1.8,-0.47,-0.81,-0.47
-0.79,-0.45,-0.45,-0.45,-0.45,-0.79,-0.45,-1.35
-0.43,-0.99,-0.43,-0.43,-0.77,-0.43,-0.43,-0.43
-1.05,-0.37,-2.13,-1.27,-0.71,-0.37,-1.35,-0.71
-0.41,-0.41,-0.97,-0.75,-1.09,-1.09,-0.75,-0.41
-0.53,-0.53,-1.09,-0.87,-0.53,-1.51,-1.64,-3.52
-0.77,-0.77,-1.11,-1.45,-0.77,-2.15,-1.67,-0.77
-1.55,-1.77,-1.21,-0.87,-0.87,-1.21,-0.87,-1.77
-2.26,-1.02,-1.02,-1.02,-1.58,-1.58,-1.02,-1.79
-2.67,-1.47,-1.47,-1.9,-1.13,-1.13,-1.13,-3.45
-1.16,-1.16,-1.16,-1.72,-1.16,-1.16,-1.16,-1.16
-1.71,-1.15,-1.15,-1.71,-1.15,-1.15,-1.15,-1.15
-1.08,-1.08,-2.97,-1.08,-1.08,-1.08,-1.42,-1.08
-1.4,-1.4,-2.17,-2.24,-1.83,-2.82,-1.06,-1.06
-1.77,-1.09,-1.65,-1.09,-1.09,-1.09,-1.09,-1.43
-1.69,-1.47,-2.68,-1.13,-1.47,-2.11,-3.68,-1.69
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-2.71,-1.5
-1.23,-1.91,-2.34,-1.23,-1.23,-1.23,-1.23,-2.34
-1.34,-1.9,-1.34,-1.34,-2.11,-1.34,-1.34,-1.34
-1.28,-2.05,-1.62,-1.28,-1.62,-1.96,-1.28,-1.96
-1.21,-1.98,-1.21,-1.21,-1.98,-1.21,-1.21,-1.21
-1.55,-1.21,-1.77,-1.55,-1.21,-2.19,-1.21,-1.21
-1.81,-4.18,-1.04,-1.81,-1.04,-1.04,-1.04,-1.04
-1.02,-1.79,-1.02,-1.02,-1.58,-1.02,-1.36,-10.79
-1,-1.56,-1,-1,-1,-1,-1,-1
-1.74,-1.06,-2.04,-4.07,-1.06,-1.06,-1.06,-2.82
-1.09,-1.09,-1.43,-2.63,-2.98,-1.09,-1.09,-5.19
-1.65,-1.09,-1.09,-3.59,-1.09,-1.43,-1.65,-1.09
-2.61,-1.43,-1.65,-1.09,-1.99,-1.09,-1.09,-1.09
-1.13,-2.24,-2.46,-1.47,-1.13,-1.13,-1.13,-1.47
-5.02,-1.71,-6.34,-2.13,-1.15,-1.15,-1.71,-1.15
-1.49,-1.71,-1.15,-1.15,-1.71,-1.49,-1.15,-1.49
-1.15,-1.15,-1.15,-1.15,-1.15,-1.49,-1.15,-2.05
-1.59,-1.37,-1.03,-1.03,-1.93,-1.03,-1.37,-1.03
-5.61,-0.99,-1.76,-0.99,-1.33,-0.99,-0.99,-1.55
