"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-8.42,-8.42,Inf,-8.42,-8.42,-8.42,-8.42,-8.42
-8.57,-8.57,Inf,-8.57,-8.57,-8.57,-8.57,-8.57
-8.68,-8.68,Inf,-8.68,-8.68,-8.68,-8.68,-8.68
-8.73,-8.73,Inf,-8.73,-8.73,-8.73,-8.73,-8.73
-8.83,-8.83,Inf,-8.83,-8.83,-8.83,-8.83,-8.83
-8.85,-8.85,Inf,-8.85,-8.85,-8.85,-8.85,-8.85
-8.88,-8.88,Inf,-8.88,-8.88,-8.88,-8.88,-8.88
-8.93,-8.93,Inf,-8.93,-8.93,-8.93,-8.93,-8.93
-8.98,-8.98,Inf,-8.98,-8.98,-8.98,-8.98,-8.98
-8.98,-8.98,Inf,-8.98,-8.98,-8.98,-8.98,-8.98
-9.07,Inf,-9.07,-9.07,-9.07,-9.07,-9.07,-9.07
-9.26,Inf,-9.26,-9.26,-9.26,-9.26,-9.26,-9.26
-9.26,Inf,-9.26,-9.26,-9.26,-9.26,-9.26,-9.26
-9.18,Inf,-9.18,-9.18,-9.18,-9.18,-9.18,-9.18
-9.09,Inf,-9.09,-9.09,-9.09,-9.09,-9.09,-9.09
-8.98,Inf,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98
-8.86,Inf,-8.86,-8.86,-8.86,-8.86,-8.86,-8.86
-8.82,Inf,-8.82,-8.82,-8.82,-8.82,-8.82,-8.82
-8.76,Inf,-8.76,-8.76,-8.76,-8.76,-8.76,-8.76
-8.71,Inf,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71
-8.68,Inf,-8.68,-8.68,-8.68,-8.68,-8.68,-8.68
-8.67,Inf,-8.67,-8.67,-8.67,-8.67,-8.67,-8.67
-8.64,Inf,-8.64,-8.64,-8.64,-8.64,-8.64,-8.64
-8.61,Inf,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61
-8.46,Inf,-8.46,-8.46,-8.46,-8.46,-8.46,-8.46
Inf,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36
Inf,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36
Inf,-8.33,-8.33,-8.33,-8.33,-8.33,-8.33,-8.33
Inf,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25
Inf,-8.18,-8.18,-8.18,-8.18,-8.18,-8.18,-8.18
Inf,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13
Inf,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13
Inf,-8.07,-8.07,-8.07,-8.07,-8.07,-8.07,-8.07
Inf,-8.05,-8.05,-8.05,-8.05,-8.05,-8.05,-8.05
Inf,-7.99,-7.99,-7.99,-7.99,-7.99,-7.99,-7.99
Inf,-7.91,-7.91,-7.91,-7.91,-7.91,-7.91,-7.91
Inf,-7.83,-7.83,-7.83,-7.83,-7.83,-7.83,-7.83
Inf,-7.72,-7.72,-7.72,-7.72,-7.72,-7.72,-7.72
Inf,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6
Inf,-7.51,-7.51,-7.51,-7.51,-7.51,-7.51,-7.51
-7.42,-7.42,-7.42,-7.42,-7.42,-7.42,-7.42,-7.42
-7.29,-7.29,-7.29,-7.29,-7.29,-7.29,-7.29,-7.29
-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21
-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12
-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97
-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86
-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63
-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57
-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64
-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7
-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72
-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76
-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94
-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12
-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12
-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15
-7,-7,-7,-7,-7,-7,-7,-7
-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9
-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81
-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76
-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.63,-5.7,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5
-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63
-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65
-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64
-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63
-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69
-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78
-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81
-6.85,-6.85,-6.85,-6.85,-6.85,-6.85,-6.85,-6.85
-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86
-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89
-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97
-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99
-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94
-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86
-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79
-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71
-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62
-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68
-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75
-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75
-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78
-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74
-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73
-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66
-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58
-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62
-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59
-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57
-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57
-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58
-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63
-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62
-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71
-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79
-6.88,-6.88,-6.88,-6.88,-6.88,-6.88,-6.88,-6.88
-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64
-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62
-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63
-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66
-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76
-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86
-6.96,-6.96,-6.96,-6.96,-6.96,-6.96,-6.96,-6.96
-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01
-7.03,-7.03,-7.03,-7.03,-7.03,-7.03,-7.03,-7.03
-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98
-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78
-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78
-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59
-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-6,-6,-6,-6,-6,-6,-6,-6
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52
-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52
-6.61,-6.61,-6.61,-6.61,-6.61,-6.61,-6.61,-6.61
-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51
-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57
-6.61,-6.61,-6.61,-6.61,-6.61,-6.61,-6.61,-6.61
-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57
-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
