"V4","V5","V6","V7","V8","V9","V10","V11"
-2.38733333330001,-2.38733333330001,-2.38733333330001,-2.38733333330001,-2.38733333330001,-2.38733333330001,-2.38733333330001,-2.38733333330001
-2.49666666669999,-2.49666666669999,-2.49666666669999,-2.49666666669999,-2.49666666669999,-2.49666666669999,-2.49666666669999,-2.49666666669999
-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999
-2.69133333329999,-2.69133333329999,-2.69133333329999,-2.69133333329999,-2.69133333329999,-2.69133333329999,-2.69133333329999,-2.69133333329999
-2.768,-2.768,-2.768,-2.768,-2.768,-2.768,-2.768,-2.768
-2.836,-2.836,-2.836,-2.836,-2.836,-2.836,-2.836,-2.836
-2.904,-2.904,-2.904,-2.904,-2.904,-2.904,-2.904,-2.904
-2.93666666670001,-2.93666666670001,-2.93666666670001,-2.93666666670001,-2.93666666670001,-2.93666666670001,-2.93666666670001,-2.93666666670001
-2.9753333333,-2.9753333333,-2.9753333333,-2.9753333333,-2.9753333333,-2.9753333333,-2.9753333333,-2.9753333333
-3.0253333333,-3.0253333333,-3.0253333333,-3.0253333333,-3.0253333333,-3.0253333333,-3.0253333333,-3.0253333333
-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667
-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667
-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667
-3.1646666667,-3.1646666667,-3.1646666667,-3.1646666667,-3.1646666667,-3.1646666667,-3.1646666667,-3.1646666667
-3.3533333333,-3.3533333333,-3.3533333333,-3.3533333333,-3.3533333333,-3.3533333333,-3.3533333333,-3.3533333333
-3.434,-3.434,-3.434,-3.434,-3.434,-3.434,-3.434,-3.434
-3.514,-3.514,-3.514,-3.514,-3.514,-3.514,-3.514,-3.514
-3.5493333333,-3.5493333333,-3.5493333333,-3.5493333333,-3.5493333333,-3.5493333333,-3.5493333333,-3.5493333333
-3.63066666669999,-3.63066666669999,-3.63066666669999,-3.63066666669999,-3.63066666669999,-3.63066666669999,-3.63066666669999,-3.63066666669999
-3.67466666670001,-3.67466666670001,-3.67466666670001,-3.67466666670001,-3.67466666670001,-3.67466666670001,-3.67466666670001,-3.67466666670001
-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001
-3.732,-3.732,-3.732,-3.732,-3.732,-3.732,-3.732,-3.732
-3.7613333333,-3.7613333333,-3.7613333333,-3.7613333333,-3.7613333333,-3.7613333333,-3.7613333333,-3.7613333333
-3.7826666667,-3.7826666667,-3.7826666667,-3.7826666667,-3.7826666667,-3.7826666667,-3.7826666667,-3.7826666667
-3.79666666670001,-3.79666666670001,-3.79666666670001,-3.79666666670001,-3.79666666670001,-3.79666666670001,-3.79666666670001,-3.79666666670001
-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999
-3.86799999999999,-3.86799999999999,-3.86799999999999,-3.86799999999999,-3.86799999999999,-3.86799999999999,-3.86799999999999,-3.86799999999999
-3.8726666667,-3.8726666667,-3.8726666667,-3.8726666667,-3.8726666667,-3.8726666667,-3.8726666667,-3.8726666667
-3.834,-3.834,-3.834,-3.834,-3.834,-3.834,-3.834,-3.834
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333
-3.63066666669999,-3.63066666669999,-3.63066666669999,-3.63066666669999,-3.63066666669999,-3.63066666669999,-3.63066666669999,-3.63066666669999
-3.71666666669999,-3.71666666669999,-3.71666666669999,-3.71666666669999,-3.71666666669999,-3.71666666669999,-3.71666666669999,-3.71666666669999
-3.724,-3.724,-3.724,-3.724,-3.724,-3.724,-3.724,-3.724
-3.7386666667,-3.7386666667,-3.7386666667,-3.7386666667,-3.7386666667,-3.7386666667,-3.7386666667,-3.7386666667
-3.7706666667,-3.7706666667,-3.7706666667,-3.7706666667,-3.7706666667,-3.7706666667,-3.7706666667,-3.7706666667
-3.8053333333,-3.8053333333,-3.8053333333,-3.8053333333,-3.8053333333,-3.8053333333,-3.8053333333,-3.8053333333
-3.816,-3.816,-3.816,-3.816,-3.816,-3.816,-3.816,-3.816
-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667
-3.80800000000001,-3.80800000000001,-3.80800000000001,-3.80800000000001,-3.80800000000001,-3.80800000000001,-3.80800000000001,-3.80800000000001
-3.748,-3.748,-3.748,-3.748,-3.748,-3.748,-3.748,-3.748
-3.712,-3.712,-3.712,-3.712,-3.712,-3.712,-3.712,-3.712
-3.6873333333,-3.6873333333,-3.6873333333,-3.6873333333,-3.6873333333,-3.6873333333,-3.6873333333,-3.6873333333
-3.706,-3.706,-3.706,-3.706,-3.706,-3.706,-3.706,-3.706
-3.80133333329999,-3.80133333329999,-3.80133333329999,-3.80133333329999,-3.80133333329999,-3.80133333329999,-3.80133333329999,Inf
-3.8166666667,-3.8166666667,-3.8166666667,-3.8166666667,-3.8166666667,-3.8166666667,-3.8166666667,Inf
-3.6713333333,-3.6713333333,-3.6713333333,-3.6713333333,-3.6713333333,-3.6713333333,-3.6713333333,Inf
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,Inf
-3.3213333333,-3.3213333333,-3.3213333333,-3.3213333333,-3.3213333333,-3.3213333333,-3.3213333333,Inf
-3.1813333333,-3.1813333333,-3.1813333333,-3.1813333333,-3.1813333333,-3.1813333333,-3.1813333333,Inf
-3.11266666669999,-3.11266666669999,-3.11266666669999,-3.11266666669999,-3.11266666669999,-3.11266666669999,-3.11266666669999,Inf
-3.0506666667,-3.0506666667,-3.0506666667,-3.0506666667,-3.0506666667,-3.0506666667,-3.0506666667,Inf
-3.0446666667,-3.0446666667,-3.0446666667,-3.0446666667,-3.0446666667,-3.0446666667,-3.0446666667,Inf
-3.0246666667,-3.0246666667,-3.0246666667,-3.0246666667,-3.0246666667,-3.0246666667,-3.0246666667,Inf
-3.0246666667,-3.0246666667,-3.0246666667,-3.0246666667,-3.0246666667,-3.0246666667,-3.0246666667,Inf
-3.0246666667,-3.0246666667,-3.0246666667,-3.0246666667,-3.0246666667,-3.0246666667,-3.0246666667,Inf
-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001,Inf
-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333,Inf
-2.9933333333,-2.9933333333,-2.9933333333,-2.9933333333,-2.9933333333,-2.9933333333,-2.9933333333,Inf
-3.0066666667,-3.0066666667,-3.0066666667,-3.0066666667,-3.0066666667,-3.0066666667,Inf,-3.0066666667
-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,Inf,-3.0386666667
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,Inf,-3.13
-3.19733333329999,-3.19733333329999,-3.19733333329999,-3.19733333329999,-3.19733333329999,-3.19733333329999,Inf,-3.19733333329999
-3.268,-3.268,-3.268,-3.268,-3.268,-3.268,Inf,-3.268
-3.3553333333,-3.3553333333,-3.3553333333,-3.3553333333,-3.3553333333,-3.3553333333,Inf,-3.3553333333
-3.4006666667,-3.4006666667,-3.4006666667,-3.4006666667,-3.4006666667,-3.4006666667,Inf,-3.4006666667
-3.4006666667,-3.4006666667,-3.4006666667,-3.4006666667,-3.4006666667,-3.4006666667,Inf,-3.4006666667
-3.5206666667,-3.5206666667,-3.5206666667,-3.5206666667,-3.5206666667,-3.5206666667,Inf,-3.5206666667
-3.5893333333,-3.5893333333,-3.5893333333,-3.5893333333,-3.5893333333,-3.5893333333,Inf,-3.5893333333
-3.70399999999999,-3.70399999999999,-3.70399999999999,-3.70399999999999,-3.70399999999999,-3.70399999999999,Inf,-3.70399999999999
-3.858,-3.858,-3.858,-3.858,-3.858,-3.858,Inf,-3.858
-4.004,-4.004,-4.004,-4.004,-4.004,-4.004,Inf,-4.004
-4.004,-4.004,-4.004,-4.004,-4.004,-4.004,Inf,-4.004
-4.1473333333,-4.1473333333,-4.1473333333,-4.1473333333,-4.1473333333,-4.1473333333,Inf,-4.1473333333
-4.136,-4.136,-4.136,-4.136,-4.136,Inf,-4.136,-4.136
-4.18666666670001,-4.18666666670001,-4.18666666670001,-4.18666666670001,-4.18666666670001,Inf,-4.18666666670001,-4.18666666670001
-4.18666666670001,-4.18666666670001,-4.18666666670001,-4.18666666670001,-4.18666666670001,Inf,-4.18666666670001,-4.18666666670001
-4.2626666667,-4.2626666667,-4.2626666667,-4.2626666667,-4.2626666667,Inf,-4.2626666667,-4.2626666667
-4.3366666667,-4.3366666667,-4.3366666667,-4.3366666667,-4.3366666667,Inf,-4.3366666667,-4.3366666667
-4.3906666667,-4.3906666667,-4.3906666667,-4.3906666667,-4.3906666667,Inf,-4.3906666667,-4.3906666667
-4.42,-4.42,-4.42,-4.42,-4.42,Inf,-4.42,-4.42
-4.46666666669999,-4.46666666669999,-4.46666666669999,-4.46666666669999,-4.46666666669999,Inf,-4.46666666669999,-4.46666666669999
-4.4766666667,-4.4766666667,-4.4766666667,-4.4766666667,-4.4766666667,Inf,-4.4766666667,-4.4766666667
-4.48999999999999,-4.48999999999999,-4.48999999999999,-4.48999999999999,-4.48999999999999,Inf,-4.48999999999999,-4.48999999999999
-4.36199999999999,-4.36199999999999,-4.36199999999999,-4.36199999999999,-4.36199999999999,Inf,-4.36199999999999,-4.36199999999999
-4.23466666669999,-4.23466666669999,-4.23466666669999,-4.23466666669999,-4.23466666669999,Inf,-4.23466666669999,-4.23466666669999
-4.11866666669999,-4.11866666669999,-4.11866666669999,-4.11866666669999,-4.11866666669999,Inf,-4.11866666669999,-4.11866666669999
-4.0233333333,-4.0233333333,-4.0233333333,-4.0233333333,-4.0233333333,Inf,-4.0233333333,-4.0233333333
-4.01600000000001,-4.01600000000001,-4.01600000000001,-4.01600000000001,-4.01600000000001,Inf,-4.01600000000001,-4.01600000000001
-4.0233333333,-4.0233333333,-4.0233333333,-4.0233333333,Inf,-4.0233333333,-4.0233333333,-4.0233333333
-3.9986666667,-3.9986666667,-3.9986666667,-3.9986666667,Inf,-3.9986666667,-3.9986666667,-3.9986666667
-4.04600000000001,-4.04600000000001,-4.04600000000001,-4.04600000000001,Inf,-4.04600000000001,-4.04600000000001,-4.04600000000001
-4.1293333333,-4.1293333333,-4.1293333333,-4.1293333333,Inf,-4.1293333333,-4.1293333333,-4.1293333333
-4.1353333333,-4.1353333333,-4.1353333333,-4.1353333333,Inf,-4.1353333333,-4.1353333333,-4.1353333333
-4.158,-4.158,-4.158,-4.158,Inf,-4.158,-4.158,-4.158
-4.16,-4.16,-4.16,-4.16,Inf,-4.16,-4.16,-4.16
-4.12,-4.12,-4.12,-4.12,Inf,-4.12,-4.12,-4.12
-4.10733333330001,-4.10733333330001,-4.10733333330001,-4.10733333330001,Inf,-4.10733333330001,-4.10733333330001,-4.10733333330001
-4.06,-4.06,-4.06,-4.06,Inf,-4.06,-4.06,-4.06
-4.0853333333,-4.0853333333,-4.0853333333,-4.0853333333,Inf,-4.0853333333,-4.0853333333,-4.0853333333
-4.114,-4.114,-4.114,-4.114,Inf,-4.114,-4.114,-4.114
-4.136,-4.136,-4.136,-4.136,Inf,-4.136,-4.136,-4.136
-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,Inf,-4.2246666667,-4.2246666667,-4.2246666667
-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667,Inf,-4.2946666667,-4.2946666667,-4.2946666667
-4.3986666667,-4.3986666667,-4.3986666667,Inf,-4.3986666667,-4.3986666667,-4.3986666667,-4.3986666667
-4.3986666667,-4.3986666667,-4.3986666667,Inf,-4.3986666667,-4.3986666667,-4.3986666667,-4.3986666667
-4.384,-4.384,-4.384,Inf,-4.384,-4.384,-4.384,-4.384
-4.354,-4.354,-4.354,Inf,-4.354,-4.354,-4.354,-4.354
-4.37,-4.37,-4.37,Inf,-4.37,-4.37,-4.37,-4.37
-4.342,-4.342,-4.342,Inf,-4.342,-4.342,-4.342,-4.342
-4.33133333329999,-4.33133333329999,-4.33133333329999,Inf,-4.33133333329999,-4.33133333329999,-4.33133333329999,-4.33133333329999
-4.36199999999999,-4.36199999999999,-4.36199999999999,Inf,-4.36199999999999,-4.36199999999999,-4.36199999999999,-4.36199999999999
-4.3586666667,-4.3586666667,-4.3586666667,Inf,-4.3586666667,-4.3586666667,-4.3586666667,-4.3586666667
-4.4066666667,-4.4066666667,-4.4066666667,Inf,-4.4066666667,-4.4066666667,-4.4066666667,-4.4066666667
-4.54000000000001,-4.54000000000001,-4.54000000000001,Inf,-4.54000000000001,-4.54000000000001,-4.54000000000001,-4.54000000000001
-4.714,-4.714,-4.714,Inf,-4.714,-4.714,-4.714,-4.714
-4.714,-4.714,-4.714,Inf,-4.714,-4.714,-4.714,-4.714
-4.9793333333,-4.9793333333,-4.9793333333,Inf,-4.9793333333,-4.9793333333,-4.9793333333,-4.9793333333
-5.0126666667,-5.0126666667,-5.0126666667,Inf,-5.0126666667,-5.0126666667,-5.0126666667,-5.0126666667
-5.0206666667,-5.0206666667,Inf,-5.0206666667,-5.0206666667,-5.0206666667,-5.0206666667,-5.0206666667
-5.08799999999999,-5.08799999999999,Inf,-5.08799999999999,-5.08799999999999,-5.08799999999999,-5.08799999999999,-5.08799999999999
-5.2173333333,-5.2173333333,Inf,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333
-5.31399999999999,-5.31399999999999,Inf,-5.31399999999999,-5.31399999999999,-5.31399999999999,-5.31399999999999,-5.31399999999999
-5.4333333333,-5.4333333333,Inf,-5.4333333333,-5.4333333333,-5.4333333333,-5.4333333333,-5.4333333333
-5.5546666667,-5.5546666667,Inf,-5.5546666667,-5.5546666667,-5.5546666667,-5.5546666667,-5.5546666667
-5.68533333329999,-5.68533333329999,Inf,-5.68533333329999,-5.68533333329999,-5.68533333329999,-5.68533333329999,-5.68533333329999
-5.78400000000001,-5.78400000000001,Inf,-5.78400000000001,-5.78400000000001,-5.78400000000001,-5.78400000000001,-5.78400000000001
-5.99133333330001,-5.99133333330001,Inf,-5.99133333330001,-5.99133333330001,-5.99133333330001,-5.99133333330001,-5.99133333330001
-6.16800000000001,-6.16800000000001,Inf,-6.16800000000001,-6.16800000000001,-6.16800000000001,-6.16800000000001,-6.16800000000001
-6.2133333333,-6.2133333333,Inf,-6.2133333333,-6.2133333333,-6.2133333333,-6.2133333333,-6.2133333333
-6.242,-6.242,Inf,-6.242,-6.242,-6.242,-6.242,-6.242
-6.30866666670001,-6.30866666670001,Inf,-6.30866666670001,-6.30866666670001,-6.30866666670001,-6.30866666670001,-6.30866666670001
-6.45333333329999,-6.45333333329999,Inf,-6.45333333329999,-6.45333333329999,-6.45333333329999,-6.45333333329999,-6.45333333329999
-6.45333333329999,-6.45333333329999,Inf,-6.45333333329999,-6.45333333329999,-6.45333333329999,-6.45333333329999,-6.45333333329999
-6.542,Inf,-6.542,-6.542,-6.542,-6.542,-6.542,-6.542
-6.776,Inf,-6.776,-6.776,-6.776,-6.776,-6.776,-6.776
-6.776,Inf,-6.776,-6.776,-6.776,-6.776,-6.776,-6.776
-6.8006666667,Inf,-6.8006666667,-6.8006666667,-6.8006666667,-6.8006666667,-6.8006666667,-6.8006666667
-6.83133333329999,Inf,-6.83133333329999,-6.83133333329999,-6.83133333329999,-6.83133333329999,-6.83133333329999,-6.83133333329999
-6.9553333333,Inf,-6.9553333333,-6.9553333333,-6.9553333333,-6.9553333333,-6.9553333333,-6.9553333333
-7.05200000000001,Inf,-7.05200000000001,-7.05200000000001,-7.05200000000001,-7.05200000000001,-7.05200000000001,-7.05200000000001
-7.1226666667,Inf,-7.1226666667,-7.1226666667,-7.1226666667,-7.1226666667,-7.1226666667,-7.1226666667
-7.0233333333,Inf,-7.0233333333,-7.0233333333,-7.0233333333,-7.0233333333,-7.0233333333,-7.0233333333
-6.99733333330001,Inf,-6.99733333330001,-6.99733333330001,-6.99733333330001,-6.99733333330001,-6.99733333330001,-6.99733333330001
-6.98399999999999,Inf,-6.98399999999999,-6.98399999999999,-6.98399999999999,-6.98399999999999,-6.98399999999999,-6.98399999999999
-6.9313333333,Inf,-6.9313333333,-6.9313333333,-6.9313333333,-6.9313333333,-6.9313333333,-6.9313333333
-6.86933333330001,Inf,-6.86933333330001,-6.86933333330001,-6.86933333330001,-6.86933333330001,-6.86933333330001,-6.86933333330001
-6.7793333333,Inf,-6.7793333333,-6.7793333333,-6.7793333333,-6.7793333333,-6.7793333333,-6.7793333333
-6.73466666669999,Inf,-6.73466666669999,-6.73466666669999,-6.73466666669999,-6.73466666669999,-6.73466666669999,-6.73466666669999
Inf,-6.6833333333,-6.6833333333,-6.6833333333,-6.6833333333,-6.6833333333,-6.6833333333,-6.6833333333
Inf,-6.7113333333,-6.7113333333,-6.7113333333,-6.7113333333,-6.7113333333,-6.7113333333,-6.7113333333
Inf,-6.7146666667,-6.7146666667,-6.7146666667,-6.7146666667,-6.7146666667,-6.7146666667,-6.7146666667
Inf,-6.7326666667,-6.7326666667,-6.7326666667,-6.7326666667,-6.7326666667,-6.7326666667,-6.7326666667
Inf,-6.63133333330001,-6.63133333330001,-6.63133333330001,-6.63133333330001,-6.63133333330001,-6.63133333330001,-6.63133333330001
Inf,-6.5326666667,-6.5326666667,-6.5326666667,-6.5326666667,-6.5326666667,-6.64266666669999,-6.5326666667
Inf,-6.4466666667,-6.4466666667,-6.4466666667,-6.4466666667,-6.4466666667,-6.4466666667,-6.4466666667
Inf,-6.3726666667,-6.3726666667,-6.3726666667,-6.3726666667,-6.3726666667,-6.3726666667,-6.3726666667
Inf,-6.3733333333,-6.3733333333,-6.3733333333,-6.3733333333,-6.3733333333,-6.3733333333,-6.3733333333
Inf,-6.3826666667,-6.3826666667,-6.3826666667,-6.3826666667,-6.3826666667,-6.3826666667,-6.3826666667
Inf,-6.4753333333,-6.4753333333,-6.4753333333,-6.4753333333,-6.4753333333,-6.4753333333,-6.4753333333
Inf,-6.556,-7.696,-6.556,-6.556,-6.556,-6.556,-6.556
Inf,-6.58199999999999,-6.65199999999999,-6.58199999999999,-6.58199999999999,-6.58199999999999,-6.58199999999999,-6.58199999999999
Inf,-6.6353333333,-6.6353333333,-6.6353333333,-6.6353333333,-6.6353333333,-6.6353333333,-6.6353333333
Inf,-6.67400000000001,-6.67400000000001,-6.67400000000001,-6.67400000000001,-6.67400000000001,-6.67400000000001,-6.67400000000001
-6.68600000000001,-6.676,-6.676,-6.676,-6.676,-6.676,-6.676,-6.676
-8.5326666667,-6.6526666667,-6.6526666667,-6.6526666667,-6.6526666667,-6.6526666667,-6.6526666667,-6.6526666667
-6.7273333333,-6.6173333333,-6.6173333333,-6.6173333333,-6.6173333333,-6.6173333333,-6.6173333333,-6.6773333333
-6.62466666669999,-6.62466666669999,-6.62466666669999,-7.0446666667,-6.62466666669999,-6.62466666669999,-6.62466666669999,-6.62466666669999
-6.7,-6.7,-6.7,-6.87,-6.7,-6.7,-6.7,-6.7
-6.7326666667,-6.7326666667,-6.7326666667,-6.7326666667,-6.7326666667,-6.7326666667,-6.7326666667,-6.7326666667
-6.75933333330001,-6.75933333330001,-6.75933333330001,-6.75933333330001,-6.75933333330001,-6.75933333330001,-6.75933333330001,-6.81933333330001
-6.7793333333,-6.7793333333,-6.7793333333,-6.8393333333,-6.7793333333,-6.7793333333,-6.7793333333,-6.78933333330001
-6.7826666667,-6.7826666667,-6.7826666667,-6.7826666667,-6.7826666667,-6.7826666667,-6.9026666667,-6.7826666667
-6.6326666667,-6.6326666667,-6.6326666667,-6.6326666667,-6.6326666667,-6.7026666667,-6.6326666667,-6.6326666667
-6.56466666670001,-6.56466666670001,-6.56466666670001,-6.56466666670001,-6.56466666670001,-6.56466666670001,-6.56466666670001,-6.56466666670001
-6.5746666667,-6.51466666669999,-6.51466666669999,-6.51466666669999,-6.51466666669999,-7.2146666667,-6.5246666667,-6.6846666667
-8.7253333333,-6.5053333333,-6.6153333333,-6.5053333333,-6.5053333333,-9.2153333333,-6.5053333333,-6.8153333333
-6.51533333330001,-6.5053333333,-8.2353333333,-6.5053333333,-6.51533333330001,-6.5053333333,-6.51533333330001,-6.5053333333
-6.488,-6.428,-9.268,-6.428,-6.428,-6.428,-6.428,-7.27799999999999
-6.438,-7.208,-6.438,-6.438,-6.438,-6.438,-6.718,-7.538
-6.4626666667,-6.3526666667,-7.1526666667,-6.3526666667,-6.55266666670001,-6.3526666667,-6.3526666667,-7.2926666667
-6.366,-7.726,-6.636,-6.366,-9.296,-6.366,-6.376,-6.616
-6.3773333333,-9.0673333333,-6.3173333333,-6.3173333333,-6.4373333333,-6.3173333333,-6.3173333333,-6.3173333333
-6.2806666667,-6.35066666669999,-6.4506666667,-6.2806666667,-6.2806666667,-6.3006666667,-6.2806666667,-6.2806666667
-6.348,-6.238,-6.348,-6.248,-6.238,-8.048,-6.238,-6.238
-7.13200000000001,-6.212,-6.212,-6.342,-6.212,-6.212,-6.232,-6.212
-6.23399999999999,-6.23399999999999,-6.23399999999999,-7.544,-6.23399999999999,-8.404,-6.294,-6.23399999999999
-7.084,-6.254,-6.254,-6.26400000000001,-6.254,-6.254,-6.254,-6.254
-6.83133333329999,-6.5413333333,-6.3713333333,-6.3713333333,-6.3713333333,-6.3713333333,-6.3713333333,-6.3713333333
-6.41733333329999,-6.41733333329999,-6.41733333329999,-6.41733333329999,-6.41733333329999,-6.5373333333,-6.41733333329999,-6.41733333329999
-6.46666666669999,-6.46666666669999,-6.46666666669999,-6.46666666669999,-6.46666666669999,-6.46666666669999,-6.46666666669999,-6.46666666669999
