"V4","V5","V6","V7","V8","V9","V10","V11"
-1.912,-1.912,-1.912,-1.912,-1.912,-1.912,-1.912,Inf
-2.0693333333,-2.0693333333,-2.0693333333,-2.0693333333,-2.0693333333,-2.0693333333,-2.0693333333,Inf
-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,Inf
-2.1246666667,-2.1246666667,-2.1246666667,-2.1246666667,-2.1246666667,-2.1246666667,-2.1246666667,Inf
-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667,Inf
-2.2173333333,-2.2173333333,-2.2173333333,-2.2173333333,-2.2173333333,-2.2173333333,-2.2173333333,Inf
-2.3686666667,-2.3686666667,-2.3686666667,-2.3686666667,-2.3686666667,-2.3686666667,-2.3686666667,Inf
-2.4253333333,-2.4253333333,-2.4253333333,-2.4253333333,-2.4253333333,-2.4253333333,-2.4253333333,Inf
-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333,Inf
-2.3926666667,-2.3926666667,-2.3926666667,-2.3926666667,-2.3926666667,-2.3926666667,-2.3926666667,Inf
-2.3926666667,-2.3926666667,-2.3926666667,-2.3926666667,-2.3926666667,-2.3926666667,-2.3926666667,Inf
-2.304,-2.304,-2.304,-2.304,-2.304,-2.304,-2.304,Inf
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,Inf
-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667,Inf
-2.4453333333,-2.4453333333,-2.4453333333,-2.4453333333,-2.4453333333,-2.4453333333,-2.4453333333,Inf
-2.3406666667,-2.3406666667,-2.3406666667,-2.3406666667,-2.3406666667,-2.3406666667,Inf,-2.3406666667
-2.2406666667,-2.2406666667,-2.2406666667,-2.2406666667,-2.2406666667,-2.2406666667,Inf,-2.2406666667
-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333,Inf,-2.1893333333
-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,Inf,-2.2026666667
-2.1966666667,-2.1966666667,-2.1966666667,-2.1966666667,-2.1966666667,-2.1966666667,Inf,-2.1966666667
-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333,Inf,-2.1893333333
-2.078,-2.078,-2.078,-2.078,-2.078,-2.078,Inf,-2.078
-2.078,-2.078,-2.078,-2.078,-2.078,-2.078,Inf,-2.078
-1.7833333333,-1.7833333333,-1.7833333333,-1.7833333333,-1.7833333333,-1.7833333333,Inf,-1.7833333333
-1.636,-1.636,-1.636,-1.636,-1.636,-1.636,Inf,-1.636
-1.6366666667,-1.6366666667,-1.6366666667,-1.6366666667,-1.6366666667,-1.6366666667,Inf,-1.6366666667
-1.6246666667,-1.6246666667,-1.6246666667,-1.6246666667,-1.6246666667,-1.6246666667,Inf,-1.6246666667
-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,Inf,-1.6033333333
-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,Inf,-1.6033333333
-1.532,-1.532,-1.532,-1.532,-1.532,-1.532,Inf,-1.532
-1.486,-1.486,-1.486,-1.486,-1.486,Inf,-1.486,-1.486
-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333,Inf,-1.3713333333,-1.3713333333
-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333,Inf,-1.3713333333,-1.3713333333
-1.0206666667,-1.0206666667,-1.0206666667,-1.0206666667,-1.0206666667,Inf,-1.0206666667,-1.0206666667
-0.817999999999998,-0.817999999999998,-0.817999999999998,-0.817999999999998,-0.817999999999998,Inf,-0.817999999999998,-0.817999999999998
-0.615333333300001,-0.615333333300001,-0.615333333300001,-0.615333333300001,-0.615333333300001,Inf,-0.615333333300001,-0.615333333300001
-0.461333333299997,-0.461333333299997,-0.461333333299997,-0.461333333299997,-0.461333333299997,Inf,-0.461333333299997,-0.461333333299997
-0.500666666699999,-0.500666666699999,-0.500666666699999,-0.500666666699999,-0.500666666699999,Inf,-0.500666666699999,-0.500666666699999
-0.713999999999999,-0.713999999999999,-0.713999999999999,-0.713999999999999,-0.713999999999999,Inf,-0.713999999999999,-0.713999999999999
-0.971333333300002,-0.971333333300002,-0.971333333300002,-0.971333333300002,-0.971333333300002,Inf,-0.971333333300002,-0.971333333300002
-1.176,-1.176,-1.176,-1.176,-1.176,Inf,-1.176,-1.176
-1.3326666667,-1.3326666667,-1.3326666667,-1.3326666667,-1.3326666667,Inf,-1.3326666667,-1.3326666667
-1.5586666667,-1.5586666667,-1.5586666667,-1.5586666667,-1.5586666667,Inf,-1.5586666667,-1.5586666667
-1.738,-1.738,-1.738,-1.738,-1.738,Inf,-1.738,-1.738
-1.9066666667,-1.9066666667,-1.9066666667,-1.9066666667,-1.9066666667,Inf,-1.9066666667,-1.9066666667
-1.9373333333,-1.9373333333,-1.9373333333,-1.9373333333,Inf,-1.9373333333,-1.9373333333,-1.9373333333
-2.038,-2.038,-2.038,-2.038,Inf,-2.038,-2.038,-2.038
-2.2286666667,-2.2286666667,-2.2286666667,-2.2286666667,Inf,-2.2286666667,-2.2286666667,-2.2286666667
-2.436,-2.436,-2.436,-2.436,Inf,-2.436,-2.436,-2.436
-2.632,-2.632,-2.632,-2.632,Inf,-2.632,-2.632,-2.632
-2.7893333333,-2.7893333333,-2.7893333333,-2.7893333333,Inf,-2.7893333333,-2.7893333333,-2.7893333333
-2.868,-2.868,-2.868,-2.868,Inf,-2.868,-2.868,-2.868
-2.8593333333,-2.8593333333,-2.8593333333,-2.8593333333,Inf,-2.8593333333,-2.8593333333,-2.8593333333
-2.7093333333,-2.7093333333,-2.7093333333,-2.7093333333,Inf,-2.7093333333,-2.7093333333,-2.7093333333
-2.6626666667,-2.6626666667,-2.6626666667,-2.6626666667,Inf,-2.6626666667,-2.6626666667,-2.6626666667
-2.566,-2.566,-2.566,-2.566,Inf,-2.566,-2.566,-2.566
-2.458,-2.458,-2.458,-2.458,Inf,-2.458,-2.458,-2.458
-2.2293333333,-2.2293333333,-2.2293333333,-2.2293333333,Inf,-2.2293333333,-2.2293333333,-2.2293333333
-2.062,-2.062,-2.062,-2.062,Inf,-2.062,-2.062,-2.062
-1.8333333333,-1.8333333333,-1.8333333333,-1.8333333333,Inf,-1.8333333333,-1.8333333333,-1.8333333333
-1.8606666667,-1.8606666667,-1.8606666667,Inf,-1.8606666667,-1.8606666667,-1.8606666667,-1.8606666667
-1.8606666667,-1.8606666667,-1.8606666667,Inf,-1.8606666667,-1.8606666667,-1.8606666667,-1.8606666667
-1.5,-1.5,-1.5,Inf,-1.5,-1.5,-1.5,-1.5
-1.312,-1.312,-1.312,Inf,-1.312,-1.312,-1.312,-1.312
-1.214,-1.214,-1.214,Inf,-1.214,-1.214,-1.214,-1.214
-1.23,-1.23,-1.23,Inf,-1.23,-1.23,-1.23,-1.23
-1.27,-1.27,-1.27,Inf,-1.27,-1.27,-1.27,-1.27
-1.2346666667,-1.2346666667,-1.2346666667,Inf,-1.2346666667,-1.2346666667,-1.2346666667,-1.2346666667
-1.25,-1.25,-1.25,Inf,-1.25,-1.25,-1.25,-1.25
-1.2313333333,-1.2313333333,-1.2313333333,Inf,-1.2313333333,-1.2313333333,-1.2313333333,-1.2313333333
-1.2666666667,-1.2666666667,-1.2666666667,Inf,-1.2666666667,-1.2666666667,-1.2666666667,-1.2666666667
-1.3906666667,-1.3906666667,-1.3906666667,Inf,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667
-1.3906666667,-1.3906666667,-1.3906666667,Inf,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667
-1.47,-1.47,-1.47,Inf,-1.47,-1.47,-1.47,-1.47
-1.474,-1.474,-1.474,Inf,-1.474,-1.474,-1.474,-1.474
-1.392,-1.392,Inf,-1.392,-1.392,-1.392,-1.392,-1.392
-1.424,-1.424,Inf,-1.424,-1.424,-1.424,-1.424,-1.424
-1.5,-1.5,Inf,-1.5,-1.5,-1.5,-1.5,-1.5
-1.6426666667,-1.6426666667,Inf,-1.6426666667,-1.6426666667,-1.6426666667,-1.6426666667,-1.6426666667
-1.7686666667,-1.7686666667,Inf,-1.7686666667,-1.7686666667,-1.7686666667,-1.7686666667,-1.7686666667
-1.7586666667,-1.7586666667,Inf,-1.7586666667,-1.7586666667,-1.7586666667,-1.7586666667,-1.7586666667
-1.754,-1.754,Inf,-1.754,-1.754,-1.754,-1.754,-1.754
-1.858,-1.858,Inf,-1.858,-1.858,-1.858,-1.858,-1.858
-1.9973333333,-1.9973333333,Inf,-1.9973333333,-1.9973333333,-1.9973333333,-1.9973333333,-1.9973333333
-2.0173333333,-2.0173333333,Inf,-2.0173333333,-2.0173333333,-2.0173333333,-2.0173333333,-2.0173333333
-1.954,-1.954,Inf,-1.954,-1.954,-1.954,-1.954,-1.954
-1.8566666667,-1.8566666667,Inf,-1.8566666667,-1.8566666667,-1.8566666667,-1.8566666667,-1.8566666667
-1.838,-1.838,Inf,-1.838,-1.838,-1.838,-1.838,-1.838
-1.9326666667,-1.9326666667,Inf,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667
-1.9326666667,-1.9326666667,Inf,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667
-2.1753333333,Inf,-2.1753333333,-2.1753333333,-2.1753333333,-2.1753333333,-2.1753333333,-2.1753333333
-2.5746666667,Inf,-2.5746666667,-2.5746666667,-2.5746666667,-2.5746666667,-2.5746666667,-2.5746666667
-2.5746666667,Inf,-2.5746666667,-2.5746666667,-2.5746666667,-2.5746666667,-2.5746666667,-2.5746666667
-2.814,Inf,-2.814,-2.814,-2.814,-2.814,-2.814,-2.814
-2.714,Inf,-2.714,-2.714,-2.714,-2.714,-2.714,-2.714
-2.6933333333,Inf,-2.6933333333,-2.6933333333,-2.6933333333,-2.6933333333,-2.6933333333,-2.6933333333
-2.6413333333,Inf,-2.6413333333,-2.6413333333,-2.6413333333,-2.6413333333,-2.6413333333,-2.6413333333
-2.5813333333,Inf,-2.5813333333,-2.5813333333,-2.5813333333,-2.5813333333,-2.5813333333,-2.5813333333
-2.446,Inf,-2.446,-2.446,-2.446,-3.066,-2.446,-2.446
-2.3086666667,Inf,-2.3086666667,-3.5486666667,-2.3086666667,-2.3086666667,-2.3086666667,-2.3086666667
-2.2733333333,Inf,-2.2733333333,-2.2733333333,-2.2733333333,-2.2733333333,-2.2733333333,-2.2733333333
-2.286,Inf,-2.286,-2.286,-2.286,-2.286,-2.286,-2.286
-2.90799999999999,Inf,-2.288,-2.288,-2.558,-2.288,-2.288,-2.288
-2.2873333333,Inf,-2.2873333333,-2.2873333333,-2.2873333333,-2.2873333333,-2.2873333333,-2.2873333333
-2.1926666667,Inf,-2.1926666667,-2.1926666667,-2.4626666667,-2.1926666667,-2.1926666667,-2.1926666667
Inf,-3.032,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092
Inf,-2.5593333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-2.5593333333
Inf,-1.9413333333,-1.9413333333,-1.9413333333,-1.9413333333,-1.9413333333,-1.9413333333,-3.5013333333
Inf,-1.9706666667,-1.9706666667,-1.9706666667,-1.9706666667,-1.9706666667,-1.9706666667,-2.5906666667
Inf,-2.034,-2.034,-2.034,-2.034,-2.034,-2.034,-2.034
Inf,-2.1213333333,-2.3913333333,-2.1213333333,-2.1213333333,-2.1213333333,-2.1213333333,-2.1213333333
Inf,-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333
Inf,-2.362,-2.362,-2.362,-2.362,-2.362,-2.362,-2.362
Inf,-2.5533333333,-2.5533333333,-2.5533333333,-2.5533333333,-2.5533333333,-2.82333333330001,-2.5533333333
Inf,-2.7033333333,-2.7033333333,-3.6433333333,-3.6433333333,-3.9233333333,-2.7033333333,-2.7033333333
Inf,-2.676,-2.676,-2.676,-2.94600000000001,-2.676,-2.676,-2.676
Inf,-2.6426666667,-2.6426666667,-2.6426666667,-2.6426666667,-3.2626666667,-2.6426666667,-2.6426666667
Inf,-2.798,-2.798,-2.798,-2.528,-2.528,-2.528,-2.528
Inf,-2.4426666667,-2.4426666667,-2.4426666667,-2.4426666667,-2.7126666667,-2.4426666667,-2.7126666667
Inf,-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333
-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333
-2.1026666667,-2.1026666667,-2.1026666667,-2.1026666667,-2.1026666667,-2.1026666667,-2.1026666667,-2.1026666667
-1.826,-1.826,-2.376,-1.826,-3.336,-1.826,-2.766,-1.826
-1.5893333333,-1.5893333333,-1.5893333333,-1.5893333333,-1.5893333333,-1.5893333333,-1.5893333333,-1.5893333333
-1.464,-1.734,-1.464,-1.464,-2.354,-1.464,-1.734,-1.734
-1.57066666670001,-1.3006666667,-1.3006666667,-1.57066666670001,-1.3006666667,-1.3006666667,-1.8506666667,-2.86066666670001
-1.5306666667,-1.2606666667,-1.2606666667,-1.2606666667,-1.2606666667,-1.2606666667,-1.2606666667,-1.5306666667
-1.1386666667,-1.1386666667,-1.1386666667,-1.1386666667,-1.1386666667,-2.3586666667,-1.75866666669999,-1.1386666667
-1.886,-0.945999999999998,-1.216,-0.945999999999998,-0.945999999999998,-0.945999999999998,-0.945999999999998,-1.216
-0.971333333300002,-0.701333333299999,-0.701333333299999,-0.701333333299999,-0.701333333299999,-0.971333333300002,-0.701333333299999,-0.701333333299999
-1.6186666667,-0.728666666700001,-0.728666666700001,-0.728666666700001,-0.998666666700004,-1.3486666667,-1.6186666667,-0.728666666700001
-0.693333333299996,-2.2533333333,-1.31333333329999,-0.693333333299996,-0.693333333299996,-0.9633333333,-0.693333333299996,-0.693333333299996
-0.978000000000002,-0.707999999999998,-0.707999999999998,-0.707999999999998,-1.258,-0.707999999999998,-1.648,-0.978000000000002
-0.707999999999998,-1.948,-1.328,-0.707999999999998,-0.707999999999998,-0.707999999999998,-0.978000000000002,-0.707999999999998
-0.571333333299997,-0.571333333299997,-0.8413333333,-0.571333333299997,-1.4613333333,-0.571333333299997,-0.571333333299997,-0.571333333299997
-0.529333333300002,-0.529333333300002,-0.529333333300002,-0.529333333300002,-0.529333333300002,-1.4693333333,-0.799333333300005,-0.529333333300002
-0.577333333299997,-0.577333333299997,-0.8473333333,-0.577333333299997,-0.577333333299997,-0.8473333333,-0.577333333299997,-0.577333333299997
-0.6733333333,-0.6733333333,-0.6733333333,-0.6733333333,-0.6733333333,-0.6733333333,-0.6733333333,-2.5033333333
-0.7746666667,-0.7746666667,-0.7746666667,-0.7746666667,-0.7746666667,-0.7746666667,-1.3946666667,-0.7746666667
-1.05533333330001,-0.785333333300002,-2.5753333333,-0.785333333300002,-0.785333333300002,-0.785333333300002,-0.785333333300002,-1.05533333330001
-0.7106666667,-0.7106666667,-0.980666666700003,-0.7106666667,-0.7106666667,-0.7106666667,-0.7106666667,-0.7106666667
-0.566000000000003,-0.566000000000003,-0.566000000000003,-0.566000000000003,-0.836000000000006,-0.836000000000006,-0.566000000000003,-0.836000000000006
-0.406666666699998,-0.406666666699998,-0.406666666699998,-0.406666666699998,-0.676666666700001,-0.406666666699998,-0.406666666699998,-1.0266666667
-0.2893333333,-0.2893333333,-0.2893333333,-0.2893333333,-1.5293333333,-1.2293333333,-0.2893333333,-0.2893333333
-0.251333333300003,-0.251333333300003,-0.251333333300003,-0.251333333300003,-0.251333333300003,-0.251333333300003,-2.13133333330001,-0.251333333300003
-0.628666666699999,-0.00866666670000171,-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.898666666700002,-0.00866666670000171
0.282666666700003,0.282666666700003,0.282666666700003,0.282666666700003,0.282666666700003,0.282666666700003,-0.657333333299995,0.282666666700003
0.273999999999994,-0.00600000000000023,-0.0760000000000005,0.543999999999997,0.543999999999997,0.543999999999997,0.543999999999997,0.543999999999997
0.543999999999997,0.543999999999997,0.543999999999997,0.543999999999997,0.543999999999997,0.273999999999994,0.543999999999997,-0.0760000000000005
0.7893333333,0.7893333333,-0.720666666699998,0.7893333333,0.7893333333,0.169333333300003,-0.720666666699998,0.239333333300003
1.32,0.770000000000003,1.32,1.32,1.32,1.32,1.32,1.05
1.7786666667,1.7786666667,1.1586666667,1.7786666667,1.7786666667,1.50866666669999,1.1586666667,1.50866666669999
0.944666666700002,2.1646666667,2.1646666667,1.8946666667,1.8946666667,2.1646666667,2.1646666667,0.654666666700003
0.704000000000001,2.494,1.944,1.254,1.604,1.274,1.944,2.494
-1.3073333333,0.762666666699999,2.0726666667,2.3526666667,2.6226666667,2.3526666667,2.6226666667,0.9026666667
1.33000000000001,2.57,1.90000000000001,2.84,2.84,2.84,1.95,1.95
3.0726666667,2.1826666667,2.4526666667,2.8026666667,2.1826666667,0.642666666700002,0.00266666670000149,1.5126666667
1.6693333333,1.3993333333,2.95933333329999,2.6093333333,2.0593333333,0.00933333329999897,2.95933333329999,3.2293333333
2.806,2.806,1.496,3.086,3.356,2.466,3.356,3.356
3.5013333333,3.5013333333,1.99133333330001,2.6113333333,3.5013333333,2.56133333330001,2.6113333333,3.2313333333
2.9173333333,2.5773333333,2.8473333333,0.437333333299996,1.9573333333,2.5273333333,3.19733333329999,3.19733333329999
3.17599999999999,3.446,3.17599999999999,-4.994,2.226,3.446,2.556,3.446
3.1446666667,3.1446666667,0.614666666700003,3.4146666667,2.7946666667,3.4146666667,3.1446666667,1.0046666667
1.226,2.856,1.846,3.136,2.786,3.136,3.136,3.406
2.468,3.138,3.408,3.408,2.858,3.408,3.408,3.138
1.314,0.353999999999999,3.474,3.474,3.474,2.854,3.474,2.924
1.3906666667,3.2606666667,3.2606666667,3.5306666667,3.5306666667,2.0906666667,2.6406666667,2.2906666667
2.9,3.17,3.79,3.79,2.9,3.79,1.34,3.17
4.04799999999999,3.698,3.768,3.428,4.318,3.698,4.04799999999999,2.558
4.102,2.582,2.312,5.042,4.422,5.042,5.042,3.532
4.3093333333,3.6493333333,3.9193333333,5.4793333333,3.6193333333,5.4793333333,3.0993333333,2.13933333329999
4.2693333333,0.869333333299998,5.4893333333,4.9393333333,5.1393333333,5.7593333333,4.8193333333,-4.5306666667
3.9993333333,5.1393333333,4.2693333333,5.7593333333,4.8693333333,5.4893333333,4.2693333333,-1.0306666667
5.7113333333,4.4713333333,5.9813333333,5.7113333333,5.7113333333,4.4213333333,2.8813333333,5.9813333333
3.9873333333,5.8473333333,5.8473333333,5.8473333333,5.2973333333,5.2273333333,6.1173333333,6.1173333333
6.454,6.454,4.894,5.834,4.964,1.314,6.454,6.454
6.01600000000001,5.94600000000001,0.196000000000005,6.566,5.326,4.846,5.396,6.01600000000001
6.0933333333,6.6433333333,6.3733333333,5.4033333333,5.2033333333,5.4033333333,6.6433333333,6.3733333333
6.4246666667,5.7546666667,6.0746666667,6.4246666667,-0.0553333332999983,5.4746666667,6.6946666667,6.6946666667
4.7366666667,5.7466666667,6.6466666667,6.29666666670001,5.7466666667,5.3566666667,4.4166666667,5.0566666667
0.206666666700002,5.47666666670001,6.9866666667,6.9866666667,6.9866666667,6.43666666670001,4.8466666667,2.68666666670001
6.8993333333,6.8993333333,5.0393333333,6.2793333333,6.8993333333,5.6593333333,-0.130666666700002,6.6293333333
6.3993333333,6.11933333330001,6.3993333333,6.3993333333,6.3993333333,4.2193333333,6.04933333330001,3.5893333333
5.392,6.282,5.392,5.662,6.01199999999999,5.392,5.11199999999999,5.732
4.9413333333,1.5113333333,5.5613333333,5.2813333333,4.6113333333,2.7513333333,3.0513333333,3.3813333333
5.5113333333,0.0913333332999997,5.5113333333,4.8913333333,5.5113333333,5.5113333333,3.7513333333,4.2713333333
5.0806666667,5.0806666667,2.5706666667,4.2506666667,4.4106666667,5.0806666667,5.3506666667,3.5206666667
-1.788,5.352,4.802,2.352,4.802,3.22199999999999,2.272,4.132
3.914,4.534,4.254,3.544,5.424,5.154,4.804,4.874
-0.168666666699998,4.3013333333,4.9013333333,2.5213333333,3.3613333333,4.6313333333,4.9713333333,2.7213333333
3.7053333333,3.98533333330001,5.12533333330001,4.8553333333,4.80533333330001,4.5253333333,0.5453333333,2.37533333330001
2.978,5.738,4.768,4.448,5.118,2.058,3.258,4.498
4.5593333333,5.2193333333,3.2693333333,5.0993333333,6.3193333333,4.2093333333,5.0793333333,5.7693333333
6.05266666670001,6.4026666667,6.6726666667,6.05266666670001,2.9326666667,6.05266666670001,4.26266666670001,6.4026666667
6.2793333333,5.3893333333,6.5593333333,3.1793333333,5.6593333333,5.0393333333,6.8293333333,6.0093333333
6.882,5.982,6.602,6.532,2.862,7.152,5.982,7.152
7.2686666667,5.3886666667,3.5986666667,6.0986666667,4.3186666667,7.2686666667,6.9986666667,5.7586666667
7.3646666667,6.42466666670001,5.31466666670001,7.0946666667,-22.5853333333,6.42466666670001,6.74466666670001,5.5746666667
5.248,6.488,3.468,6.808,6.808,7.15799999999999,5.36799999999999,5.598
7.51733333329999,5.6473333333,7.2373333333,6.2273333333,7.1673333333,6.2273333333,7.1673333333,4.4373333333
7.5293333333,4.0593333333,1.5993333333,7.2593333333,8.0793333333,6.6393333333,6.9093333333,7.4593333333
