"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.89,-0.95,-1.22,-0.95,-0.95,-0.95,-0.95,-1.22
-0.97,-0.7,-0.7,-0.7,-0.7,-0.97,-0.7,-0.7
-1.62,-0.73,-0.73,-0.73,-1,-1.35,-1.62,-0.73
-0.69,-2.25,-1.31,-0.69,-0.69,-0.96,-0.69,-0.69
-0.98,-0.71,-0.71,-0.71,-1.26,-0.71,-1.65,-0.98
-0.71,-1.95,-1.33,-0.71,-0.71,-0.71,-0.98,-0.71
-0.57,-0.57,-0.84,-0.57,-1.46,-0.57,-0.57,-0.57
-0.53,-0.53,-0.53,-0.53,-0.53,-1.47,-0.8,-0.53
-0.58,-0.58,-0.85,-0.58,-0.58,-0.85,-0.58,-0.58
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-2.5
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-1.39,-0.77
-1.06,-0.79,-2.58,-0.79,-0.79,-0.79,-0.79,-1.06
-0.71,-0.71,-0.98,-0.71,-0.71,-0.71,-0.71,-0.71
-0.57,-0.57,-0.57,-0.57,-0.84,-0.84,-0.57,-0.84
-0.41,-0.41,-0.41,-0.41,-0.68,-0.41,-0.41,-1.03
-0.29,-0.29,-0.29,-0.29,-1.53,-1.23,-0.29,-0.29
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-2.13,-0.25
-0.63,-0.01,-0.28,-0.28,-0.28,-0.28,-0.9,-0.01
0.28,0.28,0.28,0.28,0.28,0.28,-0.66,0.28
0.27,-0.01,-0.08,0.54,0.54,0.54,0.54,0.54
0.54,0.54,0.54,0.54,0.54,0.27,0.54,-0.08
0.79,0.79,-0.72,0.79,0.79,0.17,-0.72,0.24
1.32,0.77,1.32,1.32,1.32,1.32,1.32,1.05
1.78,1.78,1.16,1.78,1.78,1.51,1.16,1.51
0.94,2.16,2.16,1.89,1.89,2.16,2.16,0.65
0.7,2.49,1.94,1.25,1.6,1.27,1.94,2.49
-1.31,0.76,2.07,2.35,2.62,2.35,2.62,0.9
1.33,2.57,1.9,2.84,2.84,2.84,1.95,1.95
3.07,2.18,2.45,2.8,2.18,0.64,0,1.51
1.67,1.4,2.96,2.61,2.06,0.01,2.96,3.23
2.81,2.81,1.5,3.09,3.36,2.47,3.36,3.36
3.5,3.5,1.99,2.61,3.5,2.56,2.61,3.23
2.92,2.58,2.85,0.44,1.96,2.53,3.2,3.2
3.18,3.45,3.18,-4.99,2.23,3.45,2.56,3.45
3.14,3.14,0.61,3.41,2.79,3.41,3.14,1
1.23,2.86,1.85,3.14,2.79,3.14,3.14,3.41
2.47,3.14,3.41,3.41,2.86,3.41,3.41,3.14
1.31,0.35,3.47,3.47,3.47,2.85,3.47,2.92
1.39,3.26,3.26,3.53,3.53,2.09,2.64,2.29
2.9,3.17,3.79,3.79,2.9,3.79,1.34,3.17
4.05,3.7,3.77,3.43,4.32,3.7,4.05,2.56
4.1,2.58,2.31,5.04,4.42,5.04,5.04,3.53
4.31,3.65,3.92,5.48,3.62,5.48,3.1,2.14
4.27,0.87,5.49,4.94,5.14,5.76,4.82,-4.53
4,5.14,4.27,5.76,4.87,5.49,4.27,-1.03
5.71,4.47,5.98,5.71,5.71,4.42,2.88,5.98
3.99,5.85,5.85,5.85,5.3,5.23,6.12,6.12
6.45,6.45,4.89,5.83,4.96,1.31,6.45,6.45
6.02,5.95,0.2,6.57,5.33,4.85,5.4,6.02
6.09,6.64,6.37,5.4,5.2,5.4,6.64,6.37
6.42,5.75,6.07,6.42,-0.06,5.47,6.69,6.69
4.74,5.75,6.65,6.3,5.75,5.36,4.42,5.06
0.21,5.48,6.99,6.99,6.99,6.44,4.85,2.69
6.9,6.9,5.04,6.28,6.9,5.66,-0.13,6.63
6.4,6.12,6.4,6.4,6.4,4.22,6.05,3.59
5.39,6.28,5.39,5.66,6.01,5.39,5.11,5.73
4.94,1.51,5.56,5.28,4.61,2.75,3.05,3.38
5.51,0.09,5.51,4.89,5.51,5.51,3.75,4.27
5.08,5.08,2.57,4.25,4.41,5.08,5.35,3.52
-1.79,5.35,4.8,2.35,4.8,3.22,2.27,4.13
3.91,4.53,4.25,3.54,5.42,5.15,4.8,4.87
-0.17,4.3,4.9,2.52,3.36,4.63,4.97,2.72
3.71,3.99,5.13,4.86,4.81,4.53,0.55,2.38
2.98,5.74,4.77,4.45,5.12,2.06,3.26,4.5
4.56,5.22,3.27,5.1,6.32,4.21,5.08,5.77
6.05,6.4,6.67,6.05,2.93,6.05,4.26,6.4
6.28,5.39,6.56,3.18,5.66,5.04,6.83,6.01
6.88,5.98,6.6,6.53,2.86,7.15,5.98,7.15
7.27,5.39,3.6,6.1,4.32,7.27,7,5.76
7.36,6.42,5.31,7.09,-22.59,6.42,6.74,5.57
5.25,6.49,3.47,6.81,6.81,7.16,5.37,5.6
7.52,5.65,7.24,6.23,7.17,6.23,7.17,4.44
7.53,4.06,1.6,7.26,8.08,6.64,6.91,7.46
7.91,6.01,8.19,5.11,6.39,8.46,8.46,7.84
8.71,5.41,6.88,8.44,7.82,7.47,8.16,8.71
6.79,9.12,9.12,7.95,4.09,7.9,7.9,7.63
-5.12,9.45,9.18,9.18,6.72,8.35,7.59,5.49
2.64,8.5,9.4,3.15,7.6,7.29,9.4,9.67
6.82,9.58,8.34,5.3,8.63,3.56,6.2,9.85
6.47,9.5,8.56,9.16,8.26,6.65,8.54,9.78
10.19,8.75,9.37,6.82,9.02,9.92,6.5,9.92
10.35,10.35,9.11,9.41,10.08,7.9,9.8,10.08
10.57,9.95,9.35,10.57,9.95,6.34,7.84,8.14
10.98,10.71,9.74,9.81,10.71,9.49,10.09,8.2
10.98,10.71,10.98,10.71,6.47,10.71,10.98,6.17
11.38,9.77,8.6,9.82,11.65,8.02,11.1,1.16
10.46,8.45,11.36,8.07,11.63,10.46,10.12,9.75
11.6,10.66,11.33,10.66,11.6,11.33,10.71,9.81
11.39,8.29,11.12,11.39,11.39,6.85,9.08,11.12
10.8,11.08,9.19,10.8,11.08,10.11,11.35,10.46
9.7,10.92,5.37,10.92,10.92,10.92,9.4,9.97
9.93,10.21,6.59,10.83,10.21,11.1,9.93,4.37
10.29,10.91,10.64,6.04,9.12,10.91,10.91,10.64
7.26,10.06,7.37,9.79,9.58,8.3,10.06,10.68
9.48,8.58,7.05,10.1,9.82,10.1,9.82,10.1
9.75,10.1,9.2,9.48,9.55,9.48,10.1,10.37
7.05,9.85,9.58,5.79,8.06,9.58,9.3,9.58
9.19,6.09,8.64,8.64,8.92,8.25,7.01,9.19
8.21,6.97,8.48,8.21,7.86,8.21,7.86,8.48
7.6,7.6,7.26,6.7,4.34,6.31,7.6,7.6
7.1,7.37,6.2,7.1,4.03,7.1,6.75,6.82
5.66,6.9,6.9,6.63,6.9,6.63,6.01,3.59
5.94,6.49,6.49,5.94,5.25,5.87,4.66,6.22
4.04,5.31,6.2,5.93,5.31,5.26,5.26,4.96
6.2,3.77,5.31,6.2,4.37,5.93,5.65,4.76
3.62,4.9,5.45,5.45,5.45,5.17,5.17,2.09
3.39,4.95,4.68,4.95,4.06,4.01,4.95,4.95
3.55,4.49,2.98,2.93,4.49,3.87,4.49,2.03
1.36,4.09,3.82,3.54,3.2,3.82,3.2,3.82
3.32,3.94,2.06,3.12,2.77,3.94,3.32,3.67
3.71,2.77,3.71,3.44,3.44,3.71,3.44,-5.51
3.37,3.64,3.37,1.88,3.64,3.64,3.64,3.64
3.47,3.47,2.92,3.47,3.47,1.31,3.2,3.2
3.33,3.06,1.27,1.77,3.06,3.33,3.33,2.39
2.35,2.3,3.24,2.69,-0.41,3.24,2.07,2.62
3.18,2.91,2.36,2.63,2.63,1.05,0.72,2.91
1.96,3.13,1.64,2.24,1.02,2.31,3.13,3.13
2.86,2.51,3.13,2.31,0.47,1.96,3.13,3.13
2.44,2.12,2.44,1.84,3.06,-0.29,0.72,1.89
3,1.78,2.38,0.93,2.73,2.73,2.73,-0.74
0.61,-0.15,3.07,-1.27,2.52,-3.07,-0.5,3.07
2.08,0.65,0.84,2.01,1.42,1.42,3.25,1.74
2.43,2.03,2.43,2.36,2.08,-0.17,3.25,2.15
3.04,3.59,2.35,2.03,0.19,3.59,0.19,3.86
3.37,3.92,2.98,3.65,3.65,3.03,3.92,3.03
4.23,3.96,3.34,4.23,4.23,2.12,4.23,4.23
3.22,4.46,0.88,4.19,4.19,1.77,4.46,4.46
3.52,3.24,4.19,4.46,2.6,3.84,0.77,2.67
3.21,4.5,2.64,4.15,4.15,1.42,3.55,4.5
-2.06,4.85,4.57,4.23,5.12,3.95,3.88,5.12
4.85,4.57,5.12,3.95,3.95,5.12,3.95,3.88
5.16,4.54,4.61,3.65,2.43,4.89,5.16,4.89
4.92,4.92,4.3,3.68,5.19,4.64,5.19,4.92
5.19,4.92,4.57,4.25,5.19,3.47,4.92,4.57
4.93,4.93,5.2,5.2,5.2,5.2,2.17,0.72
5.05,4.16,5.05,5.05,4.43,5.05,0.14,4.78
3.98,4.1,4.92,4.65,3.75,4.92,3.43,4.03
3.61,3.38,4.28,4.55,3.06,4.55,3.61,4.55
3.86,3.19,3.52,4.41,3.19,3.17,1.93,3.19
4.35,4.35,3.8,4.08,2.79,4.08,2.84,3.13
4.07,4.34,4.34,4.34,0,3.72,2.85,4.34
4.13,4.13,3.86,4.13,4.13,4.13,3.86,4.13
4.07,3.8,4.07,4.07,3.45,3.8,4.07,4.07
4.28,3.66,4.28,4.28,4.01,4.28,4.28,4.28
3.87,2.66,4.22,3.25,4.49,3.87,4.22,4.49
4.38,3.76,4.38,4.38,4.65,4.65,4.38,4.03
3.76,4.65,4.65,4.38,4.03,3.13,4.38,3.76
4.35,4.07,3.68,4.62,4.62,3.68,3.73,4.62
4.49,4.22,4.49,3.87,3.6,4.22,3.94,4.49
4.47,4.47,4.2,4.47,4.2,4.47,4.2,4.47
4.32,4.32,3.43,4.32,4.05,4.32,4.05,4.32
3.23,4.17,4.17,4.17,3.55,4.17,4.17,4.17
4.11,4.11,4.11,3.84,4.11,4.11,4.11,4.11
3.95,3.95,3.95,3.95,3.95,3.95,3.68,3.68
3.7,3.43,3.7,3.7,3.7,3.43,3.7,3.7
3.48,3.48,3.48,3.48,3.48,1.69,3.48,3.48
3.35,3.35,3.35,3.35,2.8,2.73,3.35,3.35
3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
2.84,2.84,2.84,2.84,2.84,2.29,2.84,2.84
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.26
2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
2,1.73,2,1.06,2,2,2,2
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
1.94,1.94,1.94,1.94,1.94,1.32,1.94,1.67
1.55,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.23,1.78,1.78,1.78,1.78,1.78,1.78,1.78
1.71,1.71,1.71,1.71,1.44,1.71,1.71,1.71
1.28,1.28,1.55,1.55,1.55,1.55,1.55,1.55
1.36,1.36,1.36,1.09,1.36,1.36,0.47,1.36
1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.93
1.13,1.13,1.13,1.13,1.13,0.86,1.13,1.13
0.84,0.84,0.84,0.84,0.84,0.84,0.57,0.84
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.75,0.75,0.75,0.48,0.75,-0.14,0.48,0.75
0.37,0.64,0.64,0.64,0.37,0.64,0.64,0.64
0.49,0.22,0.49,0.49,0.49,0.49,0.49,0.49
0.35,0.08,0.35,0.35,-0.59,0.35,0.35,0.35
0.13,-2.63,0.13,0.13,0.13,0.13,-1.09,0.13
-0.09,-0.09,-0.09,-0.36,-0.09,-0.36,-0.09,-0.09
-0.29,-0.29,-0.29,-0.29,-0.56,-0.29,-1.85,-0.29
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.6
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
0,0,0,-0.27,0,0,-0.94,0
0.06,0.06,0.06,0.06,0.06,0.06,-0.56,0.06
0.06,0.06,-0.21,-0.21,0.06,0.06,0.06,-0.21
0.24,0.24,0.24,0.24,-0.03,0.24,0.24,0.24
0.24,0.24,0.24,0.24,-0.03,0.24,0.24,0.24
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.09,0.09,0.09,-1.42,0.09,0.09,0.09,0.09
0.12,0.12,0.12,0.12,-0.15,0.12,-0.15,0.12
-0.04,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.38,0.38,0.38,0.38,0.38,0.11,-0.17,0.38
0.61,0.61,0.34,0.61,0.61,0.61,0.61,0.61
0.84,0.84,0.57,0.84,0.84,0.84,0.84,0.84
0.32,0.87,-0.07,0.87,0.87,0.87,0.87,0.87
0.46,0.46,0.73,0.73,0.73,0.46,0.73,0.73
0.68,0.68,0.68,0.68,0.41,0.68,0.68,0.68
0.83,0.56,0.83,0.83,0.83,0.83,0.83,0.83
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.21,1.21,0.66,1.21,1.21,1.21,0.94,1.21
1.1,1.1,1.1,1.1,1.1,0.55,1.1,-0.14
0.97,0.35,0.97,0.97,0.35,0.97,0.97,0.7
0.85,0.85,0.58,0.23,0.85,0.85,0.85,0.85
0.76,0.76,0.76,0.76,0.49,0.76,0.76,0.76
0.74,0.74,0.74,0.74,0.12,0.47,0.74,0.74
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.47,0.47,0.47,0.47,0.2,0.47,0.47,0.47
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.17
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.07,0.07,0.07,0.07,0.07,0.07,-0.2,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
-0.16,-0.16,-0.43,-0.16,-0.16,-0.43,-0.43,-0.43
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.89,-0.62
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.9
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.38,-0.38,-0.65,-0.38,-0.38,-0.38,-0.38,-0.65
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.23,0.23,0.23,-0.04,0.23,-0.39,0.23,0.23
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0,0,0,-1.56,0,-0.62,0,0
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.37,-0.1
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.18,-0.18,-0.18,-0.8,-0.18,-0.18,-0.18,-0.18
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-1.27,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.12,-0.12,-0.12,-0.39,-0.12,-0.39,-0.12,-0.12
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.76,-0.14
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.53,-0.53,-0.8,-0.53,-0.53,-0.53,-0.53,-0.53
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.85,-0.85,-0.85,-0.85,-1.12,-0.85,-0.85,-0.85
-0.83,-0.83,-0.83,-0.83,-0.83,-1.1,-0.83,-0.83
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-1.53,-0.91,-0.91,-1.18,-0.91,-0.91,-0.91,-0.91
-0.76,-1.38,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.75,-0.75,-1.69,-0.75,-0.75,-0.75,-1.37,-0.75
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.65,-0.65,-0.65,-0.65,-1.27,-0.92,-0.65,-1.27
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-1.63,-0.69,-0.96,-0.69,-0.69,-0.69,-0.69,-0.69
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-1.81
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.5,-0.5,-0.5,-0.5,-1.39,-0.5,-0.5,-0.5
-0.39,-0.39,-0.39,-0.66,-0.39,-0.39,-0.39,-0.39
-0.45,-0.45,-0.72,-0.45,-0.45,-0.45,-0.45,-0.72
-0.45,-0.45,-0.45,-1.07,-0.45,-0.45,-0.45,-0.45
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.5,-0.23
-0.11,-0.11,-0.11,-0.11,-0.38,-0.11,-0.11,-0.11
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-1,-0.11
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.29,-0.29,-0.56,-0.29,-0.29,-0.29,-0.29,-0.29
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
-0.16,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.36,0.36,0.36,0.36,0.36,0.36,0.09,0.36
-0.26,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.31,0.31,0.31,0.31,0.31,0.31,-0.31,0.31
0.27,0.27,0,0.27,0.27,0.27,-1.29,0.27
-0.1,-0.45,0.17,0.17,0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17,0.17,0.17,0.17,-0.1
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
-0.44,0.18,0.18,0.18,0.18,0.18,0.18,-0.09
0.18,0.18,-0.44,0.18,0.18,0.18,0.18,0.18
-0.32,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-1.04,-1.04,-1.31,-1.04,-1.04,-1.04,-1.04,-1.04
-1.11,-1.11,-1.73,-1.73,-1.11,-1.66,-1.11,-1.11
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.43
-1.17,-1.17,-1.17,-1.79,-1.17,-1.17,-1.44,-1.17
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.49,-1.22
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.4,-1.13,-1.13,-1.75,-1.13,-1.13,-1.13,-1.4
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.08,-1.35,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-0.93,-1.2,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.88,-0.88,-0.88,-1.15,-0.88,-0.88,-0.88,-2.76
-0.78,-0.78,-0.78,-0.78,-0.78,-1.05,-0.78,-0.78
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.55,-0.82,-0.55,-0.82,-0.55,-0.55,-0.82,-0.55
-0.6,-0.6,-1.22,-0.6,-0.6,-0.6,-0.6,-0.6
-0.68,-0.95,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-1.22,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.61,-1.5,-0.88,-0.61,-0.61,-0.61,-0.61,-0.61
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.56,-0.56,-0.56,-0.56,-0.56,-0.83,-0.56,-0.83
-0.55,-0.82,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.84,-0.57,-0.84,-0.57,-0.57,-0.57,-0.57,-0.57
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.61,-0.61,-1.55,-0.61,-0.61,-0.61,-0.61,-0.61
-0.64,-0.91,-0.64,-1.26,-0.64,-0.64,-0.64,-0.64
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.27,-1.16,-0.27,-0.89,-0.27,-0.27,-0.27,-0.27
-0.77,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.7,-0.08
-0.35,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.18,-0.45,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
0.06,-0.21,0.06,0.06,0.06,0.06,-1.16,-0.21
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.02,0.02,-0.25,0.02,0.02,0.02,0.02,0.02
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.38,-0.11
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.48,-0.21,-0.21,-0.21,-0.83,-0.48,-0.21,-0.21
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.37,-0.37,-0.37,-1.31,-0.37,-0.37,-0.64,-0.37
-0.74,-0.74,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.53,-0.53,-0.53,-0.53,-1.42,-0.53,-0.8,-0.53
-0.52,-0.52,-1.76,-0.52,-0.52,-0.52,-0.52,-0.52
-0.52,-0.52,-0.52,-0.52,-0.79,-0.52,-1.46,-0.52
-0.51,-0.78,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.79,-0.79,-0.79,-0.79,-1.06,-1.41,-0.79,-0.79
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-1.18
-1,-1.62,-1,-1,-1.27,-1.27,-1,-1.89
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.45,-1.18
-1.23,-1.23,-1.23,-1.5,-1.23,-1.23,-1.23,-1.23
-1.26,-1.53,-1.26,-1.26,-1.53,-1.26,-1.26,-1.26
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.62
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-2.01,-1.66
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.41,-1.41,-1.68,-1.41,-1.41,-1.41,-1.41,-1.41
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.16,-1.16,-1.16,-2.1,-1.16,-1.16,-1.16,-1.16
-1.07,-1.07,-1.34,-1.07,-1.07,-1.07,-1.07,-1.07
-1.04,-1.66,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-0.92,-0.92,-0.92,-0.92,-1.19,-0.92,-0.92,-0.92
-0.71,-1.33,-0.71,-0.71,-0.71,-0.71,-0.71,-0.98
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.77,-0.5
-0.38,-0.38,-0.38,-0.65,-0.65,-0.38,-0.38,-0.38
-0.15,-0.15,-0.15,-0.15,-0.7,-0.42,-0.15,-0.42
0.02,0.02,0.02,0.02,-1.77,0.02,0.02,0.02
0.23,0.23,-0.04,0.23,0.23,0.23,0.23,0.23
0.41,0.41,0.41,0.41,0.41,0.41,0.14,0.41
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.33
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.31,0.04,0.31,-1.25,0.31,0.31,0.31,0.31
0.19,0.19,0.19,0.19,-0.08,0.19,0.19,0.19
0.21,-0.06,0.21,0.21,0.21,0.21,0.21,0.21
0.32,0.32,0.32,-0.62,0.32,0.32,0.32,0.32
0.04,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.44,0.17,0.44,0.44,0.44,0.44,0.17,0.44
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.66,0.39,0.66,0.66,0.66,0.66,0.66,0.66
0.89,0.89,0.89,0.89,0.89,-0.05,0.89,0.89
0.58,0.85,0.85,0.85,0.85,0.85,0.23,0.85
0.69,0.69,0.69,0.69,0.69,0.69,0.42,0.69
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.31
0.42,0.42,0.42,0.15,0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.03,0.65,0.65,0.65,0.65,0.65,0.38,0.65
0.77,0.77,0.15,0.77,0.77,0.77,0.77,0.77
0.79,0.79,0.52,0.79,0.79,0.79,0.79,0.79
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.77,0.77,0.77,0.77,0.77,0.77,0.15,0.77
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.3,-0.64,0.3,0.3,0.03,0.3,0.3,0.3
-0.12,0.15,-0.47,0.15,0.15,0.15,0.15,-0.12
