"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
13.21,11.49,11.82,9.88,13.21,10.69,4.78,-17.38
13.84,13.1,11.25,12.36,11.87,13.51,11.29,8.05
13.37,14.11,0,14.11,8.54,13.04,14.11,14.11
10.68,3.46,-16.05,13.58,14.32,11.86,14.32,14.32
13.69,14.43,-0.04,14.76,14.76,14.76,12.9,12.98
9.5,12.59,15.04,15.37,15.37,15.04,15.37,15.37
13.73,15.86,15.86,12.25,14.08,15.86,6.72,15.2
13.03,16.28,16.28,13.73,15.95,8.55,5.87,16.28
15.09,15.88,11.79,15.47,15.88,7.39,12.87,16.54
16.62,15.55,15.64,9.19,14.4,14.43,15.96,13.69
17.08,17.08,16.75,17.08,16.01,17.08,16.01,15.27
13.46,17.36,13.4,17.03,17.36,16.7,16.62,14.4
17.08,15.69,10.94,13.04,17.82,17.82,16.75,17.82
18.21,16.49,15.61,7.26,18.21,18.21,13.84,14.93
18.54,16.08,18.54,16.68,18.54,17.88,0.39,18.54
18.04,18.78,18.12,15.18,18.78,18.78,16.65,17.71
12.11,15.45,17.06,10.62,18.78,18.45,17.39,-1.47
1.17,17.21,12.47,19.02,17.54,19.02,16.81,5.19
8.98,17.8,15.5,19.19,14.85,17.66,16.3,19.19
17.64,20.56,20.56,20.56,14.63,12.21,13.36,20.56
2.89,7.11,11.85,20.75,-1.02,20.75,12.72,20.09
14.84,17.38,-4.97,20.63,12.62,19.89,15.98,18.11
12,19.96,6.27,20.62,16.72,18.4,18.82,20.29
19.93,19.98,18.51,17.77,14.06,15.59,18.59,8.93
20.33,21.4,21.4,17.44,2.86,21.4,1.43,12.75
21.14,6.01,19.2,-1.15,19.61,21.8,10.61,21.47
19.3,-0.05,22.09,4.13,18.42,21.02,20.97,16.56
20.95,20.86,21.36,19.55,21.36,20.48,22.34,20.21
22.57,22.57,15.16,16.01,22.57,22.24,22.57,13.12
22.72,22.39,14.98,22.72,22.72,22.72,22.39,7.74
22.52,22.85,21.54,22.85,22.85,22.52,14.88,13.37
19.28,22.86,22.53,22.86,22.53,22.86,21.55,-12.35
22.76,22.1,22.76,22.76,17.46,1.52,7.07,-23.46
18.42,22.41,19.81,22.41,16.91,0.69,9.85,-11.53
17.59,19.15,21.72,20.66,20,19.21,22.05,20.98
21.85,20.13,15.79,21.85,21.85,2.48,21.52,21.85
21.59,21.26,15.85,21.59,21.59,-9.06,20.52,21.59
19.99,21.38,15.53,21.38,21.38,9.26,21.38,21.38
15.91,19.68,19.13,20.66,19.6,19.27,20.25,20.99
19.95,20.61,13.35,20.61,20.61,16.53,20.61,20.61
19.56,18.83,20.22,19.89,13.91,20.22,19.15,20.22
16.04,18.23,19.68,19.35,18.94,17.46,17.55,19.35
15.1,-6.13,17.02,19.15,18.82,18.49,11.04,18.82
18.38,12.6,18.71,8.17,18.05,16.93,16.17,18.71
18.09,17.68,15.87,-21.41,18.42,18.42,3.48,18.42
17.81,17.81,10.73,-23.2,16.69,17.81,14.64,15.62
15.46,18,10.32,-26.23,17.67,17.67,-5.11,14.34
15.71,15.05,15.32,-25.26,17.51,8.67,-24.83,-2.56
17.83,3.81,12.37,-9.71,17.83,16.35,-31.74,1
16.42,-15.24,12.46,17.16,17.9,17.9,-32.08,-26.89
15.41,-14.54,15.85,17.98,17.24,17.98,-32,-30.98
15.17,16.18,18.39,15.47,18.06,16.58,-31.52,-31.02
17.52,19.33,19.33,-12.55,19.33,17.2,-28.29,-30.4
15.26,19.98,19.98,-19.73,1.46,16.15,-8.15,-29.67
19.77,20.43,-19.81,13.96,18.22,20.43,-29.47,14.43
20.69,20.69,2.66,18.15,19.71,20.69,-29.14,18.83
20.36,20.69,20.69,19.62,20.69,20.69,-27.58,20.69
21.23,21.56,21.56,17.95,18.69,20.9,-24.22,14.96
21.71,19.19,10.39,20.4,19.25,21.71,-5.67,21.38
17.88,2.11,16.17,21.6,21.93,15.79,21.93,21.6
4.67,17.57,22.07,21.41,22.07,19.28,22.07,7.14
13.1,22.25,21.92,10.54,7.86,21.92,22.25,14.52
4.88,22.34,22.34,12.34,20.62,21.27,18.43,11.51
20.43,20.82,22.21,20.4,18.19,21.47,20.82,-3.94
19.53,21.33,17.26,21.66,16.46,21.33,21.99,-0.07
21.71,21.38,21.38,19.19,21.71,21.71,21.71,3.62
21.51,20.77,19.73,11.94,18.26,13.98,21.18,19.79
21.51,21.51,20.77,-3.4,18.94,13.11,19.65,16.7
8.51,12.86,19.29,13.76,16.42,16.81,18.58,17.2
20.79,20.79,20.79,16.74,18.6,9.63,5.04,20.79
17.4,17.78,20.41,7.69,20.74,17.4,18.94,20.41
19.63,19.72,20.7,-6.11,18.24,18.18,20.7,18.18
20.65,13.6,20.65,-11.74,19.34,20.32,20.65,17.8
19.51,14.81,20.3,16.31,17.05,20.3,20.63,13.42
11.19,20.63,12.9,20.63,19.56,18.09,20.63,12.65
18.43,19.05,10.18,20.86,19.79,14.09,20.53,20.86
-1.94,19.14,10.82,20.53,18.34,15.81,20.53,14.93
16.5,19.03,21.22,17.72,20.89,3.06,20.15,20.56
17.14,19.75,15.36,20.46,21.53,-6.04,-0.55,-0.94
18.76,8.5,17.2,20.62,19.88,-4.01,8.14,-18.65
22.14,5.04,21.81,22.14,22.14,13.35,22.14,-21.6
20.5,6.78,22.74,22.74,21.35,21.67,22.41,-20.52
12.11,21.85,18.84,18.52,22.51,22.51,15.19,-20.19
18.6,21.02,22.17,18,21.38,19.79,19.71,-22.26
22.32,21.99,15.41,20.08,20.93,5.82,-19.48,22.32
17.12,22.17,21.51,22.17,14.42,21.51,5.76,6.15
13.76,21.7,16.96,22.03,20.25,22.03,15.45,9.82
20.33,20.65,16.32,21.72,21.39,21.72,21.72,21.39
16.41,20.86,17.83,21.52,21.52,20.86,21.52,17.18
21.52,21.19,18.65,17.92,21.52,21.52,21.19,9.82
20.53,18.72,20.2,5.83,16.46,20.2,20.53,6.04
19.26,16.56,12.38,20,18.93,14.32,20,13.06
17.51,17.83,7.25,18.98,15.23,2.47,16.72,10.34
18.48,19.55,12.69,1.22,14,16.62,17.42,3.45
19.55,17.5,18.57,8.69,15.64,19.55,17.74,-1.26
18.88,19.62,18.14,-7.4,8.92,19.62,18.96,-12.52
19.81,17.43,19.07,-8.98,19.81,-1.27,11.69,-4.94
19.9,0.91,18.83,12.04,18.42,-7.69,19.24,19.57
16.87,12.09,12.86,12.56,19.74,5.56,17.14,19.74
18.26,19.41,18.67,9.91,19.74,12.2,19.41,19.74
19.36,17.31,16.24,19.36,19.03,-3.71,19.36,17.97
18.04,16.24,18.37,18.37,18.37,-21.89,18.37,17.63
9,15.44,18.37,18.04,18.37,-27.48,17.71,14.71
13.84,14.61,18.19,18.19,9.05,-24.27,18.19,14.09
12.72,15.29,17.48,10.52,14.23,-3.54,17.48,17.48
16.18,16.51,12.52,15.06,0.74,16.18,17.25,13.54
16.74,17.07,13.73,10.54,12.62,17.07,17.07,14.5
16.9,16.9,16.9,16.9,13.18,16.9,15.83,12.17
13.11,16.66,16.33,10.82,15.54,16.66,14.47,16.33
8.46,11.1,15.88,11.95,15.88,15.88,15.55,15.55
14.9,8.63,14.16,13.18,14.9,14.9,13.83,14.9
13.62,8.22,11.9,13.62,13.62,13.62,13.29,7.34
12.56,9.96,11.49,8.65,12.23,12.23,12.56,-8.13
2.93,10.68,12.13,12.13,11.8,12.13,2.58,-1.57
10.95,10.29,10.95,10.95,10.95,-9.93,1.85,10.62
9.22,9.22,9.22,8.89,8.89,-3.51,8.56,7.03
-3.35,8.12,8.12,8.12,8.12,-18.84,8.12,4.51
6.62,4.76,6.62,6.95,5.88,1.57,6.95,6.95
4.76,5.88,-0.45,6.62,5.64,-4.42,6.62,4.05
4.85,-22.26,2.99,4.19,4.52,3.46,1.57,4.85
3.71,-11.84,4.04,4.04,3.3,2.26,-2.21,4.04
1.54,3.32,2.99,-0.73,2.25,3.32,-4.97,3.32
1.47,2.45,1.38,2.45,-7.12,1.71,2.45,2.12
1.18,1.51,0.12,1.51,-25.26,-0.73,1.51,0.53
0.5,0.83,0.09,-1.71,-13.67,0.83,-4.74,-7.61
-0.63,0.35,0.35,-15.83,0.35,0.02,0.35,-0.31
-0.3,0.03,-6.2,-2.92,-1.69,-1.04,0.03,-1.04
0.1,0.1,-4.92,-0.56,-0.64,-0.88,0.1,-17.82
0.37,-1.08,-0.29,0.04,0.37,-0.75,0.04,-0.37
0.37,0.37,0.37,0.37,0.37,-3.16,-0.7,0.37
-5.24,0.63,0.63,0.63,-0.76,-8.02,0.63,0.63
0.59,0.59,0.59,0.59,0.59,-0.15,0.59,0.59
0.61,-2.32,0.28,0.61,-1.6,0.61,0.61,0.61
-15.95,0.42,-0.23,0.75,-2.94,0.42,0.75,0.42
-0.77,0.95,0.21,0.62,0.62,0.95,0.95,0.95
0.45,0.78,0.45,0.45,0.78,-6.51,0.78,0.78
0.47,-0.27,-0.6,-2.49,0.47,-17.23,0.47,0.47
0.41,0.41,0.41,0.41,0.08,0.41,0.41,0.41
0.09,0.09,0.09,-2.04,0.09,0.09,0.09,0.09
-0.19,-0.52,-0.84,-0.19,-0.19,-0.19,-5.65,-0.19
-2.65,-0.52,-6.03,-1.26,-0.85,-1.26,-0.52,-0.52
-9.06,-0.71,-1.37,-0.71,-0.71,-1.78,-0.71,-5.05
-0.81,-0.81,-1.14,-0.81,-0.81,-1.55,-0.81,-5.54
-1.29,-1.29,-1.29,-1.29,-1.62,-1.29,-4.16,-1.29
-2.99,-1.54,-1.54,-1.54,-1.87,-1.54,-4.49,-1.54
-2.09,-1.68,-1.02,-1.02,-1.35,-1.02,-7.02,-1.02
-0.94,-0.61,-0.94,-3.07,-0.61,-0.61,-0.94,-0.61
-0.33,-0.33,-0.33,-2.11,-0.33,-0.33,-0.33,-0.33
-0.48,-0.48,-1.22,-0.15,-0.15,-0.15,-0.15,-0.15
-0.11,-0.85,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.35,0.35,-2.58,0.35,0.35,0.35,0.35,-0.31
0.39,0.39,0.39,0.39,-3.52,0.39,0.06,0.39
-1.33,0.39,0.39,0.39,0.39,0.39,0.39,0.06
0.97,0.97,0.97,0.97,0.97,0.97,-0.1,0.97
1.3,0.23,1.3,-0.09,0.97,1.3,1.3,1.3
1.46,1.46,1.46,0.8,1.13,1.46,0.48,1.46
1.48,1.48,1.48,1.48,1.15,-3.35,1.48,1.15
1.54,1.54,1.54,1.54,1.54,0.88,1.54,1.54
1.57,1.24,1.57,-0.48,1.57,1.57,1.57,1.57
1.18,1.18,1.18,0.52,1.18,1.18,0.85,0.11
0.87,0.87,0.87,0.87,0.87,0.54,0.87,0.87
0.84,0.84,-0.55,-1.02,0.84,0.84,0.51,0.84
0.77,0.77,0.77,0.44,0.44,0.77,-0.71,-0.68
0.94,0.94,0.94,0.94,0.61,0.94,0.94,0.94
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
-0.02,-0.81,1.05,1.05,1.05,1.05,1.05,1.05
-1.82,-5.21,1.05,-0.73,0.39,-6.46,1.05,1.05
1.39,1.39,0.41,1.39,1.39,1.39,1.39,1.39
1.83,1.83,1.83,1.5,1.5,1.83,1.83,1.83
2.6,2.6,2.6,1.86,1.86,2.6,2.6,2.6
2.91,3.24,3.24,3.24,3.24,3.24,3.24,3.24
3.28,3.61,3.61,3.61,3.61,3.61,3.28,2.87
3.64,3.31,3.64,3.64,3.64,3.64,-1.09,3.64
3.93,3.93,1.8,3.93,3.93,-0.12,3.93,3.93
3.47,2,4.13,-3.18,4.13,1.2,3.06,4.13
4.38,4.38,4.38,2.57,4.38,4.38,1.83,4.38
4.52,3.86,4.52,4.52,4.52,4.52,4.52,4.52
5.03,5.03,5.03,5.03,-4.63,5.03,3.22,5.03
4.73,5.06,5.06,5.06,-0.4,5.06,4.73,5.06
4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98
4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96
4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96
5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5
3.93,2.86,3.6,2.15,3.93,3.6,3.93,3.93
2.61,3.68,3.68,3.68,3.68,3.68,3.68,3.68
3.23,3.23,3.23,3.23,3.23,2.9,2.9,3.23
3.3,3.3,3.3,3.3,3.3,3.3,2.97,3.3
3.18,3.18,3.18,3.18,3.18,2.52,3.18,3.18
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
2.78,2.78,2.78,2.78,2.78,2.78,-1.59,2.78
1.92,1.92,1.92,1.92,1.59,0.53,1.92,-1.36
1.66,1.66,1.66,-0.15,1.66,1.66,1.33,1.66
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.72,1.72,1.72,1.39,1.72,1.72,1.72,1.72
1.75,2.08,2.08,1.75,2.08,2.08,2.08,2.08
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.39,2.39,-4.93,2.39,2.39,2.06,2.39,0.2
2.1,2.43,1.36,2.43,2.43,2.43,2.43,2.43
1.23,2.3,2.3,2.3,1.97,2.3,2.3,2.3
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.15
2.57,2.57,2.57,2.57,2.57,2.24,2.57,2.57
2.32,2.65,2.65,2.65,2.32,2.65,2.65,2.65
1.06,2.87,2.54,2.87,-0.38,1.89,2.87,2.87
0.79,3,3,3,3,3,3,-0.61
0.71,3.26,3.26,2.6,3.26,3.26,3.26,3.26
3.22,3.55,3.55,3.55,3.55,3.55,3.55,3.55
3.97,3.31,3.97,3.97,3.97,1.4,3.97,3.97
4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22
4.35,4.35,4.35,4.35,4.35,4.35,4.35,2.87
4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09
3.82,3.82,3.82,3.82,3.82,3.49,3.82,3.82
3.5,3.5,2.43,3.5,3.5,0.52,3.5,3.5
3.4,3.4,3.4,3.4,3.4,3.07,3.4,3.4
3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42
3.24,3.24,0.31,3.24,3.24,3.24,3.24,3.24
2.92,2.92,2.92,1.94,2.92,2.92,2.92,2.92
2.67,2.67,2.67,2.34,2.67,2.67,1.6,2.67
2.75,2.75,2.75,2.42,2.75,2.75,1.3,2.75
1.65,2.72,2.72,2.72,2.72,0.59,2.39,2.72
2.06,2.72,2.72,2.39,2.72,2.06,2.72,2.39
2.53,2.53,2.53,2.53,2.53,1.87,2.53,2.53
2.3,2.3,2.3,2.3,2.3,2.3,2.3,1.97
2.3,2.3,2.3,2.3,1.97,2.3,2.3,2.3
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
1.3,2.04,2.04,2.04,-7.07,2.04,2.04,2.04
2.52,1.78,2.19,2.52,-5.94,2.52,2.52,1.54
2.94,2.94,2.94,2.94,2.94,2.28,2.94,2.94
3.04,3.04,3.04,3.04,3.04,3.04,2.71,3.04
3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
3.24,3.24,3.24,3.24,3.24,3.24,2.17,3.24
4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
4.46,4.79,4.79,4.79,4.79,4.79,4.79,4.79
4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79
5.59,5.26,5.59,5.26,5.59,5.59,5.59,5.59
5.59,5.26,5.59,5.59,5.59,5.59,5.59,5.59
5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.37
5.82,5.16,5.82,5.82,5.82,5.82,5.82,5.82
5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82
5.69,-0.18,5.36,5.69,5.69,5.69,5.69,5.69
5.37,5.7,5.7,5.7,5.7,5.7,5.7,5.7
5.56,5.56,5.23,5.56,5.56,5.56,5.56,5.56
5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4
5.28,3.42,5.28,5.28,5.28,5.28,5.28,5.28
4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86
3.23,4.3,4.3,4.3,4.3,4.3,4.3,4.3
3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51
2.69,2.69,2.69,1.21,2.03,1.3,2.69,2.69
1.61,1.61,1.61,1.61,1.61,1.28,1.61,1.61
1.07,1.07,1.07,1.07,0,0.74,1.07,1.07
0.96,-8.01,0.96,0.96,0.96,0.63,0.96,0.96
0.63,-0.9,0.96,0.96,0.96,-1.28,0.63,-0.43
1.75,1.75,0.3,1.75,1.75,1.42,1.75,1.75
1.81,1.81,1.81,1.81,1.81,1.48,1.81,1.81
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.4,2.4,1.74,2.4,2.4,2.4,2.4,2.4
2.6,2.6,1.94,2.27,2.6,2.6,2.27,2.6
2.88,2.88,2.88,1.43,2.88,2.88,2.55,2.88
3.14,3.14,3.14,2.07,3.14,3.14,3.14,3.14
3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39
3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95
4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41
4.4,4.4,4.4,4.4,4.4,4.07,4.4,4.07
4.53,4.53,4.2,4.53,4.53,4.53,4.53,4.2
4.52,4.52,2.66,4.52,4.52,4.52,4.52,4.52
4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22
2.71,3.37,3.37,0.01,3.37,3.37,3.37,3.37
3.03,3.03,3.03,3.03,3.03,3.03,2.7,2.29
2.79,2.46,2.79,2.79,-0.48,2.79,2.79,-2.4
1.27,2.39,2.39,2.39,-0.15,2.39,2.39,2.39
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
1.81,1.15,1.81,1.81,1.81,1.81,1.81,1.81
1.49,1.16,1.49,0.83,1.49,1.49,1.49,1.49
1.28,-2.03,1.28,1.28,0.21,1.28,1.28,1.28
1.49,1.49,0.75,1.49,1.16,1.49,1.49,1.49
1.3,1.3,-0.83,1.3,1.3,-0.09,0.97,1.3
1.29,0.96,1.29,1.29,1.29,0.63,1.29,1.29
1.6,0.53,1.6,1.6,1.6,0.21,1.6,1.6
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
2.27,2.27,2.27,2.27,1.94,2.27,-0.6,2.27
2.68,2.68,2.68,2.68,2.02,2.35,2.68,2.35
2.64,1.9,2.97,2.97,2.97,2.97,1.99,2.23
2.53,2.86,2.86,2.86,2.86,2.86,2.2,2.86
2.9,2.9,2.9,2.9,2.9,2.24,2.57,2.9
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.64,2.64,2.31,2.64,2.64,2.64,2.64,2.64
2.49,2.49,-1.17,2.49,2.49,1.83,1.75,2.49
2.3,2.3,1.97,2.3,2.3,2.3,2.3,2.3
2.3,2.3,2.3,1.56,2.3,2.3,2.3,2.3
2.32,2.32,1.99,2.32,2.32,2.32,1.66,2.32
0.56,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
1.46,2.12,1.79,2.12,2.12,2.12,2.12,2.12
1.78,1.78,1.78,0.71,1.45,1.78,1.78,1.78
1.68,1.68,1.68,1.68,1.68,-3.75,1.35,1.35
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.5,1.5,1.5,1.17,1.5,1.5,1.5,1.5
1.47,1.47,1.47,1.47,1.47,1.47,1.14,1.47
1.38,1.38,0.64,0.31,1.38,1.38,1.38,1.38
1.26,1.26,1.26,1.26,1.26,1.26,0.93,0.93
1.28,0.21,0.62,1.28,1.28,1.28,1.28,0.95
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.76,1.76,1.43,1.76,1.76,1.76,1.76,1.76
1.78,1.78,1.45,1.78,1.78,1.78,1.78,1.78
1.75,1.75,1.75,1.75,1.42,1.75,1.75,1.75
1.38,1.71,1.71,1.71,1.71,1.71,1.71,1.71
1.63,1.63,1.63,1.63,1.63,1.63,1.63,0.89
1.44,1.44,-0.01,1.44,1.44,1.44,1.44,1.44
1.03,1.36,1.69,0.3,1.69,1.69,1.69,1.36
1.65,1.65,1.65,1.32,1.65,1.65,1.65,1.65
1.67,1.34,1.67,1.01,1.67,1.67,1.67,1.34
-0.79,1.67,1.67,1.67,1.01,1.34,1.67,1.67
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.23,1.23,1.23,1.23,1.23,-6.44,1.23,0.9
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
0.56,1.63,1.63,1.63,0.56,1.63,1.63,1.63
1.59,1.59,1.59,1.59,1.59,1.59,-1.66,1.59
1.44,1.44,1.44,1.44,1.44,1.11,1.11,1.44
1.46,1.46,1.13,1.46,0.8,0.34,1.46,1.46
1.66,1.66,1.66,1.66,0.59,1.66,1.66,1.66
1.97,1.64,1.97,1.97,1.97,1.64,1.97,1.31
2.3,2.3,2.3,2.3,2.3,2.3,2.3,1.64
2.05,2.05,2.05,1.31,2.05,2.05,2.05,2.05
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
2.2,2.2,1.87,1.87,2.2,2.2,1.87,2.2
2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
2.06,2.06,2.06,-1.54,2.06,2.06,1.4,0.67
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.3,2.3,2.3,2.3,2.3,2.3,2.3,1.56
1.95,-11.77,1.95,1.95,-0.97,1.95,1.95,-4.3
1.9,1.9,1.9,1.9,-0.69,-3.5,1.9,1.9
1.94,1.94,1.94,-1.34,1.94,-4.78,1.94,1.94
1.87,1.54,1.87,-0.67,1.87,1.87,1.21,1.87
1.53,1.53,1.53,1.2,1.53,1.53,-0.66,1.2
1.23,1.23,1.23,1.23,1.23,1.23,1.23,0.57
0.83,0.83,0.83,0.83,0.83,0.83,0.83,-7.42
0.7,0.7,1.03,1.03,1.03,1.03,-0.04,-7.81
1.79,1.05,1.79,1.46,1.79,1.79,1.46,1.79
1.81,-4.42,1.81,1.15,1.81,1.81,-1.31,1.48
1.88,1.88,1.88,-4.21,1.88,1.55,0.81,1.55
1.94,2.27,2.27,2.27,2.27,-0.25,2.27,2.27
1.13,2.52,2.52,2.52,2.52,2.52,0.66,2.19
2.33,2.33,1.26,2.33,-6.78,-1.34,0.88,2.33
1.91,1.91,1.91,1.91,-1.66,1.91,-1.4,1.91
1.7,1.7,1.7,1.7,1.7,1.7,0.63,-2.64
1.32,0.25,0.99,1.32,1.32,1.32,0.99,1.32
0.58,1.32,0.66,1.32,1.32,1.32,1.32,1.32
-0.08,0.99,0.99,0.99,0.99,0.66,0.99,0.66
1.01,1.01,1.01,0.68,1.01,1.01,1.01,1.01
1.08,1.08,1.08,1.08,1.08,1.08,1.08,0.75
1.23,1.23,0.9,1.23,0.9,1.23,1.23,1.23
1.26,0.93,1.26,1.26,0.93,1.26,1.26,1.26
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.45,1.45,1.45,0.79,1.45,1.45,1.45,1.45
1.67,1.67,-2.6,1.67,1.67,0.6,1.67,1.34
1.6,1.6,1.27,1.6,1.6,1.6,1.6,1.27
1.71,1.71,1.71,1.38,1.71,1.71,1.71,1.71
1.95,0.88,1.95,1.95,1.95,1.95,1.95,1.95
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.78,2.78,2.45,2.78,2.78,-0.17,2.12,2.78
3.2,3.2,3.2,3.2,3.2,-0.05,3.2,2.87
3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41
2.69,2.37,3.35,3.35,3.02,3.35,3.35,3.35
3.46,3.46,1.6,3.46,3.46,3.46,3.46,3.13
3.79,3.79,2.72,3.79,3.79,3.79,3.79,3.79
3.17,3.83,3.83,3.83,3.83,3.83,3.83,3.83
3.58,3.58,3.58,3.25,2.92,3.58,3.58,3.58
3.3,3.3,3.3,2.23,3.3,3.3,3.3,3.3
2.99,2.99,2.99,2.33,2.99,2.99,2.66,2.99
2.76,2.76,2.76,2.76,2.76,2.76,2.43,1.37
2.78,1.33,2.78,2.78,0.92,2.78,2.78,2.78
2.93,1.86,2.93,2.93,2.93,2.93,2.93,2.93
2.84,2.1,2.84,2.84,2.84,2.84,2.84,2.84
2.36,1.71,2.69,2.69,0.45,2.69,2.69,2.69
2.29,0.9,2.29,2.29,2.29,2.29,2.29,2.29
1.75,0.68,1.75,1.75,1.75,1.75,1.75,1.75
1.31,-0.49,0.98,1.31,1.31,1.31,1.31,1.31
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.07,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.15,1.15,1.15,1.15,1.15,1.15,1.15,0.41
1.17,1.17,0.51,1.17,1.17,1.17,1.17,1.17
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
0.74,0.74,0.74,0.74,0.74,0.74,0.74,-0.24
0.18,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
-0.27,-0.27,-0.27,-0.27,-5.03,-0.27,-0.27,-0.27
-1.04,-0.3,-0.3,-0.3,-3.99,-0.63,-0.3,-0.3
-1.28,-0.3,-0.3,-0.3,-0.3,-5.33,-0.3,-0.3
-0.02,-0.02,-0.35,-0.02,-0.02,-14.1,-0.02,-0.02
0.3,0.3,0.3,0.3,0.3,0.3,-0.03,0.3
0.87,-0.2,0.54,0.87,0.87,0.87,0.13,0.87
0.87,0.87,0.54,0.87,0.21,0.87,0.87,0.54
-4.42,-6.17,-0.54,0.77,0.44,0.77,0.77,0.03
0.77,-3.66,0.77,0.03,0.44,0.77,-1.75,0.44
0.65,-0.8,0.98,-0.09,0.98,0.98,-0.09,-0.09
-1.7,1.22,1.22,1.22,0.89,1.22,1.22,1.22
-2.66,1.38,1.38,0.72,1.38,1.05,1.38,1.38
1.64,1.31,1.64,1.31,1.64,1.64,1.64,1.64
2.08,1.1,2.08,2.08,1.42,2.08,-0.79,2.08
2.08,1.75,2.08,0.69,2.08,2.08,1.75,2.08
3.04,3.04,3.04,3.04,3.04,3.04,3.04,2.38
3.04,3.04,3.04,3.04,3.04,2.3,3.04,3.04
3.51,3.51,3.51,2.12,3.51,3.51,3.51,3.51
3.57,3.24,3.57,-1.16,1.79,3.57,3.57,3.24
3.81,3.81,3.81,3.81,3.48,3.81,2.74,3.81
4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24
4.11,4.44,3.05,4.44,4.44,4.44,4.44,4.44
4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75
4.72,4.72,4.72,4.72,4.72,4.72,4.72,3.24
4.67,3.69,4.67,4.67,4.67,4.67,4.34,3.6
4.55,4.22,4.55,4.55,4.55,4.55,4.55,4.22
4.23,4.56,4.56,4.56,4.56,4.56,4.56,-0.52
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.13
4.04,4.04,4.04,4.04,4.04,1.52,4.04,4.04
3.49,3.82,3.82,3.82,3.82,3.82,-0.52,3.49
3.26,3.26,3.26,3.26,1.4,0.71,3.26,3.26
3.2,3.2,3.2,3.2,1.72,2.87,3.2,3.2
2.89,2.89,2.23,2.89,2.89,2.89,2.89,2.89
1.16,1.87,-1.73,2.61,2.61,2.61,2.61,2.61
2.04,-0.8,2.04,2.04,2.04,2.04,2.04,2.04
