"V4","V5","V6","V7","V8","V9","V10","V11"
0.599333333300002,0.599333333300002,0.599333333300002,0.599333333300002,0.599333333300002,Inf,0.599333333300002,0.599333333300002
0.8533333333,0.8533333333,0.8533333333,0.8533333333,0.8533333333,Inf,0.8533333333,0.8533333333
1.1073333333,1.1073333333,1.1073333333,1.1073333333,1.1073333333,Inf,1.1073333333,1.1073333333
1.3613333333,1.3613333333,1.3613333333,1.3613333333,1.3613333333,Inf,1.3613333333,1.3613333333
1.8453333333,1.8453333333,1.8453333333,1.8453333333,1.8453333333,Inf,1.8453333333,1.8453333333
2.3853333333,2.3853333333,2.3853333333,2.3853333333,2.3853333333,Inf,2.3853333333,2.3853333333
2.84,2.84,2.84,2.84,2.84,Inf,2.84,2.84
3.7633333333,3.7633333333,3.7633333333,3.7633333333,3.7633333333,Inf,3.7633333333,3.7633333333
4.3393333333,4.3393333333,4.3393333333,4.3393333333,4.3393333333,Inf,4.3393333333,4.3393333333
4.7806666667,4.7806666667,4.7806666667,4.7806666667,Inf,4.7806666667,4.7806666667,4.7806666667
4.836,4.836,4.836,4.836,Inf,4.836,4.836,4.836
4.818,4.818,4.818,4.818,Inf,4.818,4.818,4.818
5.0406666667,5.0406666667,5.0406666667,5.0406666667,Inf,5.0406666667,5.0406666667,5.0406666667
5.2853333333,5.2853333333,5.2853333333,5.2853333333,Inf,5.2853333333,5.2853333333,5.2853333333
5.1273333333,5.1273333333,5.1273333333,5.1273333333,Inf,5.1273333333,5.1273333333,5.1273333333
4.8113333333,4.8113333333,4.8113333333,4.8113333333,Inf,4.8113333333,4.8113333333,4.8113333333
5.222,5.222,5.222,5.222,Inf,5.222,5.222,5.222
5.3433333333,5.3433333333,5.3433333333,5.3433333333,Inf,5.3433333333,5.3433333333,5.3433333333
5.5146666667,5.5146666667,5.5146666667,5.5146666667,Inf,5.5146666667,5.5146666667,5.5146666667
5.4266666667,5.4266666667,5.4266666667,5.4266666667,Inf,5.4266666667,5.4266666667,5.4266666667
5.184,5.184,5.184,5.184,Inf,5.184,5.184,5.184
4.9353333333,4.9353333333,4.9353333333,4.9353333333,Inf,4.9353333333,4.9353333333,4.9353333333
4.1406666667,4.1406666667,4.1406666667,4.1406666667,Inf,4.1406666667,4.1406666667,4.1406666667
3.5446666667,3.5446666667,3.5446666667,3.5446666667,Inf,3.5446666667,3.5446666667,3.2146666667
3.126,3.126,3.126,Inf,3.126,3.126,3.126,3.126
3.126,3.126,3.126,Inf,3.126,3.126,3.126,3.126
2.5073333333,2.5073333333,2.5073333333,Inf,2.5073333333,2.5073333333,2.5073333333,2.5073333333
2.1766666667,2.1766666667,2.1766666667,Inf,2.1766666667,2.1766666667,2.1766666667,2.1766666667
2.0173333333,2.0173333333,2.0173333333,Inf,2.0173333333,2.0173333333,2.0173333333,2.0173333333
1.9446666667,1.9446666667,1.9446666667,Inf,1.9446666667,1.9446666667,1.9446666667,1.9446666667
2.1566666667,2.1566666667,2.1566666667,Inf,2.1566666667,2.1566666667,2.1566666667,2.1566666667
2.3873333333,2.3873333333,2.3873333333,Inf,2.3873333333,2.3873333333,2.3873333333,2.3873333333
2.8546666667,2.8546666667,2.8546666667,Inf,2.8546666667,2.8546666667,2.8546666667,2.8546666667
3.2046666667,3.2046666667,3.2046666667,Inf,2.8746666667,3.2046666667,3.2046666667,3.2046666667
3.376,3.376,3.376,Inf,3.376,3.376,3.376,3.376
3.504,3.504,3.504,Inf,3.504,3.504,3.504,3.504
3.504,3.504,3.504,Inf,3.504,3.504,3.504,3.504
3.9073333333,3.9073333333,3.9073333333,Inf,3.9073333333,3.9073333333,3.9073333333,3.9073333333
4.2166666667,4.2166666667,4.2166666667,Inf,4.2166666667,4.2166666667,4.2166666667,4.2166666667
4.3073333333,4.3073333333,Inf,4.3073333333,4.3073333333,4.3073333333,4.3073333333,4.3073333333
4.3213333333,4.3213333333,Inf,4.3213333333,4.3213333333,4.3213333333,4.3213333333,4.3213333333
4.4413333333,4.4413333333,Inf,4.4413333333,4.4413333333,4.4413333333,4.4413333333,4.4413333333
4.184,4.184,Inf,4.184,4.184,4.184,4.184,4.184
3.8293333333,3.8293333333,Inf,3.8293333333,3.8293333333,3.8293333333,3.8293333333,3.8293333333
3.4166666667,3.4166666667,Inf,3.4166666667,3.4166666667,3.4166666667,3.4166666667,3.4166666667
2.924,2.924,Inf,2.924,2.924,2.924,2.924,2.924
1.9166666667,1.9166666667,Inf,1.9166666667,1.9166666667,1.9166666667,1.9166666667,1.9166666667
1.146,1.146,Inf,1.146,1.146,1.146,1.146,1.146
0.404666666700003,0.0746666667000042,Inf,0.404666666700003,0.404666666700003,0.404666666700003,0.0746666667000042,0.404666666700003
-0.0593333333000032,-0.0593333333000032,Inf,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.389333333300002,-0.0593333333000032
-0.2773333333,-0.2773333333,Inf,-0.2773333333,-0.2773333333,-0.2773333333,-0.2773333333,-0.2773333333
-0.706666666700002,-0.706666666700002,Inf,-0.706666666700002,-0.706666666700002,-0.706666666700002,-0.706666666700002,-0.706666666700002
-1.0186666667,-1.0186666667,Inf,-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667
-1.0186666667,-1.0186666667,Inf,-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667
-1.67,Inf,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-2.1293333333,Inf,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333
-2.1293333333,Inf,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333
-2.3953333333,Inf,-2.3953333333,-2.3953333333,-2.3953333333,-2.3953333333,-2.3953333333,-2.3953333333
-2.4106666667,Inf,-2.7406666667,-2.4106666667,-2.4106666667,-2.4106666667,-2.4106666667,-2.4106666667
-2.148,Inf,-2.148,-2.148,-2.148,-2.148,-2.148,-2.148
-1.6346666667,Inf,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667
-1.0946666667,Inf,-1.0946666667,-1.0946666667,-1.0946666667,-1.0946666667,-1.0946666667,-1.0946666667
-0.866,Inf,-0.866,-0.866,-0.866,-0.866,-0.866,-0.866
-0.7773333333,Inf,-0.7773333333,-1.8473333333,-0.7773333333,-0.7773333333,-0.7773333333,-0.7773333333
-0.859999999999999,Inf,-0.859999999999999,-3.79,-0.859999999999999,-0.859999999999999,-1.19,-0.859999999999999
-0.985333333299998,Inf,-0.985333333299998,-0.985333333299998,-0.985333333299998,-2.7653333333,-1.3153333333,-0.985333333299998
-1.8426666667,Inf,-0.772666666699998,-0.772666666699998,-0.772666666699998,-0.772666666699998,-1.1026666667,-1.1026666667
-0.716000000000001,Inf,-0.716000000000001,-0.716000000000001,-0.716000000000001,-0.716000000000001,-0.716000000000001,-1.046
0.0606666667000013,Inf,-1.3293333333,-0.269333333299997,0.0606666667000013,0.0606666667000013,0.0606666667000013,0.0606666667000013
Inf,0.539999999999999,0.539999999999999,0.210000000000001,0.539999999999999,0.210000000000001,0.539999999999999,0.539999999999999
Inf,0.687333333300003,0.687333333300003,0.357333333300005,0.687333333300003,0.687333333300003,-1.5226666667,0.687333333300003
Inf,0.762,0.762,0.762,0.762,0.762,-1.018,0.762
Inf,0.866666666699999,1.1966666667,1.1966666667,1.1966666667,0.456666666699995,1.1966666667,1.1966666667
Inf,1.3953333333,1.3953333333,0.00533333330000119,1.3953333333,1.3953333333,1.3953333333,1.3953333333
Inf,1.186,1.186,1.186,1.186,1.186,1.186,-0.624000000000002
Inf,-0.957333333299999,0.762666666699999,0.762666666699999,0.762666666699999,0.762666666699999,0.762666666699999,0.762666666699999
Inf,0.115333333300001,-0.214666666699998,0.445333333299999,-2.4246666667,-0.624666666700001,0.445333333299999,0.445333333299999
Inf,0.208666666699997,0.208666666699997,0.208666666699997,-4.8613333333,0.208666666699997,0.208666666699997,-0.121333333300001
Inf,-2.748,-0.477999999999994,0.182000000000002,-6.778,0.182000000000002,-0.147999999999996,-0.477999999999994
Inf,-6.59466666669999,-8.12466666669999,0.315333333300003,0.315333333300003,-0.754666666699997,0.315333333300003,-3.7246666667
Inf,0.0893333333000044,-6.4206666667,0.419333333300003,0.419333333300003,-0.240666666699994,-5.0406666667,-1.06066666669999
Inf,-2.4846666667,0.415333333299998,0.415333333299998,0.415333333299998,0.0853333332999995,-2.3746666667,-4.3046666667
Inf,0.617333333300003,-0.452666666699997,0.617333333300003,0.287333333300005,-6.2026666667,0.617333333300003,-6.6626666667
Inf,0.579999999999998,0.579999999999998,-6.52,-3.08,-8.97,-0.0799999999999983,0.25
0.658000000000001,0.328000000000003,-3.662,-1.472,0.658000000000001,0.328000000000003,0.658000000000001,0.658000000000001
-0.803333333299996,0.256666666700006,-8.20333333329999,0.916666666700003,0.916666666700003,-0.153333333299997,0.916666666700003,0.916666666700003
-0.330000000000005,1.12,-8.54,1.12,1.12,1.12,1.12,1.12
1.2626666667,1.2626666667,-4.2573333333,0.522666666699998,1.2626666667,1.2626666667,1.2626666667,1.2626666667
1.4933333333,1.4933333333,1.4933333333,1.4933333333,0.4233333333,0.753333333299999,1.1633333333,-6.3366666667
0.3473333333,-0.7226666667,0.107333333299998,0.437333333299996,1.8273333333,1.4973333333,1.8273333333,1.8273333333
-1.352,-1.412,1.898,-0.622,1.898,0.508000000000003,0.0380000000000038,1.898
1.666,0.136000000000003,1.996,1.996,1.996,1.01600000000001,-0.193999999999996,1.996
1.0786666667,-3.3713333333,2.1486666667,2.1486666667,2.1486666667,2.1486666667,1.8186666667,1.8186666667
2.1306666667,2.1306666667,2.1306666667,2.1306666667,1.8006666667,-0.4693333333,2.1306666667,1.8006666667
2.1846666667,-20.0553333333,2.1846666667,-2.2453333333,2.1846666667,2.1846666667,-0.685333333300001,2.1846666667
2.0353333333,-1.6246666667,2.3653333333,0.9753333333,1.2953333333,1.7053333333,0.645333333300002,1.6253333333
-6.0466666667,2.6333333333,-0.706666666700002,-1.3566666667,-1.3766666667,0.1733333333,2.6333333333,2.6333333333
-0.296666666699998,2.3033333333,2.3033333333,-8.3066666667,0.063333333300001,1.6533333333,2.6333333333,2.6333333333
2.5646666667,0.7046666667,2.5646666667,2.5646666667,2.2346666667,-1.0753333333,2.2346666667,-1.0753333333
-4.91,2.43,2.43,-1.89,1.77,0.240000000000002,1.36,1.69
2.4413333333,2.4413333333,2.1113333333,2.4413333333,2.4413333333,2.1113333333,-1.8986666667,2.1113333333
1.1326666667,2.5226666667,1.1326666667,2.1926666667,2.5226666667,2.1926666667,-2.1373333333,2.5226666667
-3.3326666667,2.2673333333,2.5973333333,2.5973333333,1.2073333333,0.877333333300001,2.5973333333,2.5973333333
2.6233333333,1.96333333330001,2.6233333333,2.2933333333,2.6233333333,1.3133333333,2.6233333333,2.6233333333
2.63,-2.12,2.3,2.63,2.63,2.63,2.63,1.97000000000001
2.896,2.896,2.566,2.896,1.916,2.566,2.896,1.036
0.174666666699999,3.4246666667,3.4246666667,3.4246666667,-3.1853333333,3.4246666667,-0.175333333300003,2.3546666667
3.3593333333,4.0993333333,3.11933333330001,1.8593333333,-1.7506666667,4.0993333333,-2.5406666667,4.0993333333
2.514,-1.916,5.084,4.42400000000001,1.884,-5.806,4.754,3.364
4.256,5.646,4.906,-2.684,4.906,4.196,4.906,-5.094
3.852,6.092,5.432,3.172,6.092,4.642,-2.938,-7.988
5.832,6.242,3.70200000000001,4.712,6.572,5.182,2.582,-2.898
6.572,-7.198,-18.008,6.572,6.242,5.182,6.572,1.002
7.1,-25.12,-4.13,7.1,4.17,-2.78,6.44,-6.05
3.6846666667,8.6046666667,1.3446666667,8.6046666667,2.8446666667,8.2746666667,-9.0753333333,7.6246666667
9.0253333333,1.7353333333,1.8753333333,3.89533333329999,8.6953333333,5.0953333333,1.0253333333,8.3653333333
9.8013333333,6.8213333333,0.0313333332999974,-8.1186666667,9.4713333333,9.8013333333,-2.5686666667,9.4713333333
10.448,9.788,5.258,8.648,10.448,10.448,6.508,10.118
10.6133333333,9.1433333333,11.2733333333,8.7033333333,11.2733333333,11.2733333333,10.2033333333,0.063333333300001
11.92,7.17,12.25,10.12,9.05,11.13,11.59,6.79
13.212,11.492,11.822,9.88200000000001,13.212,10.692,4.782,-17.378
13.8373333333,13.0973333333,11.2473333333,12.3573333333,11.8673333333,13.5073333333,11.2873333333,8.0473333333
13.3706666667,14.1106666667,0.000666666699999041,14.1106666667,8.5406666667,13.0406666667,14.1106666667,14.1106666667
10.6753333333,3.4553333333,-16.0546666667,13.5753333333,14.3153333333,11.8553333333,14.3153333333,14.3153333333
13.69,14.43,-0.0399999999999991,14.76,14.76,14.76,12.9,12.98
9.496,12.586,15.036,15.366,15.366,15.036,15.366,15.366
13.7313333333,15.8613333333,15.8613333333,12.2513333333,14.0813333333,15.8613333333,6.7213333333,15.2013333333
13.0273333333,16.2773333333,16.2773333333,13.7273333333,15.9473333333,8.5473333333,5.8673333333,16.2773333333
15.0866666667,15.8766666667,11.7866666667,15.4666666667,15.8766666667,7.3866666667,12.8666666667,16.5366666667
16.624,15.554,15.644,9.194,14.404,14.434,15.964,13.694
17.082,17.082,16.752,17.082,16.012,17.082,16.012,15.272
13.458,17.358,13.398,17.028,17.358,16.698,16.618,14.398
17.08,15.69,10.94,13.04,17.82,17.82,16.75,17.82
18.2106666667,16.4906666667,15.6106666667,7.2606666667,18.2106666667,18.2106666667,13.8406666667,14.9306666667
18.5426666667,16.0826666667,18.5426666667,16.6826666667,18.5426666667,17.8826666667,0.392666666700002,18.5426666667
18.0393333333,18.7793333333,18.1193333333,15.1793333333,18.7793333333,18.7793333333,16.6493333333,17.7093333333
12.1093333333,15.4493333333,17.0593333333,10.6193333333,18.7793333333,18.4493333333,17.3893333333,-1.4706666667
1.166,17.206,12.466,19.016,17.536,19.016,16.806,5.186
8.9833333333,17.8033333333,15.5033333333,19.1933333333,14.8533333333,17.6633333333,16.3033333333,19.1933333333
17.64,20.56,20.56,20.56,14.63,12.21,13.36,20.56
2.8926666667,7.1126666667,11.8526666667,20.7526666667,-1.0173333333,20.7526666667,12.7226666667,20.0926666667
14.8373333333,17.3773333333,-4.9726666667,20.6273333333,12.6173333333,19.8873333333,15.9773333333,18.1073333333
12.0033333333,19.9633333333,6.2733333333,20.6233333333,16.7233333333,18.4033333333,18.8233333333,20.2933333333
19.9306666667,19.9806666667,18.5106666667,17.7706666667,14.0606666667,15.5906666667,18.5906666667,8.93066666670001
20.3293333333,21.3993333333,21.3993333333,17.4393333333,2.8593333333,21.3993333333,1.4293333333,12.7493333333
21.1353333333,6.0053333333,19.1953333333,-1.1546666667,19.6053333333,21.7953333333,10.6053333333,21.4653333333
19.2993333333,-0.0506666667000033,22.0893333333,4.1293333333,18.4193333333,21.0193333333,20.9693333333,16.5593333333
20.9526666667,20.8626666667,21.3626666667,19.5526666667,21.3626666667,20.4826666667,22.3426666667,20.2126666667
22.5706666667,22.5706666667,15.1606666667,16.0106666667,22.5706666667,22.2406666667,22.5706666667,13.1206666667
22.724,22.394,14.984,22.724,22.724,22.724,22.394,7.744
22.518,22.848,21.538,22.848,22.848,22.518,14.878,13.368
19.2793333333,22.8593333333,22.5293333333,22.8593333333,22.5293333333,22.8593333333,21.5493333333,-12.3506666667
22.7613333333,22.1013333333,22.7613333333,22.7613333333,17.4613333333,1.5213333333,7.0713333333,-23.4586666667
18.4206666667,22.4106666667,19.8106666667,22.4106666667,16.9106666667,0.690666666700004,9.8506666667,-11.5293333333
17.5853333333,19.1453333333,21.7153333333,20.6553333333,19.9953333333,19.2053333333,22.0453333333,20.9753333333
21.8546666667,20.1346666667,15.7946666667,21.8546666667,21.8546666667,2.4846666667,21.5246666667,21.8546666667
21.592,21.262,15.852,21.592,21.592,-9.058,20.522,21.592
19.992,21.382,15.532,21.382,21.382,9.262,21.382,21.382
15.9126666667,19.6826666667,19.1326666667,20.6626666667,19.6026666667,19.2726666667,20.2526666667,20.9926666667
19.9513333333,20.6113333333,13.3513333333,20.6113333333,20.6113333333,16.5313333333,20.6113333333,20.6113333333
19.5573333333,18.8273333333,20.2173333333,19.8873333333,13.9073333333,20.2173333333,19.1473333333,20.2173333333
16.0353333333,18.2253333333,19.6753333333,19.3453333333,18.9353333333,17.4553333333,17.5453333333,19.3453333333
15.0953333333,-6.1346666667,17.0153333333,19.1453333333,18.8153333333,18.4853333333,11.0353333333,18.8153333333
18.3753333333,12.5953333333,18.7053333333,8.1653333333,18.0453333333,16.9253333333,16.1653333333,18.7053333333
18.0906666667,17.6806666667,15.8706666667,-21.4093333333,18.4206666667,18.4206666667,3.4806666667,18.4206666667
17.8133333333,17.8133333333,10.7333333333,-23.1966666667,16.6933333333,17.8133333333,14.6433333333,15.6233333333
15.464,18.004,10.324,-26.226,17.674,17.674,-5.106,14.344
15.7126666667,15.0526666667,15.3226666667,-25.2573333333,17.5126666667,8.6726666667,-24.8273333333,-2.5573333333
17.8306666667,3.81066666669999,12.3706666667,-9.7093333333,17.8306666667,16.3506666667,-31.7393333333,1.0006666667
16.416,-15.244,12.456,17.156,17.896,17.896,-32.084,-26.894
15.4086666667,-14.5413333333,15.8486666667,17.9786666667,17.2386666667,17.9786666667,-32.0013333333,-30.9813333333
15.1733333333,16.1833333333,18.3933333333,15.4733333333,18.0633333333,16.5833333333,-31.5166666667,-31.0166666667
17.5153333333,19.3253333333,19.3253333333,-12.5546666667,19.3253333333,17.1953333333,-28.2946666667,-30.4046666667
15.2626666667,19.9826666667,19.9826666667,-19.7273333333,1.4626666667,16.1526666667,-8.1473333333,-29.6673333333
19.7673333333,20.4273333333,-19.8126666667,13.9573333333,18.2173333333,20.4273333333,-29.4726666667,14.4273333333
20.694,20.694,2.664,18.154,19.714,20.694,-29.136,18.834
20.364,20.694,20.694,19.624,20.694,20.694,-27.576,20.694
21.2293333333,21.5593333333,21.5593333333,17.9493333333,18.6893333333,20.8993333333,-24.2206666667,14.9593333333
21.714,19.194,10.394,20.404,19.254,21.714,-5.666,21.384
17.876,2.106,16.166,21.596,21.926,15.786,21.926,21.596
4.6666666667,17.5666666667,22.0666666667,21.4066666667,22.0666666667,19.2766666667,22.0666666667,7.1366666667
13.0993333333,22.2493333333,21.9193333333,10.5393333333,7.8593333333,21.9193333333,22.2493333333,14.5193333333
4.884,22.344,22.344,12.344,20.624,21.274,18.434,11.514
20.4253333333,20.8153333333,22.2053333333,20.3953333333,18.1853333333,21.4653333333,20.8153333333,-3.9446666667
19.534,21.334,17.264,21.664,16.464,21.334,21.994,-0.0660000000000025
21.7073333333,21.3773333333,21.3773333333,19.1873333333,21.7073333333,21.7073333333,21.7073333333,3.6173333333
21.5086666667,20.7686666667,19.7286666667,11.9386666667,18.2586666667,13.9786666667,21.1786666667,19.7886666667
21.5086666667,21.5086666667,20.7686666667,-3.40133333329999,18.9386666667,13.1086666667,19.6486666667,16.6986666667
8.5057142857,12.8557142857,19.2857142857,13.7557142857,16.4157142857,16.8057142857,18.5757142857,17.1957142857
20.7921428571,20.7921428571,20.7921428571,16.7421428571,18.6021428571,9.63214285710001,5.0421428571,20.7921428571
17.4,17.78,20.41,7.69,20.74,17.4,18.94,20.41
19.6264285714,19.7164285714,20.6964285714,-6.1135714286,18.2364285714,18.1764285714,20.6964285714,18.1764285714
20.645,13.595,20.645,-11.745,19.335,20.315,20.645,17.805
19.51,14.81,20.3,16.31,17.05,20.3,20.63,13.42
11.1871428571,20.6271428571,12.8971428571,20.6271428571,19.5571428571,18.0871428571,20.6271428571,12.6471428571
18.4278571429,19.0478571429,10.1778571429,20.8578571429,19.7878571429,14.0878571429,20.5278571429,20.8578571429
-1.9421428571,19.1378571429,10.8178571429,20.5278571429,18.3378571429,15.8078571429,20.5278571429,14.9278571429
16.4957142857,19.0257142857,21.2157142857,17.7157142857,20.8857142857,3.05571428570001,20.1457142857,20.5557142857
17.1435714286,19.7535714286,15.3635714286,20.4635714286,21.5335714286,-6.0364285714,-0.5464285714,-0.9364285714
18.7614285714,8.50142857140001,17.2014285714,20.6214285714,19.8814285714,-4.0085714286,8.14142857140001,-18.6485714286
22.1414285714,5.0414285714,21.8114285714,22.1414285714,22.1414285714,13.3514285714,22.1414285714,-21.5985714286
20.5035714286,6.7835714286,22.7435714286,22.7435714286,21.3535714286,21.6735714286,22.4135714286,-20.5164285714
12.1135714286,21.8535714286,18.8435714286,18.5235714286,22.5135714286,22.5135714286,15.1935714286,-20.1864285714
18.5993333333,21.0193333333,22.1693333333,17.9993333333,21.3793333333,19.7893333333,19.7093333333,-22.2606666667
22.3213333333,21.9913333333,15.4113333333,20.0813333333,20.9313333333,5.8213333333,-19.4786666667,22.3213333333
17.1213333333,22.1713333333,21.5113333333,22.1713333333,14.4213333333,21.5113333333,5.7613333333,6.15133333329999
13.7593333333,21.6993333333,16.9593333333,22.0293333333,20.2493333333,22.0293333333,15.4493333333,9.8193333333
20.3306666667,20.6506666667,16.3206666667,21.7206666667,21.3906666667,21.7206666667,21.7206666667,21.3906666667
16.4073333333,20.8573333333,17.8273333333,21.5173333333,21.5173333333,20.8573333333,21.5173333333,17.1773333333
21.5173333333,21.1873333333,18.6473333333,17.9173333333,21.5173333333,21.5173333333,21.1873333333,9.8173333333
20.534,18.724,20.204,5.834,16.464,20.204,20.534,6.044
