"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
0.19,-1.99,0.19,-1.96,0.19,0.19,-1.44,0.19
0.34,0.34,-0.02,0.34,-1.98,-3.08,-1.83,-0.75
0.11,-4.92,-0.08,-0.25,0.11,0.47,-0.62,0.11
0.54,-0.73,-0.36,0.18,0.54,0.18,0.18,0.54
0.21,-2.15,-0.34,-0.69,0.57,0.57,0.21,0.57
-0.16,0.57,-0.15,0.21,0.57,0.57,0.02,0.57
0.59,-4.06,-0.13,0.23,0.59,0.59,0.23,0.59
0.3,0.66,-0.8,0.66,0.66,0.66,-0.25,-0.62
0.62,-0.28,-1.54,0.62,0.62,0.62,0.26,-0.83
0,-0.35,-0.36,0.55,-0.54,0.55,0.55,-2.13
0.51,0.51,0.51,0.51,-12.65,0.51,-3.27,0.15
-0.85,0.41,-1.41,0.05,-4.43,0.41,-9.11,-2.31
0.26,-1.53,-2.82,-14.91,-3.62,-6.08,-16.63,-0.1
0.14,0.14,0.14,-14.9,-3.88,-14.31,-8.76,-0.22
0,0,0,-2.99,0,-11.9,-8.88,-0.55
-10.7,-0.14,-2.12,-2.12,-0.86,-3.22,-0.5,-0.69
-16.83,-0.25,-1.89,-0.61,-0.61,-1.89,-0.25,-0.97
-1.76,-0.32,-14.27,-1.58,-0.32,-1.59,-0.87,-0.32
-2.1,-1.19,-12.85,-0.65,-1.2,-0.65,-1.38,-0.29
-0.6,-10.42,-8.71,-3.83,-0.6,-0.24,-3.46,-0.24
-0.57,-6.18,-1.85,-4.19,-1.12,-0.21,-1.48,-0.21
-0.9,-2.68,-3.72,-5.78,-0.72,-0.53,-0.17,-0.17
-7.15,-0.08,-0.08,-3.1,-1.17,-1.35,-0.44,-0.08
-3.91,-0.34,-0.34,0.02,-0.34,-1.07,0.02,-0.7
-0.45,0.1,-1.71,0.1,-0.81,-3.12,-1.35,0.1
-0.21,0.15,0.15,-0.57,0.15,-0.76,-2.85,0.15
-1.02,0.24,-2.99,0.24,-2.44,0.24,-14.19,0.24
-0.01,-0.01,-1.04,-4.97,0.35,0.35,-19.45,0.35
-0.12,0.43,0.43,-20.36,-1.55,-0.12,-3.67,0.43
-2.48,-4.74,0.43,-5.86,-0.83,-0.12,-6.42,-2.81
-0.35,-8.88,0.56,-1.81,-1.08,0.56,-7.43,-1.25
0.7,-15.39,0.7,-0.89,0.15,-1.25,-3.62,-3.44
0.66,-2.36,0.66,0.66,0.66,-7.12,0.66,-4.25
-0.89,-1.8,-1.43,0.56,0.56,-18.56,-1.19,-4.85
-2.13,-1.01,-23.62,0.42,0.06,-4.42,0.06,-7.16
0.29,0.29,-16.19,-0.07,0.29,-1.35,0.29,-3.33
0.12,0.12,-5.88,0.12,-0.24,-1.34,-3.47,0.12
-0.91,-0.55,-7.46,-11.61,-0.55,-2.88,0,-3.75
-0.47,-0.11,-0.47,-31.75,-0.11,-0.47,-0.66,-8.1
-1.3,-0.21,-3.11,-5.62,-4.87,-1.67,-0.21,-14.66
-0.82,-1,-1.5,-2.51,-11.96,-0.27,-0.27,-0.27
-1.04,-2.11,-1.77,-2.13,-16.92,-0.32,-0.68,-0.32
-0.87,-7.62,-6.02,-2.86,-14,-0.68,-3.34,-0.32
-1.72,-14.87,-0.27,-1.18,-1.54,-2.26,-5.05,-0.27
-2.17,-1.63,-1.63,-4.22,-4.15,-1.25,-3.78,-0.35
-0.51,-4.61,-3.53,-10.19,-2.3,-0.51,-5.35,-1.79
-0.59,-0.59,-2.76,-12.46,-0.59,-1.14,-1.5,-3.47
-0.94,-1.84,-5.2,-3.47,-4.21,-0.58,-2.22,-0.58
-12.87,-0.51,-6.86,-9.27,-0.51,-1.06,-5.54,-1.6
-22.7,-2.68,-3.05,-0.71,-1.26,-4.48,-3.02,-2.87
-7.29,-2.43,-7.43,-0.26,-1.53,-23.63,-6.49,-0.26
-10.29,-3.76,-2.87,-1.58,-3.47,-2.86,-0.5,-0.14
-5.11,-3.76,-1.43,-6.16,-5.63,-0.15,-1.24,-3.01
-1.64,-0.54,-6.19,-4.37,-1.09,-0.18,-1.27,-3.76
-0.71,-0.52,-24.17,-0.71,-0.16,-1.42,-6.45,-0.16
-3.21,-1.43,-29.34,-0.88,-2.66,-0.15,-1.24,-0.15
-3.15,-1.18,-6.17,-0.99,-2.79,-3.29,-9.68,-0.64
-0.6,-0.05,-1.31,-1.31,-6.26,-7.59,-11.57,-1.87
-8.05,-1.28,-3.37,-2.2,-10.88,-12.31,-0.93,-0.38
-3.27,-0.27,-5.25,0.09,-7,-22.48,-2.23,-2.08
-1.58,-8.95,-0.13,-3.21,-8.66,-23.42,-9.6,-5.43
-0.31,-14.11,-0.14,-1.03,-8.52,-23.69,-0.14,-12.2
-0.57,-2.52,-0.38,0.52,-3.2,-14.35,-0.38,-8.94
0.28,0.64,-2.41,-7.23,-3.47,-7.83,0.64,-2.38
0.58,0.58,-8.36,-27.47,-1.94,-6.14,0.58,-0.51
0.21,0.02,-5,-7.13,-1.94,0.21,0.21,0.57
0.53,-8.35,-2.71,-8.89,0.53,-4.05,-3.6,-1.11
-3.1,0.15,0.15,0.51,-1.31,-10.11,-0.21,-1.28
-7.45,-1.93,-0.87,-1.03,-1.58,-18.44,0.41,-0.32
-5.16,0.41,0.05,0.41,-0.31,-15.59,-0.68,-0.31
-3.69,-0.61,0.12,-1.15,-12.56,-4.4,-8.22,-3.33
-1,-0.46,-7.39,-1.89,-2.09,-2.62,-3.67,-5.28
-6.53,-0.24,-31.99,-6.58,-5.1,-2.06,-5.22,-2.05
-8.46,-0.36,-19.25,-5.44,-0.36,-1.81,-2.11,-5.55
-3.82,-0.96,-13.98,-0.96,-0.41,-8.48,-5.25,-2.05
-3.15,-10.04,-18.88,-0.45,-0.81,-3.52,-3.71,-1.88
-1.1,-22.85,-12.75,-0.55,-0.55,-10.46,-1.83,-2.91
-2.95,-19.37,-0.63,-2.27,-0.63,-18,-2.44,-4.04
-10.27,-10.95,-2.39,-0.76,-1.67,-11.69,-0.76,-2.92
-1.5,-2.94,-0.77,-0.77,-1.86,-9.47,-0.77,-3.79
-2.21,-0.77,-0.77,-0.77,-1.86,-7.31,-1.86,-1.68
-3.67,-0.79,-1.7,-0.79,-0.79,-1.34,-2.56,-0.79
-1.92,-2.79,-2.47,-2.1,-0.83,-16.13,-0.83,-7.91
-22.03,-4.19,-16.76,-1.32,-1.13,-7.76,-0.77,-6.98
-12.89,-1.73,-11.15,-3.5,-1.03,-3.03,-1.22,-4.75
-9.67,-1.54,-21.28,-12.82,-0.99,-2.45,-3.13,-0.99
-7.05,-2.37,-5.07,-10.4,-1.45,-1.82,-3.25,-1.1
-6.27,-1.23,-10.42,-11.06,-3.01,-1.41,-6.22,-1.41
-0.88,-0.52,-11.3,-20.39,-3.43,-2.7,-8.89,-2.88
-2.7,-0.52,-15.58,-8.51,-4.27,-11.53,-21.58,-0.88
-0.67,-1.58,-0.67,-2.31,-4.7,-34.52,-27,-4.46
-1.53,-0.98,-0.98,-3.57,-0.62,-30.33,-16.38,-8.63
-2.64,-3.85,-0.65,-0.65,-2.29,-3.56,-9.11,-19.21
-0.64,-24.14,-4.08,-2.8,-1.55,-4.03,-6.78,-2.26
-3.29,-26.84,-0.98,-0.62,-0.62,-3.13,-7.23,-0.62
-2.57,-5.76,-1.66,-0.93,-0.93,-2.18,-2.21,-0.57
-1.8,-2.17,-2.68,-0.53,-0.53,-3.22,-1.08,-0.89
-0.79,-0.79,-2.95,-1.34,-0.79,-0.43,-0.43,-2.06
-6.19,-0.43,-2.8,-0.43,-0.43,-0.43,-2.22,-1.7
-37.96,-0.39,-1.84,-1.85,-0.39,-1.11,-0.39,-1.66
-24.64,-2.89,-1.45,-0.36,-1.27,-0.72,-2,-1.09
-14.04,-0.76,-0.4,-0.4,-2.04,-1.31,-4.53,-1.85
-2.93,-3.08,-1.67,-0.4,-1.66,-1.49,-1.31,-0.4
-0.46,-2.99,-0.46,-3.55,-1.37,-1.52,-1.37,-1.37
-0.45,-0.45,-0.45,-18,-0.81,-0.45,-0.81,-2.07
-0.44,-0.44,-0.44,-8.41,-2.25,-2.07,-1.53,-1.87
-1.75,-0.47,-0.47,-19.9,-1.2,-0.47,-2.11,-0.47
-2.46,-1.38,-1.02,-17.74,-1.38,-0.47,-3.69,-0.47
-3.21,-1.04,-7.06,-1.92,-0.49,-0.49,-1.58,-1.04
-1.57,-1.74,-21.14,-0.48,-0.48,-0.48,-0.84,-0.48
-1.21,-1.39,-15.12,-0.84,-0.84,-1.03,-1.38,-0.48
-0.9,-1.82,-9.36,-0.54,-5.24,-0.54,-0.54,-0.54
-3.08,-4.76,-1.09,-11.78,-1.26,-0.54,-0.54,-10.89
-4.1,-2.18,-1.45,-8.92,-3.06,-0.54,-0.9,-4.51
-1.66,-1.12,-2.03,-11.86,-9.57,-0.75,-0.39,-3.64
-1.48,-0.39,-1.65,-5.88,-8.74,-1.48,-0.94,-3.44
-0.69,-0.5,-2.32,-6.66,-2.48,-2.48,-1.59,-3.93
-11.83,0.4,-5.72,-1.56,-11.45,-3.94,0.04,-3.58
-3.17,0.55,0.55,-2.68,-6.65,0.55,-8.34,0.19
-0.99,0.65,0.65,-4.56,-0.44,-0.44,-18.12,0.1
0.37,0.73,0.73,0.37,-0.71,-4.65,-7.78,-1.94
0.82,0.46,0.82,0.82,-16.54,-32.95,-13.95,-3.09
0.91,-12.6,0.55,-0.18,-9.78,-37.71,-25.05,-1.59
1.08,-24.14,-5.02,0.17,-0.36,-6.49,-13.05,0.35
1.19,-2.01,-15.96,1.19,1.19,-10.7,-2.87,1.19
-2.2,-1.53,-28.47,1.17,0.44,0.81,-0.47,-0.79
-15.25,-1.45,-18.4,1.26,0.9,-1.1,-0.88,1.26
-0.6,-2.22,1.38,0.83,-1.64,0.47,1.02,-0.61
0.57,-0.14,1.12,0.57,0.21,1.12,1.12,-1.86
0.98,0.98,-2.08,0.62,-1.16,0.07,0.98,-1.51
-0.41,0.68,-9.5,0.68,0.13,0.68,0.68,0.68
-0.76,0.68,-19.49,-0.23,-1.31,-1.67,0.68,-0.23
-8.43,0.14,-4.41,0.14,-2.04,0.14,-8,-0.41
-0.93,-0.74,-1.3,-0.02,-0.02,-0.74,-19.88,-3.61
-0.21,-2.92,-0.21,-0.21,-0.21,-0.21,-11.65,-0.21
-0.82,-1.7,-0.27,-0.82,-0.27,-0.27,-3.61,-0.27
-0.32,-11.02,-0.68,-0.32,-0.32,-0.32,-7.76,-0.32
-0.39,-1.12,-0.75,-0.39,-1.98,-0.39,-3.41,-0.39
-1.92,-0.48,-0.48,-0.48,-1.57,-1.38,-0.48,-0.48
-0.56,-0.92,-0.56,-0.56,-3.47,-0.56,-0.56,-0.56
-1.34,-0.61,-0.61,-2.6,-2.98,-6.37,-0.61,-0.61
-0.69,-0.69,-0.69,-3.35,-0.69,-2.13,-0.69,-0.69
-0.69,-0.69,-1.05,-0.69,-7.51,-1.24,-0.69,-1.24
-0.47,-0.47,-0.47,-0.47,-5.77,-0.47,-0.47,-1.92
-0.23,-1.13,-0.78,-0.23,-0.23,-0.23,-0.23,-0.23
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.43
0.03,-0.33,0.03,0.03,0.03,-0.33,0.03,-0.69
0.17,-0.38,0.17,0.17,-0.19,-0.55,0.17,0.17
0.17,0.17,0.17,-0.38,0.17,0.17,-0.38,0.17
-0.44,0.29,0.29,-0.61,-0.07,-0.61,-0.62,0.29
-0.3,0.25,-0.11,0.25,0.25,-0.65,0.25,0.25
-0.41,0.14,0.14,-0.22,0.14,-0.77,0.14,0.14
0.06,0.06,0.06,-1.75,0.06,-2.27,0.06,0.06
0.04,0.04,0.04,0.04,-0.51,0.04,-1.41,0.04
0.01,0.01,0.01,0.01,0.01,0.01,-1.42,0.01
0.03,0.03,-1.96,0.03,0.03,0.03,-0.7,0.03
0.09,0.09,0.09,0.09,0.09,-0.27,0.09,0.09
0.08,0.08,-0.28,0.08,-0.28,-1.2,0.08,-1.01
-0.99,-0.8,0.1,0.1,0.1,0.1,0.1,0.1
0.06,0.06,-0.49,-1.37,-0.85,-0.3,0.06,-0.3
-0.28,0.08,0.08,0.08,0.08,0.08,0.08,-1.01
0.07,0.07,0.07,0.07,-0.29,0.07,0.07,0.07
0.17,0.17,0.17,0.17,0.17,-1.11,0.17,0.17
0.3,0.3,-0.25,0.3,0.3,-0.06,0.3,-1.68
0.36,0,0,0.36,-0.9,0.36,0,0.36
0.48,0.48,-0.43,0.48,0.48,0.48,-2.54,0.48
-0.24,0.48,-4.01,0.48,-0.25,-0.43,-0.25,0.48
0.76,0.76,-1.19,0.76,0.76,0.76,0.21,-0.69
0.8,0.8,0.07,0.8,0.8,0.44,0.8,0.44
-1.12,0.84,0.48,0.84,0.48,0.12,0.48,0.84
-0.57,0.89,0.89,-0.7,0.89,0.89,0.89,0.89
0.93,0.93,-0.16,-3.15,0.93,0.93,0.21,0.93
-2.35,0,-2.23,1.09,0.54,0.73,1.09,-0.5
-7.9,0.74,0.57,1.29,1.29,1.29,1.29,0.74
0.15,1.43,0.53,1.43,0.52,-0.66,1.43,0.52
-0.33,1.13,1.49,1.13,1.13,0.58,1.49,1.49
-0.79,1.53,1.53,0.09,1.53,1.53,1.53,1.53
1.49,1.49,1.49,1.13,1.13,1.13,1.49,1.49
1.1,1.46,-0.5,1.46,0.2,-0.7,0.37,1.46
1.05,1.41,1.05,1.41,0.5,0.86,0.69,0.15
1.37,1.37,1.37,1.37,1.37,0.82,1.37,0.64
0.91,1.27,1.27,1.27,0.91,1.27,1.27,1.27
0.66,-2.5,1.21,1.21,1.21,0.85,1.21,1.21
1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.84
1.22,1.22,1.22,1.22,-0.57,0.67,1.22,1.22
0.48,1.2,0.48,1.2,1.2,1.2,1.2,1.2
1.13,1.13,1.13,0.77,0.04,1.13,1.13,1.13
0.98,0.62,0.98,-0.11,0.98,0.98,0.98,0.98
0.82,0.27,0.82,0.46,0.82,0.1,-0.27,0.82
0.67,-0.05,0.67,0.67,0.67,0.31,0.67,0.67
0.51,0.51,0.51,-0.76,0.15,0.51,0.51,0.51
-0.47,0.43,0.07,0.07,0.43,0.07,0.43,0.43
-4.23,0.44,0.44,0.44,0.08,0.44,0.44,0.44
-1.85,0.51,0.51,0.51,0.51,0.51,0.51,0.15
0.59,0.59,0.59,0.59,0.59,0.23,0.59,0.59
0.23,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.24,0.79,0.43,0.79,0.79,0.79,0.79,0.79
0.79,0.79,0.79,0.79,0.79,0.43,0.24,0.79
0.93,0.93,0.93,0.93,0.03,0.93,0.93,0.38
0.91,0.91,0.91,-0.54,0.91,0.91,0.91,0.91
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.37,0.92,0.92,0.37,0.92,0.92,0.92,0.92
0.92,0.92,0.37,0.92,0.92,-0.17,0.92,0.92
0.99,0.99,0.99,0.99,0.99,0.63,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
1.19,1.19,-0.26,1.19,1.19,1.19,1.19,1.19
1.2,0.84,1.2,1.2,1.2,1.2,0.47,1.2
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.16,1.16,1.16,1.16,1.16,0.8,1.16,1.16
1.06,1.06,1.06,1.06,-0.53,1.06,1.06,1.06
0.98,0.98,0.98,0.98,0.98,0.98,-0.29,0.98
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.92,0.92,0.56,0.92,0.92,0.92,0.92,0.92
0,0.91,0.91,0.91,0.91,0.91,0.01,0.91
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.88,-0.57,0.33,0.88,0.88,0.88,0.88,0.52
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
0.82,0.82,0.82,0.82,-0.09,0.82,0.82,0.82
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.8,0.8,0.8,0.08,0.8,0.8,0.8,0.8
0.82,0.82,0.82,0.46,0.82,0.82,0.82,0.82
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.88,0.88,0.52,0.88,0.52,0.88,0.88,0.88
0.93,0.93,0.57,0.93,0.93,0.93,0.93,0.93
1.1,0.74,1.1,1.1,1.1,1.1,1.1,1.1
1.26,1.26,1.26,0.53,1.26,1.26,1.26,1.26
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.71,1.71,1.71,1.35,1.71,1.71,1.71,1.71
1.84,1.84,1.84,1.29,1.84,1.48,1.48,1.11
1.56,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.61,1.97,1.97,1.97,1.97,1.97,1.97,1.97
2.02,2.02,2.02,2.02,2.02,2.02,1.66,2.02
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.22,2.22,2.22,2.22,2.22,2.22,2.22,1.86
2.45,2.45,2.81,2.81,2.81,2.81,2.81,2.81
3.04,1.43,3.04,2.32,2.68,3.04,3.04,3.04
3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31
3.62,3.07,3.62,3.62,3.62,3.62,3.62,3.62
3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94
4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11
4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14
3.99,3.26,3.99,3.99,3.99,3.99,3.99,3.99
3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99
2.82,3.88,3.88,3.88,3.88,3.88,3.88,3.88
3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84
3.78,3.78,3.78,3.78,3.42,3.78,3.78,3.78
3.78,3.78,2.88,3.78,3.78,3.78,3.78,3.78
3.49,3.49,3.49,3.49,3.49,3.49,3.49,2.94
3.49,3.49,3.49,3.49,3.13,3.49,3.49,3.49
2.99,2.99,2.63,2.27,2.99,2.99,2.99,2.99
2.67,2.67,2.12,2.12,2.67,2.67,2.67,2.67
2.32,2.32,2.32,2.32,2.32,2.32,1.06,2.32
1.98,1.98,1.98,1.98,1.98,1.62,0.89,1.98
1.63,1.63,1.63,1.63,1.63,1.63,1.27,1.63
1.31,1.31,1.31,0.95,1.31,0.95,-1.2,1.31
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.19,1.19,0.64,1.19,1.19,1.19,1.19,1.19
1.19,1.19,1.19,1.19,1.19,1.19,0.64,1.19
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.3,1.3,1.3,1.3,1.3,0.75,1.3,0.75
1.4,1.4,1.04,1.4,1.4,0.68,1.4,1.4
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.56,0.84,1.56,1.01,1.2,1.01,1.56,1.56
1.67,1.67,1.67,1.67,1.31,1.67,1.67,1.67
1.67,1.67,1.67,1.12,1.67,1.31,1.67,1.67
1.81,1.81,1.81,1.81,0.72,1.81,1.81,1.81
1.88,1.88,1.88,1.88,1.88,1.88,1.52,1.88
1.94,1.94,1.39,1.58,1.58,1.58,1.94,1.94
2.05,2.05,2.05,2.05,2.05,2.05,1.69,2.05
2.23,2.23,2.23,1.87,2.23,2.23,2.23,2.23
2.28,2.28,2.28,2.28,1.56,2.28,2.28,2.28
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.35,2.35,2.35,2.35,2.35,1.62,2.35,1.99
2.39,2.39,2.39,2.39,2.39,2.03,2.39,2.39
2.33,2.33,1.78,2.33,2.33,2.33,2.33,2.33
2.28,2.28,2.28,2.28,2.28,2.28,1.92,2.28
2.22,2.22,2.22,2.22,2.22,2.22,2.22,1.67
1.54,2.09,2.09,2.09,0.48,2.09,1.73,1.54
1.9,1.9,1.9,1.54,1.9,1.9,1.9,1.9
1.75,1.03,1.39,1.39,1.39,1.75,1.75,1.75
1.58,1.58,1.58,1.22,1.58,1.58,1.58,1.58
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.25,1.25,0.89,1.25,1.25,1.25,1.25,1.25
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.47,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.51,0.51,0.51,0.51,0.15,0.51,0.51,0.51
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.27,0.27,0.27,-0.09,0.27,0.27,0.27,0.27
0.26,0.26,0.26,-0.46,0.26,0.26,0.26,0.26
0.25,-0.3,0.25,0.25,0.25,0.25,0.25,0.25
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.3,-0.06,0.3,0.3,0.3,0.3,0.3,0.3
0.35,0.35,0.35,-0.01,0.35,0.35,-0.01,-0.2
-1.03,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.44,0.44,0.08,0.44,0.44,0.08,0.44,0.44
0.45,-1,0.45,0.45,-0.1,0.45,0.45,0.45
0.51,0.51,0.51,0.51,0.51,0.51,0.15,0.51
0.51,0.51,0.51,0.15,0.51,0.51,0.51,0.51
0.7,0.7,0.7,0.7,0.7,-0.39,0.7,0.15
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.47,1.02,1.02,1.02,1.02,1.02,0.66,1.02
0.32,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.08,1.08,1.08,0.53,1.08,1.08,1.08,0.72
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.15,1.15,1.15,1.15,1.15,1.15,1.15,0.6
1.2,0.84,1.2,1.2,1.2,0.84,1.2,0.84
1.25,0.89,1.25,1.25,0.53,0.89,1.25,1.25
1.33,1.33,1.33,1.33,1.33,0.27,1.33,0.78
1.34,0.98,0.98,0.62,0.79,1.34,1.34,1.34
1.36,1.36,1.36,1.36,0.27,1.36,1.36,1
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.32,1.32,0.96,1.32,1.32,0.42,1.32,1.32
1.23,0.87,1.23,1.23,1.23,0.33,0.51,1.23
1.19,0.83,1.19,1.19,1.19,1.19,1.19,1.19
1.17,1.17,1.17,1.17,1.17,1.17,0.45,1.17
0.48,1.2,1.2,1.2,0.84,0.65,1.2,0.65
1.18,1.18,1.18,1.18,1.18,1.18,0.45,1.18
1.2,1.2,1.2,1.2,0.84,1.2,0.48,1.2
1.23,1.23,1.23,0.68,1.23,1.23,1.23,1.23
0.98,0.98,1.34,0.62,1.34,1.34,1.34,1.34
1.34,0.98,1.34,1.34,0.79,1.34,-0.1,1.34
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.46,1.46,1.46,1.46,1.46,1.1,1.46,0.91
1.19,0.64,1.55,1.55,1.55,1.55,0.28,1.55
0.61,0.62,1.52,1.52,1.52,1.52,0.97,1.16
1.5,1.5,1.5,1.14,1.5,0.77,1.14,0.06
1.5,1.5,1.5,1.5,1.5,0.77,0.23,1.5
1.53,0.44,1.53,1.53,1.53,0.09,1.53,1.53
1.5,1.5,0.78,1.5,1.5,1.5,0.95,1.5
1.41,1.41,1.41,1.41,0.68,1.41,1.41,1.05
1.28,1.28,1.28,0.56,1.28,1.28,0.92,1.28
1.2,1.2,1.2,0.47,1.2,1.2,1.2,1.2
1.15,1.15,1.15,1.15,1.15,0.6,1.15,1.15
1.05,1.05,0.69,1.05,-0.18,1.05,1.05,0.69
0.95,0.95,0.95,0.95,0.95,0.23,-0.48,0.59
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
-1.58,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.79,0.79,0.79,0.79,0.79,-0.65,0.79,0.24
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.61,0.61,0.61,0.25,0.61,0.61,0.61,0.61
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.5,-0.22,0.5,0.5,0.5,0.5,0.5,-0.23
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.19,0.19,0.55,0.55,0.55,0.55,0.55,-0.51
0.58,0.58,0.58,-1.21,0.58,0.58,0.58,0.58
-0.15,0.22,-0.15,0.58,0.22,0.58,0.58,0.58
-1.9,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.01,0.56,0.56,0.56,0.56,0.56,-0.35,-0.53
0.5,0.5,0.5,0.5,-0.22,0.5,0.5,0.5
0.42,0.06,0.42,0.42,-0.67,0.42,0.42,0.42
0.31,-0.41,0.31,0.31,-0.05,0.31,0.31,0.31
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.39,-1.06,-0.34,0.39,0.39,0.39,0.39,0.39
-0.8,-0.26,-1.7,0.46,0.46,0.46,0.46,0.46
0.18,0.54,-0.01,0.54,0.18,0.18,0.54,0.54
0.54,0.54,0.54,0.54,-0.72,0.54,0.54,-0.01
0.56,0.56,0.56,0.56,0.56,0.56,0.56,-0.16
0.52,-0.03,-0.39,0.16,0.52,0.52,0.52,0.52
0.56,0.56,0.56,0.56,0.56,0.2,0.56,0.56
0.59,0.59,0.59,0.59,0.59,0.23,0.59,0.59
0.62,0.62,0.62,-0.1,0.62,0.62,0.62,0.62
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.07,-0.1,0.62,-0.28,0.62,0.62,0.62,0.62
0.58,0.03,0.58,0.22,0.58,0.58,0.58,0.58
-0.26,0.64,0.64,-1.15,0.64,0.64,0.64,0.64
0.31,0.67,0.12,0.67,0.67,0.67,-0.23,0.67
-1.64,0.66,-0.24,0.3,0.3,0.66,0.3,0.66
0.67,0.67,0.67,-0.05,0.67,0.67,0.67,0.67
0.66,0.66,0.66,0.66,-0.43,0.66,0.3,0.66
0.3,0.66,0.66,-0.79,-1.15,0.66,0.66,0.66
0.58,0.58,0.58,-0.32,0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58,0.22,-0.32,0.58,0.58
0.63,0.63,-0.09,0.27,0.63,-0.1,0.27,0.63
0.63,0.63,-0.1,0.63,0.63,-0.27,0.08,0.63
0.65,0.1,0.65,0.65,0.65,0.65,0.29,0.65
0.72,0.72,0.72,0.72,0.72,0.72,0.36,0.72
-1.03,0.78,0.23,0.78,0.78,0.78,-0.31,0.42
0.8,0.8,0.8,0.8,0.8,0.8,0.25,0.8
0.86,0.86,0.5,0.86,0.86,-0.04,0.5,0.86
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.76,0.76,0.76,0.21,0.76,0.76,0.76,0.76
0.73,0.73,0.73,0.73,0.73,0.73,0.18,0.18
0.34,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.7,0.7,0.34,0.7,0.7,0.7,0.34,0.7
0.72,0.72,0.72,0.72,0.17,0.72,0.72,0.72
0.78,0.78,0.78,0.78,0.78,0.78,0.42,0.06
0.51,0.87,0.51,0.87,0.87,0.87,0.15,0.87
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.95,0.95,0.95,0.95,0.95,-0.32,0.95,0.95
1,0.28,1,1,1,0.28,-0.27,1
1,1,1,1,1,1,1,0.64
0.86,0.86,0.86,0.86,0.5,0.86,0.86,0.86
