"V4","V5","V6","V7","V8","V9","V10","V11"
2.2746666667,2.2746666667,2.2746666667,2.2746666667,2.2746666667,2.2746666667,2.2746666667,2.2746666667
2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667
2.432,2.432,2.432,2.432,2.432,2.432,2.432,2.432
2.44799999999999,2.44799999999999,2.44799999999999,2.44799999999999,2.44799999999999,2.44799999999999,2.44799999999999,2.44799999999999
2.45333333329999,2.45333333329999,2.45333333329999,2.45333333329999,2.45333333329999,2.45333333329999,2.45333333329999,2.45333333329999
2.44733333329999,2.44733333329999,2.44733333329999,2.44733333329999,2.44733333329999,2.44733333329999,2.44733333329999,2.44733333329999
2.396,2.396,2.396,2.396,2.396,2.396,2.396,Inf
2.3106666667,2.3106666667,2.3106666667,2.3106666667,2.3106666667,2.3106666667,2.3106666667,Inf
2.2513333333,2.2513333333,2.2513333333,2.2513333333,2.2513333333,2.2513333333,2.2513333333,Inf
2.2266666667,2.2266666667,2.2266666667,2.2266666667,2.2266666667,2.2266666667,2.2266666667,Inf
2.206,2.206,2.206,2.206,2.206,2.206,2.206,Inf
2.1113333333,2.1113333333,2.1113333333,2.1113333333,2.1113333333,2.1113333333,2.1113333333,Inf
2.0253333333,2.0253333333,2.0253333333,2.0253333333,2.0253333333,2.0253333333,2.0253333333,Inf
1.92,1.92,1.92,1.92,1.92,1.92,1.92,Inf
1.8733333333,1.8733333333,1.8733333333,1.8733333333,1.8733333333,1.8733333333,1.8733333333,Inf
1.732,1.732,1.732,1.732,1.732,1.732,1.732,Inf
1.732,1.732,1.732,1.732,1.732,1.732,1.732,Inf
1.432,1.432,1.432,1.432,1.432,1.432,1.432,Inf
1.264,1.264,1.264,1.264,1.264,1.264,1.264,Inf
1.1286666667,1.1286666667,1.1286666667,1.1286666667,1.1286666667,1.1286666667,1.1286666667,Inf
1.0786666667,1.0786666667,1.0786666667,1.0786666667,1.0786666667,1.0786666667,1.0786666667,Inf
1.0106666667,1.0106666667,1.0106666667,1.0106666667,1.0106666667,1.0106666667,Inf,1.0106666667
1.00266666669999,1.00266666669999,1.00266666669999,1.00266666669999,1.00266666669999,1.00266666669999,Inf,1.00266666669999
0.891999999999996,0.891999999999996,0.891999999999996,0.891999999999996,0.891999999999996,0.891999999999996,Inf,0.891999999999996
0.716666666699993,0.716666666699993,0.716666666699993,0.716666666699993,0.716666666699993,0.716666666699993,Inf,0.716666666699993
0.558000000000007,0.558000000000007,0.558000000000007,0.558000000000007,0.558000000000007,0.558000000000007,Inf,0.558000000000007
0.483999999999995,0.483999999999995,0.483999999999995,0.483999999999995,0.483999999999995,0.483999999999995,Inf,0.483999999999995
0.396000000000001,0.396000000000001,0.396000000000001,0.396000000000001,0.396000000000001,0.396000000000001,Inf,0.396000000000001
0.396000000000001,0.396000000000001,0.396000000000001,0.396000000000001,0.396000000000001,0.396000000000001,Inf,0.396000000000001
0.233333333299996,0.233333333299996,0.233333333299996,0.233333333299996,0.233333333299996,0.233333333299996,Inf,0.233333333299996
0.145333333300002,0.145333333300002,0.145333333300002,0.145333333300002,0.145333333300002,0.145333333300002,Inf,0.145333333300002
0.00666666669999927,0.00666666669999927,0.00666666669999927,0.00666666669999927,0.00666666669999927,0.00666666669999927,Inf,0.00666666669999927
-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,Inf,-0.0206666666999951
-0.00466666670000393,-0.00466666670000393,-0.00466666670000393,-0.00466666670000393,-0.00466666670000393,-0.00466666670000393,Inf,-0.00466666670000393
-0.00466666670000393,-0.00466666670000393,-0.00466666670000393,-0.00466666670000393,-0.00466666670000393,-0.00466666670000393,Inf,-0.00466666670000393
0.019999999999996,0.019999999999996,0.019999999999996,0.019999999999996,0.019999999999996,0.019999999999996,Inf,0.019999999999996
-0.0366666667000004,-0.0366666667000004,-0.0366666667000004,-0.0366666667000004,-0.0366666667000004,Inf,-0.0366666667000004,-0.0366666667000004
-0.131333333300006,-0.131333333300006,-0.131333333300006,-0.131333333300006,-0.131333333300006,Inf,-0.131333333300006,-0.131333333300006
-0.131333333300006,-0.131333333300006,-0.131333333300006,-0.131333333300006,-0.131333333300006,Inf,-0.131333333300006,-0.131333333300006
-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,Inf,-0.0553333332999983,-0.0553333332999983
-0.0133333332999968,-0.0133333332999968,-0.0133333332999968,-0.0133333332999968,-0.0133333332999968,Inf,-0.0133333332999968,-0.0133333332999968
-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,Inf,-0.0180000000000007,-0.0180000000000007
-0.1093333333,-0.1093333333,-0.1093333333,-0.1093333333,-0.1093333333,Inf,-0.1093333333,-0.1093333333
-0.231999999999999,-0.231999999999999,-0.231999999999999,-0.231999999999999,-0.231999999999999,Inf,-0.231999999999999,-0.231999999999999
-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,Inf,-0.353999999999999,-0.353999999999999
-0.397333333299997,-0.397333333299997,-0.397333333299997,-0.397333333299997,-0.397333333299997,Inf,-0.397333333299997,-0.397333333299997
-0.373333333299996,-0.373333333299996,-0.373333333299996,-0.373333333299996,-0.373333333299996,Inf,-0.373333333299996,-0.373333333299996
-0.322666666700002,-0.322666666700002,-0.322666666700002,-0.322666666700002,-0.322666666700002,Inf,-0.322666666700002,-0.322666666700002
-0.306666666699996,-0.306666666699996,-0.306666666699996,-0.306666666699996,-0.306666666699996,Inf,-0.306666666699996,-0.306666666699996
-0.405333333300007,-0.405333333300007,-0.405333333300007,-0.405333333300007,-0.405333333300007,Inf,-0.405333333300007,-0.405333333300007
-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,Inf,-0.441333333299994,-0.441333333299994
-0.423333333299993,-0.423333333299993,-0.423333333299993,-0.423333333299993,Inf,-0.423333333299993,-0.423333333299993,-0.423333333299993
-0.360666666699998,-0.360666666699998,-0.360666666699998,-0.360666666699998,Inf,-0.360666666699998,-0.360666666699998,-0.360666666699998
-0.332666666700007,-0.332666666700007,-0.332666666700007,-0.332666666700007,Inf,-0.332666666700007,-0.332666666700007,-0.332666666700007
-0.320666666700006,-0.320666666700006,-0.320666666700006,-0.320666666700006,Inf,-0.320666666700006,-0.320666666700006,-0.320666666700006
-0.326666666700007,-0.326666666700007,-0.326666666700007,-0.326666666700007,Inf,-0.326666666700007,-0.326666666700007,-0.326666666700007
-0.2253333333,-0.2253333333,-0.2253333333,-0.2253333333,Inf,-0.2253333333,-0.2253333333,-0.2253333333
-0.0513333332999935,-0.0513333332999935,-0.0513333332999935,-0.0513333332999935,Inf,-0.0513333332999935,-0.0513333332999935,-0.0513333332999935
0.131333333300006,0.131333333300006,0.131333333300006,0.131333333300006,Inf,0.131333333300006,0.131333333300006,0.131333333300006
0.245333333299996,0.245333333299996,0.245333333299996,0.245333333299996,Inf,0.245333333299996,0.245333333299996,0.245333333299996
0.296666666700006,0.296666666700006,0.296666666700006,0.296666666700006,Inf,0.296666666700006,0.296666666700006,0.296666666700006
0.305333333299998,0.305333333299998,0.305333333299998,0.305333333299998,Inf,0.305333333299998,0.305333333299998,0.305333333299998
0.317333333299999,0.317333333299999,0.317333333299999,0.317333333299999,Inf,0.317333333299999,0.317333333299999,0.317333333299999
0.253333333300006,0.253333333300006,0.253333333300006,0.253333333300006,Inf,0.253333333300006,0.253333333300006,0.253333333300006
0.277333333300007,0.277333333300007,0.277333333300007,-0.0826666666999927,Inf,0.277333333300007,0.277333333300007,0.277333333300007
0.266000000000005,0.266000000000005,0.266000000000005,0.266000000000005,Inf,0.266000000000005,0.266000000000005,0.266000000000005
0.167333333299993,0.167333333299993,0.167333333299993,Inf,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993
0.167333333299993,0.167333333299993,0.167333333299993,Inf,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993
0.0413333333000026,0.0413333333000026,0.0413333333000026,Inf,0.0413333333000026,0.0413333333000026,0.0413333333000026,0.0413333333000026
-0.0220000000000056,-0.0220000000000056,-0.0220000000000056,Inf,-0.0220000000000056,-0.0220000000000056,-0.0220000000000056,-0.0220000000000056
-0.0466666667000055,-0.0466666667000055,-0.0466666667000055,Inf,-0.0466666667000055,-0.0466666667000055,-0.0466666667000055,-0.0466666667000055
-0.147333333299997,-0.147333333299997,-0.147333333299997,Inf,-0.147333333299997,-0.147333333299997,-0.147333333299997,-0.147333333299997
-0.244666666699999,-0.244666666699999,-0.244666666699999,Inf,-0.244666666699999,-0.244666666699999,-0.244666666699999,-0.244666666699999
-0.336666666699998,-0.336666666699998,-0.336666666699998,Inf,-0.336666666699998,-0.336666666699998,-0.336666666699998,-0.336666666699998
-0.332666666700007,-0.332666666700007,-0.332666666700007,Inf,-0.332666666700007,-0.332666666700007,-0.332666666700007,-0.332666666700007
-0.373999999999995,-0.373999999999995,-0.373999999999995,Inf,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995
-0.363333333300005,-0.363333333300005,-0.363333333300005,Inf,-0.363333333300005,-0.363333333300005,-0.363333333300005,-0.363333333300005
-0.389333333300002,-0.389333333300002,-0.749333333300001,Inf,-0.389333333300002,-0.389333333300002,-0.389333333300002,-0.389333333300002
-0.389333333300002,-0.389333333300002,-0.389333333300002,Inf,-0.389333333300002,-0.389333333300002,-0.389333333300002,-0.389333333300002
-0.326666666700007,-0.326666666700007,-0.326666666700007,Inf,-0.326666666700007,-0.326666666700007,-0.326666666700007,-0.326666666700007
-0.314666666700006,-0.314666666700006,-0.314666666700006,Inf,-0.314666666700006,-0.314666666700006,-0.314666666700006,-0.314666666700006
-0.216666666699993,-0.216666666699993,Inf,-0.216666666699993,-0.216666666699993,-0.216666666699993,-0.216666666699993,-0.216666666699993
-0.354666666699998,-0.354666666699998,Inf,-0.354666666699998,-0.354666666699998,-0.354666666699998,-0.354666666699998,-0.354666666699998
-0.436000000000007,-0.436000000000007,Inf,-0.436000000000007,-0.436000000000007,-0.436000000000007,-0.436000000000007,-0.436000000000007
-0.548000000000002,-0.548000000000002,Inf,-0.548000000000002,-0.548000000000002,-0.548000000000002,-0.548000000000002,-0.548000000000002
-0.613333333300005,-0.613333333300005,Inf,-0.613333333300005,-0.613333333300005,-0.613333333300005,-0.613333333300005,-0.613333333300005
-0.670666666700001,-0.670666666700001,Inf,-0.670666666700001,-0.670666666700001,-0.670666666700001,-0.670666666700001,-0.670666666700001
-0.741333333300005,-0.741333333300005,Inf,-0.741333333300005,-0.741333333300005,-0.741333333300005,-0.741333333300005,-0.741333333300005
-0.791333333300003,-0.791333333300003,Inf,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003
-0.874666666699994,-0.874666666699994,Inf,-0.874666666699994,-0.874666666699994,-0.874666666699994,-0.874666666699994,-0.874666666699994
-1.006,-1.006,Inf,-1.006,-1.006,-1.006,-1.006,-1.006
-1.1533333333,-1.1533333333,Inf,-1.1533333333,-1.1533333333,-1.1533333333,-1.1533333333,-1.1533333333
-1.2913333333,-1.2913333333,Inf,-1.2913333333,-1.2913333333,-1.2913333333,-1.2913333333,-1.2913333333
-1.4633333333,-1.4633333333,Inf,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333
-1.6226666667,-1.6226666667,Inf,-1.6226666667,-1.6226666667,-1.6226666667,-1.6226666667,-1.6226666667
-1.6226666667,-1.6226666667,Inf,-1.6226666667,-1.6226666667,-1.6226666667,-1.6226666667,-1.6226666667
-1.7086666667,Inf,-1.7086666667,-1.7086666667,-1.7086666667,-1.7086666667,-1.7086666667,-1.7086666667
-1.82599999999999,Inf,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999
-1.82599999999999,Inf,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999
-1.922,Inf,-1.922,-1.922,-1.922,-1.922,-1.922,-1.922
-1.9713333333,Inf,-1.9713333333,-1.9713333333,-1.9713333333,-1.9713333333,-1.9713333333,-1.9713333333
-2.0413333333,Inf,-2.0413333333,-2.0413333333,-2.0413333333,-2.0413333333,-2.0413333333,-2.0413333333
-2.10066666669999,Inf,-2.10066666669999,-2.46066666669999,-3.0006666667,-2.82066666669999,-2.10066666669999,-2.10066666669999
-2.122,Inf,-2.122,-2.122,-2.122,-2.122,-2.122,-2.122
-2.4793333333,Inf,-2.11933333330001,-2.11933333330001,-2.11933333330001,-2.11933333330001,-2.11933333330001,-2.11933333330001
-2.036,Inf,-2.036,-2.036,-2.036,-2.036,-2.036,-2.036
-1.9333333333,Inf,-1.9333333333,-1.9333333333,-1.9333333333,-1.9333333333,-1.9333333333,-1.9333333333
-1.82666666670001,Inf,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001
-1.7066666667,Inf,-1.7066666667,-2.43666666670001,-1.7066666667,-2.0666666667,-1.7066666667,-1.7066666667
-1.61199999999999,Inf,-1.61199999999999,-1.61199999999999,-1.97199999999999,-1.61199999999999,-1.61199999999999,-1.61199999999999
-2.07066666669999,Inf,-1.5206666667,-1.5206666667,-1.5206666667,-1.5206666667,-2.96066666669999,-2.07066666669999
Inf,-1.392,-1.392,-1.752,-1.392,-1.392,-1.752,-1.392
Inf,-1.63666666669999,-1.2766666667,-1.2766666667,-1.2766666667,-1.2766666667,-1.63666666669999,-1.2766666667
Inf,-1.092,-1.092,-1.092,-1.092,-1.092,-1.092,-1.092
Inf,-0.9753333333,-1.3353333333,-0.9753333333,-2.2453333333,-0.9753333333,-1.3353333333,-0.9753333333
Inf,-0.863333333300005,-1.2233333333,-0.863333333300005,-0.863333333300005,-0.863333333300005,-1.95333333330001,-1.76333333330001
Inf,-0.798666666700001,-1.5286666667,-1.69866666670001,-0.798666666700001,-0.798666666700001,-0.798666666700001,-0.798666666700001
Inf,-1.04666666670001,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-1.04666666670001
Inf,-0.618666666699994,-0.618666666699994,-0.618666666699994,-0.618666666699994,-1.5186666667,-0.618666666699994,-1.16866666669999
Inf,-0.614000000000004,-0.974000000000004,-0.614000000000004,-1.70400000000001,-0.614000000000004,-0.614000000000004,-0.614000000000004
Inf,-0.548666666700001,-1.97866666670001,-0.9086666667,-0.548666666700001,-0.9086666667,-0.9086666667,-0.548666666700001
Inf,-0.495333333299996,-0.495333333299996,-0.495333333299996,-0.855333333299996,-0.495333333299996,-0.495333333299996,-0.495333333299996
Inf,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999
Inf,-1.39266666669999,-0.482666666699998,-0.482666666699998,-0.482666666699998,-2.2726666667,-0.842666666699998,-0.482666666699998
Inf,-0.5186666667,-0.5186666667,-0.878666666699999,-1.0686666667,-0.5186666667,-0.5186666667,-0.5186666667
Inf,-1.18666666669999,-0.636666666699995,-0.636666666699995,-0.636666666699995,-2.4466666667,-0.636666666699995,-0.636666666699995
-0.759333333300006,-0.759333333300006,-0.759333333300006,-1.11933333330001,-3.11933333330001,-0.759333333300006,-0.759333333300006,-0.759333333300006
-1.8406666667,-0.7806666667,-0.7806666667,-1.3306666667,-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667
-2.77266666669999,-0.812666666699997,-0.812666666699997,-0.812666666699997,-0.812666666699997,-0.812666666699997,-0.812666666699997,-0.812666666699997
-1.68066666670001,-0.7806666667,-1.5106666667,-0.7806666667,-1.5006666667,-0.7806666667,-0.7806666667,-0.7806666667
-1.93666666669999,-1.7566666667,-0.666666666699996,-0.666666666699996,-1.0266666667,-0.666666666699996,-0.666666666699996,-0.666666666699996
-4.8106666667,-0.910666666699996,-0.550666666699996,-0.550666666699996,-0.550666666699996,-1.2706666667,-0.550666666699996,-0.550666666699996
-1.1766666667,-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.816666666700002,-1.0066666667,-0.456666666700002,-0.456666666700002
-1.0306666667,-0.480666666700003,-0.480666666700003,-0.480666666700003,-1.0306666667,-2.3006666667,-0.480666666700003,-0.480666666700003
-0.482666666699998,-0.482666666699998,-0.482666666699998,-2.83266666669999,-0.482666666699998,-22.8026666667,-1.5426666667,-0.482666666699998
-0.473333333300005,-0.833333333300004,-0.473333333300005,-20.3733333333,-2.0833333333,-7.57333333330001,-5.1333333333,-1.0233333333
-2.8986666667,-0.538666666699996,-1.80866666669999,-6.5686666667,-0.898666666699995,-5.11866666669999,-19.1686666667,-3.61866666669999
-0.635333333299997,-0.635333333299997,-17.0353333333,-1.8953333333,-0.635333333299997,-3.48533333329999,-3.4453333333,-4.8653333333
-2.30266666670001,-1.0426666667,-14.9026666667,-0.682666666700001,-1.0426666667,-2.1326666667,-0.682666666700001,-5.16266666670001
-0.682666666700001,-0.682666666700001,-4.0126666667,-0.682666666700001,-2.64266666669999,-0.682666666700001,-0.682666666700001,-10.4726666667
-0.555999999999997,-0.915999999999997,-1.646,-0.555999999999997,-0.555999999999997,-0.915999999999997,-0.555999999999997,-0.555999999999997
-1.73466666669999,-0.824666666699997,-4.03466666669999,-1.1846666667,-0.464666666699998,-0.824666666699997,-0.464666666699998,-1.01466666669999
-1.4346666667,-0.734666666699994,-2.00466666669999,-0.374666666699994,-0.734666666699994,-0.734666666699994,-1.28466666669999,-5.8846666667
-4.89733333330001,-0.277333333300007,-0.277333333300007,-0.277333333300007,-0.637333333300006,-0.277333333300007,-0.277333333300007,-2.45733333330001
-14.928,-2.718,-0.177999999999997,-0.177999999999997,-0.177999999999997,-0.177999999999997,-1.788,-0.727999999999994
-4.12,-8.36000000000001,-0.150000000000006,-0.510000000000005,-0.510000000000005,-0.150000000000006,-0.150000000000006,-0.150000000000006
-2.568,-0.0879999999999939,-0.0879999999999939,-0.0879999999999939,-0.988,-2.61799999999999,-0.447999999999993,-0.447999999999993
-0.790000000000006,-1.15000000000001,-0.780000000000001,-0.0600000000000023,-0.0600000000000023,-0.420000000000002,-0.0600000000000023,-0.0600000000000023
-1.05,-0.689999999999998,-0.679999999999993,-1.02,-1.59999999999999,0.0400000000000063,-1.22999999999999,-1.23999999999999
