"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.77,Inf,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.73,Inf,-5.73,-5.73,-5.73,-5.73,-5.73,-6.05
-5.58,Inf,-5.58,-5.58,-5.58,-5.58,-5.58,-5.64
Inf,-5.3,-5.3,-5.91,-5.3,-5.36,-5.66,-5.3
Inf,-5.12,-5.12,-5.38,-5.28,-5.12,-5.18,-5.12
Inf,-5.16,-5.16,-5.16,-5.16,-5.16,-5.22,-5.16
Inf,-5.16,-5.32,-5.68,-5.16,-5.16,-5.16,-5.16
Inf,-5.08,-5.08,-5.08,-5.08,-5.8,-5.08,-5.08
Inf,-4.95,-4.95,-4.95,-4.95,-5.47,-4.95,-4.95
Inf,-4.82,-5.86,-4.76,-5.12,-4.76,-4.76,-4.76
Inf,-4.93,-4.83,-4.67,-4.67,-5.03,-4.67,-4.67
Inf,-5.05,-5.44,-5.05,-4.89,-4.63,-4.63,-4.63
Inf,-4.53,-4.47,-4.47,-4.83,-4.63,-4.47,-4.47
Inf,-4.29,-4.29,-4.29,-5.01,-4.29,-4.29,-4.29
Inf,-4.31,-4.05,-4.05,-4.11,-4.05,-4.05,-4.05
Inf,-4.21,-4.11,-3.89,-3.89,-3.89,-3.95,-4.11
Inf,-4.02,-3.92,-3.8,-3.8,-4.41,-3.8,-6.16
Inf,-3.65,-3.65,-3.65,-4.56,-3.65,-4.79,-3.91
-3.54,-3.54,-3.54,-3.76,-3.54,-3.54,-3.54,-6.46
-3.36,-3.36,-3.36,-4.04,-3.72,-4.4,-4.04,-3.54
-3.27,-3.01,-3.01,-3.75,-3.01,-4.65,-3.53,-3.98
-2.97,-2.65,-2.65,-3.39,-2.65,-5.7,-4.44,-3.33
-2.44,-2.66,-3.58,-3.25,-2.44,-2.56,-2.44,-2.44
-2.42,-2.42,-3.14,-3.89,-2.36,-2.36,-2.36,-2.42
-2.67,-3.52,-3.03,-2.41,-2.61,-2.9,-2.87,-3.35
-2.46,-3.01,-2.5,-2.6,-2.66,-3.24,-2.34,-2.34
-2.49,-2.79,-3.95,-2.89,-2.79,-2.53,-2.27,-2.69
-2.4,-2.72,-2.62,-2.46,-2.96,-2.4,-2.34,-2.4
-3.15,-2.38,-2.93,-2.82,-2.38,-2.38,-2.44,-2.38
-2.91,-3.01,-5.69,-4.6,-2.59,-3.21,-2.59,-2.49
-3.52,-2.38,-2.82,-2.6,-3.76,-2.74,-2.74,-2.38
-2.54,-3.91,-2.7,-2.38,-2.6,-2.9,-2.44,-2.74
-2.12,-3.36,-2.12,-2.12,-2.12,-3.58,-2.9,-2.71
-1.94,-3.35,-2.68,-3.74,-3.31,-2,-3.93,-7.09
-2.45,-3.48,-1.73,-1.89,-2.15,-1.73,-3.33,-2.64
-1.59,-1.59,-3.38,-1.91,-1.59,-2.6,-1.59,-1.59
-2.02,-2.73,-1.47,-1.47,-2.25,-1.89,-3.36,-1.47
-3.26,-7.49,-1.51,-1.35,-1.97,-2.9,-2.35,-2.39
-1.42,-2.97,-1.16,-1.16,-1.32,-1.48,-1.38,-3.16
-1.37,-1.69,-3.66,-0.91,-2.91,-3.6,-1.52,-0.97
-1.45,-2.2,-0.99,-0.77,-0.83,-1.29,-2.14,-1.03
-0.85,-0.67,-0.67,-0.67,-0.89,-4.75,-4.3,-2.95
-0.89,-1.58,-0.73,-3.72,-2.16,-1.97,-0.63,-1.89
-0.5,-2.12,-0.5,-0.66,-0.72,-0.86,-0.5,-3.1
-1.02,-1.41,-1.15,-1.15,-0.75,-0.53,-0.53,-1.05
-2.88,-0.65,-0.65,-0.65,-0.65,-0.97,-0.65,-1.71
-1.46,-0.81,-1.01,-2.94,-1.17,-1.17,-0.81,-0.97
-2.38,-1.44,-1.7,-3.36,-2.25,-2.03,-1.25,-1.61
-2.19,-1.41,-18.74,-3.64,-2.28,-2.14,-2.44,-3.46
-1.7,-1.96,-4.65,-1.7,-1.7,-1.7,-1.7,-2.38
-2.6,-2.95,-3.53,-1.98,-1.98,-1.98,-5.27,-2.14
-2.25,-2.25,-2.73,-2.31,-2.53,-3.16,-4.69,-2.9
-2.47,-2.47,-2.53,-2.63,-2.83,-3.54,-3.08,-2.89
-3.27,-2.95,-2.69,-2.69,-3.21,-2.69,-2.97,-3.82
-3.1,-2.94,-3.2,-3.3,-2.94,-4.03,-3.62,-4.02
-3.51,-3.09,-3.09,-3.15,-3.25,-3.09,-4.48,-3.41
-3.11,-6.94,-4.79,-3.11,-3.49,-4.17,-3.27,-4.38
-3.87,-3.31,-4,-3.67,-3.09,-3.77,-3.25,-3.09
-5.02,-5.09,-3.19,-4.78,-3.97,-3.67,-3.74,-3.15
-2.95,-3.96,-3.95,-5.14,-3.43,-3.44,-4.7,-2.89
-3.41,-2.96,-3.02,-3.22,-3.28,-3.47,-3.28,-3.22
-3.34,-2.47,-2.47,-2.89,-6.04,-5.21,-3.44,-3.41
-2.44,-2.18,-2.66,-3.28,-3.92,-2.79,-2.34,-3.66
-4.79,-5.23,-4.12,-5.92,-2.37,-3.25,-4.03,-4.85
-2.93,-2.61,-6.44,-7.17,-1.7,-5.8,-3.41,-4.74
-2.04,-2.3,-3.06,-2.58,-1.52,-1.78,-6.96,-1.52
-1.47,-3.03,-4.47,-1.73,-1.63,-2.28,-2.6,-1.79
-1.35,-1.71,-2.61,-1.79,-1.35,-3.04,-1.35,-1.35
-1.3,-1.3,-2.6,-2.24,-1.46,-2.29,-4.22,-1.3
-2.35,-1.18,-1.5,-1.18,-1.24,-3.4,-5.58,-1.18
-1.73,-1.18,-3.11,-1.18,-1.18,-2.06,-1.18,-1.6
-2.45,-1.43,-4.12,-2.43,-1.8,-2.53,-2.27,-1.07
-2.39,-1.09,-2.82,-3.14,-4.87,-8.32,-1.35,-1.35
-6.16,-1.6,-2.48,-1.66,-3,-2.97,-2.93,-2.25
-12.47,-1.8,-3.3,-4.15,-2.48,-3.17,-2.81,-2.53
-2.65,-2.85,-3.62,-2.03,-5.15,-4.61,-5.76,-4.11
-3.93,-2.11,-5.99,-2.11,-3.13,-3.56,-5.41,-3.37
-13.93,-2.54,-2.76,-3.1,-7.26,-2.28,-2.5,-4.32
-3.69,-2.52,-3.92,-10.11,-2.52,-2.52,-2.58,-4.4
-4.69,-2.77,-12.24,-4.09,-2.77,-2.83,-2.99,-4.65
-11.28,-3.67,-9.3,-3.28,-3.28,-4.46,-5.66,-3.34
-5.12,-3.05,-4.02,-3.05,-3.21,-3.83,-4.72,-3.63
-6.59,-3.23,-7.75,-5.61,-4.47,-5.8,-4.47,-3.17
-6.36,-3.19,-5.11,-3.19,-3.51,-5.45,-7.02,-3.25
-3.48,-4.92,-10.18,-5.83,-4.19,-7.88,-3.44,-3.48
-4.77,-6.43,-4.97,-4.93,-3.48,-9.09,-3.48,-4.46
-5.89,-9.4,-7.04,-4.52,-3.54,-3.7,-3.86,-11.91
-5.57,-6.83,-5.62,-7.94,-5.63,-4.77,-13.95,-4.39
-15.07,-3.12,-4.1,-5.49,-3.44,-4.68,-22.32,-5.56
-13.09,-3.52,-2.88,-5.5,-2.88,-6.74,-22.15,-3.78
-11.43,-2.68,-3.52,-2.84,-3.1,-9.46,-5.98,-2.68
-8.31,-3.37,-4.33,-2.65,-2.95,-5.23,-5.77,-2.59
-2.73,-5.3,-4.27,-3.61,-4.5,-15.51,-3.21,-2.41
-2.64,-4.52,-2.83,-7.89,-4.93,-10.05,-2.6,-7.8
-1.88,-2.46,-3.72,-8.58,-2.79,-7.51,-2.43,-3.6
-3.1,-5.31,-5.79,-3.08,-1.52,-4.66,-2.07,-2.4
-1.92,-1.46,-3.29,-3.34,-1.3,-2.69,-8.76,-1.66
-1.85,-1.14,-6.83,-6.08,-1.14,-3.07,-1.34,-1.96
-1.51,-1.25,-0.93,-2.92,-1.09,-1.81,-1.51,-1.29
-3.42,-0.76,-2.96,-7.74,-2.92,-0.82,-0.76,-0.92
-12.74,-3.48,-4.66,-7.88,-1.44,-5.16,-5.55,-0.57
-12.02,-2.2,-5.72,-20.06,-4.32,-4.94,-8.27,-0.5
-21.23,-0.38,-0.38,-10.65,-0.38,-0.7,-0.54,-1.92
-19.09,-8.16,-3.51,-0.36,-4.39,-0.58,-10.61,-1.67
-1.21,-6.01,-3.33,-4.15,-0.37,-0.43,-3.17,-3.92
-1.16,-0.9,-16.02,-1.35,-1.93,-0.41,-17.54,-0.73
-0.65,-1.01,-25.96,-1.27,-4.89,-1.16,-22.12,-1.43
-0.81,-5.24,-24.95,-6.92,-17.32,-4.61,-3.44,-1.13
-7.52,-12.1,-2.53,-7.13,-2.86,-2.04,-1.94,-35.24
-5.51,-2,-2.75,-6.18,-3.65,-1.8,-5.03,-27.39
-9.69,-2.87,-2.8,-6.35,-2.67,-1.18,-3.02,-8.62
-2.03,-1.45,-4.62,-3.47,-2.46,-1.71,-3.38,-4.75
-1.68,-2.54,-2.02,-13.19,-4.28,-3.63,-1.62,-15.11
-3.88,-3.9,-1.61,-10.9,-1.61,-5.27,-1.61,-4.17
-2.07,-2,-4.35,-10.5,-5.94,-2.52,-6.1,-3.21
-6.29,-2.53,-1.59,-6.21,-6.07,-2.69,-2.45,-3.58
-6.13,-2.51,-2.03,-1.97,-9.39,-4.89,-5.64,-1.71
-3.19,-3.75,-2.84,-1.88,-9.6,-1.82,-10.53,-1.82
-10.15,-5.14,-1.89,-1.89,-5.28,-2.01,-3.44,-2.21
-1.78,-3.86,-2.55,-1.78,-1.84,-2.04,-3.4,-2.14
-3.72,-1.89,-2.26,-4.49,-1.77,-2.31,-4.12,-5.67
-1.99,-2.67,-2.55,-1.89,-2.68,-2.64,-6.97,-4.58
-4.96,-1.94,-2.69,-1.68,-1.62,-4.5,-10.41,-2
-1.67,-2.38,-2.45,-2.49,-3.67,-5.9,-7.1,-1.83
-1.45,-6.65,-1.77,-2.77,-1.55,-4.74,-4.07,-1.81
-1.4,-6.99,-1.56,-2.75,-1.4,-3.79,-1.92,-1.4
-1.42,-12.47,-2.04,-4.61,-1.97,-1.42,-1.64,-1.42
-2.46,-3.62,-3.11,-4.29,-2.47,-1.39,-3.35,-1.39
-1.5,-6.65,-1.59,-6.41,-1.98,-1.81,-2.31,-2.31
-3.46,-2.26,-2.96,-3.01,-2.23,-1.51,-3.3,-1.51
-5.3,-4.93,-1.83,-1.51,-2.83,-1.51,-2.13,-1.57
-3.52,-6.18,-3.53,-1.14,-2.69,-1.08,-1.78,-1.46
-4.36,-4.84,-4.67,-1.37,-9.12,-1.79,-1.54,-0.82
-0.84,-3.57,-1.66,-1.36,-7.93,-0.94,-1.43,-2.83
-2.88,-4.23,-0.75,-1.07,-6.53,-1.21,-0.75,-0.81
-6.3,-2.5,-0.91,-3.67,-9.61,-1.07,-0.75,-1.69
-3.29,-5.78,-2.22,-1.08,-2.09,-2.77,-0.82,-1.43
-2.09,-1.54,-2.39,-0.92,-10.22,-2.15,-0.92,-0.92
-1.79,-0.94,-5.38,-3.85,-6,-0.94,-1,-19.89
-1.51,-1.71,-10.07,-1.15,-2.96,-1.31,-0.99,-19.46
-1.36,-1,-9.75,-1.42,-2.16,-1.62,-1,-1.46
-2.44,-1.1,-6.89,-1.04,-6.28,-2.93,-2.14,-2.53
-4.3,-1.18,-2.55,-1.02,-9.39,-4.37,-1.99,-1.63
-8.34,-1.28,-5.13,-1.02,-3.05,-7.81,-2.41,-2.2
-1.09,-1.09,-4.38,-1.03,-5.66,-8.66,-5.71,-3.01
-2.45,-1.52,-1.54,-1.06,-7.1,-4.14,-5.75,-5.42
-2.87,-2.07,-1.93,-2.08,-10.7,-7.06,-4.27,-5.63
-2.33,-3.3,-3.98,-2.7,-5.43,-1.77,-4.09,-6.03
-1.35,-2.07,-1.91,-1.87,-2.07,-2.72,-5.77,-2.27
-2.59,-2.56,-1.94,-2.3,-1.42,-4.5,-4.32,-4.54
-2.15,-4.68,-1.73,-3.83,-1.59,-9.06,-1.37,-4.06
-2.78,-3.82,-1.44,-8.66,-2.06,-10.35,-1.44,-9.74
-6.83,-1.92,-3.81,-5.66,-1.73,-5.41,-2.76,-3.1
-1.27,-5.76,-16.4,-1.21,-2.25,-4.36,-5.12,-15.64
-4.29,-1.66,-21.46,-1.06,-1.12,-3.66,-1.22,-17.35
-1.57,-0.47,-30.86,-1.19,-1.9,-1.05,-3.27,-18.31
-11.33,-0.69,-29.46,-0.69,-0.73,-7.84,-9.68,-5.6
-10.49,-2.64,-0.11,-1.25,-0.73,-3.95,-0.11,-2.34
-13.7,-0.82,0.28,-2.83,-0.2,0.06,0.28,0.22
-18.24,-1.33,0.31,-1.25,0.37,-1.25,0.37,0.05
-4.86,0.32,0.38,0.32,0.38,-5.7,0.38,0.38
0.45,-0.14,0.45,0.45,0.03,-3.33,0.19,-0.07
0.58,0.58,0.26,0.06,0.36,-0.48,0.12,0.58
0.42,0.78,0.72,0.11,0.36,0.62,-0.1,-0.04
0.98,-1.67,0.72,0.22,0.98,1.04,1.04,0.08
1.11,-0.19,0.59,-0.03,1.05,-0.07,1.17,1.17
0.62,-0.73,-1.65,0.82,-0.64,0.98,0.98,-1.77
0.99,-1.96,-0.84,-0.55,1.15,-0.47,0.35,-0.8
-2.74,-5.09,0.7,1.02,0.53,-3.47,-0.19,-0.08
-0.09,-1.57,-0.05,0.06,-2.95,-1.1,-2.04,-2.31
0.07,-2.59,0.11,0.33,0.05,-0.22,-0.51,0.05
-0.88,-0.82,-5.15,-1.33,-5.64,-11.06,-0.14,-0.14
-1.4,-2.39,-1.61,-0.36,-2.1,-4.49,-1.7,-0.14
-1.72,-1.33,-2.53,-1.01,-1.07,-2.02,-2.63,-2.44
-5.68,-1.46,-1.46,-1.74,-1.58,-2.82,-1.52,-1.46
-2.8,-1.66,-1.66,-2.6,-1.72,-2.24,-1.82,-1.66
-2.65,-1.93,-1.93,-2.19,-1.93,-4.37,-1.93,-1.99
-2.33,-2.85,-2.17,-2.72,-3.76,-2.29,-2.49,-2.33
-3.26,-2.55,-2.55,-2.55,-5.1,-2.61,-2.55,-2.55
-3.92,-2.92,-2.92,-2.92,-3.96,-4.11,-2.92,-2.92
-3.23,-3.55,-3.23,-3.23,-4.79,-3.23,-3.23,-3.29
-4.71,-3.78,-3.46,-3.82,-3.46,-3.46,-3.52,-4.4
-3.53,-3.53,-4.4,-3.89,-3.53,-3.53,-3.53,-3.53
-3.75,-3.59,-3.69,-3.53,-3.53,-3.53,-3.53,-4.9
-3.77,-3.58,-3.58,-3.74,-3.58,-4.2,-3.58,-3.58
-3.73,-3.51,-3.51,-4.42,-3.51,-4.68,-3.57,-3.51
-3.41,-3.41,-3.41,-4.58,-3.41,-3.41,-3.41,-3.41
-3.99,-3.9,-3.64,-3.38,-3.76,-3.44,-3.38,-3.38
-3.53,-3.27,-5.72,-3.63,-4.09,-3.27,-3.27,-3.27
-3.07,-3.07,-3.79,-3.45,-3.39,-3.07,-3.07,-3.07
-3.07,-3.07,-3.07,-3.25,-3.07,-3.53,-3.45,-3.23
-2.94,-2.94,-4.46,-2.94,-2.94,-2.94,-2.94,-2.94
-2.92,-2.98,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.71,-2.71,-2.71,-2.77,-2.71,-2.71,-2.71,-2.71
-2.85,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.29,-2.29,-2.75,-2.29,-2.29,-2.29,-2.65,-2.29
-2,-2,-3.1,-2,-2,-2.26,-2,-2
-3.11,-2.86,-2.44,-2.04,-1.98,-1.98,-1.98,-3.11
-2.71,-2,-2.06,-2,-2,-2.42,-2,-3.33
-2.09,-2.03,-2.25,-2.03,-2.03,-3.2,-2.75,-2.03
-2.14,-2.08,-2.14,-2.08,-2.24,-2.7,-2.08,-2.08
-3.07,-2.03,-2.29,-2.03,-2.03,-2.03,-2.19,-2.09
-5.56,-1.98,-1.92,-2.08,-1.92,-1.92,-1.92,-2.54
-1.85,-1.85,-1.85,-2.11,-1.85,-2.37,-3.87,-2.59
-1.93,-2.09,-2.03,-2.13,-2.13,-1.93,-1.77,-1.77
-1.66,-1.72,-2.02,-2.08,-1.66,-1.66,-1.66,-2.3
-2.07,-2.11,-1.71,-1.71,-2.17,-2.72,-1.65,-2.2
-1.65,-1.71,-1.65,-1.97,-1.65,-2.01,-2.46,-2.07
-1.76,-2.68,-4.58,-1.7,-2.22,-4.65,-3.86,-1.7
-1.75,-1.81,-2.23,-1.75,-2.88,-1.75,-1.87,-1.75
-1.76,-1.76,-2.08,-2.02,-1.82,-1.76,-1.76,-1.76
-1.77,-1.77,-1.77,-3.63,-1.83,-2.93,-2.13,-1.77
-1.67,-1.67,-1.61,-3.51,-2.23,-1.61,-1.61,-1.61
-1.9,-1.98,-1.52,-1.62,-1.36,-1.36,-1.62,-1.42
-1.15,-3.38,-1.15,-1.15,-1.15,-1.15,-1.27,-1.15
-1.27,-1.88,-1.01,-1.07,-1.01,-1.07,-1.01,-1.01
-1.15,-0.95,-0.89,-0.89,-0.95,-1.25,-0.95,-0.89
-0.87,-0.87,-0.93,-0.87,-0.93,-0.93,-0.87,-0.87
-0.78,-0.78,-0.78,-0.84,-1.75,-0.78,-0.78,-0.78
-0.66,-0.66,-0.66,-0.72,-0.66,-0.66,-1.08,-0.66
-0.83,-0.67,-0.83,-0.83,-0.67,-0.83,-0.67,-0.93
-0.63,-0.63,-0.69,-0.63,-0.63,-0.95,-0.63,-0.63
-0.64,-0.64,-0.64,-0.64,-1,-1.46,-0.64,-0.64
-0.76,-0.76,-0.76,-0.76,-0.82,-0.76,-0.76,-0.76
-0.81,-1.59,-0.81,-1.13,-1.43,-0.81,-0.81,-0.81
-0.97,-1.88,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.05,-1.05,-1.05,-1.05,-1.05,-1.31,-1.05,-2.11
-1.23,-1.23,-1.39,-1.23,-1.23,-1.23,-1.23,-1.23
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.63,-1.69,-1.63,-2.21,-1.63,-1.63,-1.63,-1.63
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.77,-1.77,-1.77,-1.83,-1.83,-1.77,-1.83,-1.77
-1.65,-1.65,-1.81,-1.65,-1.65,-1.71,-1.65,-1.65
-1.78,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.97,-1.61,-1.61,-1.67,-1.61,-1.61,-1.61,-1.61
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.76,-1.5,-1.66,-1.5,-1.5,-1.5,-1.5,-1.5
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.5,-1.5,-2.28,-1.5,-1.5,-1.5,-1.5,-1.66
-1.5,-1.5,-1.56,-1.56,-1.5,-1.5,-1.5,-1.5
-1.36,-1.42,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.32,-1.32,-1.32,-1.38,-1.38,-1.32,-1.32,-1.32
-1.26,-1.26,-1.68,-1.26,-1.68,-1.26,-1.26,-1.26
-1.2,-2.74,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.14,-1.14,-1.14,-1.46,-1.14,-1.14,-1.14,-1.3
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.03,-1.03,-1.03,-1.19,-1.03,-1.03,-1.03,-1.03
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.32,-1.16
-1.32,-1.58,-1.32,-1.32,-1.48,-1.38,-1.32,-1.32
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.87,-1.81
-1.91,-1.91,-1.91,-1.91,-1.97,-1.91,-1.91,-1.91
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2.26,-2,-2,-2,-2,-2,-2,-2
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.26,-2.26,-2.58,-2.26,-2.26,-2.26,-2.42,-2.26
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.62
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-1.95,-1.95,-2.66,-1.95,-1.95,-1.95,-1.95,-1.95
-1.77,-1.77,-1.77,-1.77,-2.03,-1.99,-1.77,-1.77
-1.68,-1.68,-1.68,-1.68,-1.74,-1.68,-1.68,-1.68
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1,-1,-1,-1,-1,-1,-1,-1
-0.91,-0.91,-0.91,-1.39,-0.91,-0.91,-0.91,-0.91
-0.85,-0.85,-0.91,-0.85,-0.85,-0.85,-0.85,-0.85
-0.85,-0.85,-0.97,-0.91,-0.85,-0.85,-0.85,-1.27
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-1.42
-0.88,-0.88,-0.88,-0.88,-1.14,-0.88,-0.88,-0.88
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.94
-0.97,-0.97,-0.97,-1.23,-0.97,-0.97,-0.97,-1.03
-1.07,-1.07,-1.07,-1.07,-1.33,-1.07,-1.07,-1.07
-1.18,-1.18,-1.18,-1.18,-1.18,-1.24,-1.18,-1.18
-1.25,-1.25,-1.25,-1.25,-1.25,-1.41,-1.25,-1.25
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.72
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.48,-1.48,-1.74,-1.48,-1.48,-1.48,-1.64,-1.48
-1.67,-1.67,-1.93,-1.67,-1.67,-1.73,-1.67,-1.67
-1.67,-1.83,-1.67,-1.67,-1.67,-1.67,-1.89,-1.73
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.8
-1.67,-1.67,-1.67,-1.67,-1.67,-1.73,-1.67,-1.67
-1.83,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-3.36,-1.95
-1.57,-1.57,-1.57,-1.89,-1.57,-1.57,-1.93,-1.57
-1.52,-1.52,-1.52,-1.68,-1.52,-1.52,-1.52,-1.52
-1.62,-1.5,-1.5,-1.5,-1.5,-1.56,-1.5,-1.5
-1.38,-1.38,-1.38,-1.38,-1.54,-1.38,-1.44,-1.38
-1.38,-1.38,-1.38,-1.38,-1.38,-1.44,-1.38,-1.38
-1.41,-1.41,-1.41,-1.47,-1.41,-1.41,-1.41,-1.41
-1.5,-1.5,-2.18,-1.5,-1.76,-1.56,-1.5,-1.5
-1.42,-1.42,-1.42,-1.42,-1.58,-1.42,-1.42,-1.42
-1.27,-1.27,-1.27,-1.63,-1.27,-1.27,-1.27,-1.27
-1.21,-1.47,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.15,-1.15,-1.15,-1.15,-1.83,-1.89,-1.21,-1.15
-1.61,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.27,-1.01,-1.01,-1.01,-1.01,-1.13,-1.01,-1.17
-0.91,-0.91,-0.91,-0.91,-1.99,-1.07,-0.91,-0.91
-0.89,-1.21,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.84,-0.84,-0.84,-0.84,-0.84,-1,-0.84,-0.84
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.87,-0.87,-0.87,-0.93,-0.87,-0.87,-0.87,-0.87
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-1.42,-0.8
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.62,-0.62,-0.62,-1.04,-0.68,-0.62,-0.62,-0.62
-0.59,-0.59,-0.59,-0.85,-1.3,-0.59,-0.75,-0.59
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.73,-0.73,-0.73,-0.89,-0.73,-0.73,-0.89,-0.73
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.1,-1.1,-1.1,-1.1,-1.16,-1.1,-1.1,-1.1
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.77
-1.99,-1.17,-1.17,-1.23,-1.17,-1.17,-1.17,-1.17
-1.19,-1.19,-1.19,-1.19,-3.62,-1.19,-1.19,-1.19
-1.22,-1.44,-1.22,-1.22,-1.22,-1.74,-1.22,-1.22
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.92,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.38,-1.22
-1.07,-1.07,-1.07,-1.33,-1.07,-1.07,-1.07,-1.07
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.63,-0.63,-0.63,-0.63,-0.63,-0.81,-0.63,-0.63
-0.53,-0.81,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.34,-0.34,-0.34,-0.34,-0.34,-0.5,-0.4,-0.34
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.05,-0.05,-0.05,-0.11,-0.05,-0.05,-0.05,-0.05
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.25,0.25,0.25,0.25,0.25,0.19,0.25,0.25
-0.21,-1.01,0.09,0.25,0.25,0.25,0.25,0.25
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.08
0.14,0.14,0.14,-0.38,-0.02,0.14,0.14,0.08
0.14,-0.38,0.14,0.14,0.14,0.14,0.14,0.14
0.19,0.03,0.19,0.19,0.19,0.13,-0.07,0.19
0.14,0.14,0.14,0.14,-1.68,0.14,0.14,0.08
0.08,0.08,-0.08,0.02,0.08,-0.08,0.08,-0.28
0.1,0.1,0.1,0.04,0.1,0.1,0.1,0.1
