"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-7.17,-7.17,Inf,-7.17,-7.17,-7.17,-7.17,-7.17
-7.25,-7.25,Inf,-7.25,-7.25,-7.25,-7.25,-7.25
-7.3,-7.3,Inf,-7.3,-7.3,-7.3,-7.3,-7.3
-7.3,-7.3,Inf,-7.3,-7.3,-7.3,-7.3,-7.3
-7.29,-7.29,Inf,-7.29,-7.29,-7.29,-7.29,-7.29
-7.36,-7.36,Inf,-7.36,-7.36,-7.36,-7.36,-7.36
-7.49,-7.49,Inf,-7.49,-7.49,-7.49,-7.49,-7.49
-7.6,-7.6,Inf,-7.6,-7.6,-7.6,-7.6,-7.6
-7.6,-7.6,Inf,-7.6,-7.6,-7.6,-7.6,-7.6
-7.67,Inf,-7.67,-7.67,-7.67,-7.67,-7.67,-7.67
-7.76,Inf,-7.76,-7.76,-7.76,-7.76,-7.76,-7.76
-7.76,Inf,-7.76,-7.76,-7.76,-7.76,-7.76,-7.76
-7.95,Inf,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95
-7.97,Inf,-7.97,-7.97,-7.97,-7.97,-7.97,-7.97
-8.01,Inf,-8.01,-8.01,-8.01,-8.01,-8.01,-8.01
-8.03,Inf,-8.03,-8.03,-8.03,-8.03,-8.03,-8.03
-8.04,Inf,-8.04,-8.04,-8.04,-8.04,-8.04,-8.04
-8.05,Inf,-8.05,-8.05,-8.05,-8.05,-8.05,-8.05
-8.07,Inf,-8.07,-8.07,-8.07,-8.07,-8.07,-8.07
-8.09,Inf,-8.09,-8.09,-8.09,-8.09,-8.09,-8.09
-7.99,Inf,-7.99,-7.99,-7.99,-7.99,-7.99,-7.99
-7.84,Inf,-7.91,-7.84,-7.84,-7.84,-7.84,-7.84
-7.76,Inf,-7.76,-7.76,-7.76,-7.76,-7.76,-7.76
-7.87,Inf,-7.73,-7.73,-9.34,-7.73,-7.73,-7.73
Inf,-7.76,-7.69,-7.69,-7.92,-8.38,-9.93,-9.78
Inf,-7.63,-7.63,-7.63,-7.63,-7.63,-7.63,-7.93
Inf,-7.6,-7.53,-7.68,-7.53,-7.53,-7.53,-7.53
Inf,-8.69,-7.69,-7.46,-7.46,-7.61,-7.46,-7.61
Inf,-8.82,-7.35,-7.42,-8.42,-7.42,-8.21,-7.35
Inf,-7.18,-7.18,-8.19,-10.28,-8.49,-7.25,-7.18
Inf,-7.88,-11.07,-8.51,-7.95,-13.99,-7.18,-7.04
Inf,-7.35,-8.28,-8.68,-8.14,-12.09,-8.49,-7.2
Inf,-7.57,-8.64,-6.95,-8.02,-8.1,-8.36,-10.53
Inf,-7.66,-7.2,-7.27,-7.42,-7.12,-7.27,-12.59
Inf,-8.69,-6.7,-6.92,-9.95,-8.17,-8.8,-6.93
Inf,-8.08,-6.63,-6.7,-9.86,-8.66,-7.94,-7.85
Inf,-6.61,-6.68,-9.95,-14.48,-11.17,-8.32,-9.76
Inf,-6.47,-7.08,-9.65,-8.25,-6.47,-7.39,-9.98
Inf,-8.36,-9.23,-16.9,-7.32,-7.73,-9.13,-10.38
-7.83,-6.59,-17.78,-9.33,-6.07,-9.58,-11.43,-9.36
-7.15,-7.79,-13.75,-6,-7.01,-6.38,-12.82,-11.89
-6.99,-7.93,-11.8,-6.21,-6.33,-6.33,-5.83,-8.48
-7.32,-10.2,-10.45,-7.62,-6.9,-6.14,-5.68,-6.54
-5.66,-8.76,-11.91,-7.07,-7.14,-8.13,-6.18,-8.15
-6.35,-7.58,-10.19,-5.82,-9.45,-5.74,-5.81,-5.74
-6.11,-7.9,-6.41,-7.88,-6.4,-6.41,-8.74,-7.5
-9.82,-11.65,-7.56,-13.45,-8.64,-7.86,-13.44,-7
-11.3,-9.44,-5.53,-13.11,-11.89,-12.77,-9.2,-6.9
-6.85,-5.85,-11.04,-10.91,-16.47,-17.09,-8.96,-8.2
-8.56,-5.07,-19.33,-10.06,-8.34,-16.02,-9.26,-7.56
-15.59,-9.72,-6.29,-5.2,-7.07,-7.83,-8.48,-15.6
-6.55,-6.47,-5.72,-6.4,-9.46,-4.24,-12.54,-14.02
-4.93,-7.26,-9.61,-5.48,-8.36,-4.62,-13.72,-11.69
-6.74,-4.54,-15.54,-5.35,-8.94,-4.03,-16.58,-17.59
-7.83,-13.5,-8.19,-5.31,-6.17,-15.29,-14.29,-9.45
-12.75,-21.98,-12.69,-6.01,-4.68,-13.1,-12.11,-20.42
-5.52,-11.15,-10.72,-8.46,-6.58,-11.22,-13.89,-29.88
-11.38,-10.86,-5.35,-6.38,-5.35,-7.61,-13.64,-14.51
-17.11,-9.69,-5.85,-11.38,-7.67,-4.38,-7.58,-8.8
-11.64,-16.71,-10.11,-10.83,-13.26,-8.29,-12.12,-7.31
-7.25,-20.57,-11.42,-4.15,-6.1,-6.47,-5.53,-3.91
-3.54,-19.6,-10.78,-6.05,-7.95,-7.97,-6.01,-11.87
-9.61,-17.03,-14.93,-3.51,-5.85,-17.5,-11.8,-16.38
-9.51,-14.91,-16.5,-7.87,-13.45,-15.69,-8.84,-10.74
-14.16,-9.57,-18.23,-3.06,-13.41,-13.36,-12.1,-6.37
-19.79,-5.06,-13.79,-8.78,-16.09,-5,-16.42,-11.04
-16.37,-4.09,-11.33,-11.53,-14.47,-8.33,-17.42,-10.61
-7.19,-7.94,-5.24,-17.65,-8.23,-11.93,-8.82,-6.06
-8.73,-3.01,-11.09,-9.95,-5.58,-9.43,-2.21,-9.72
-2.19,-14.57,-1.9,-7.57,-11.27,-3.69,-10.08,-11.92
-6.87,-10.21,-10.03,-15.09,-5.38,-9.11,-8.75,-18.77
-7.91,-0.64,-8.49,-3.06,-2.43,-12.65,-8.7,-19.58
-7.6,-4.08,-6.75,-2.75,-4.29,-8.06,-7.48,-14.48
-8.85,-1.03,-8.43,-8.93,-10.61,-0.7,-7.12,-3.04
-14.48,0.63,-5.9,-14.35,-9.11,-6.54,-2.86,-5.5
-13,-0.66,-5.11,-10.92,-11.26,-0.65,-2.32,2.51
-5.77,1.67,-8.54,-8.15,-11.99,-3.32,-5.1,-0.87
-1.56,2.45,-5.78,-11.64,-11.13,3.09,-9.16,-5.88
1.99,-4.49,-8.91,-3.02,-8.73,0.3,-6.57,-5.08
5.03,-16.59,-11.57,-0.53,4.11,-6.38,-4.11,-5.02
8.09,-20.64,5.95,-1.71,9.48,-1.79,0.62,4.42
7.18,-20.25,6.79,5.49,13,4.03,-2.83,11.86
9.66,-11.43,1.64,8.86,12.32,4.3,3.12,6.68
-0.26,-2.11,-2.21,4.68,0.21,7.47,13.23,4.13
-5.85,1.01,1.29,-4.83,5.5,15.58,7.51,13.52
-8.15,9.08,9.11,-3.87,4.76,12.4,3.53,6.17
4.14,13.01,19.75,9.62,10.82,8.76,0.66,5.3
12.72,15.83,14.99,17.52,19.48,19.1,-0.49,11.83
11.03,10.91,8.94,12.11,16.04,22,-4.4,17.76
17.93,7.85,5.86,2.59,9.82,25.51,-8.06,24.19
18.47,0.17,10.99,9.76,14.83,22.12,-3.54,17.21
14.52,-0.82,4.2,8.12,12.75,15.87,0.28,11.46
27.73,-1.26,1.43,20.21,17.29,4.93,7.02,9.76
29,1.95,-0.11,22.35,14.73,-2.17,9.23,7.19
19.94,-1.15,3.4,19.94,1.48,-1.25,18.55,6.05
18.72,2.8,6.07,9.48,0.73,5.35,22.58,9.28
24.03,17.08,14.87,7.68,7.32,-3.65,21.25,9.29
28.19,25.22,18.8,9.49,6.84,-10.75,13.42,12.52
14.6,21.8,30.77,14.05,6.83,-13.1,18.29,27.66
23.4,29.18,19.03,9.92,-14.25,24.73,28.81,26.22
30.22,32.85,18.11,19.11,-15.55,35.09,24.15,25.73
35.24,35.32,10.39,30.82,-16.83,29.35,25.53,10.3
30.52,28.02,14.5,30.73,-16.97,22.06,17.7,2.37
25.87,27.49,29.15,27.21,-16.66,13.31,13.21,1.28
21.01,31.89,27.89,23.52,-15.87,10.5,23.95,-0.93
18.39,30.29,28.96,17.4,-15.11,14.48,28.55,-3.55
15.2,33.51,33.9,21.31,-13.96,21.93,26.87,4.03
15.15,36.53,29.76,25.21,-12.77,32.52,27.03,20.04
23.38,27.1,28.4,31.48,-11.64,22.94,30.14,25.29
23.64,25.97,21.79,37.95,-10.92,15.99,28.06,30.46
24.85,26.47,19.4,23.6,-9.01,13.68,21.17,24.21
22.99,15.04,10.59,19.53,-8.15,14.17,20.49,13.3
22.97,3.14,13.15,19.99,-6.39,14.18,17.48,20.68
22.28,1.96,13.16,32.12,0.27,14.83,15.47,29.13
-0.21,26.65,27.78,20.07,20.9,12.22,30.77,21.01
-3.6,27.17,26.58,36.48,17.24,0.8,24.68,7.71
-11.13,22.39,34.17,32.68,20.81,-8.23,26.83,-4.67
-16.49,26.25,31.24,35.91,23.33,-14,16.83,-7.46
-18.18,23.9,23.98,34.65,20.32,-16.06,9.97,-2.69
-19.47,18.06,18.73,28.19,27.59,-18.11,9.73,2.67
-20.25,22.95,9.98,28.5,24.02,-19.75,19.65,9.72
-21.24,23.73,18.73,22.66,26.74,-21.19,24.61,24.62
-22.03,27.59,23.64,18.1,28.21,-22.41,19.3,16.44
-23,23.94,25.39,18.95,26.89,-23.47,21.53,23.34
-22.66,24.96,24.03,21.04,18.41,-23.42,20.72,20.89
-20.86,22.7,22.43,22.89,24.83,-22.25,20.88,20.72
-15.43,30.2,26.85,26.31,29.29,-18.94,23.16,24.11
-5.01,20.09,27.75,14.3,26.56,-14.89,30.75,19.4
18.06,21.07,21.71,18.37,21.88,-10.9,28.32,26.85
12.18,24.43,20.05,24.89,0.26,27.65,19.4,26.79
6.06,21.25,27.52,25.15,17.39,23.37,18.4,16.04
15.53,24.17,30.86,23.32,31.11,9.12,10.39,9.21
22.48,18.55,25.08,22.08,27.26,3.04,10.42,13.75
19.88,12.55,21.53,19.56,30.72,11.04,13.16,21.99
13.07,0.71,11.94,9.61,30.92,14.17,9.62,21.64
8.6,-3.96,16.29,6.17,30.17,10.21,20.2,25.78
18.34,-4.46,19.58,9.84,32.88,13.08,31.54,16.66
27.93,-5.8,11.85,22.8,25.5,12.86,23.14,13.63
24.43,-0.9,12.33,20.91,18.61,9.98,18.48,18.43
20.28,5.43,17.06,21.81,10.77,26.98,19.6,6.85
16.78,17.51,13.32,23.48,20.03,33.13,13.9,-5.18
15.15,20.14,16.48,30.66,16.33,24.43,13.49,-9.83
16.21,13.3,20.14,29.85,26.56,12.78,20.44,-13.57
9.48,27.43,30.47,26.12,18.79,4.58,16.32,-16.48
31.63,34.19,34.51,24.2,1.57,13.17,-17.61,31.48
24.55,33.11,24.33,25.67,-3.46,13.82,-17.41,32.84
23.23,28.3,22.5,33.67,-9.32,14.86,-16.86,30.78
27.27,23.54,29.3,27.82,-13.1,13.27,-16.29,29.59
19.39,19.24,26.72,29.29,-14.29,9.39,-15.81,20
12.43,28.41,22.35,26.83,-15.37,15.75,-15.98,35.77
16.65,29.92,20.48,28.37,-16.36,19.94,-15.89,16.89
26,25.35,17.57,28.9,-16.59,21.41,-15.74,12.37
33.97,25.3,17.18,27.92,-17.89,16.9,-15.07,-3.46
34.58,12.46,16.3,25.81,-18.76,14.39,-8.59,-11.37
30.18,9.07,12.3,29.42,-19.23,11.76,14.43,-2.55
29.71,15.02,-0.71,23.88,-19.37,17.43,34.29,16.13
29.95,27.49,-7.9,22.96,-19.56,21.35,33.91,25.05
26.86,23.54,-12.33,26.84,-19.91,27.13,30.84,20.6
19.3,14.95,-14.2,18.04,-19.47,27.82,32.58,15.87
13.57,-16.57,18.09,-18.72,21.45,31.14,8.37,24.15
11.1,-16.37,13.34,-14.7,16.33,31.23,7.08,20.91
20.3,-10.91,7.93,-5.83,12.99,29.44,26.3,14.05
19.17,0.61,5.75,6.79,14.03,28.01,18.91,0.24
25.39,8.12,18.17,16.43,13.15,27.28,12.7,-12.8
28.45,20.72,13.93,19.37,12.5,22.17,5.25,-10.97
26.85,19.75,16.76,19.86,21.34,18.01,1.78,12.16
22.9,10.13,16.32,16.11,28.02,22.86,2.7,28.19
23.16,10.72,7.35,19.1,29.41,20.33,13.23,25.93
18.28,16.9,23.85,23.87,29.96,15.56,11.54,27.1
25.48,23.4,27.71,28.89,29.58,28.1,11.16,29.27
25.66,28.83,15.86,29.6,28.21,28.89,11.15,28.21
27.21,28.7,21.53,29.23,27.29,27.46,8.99,29.23
25.25,28.05,22.03,27.1,26.16,24.84,21.89,28.27
22.69,21.28,11.86,25.83,21.6,25.44,24.5,27.15
24.01,-9.15,26.99,27.09,21.65,22.2,20.54,27.15
27.3,-1.01,27.15,23.9,15.62,25.15,22.04,27.3
26.4,22.71,26,20.25,17.99,26.47,25.87,26.32
26.47,25.85,25.41,25.93,23.51,26.47,25.93,26.47
25.98,24.96,25.36,22.03,25.73,25.74,25.75,24.34
26.31,26.93,26.02,23.04,22.45,26.93,26.93,24.85
26.93,25.01,24.52,20.29,26.87,27.63,20.88,23.58
23.63,26.72,24.79,23.07,25.95,28.82,23.32,27.35
29.66,29.66,28.96,28.97,27.03,30.04,29.2,25.4
27.23,31.39,21.32,27.91,25.58,25.93,27.94,22.93
24.34,33.07,30.47,30.28,26.45,19.71,20.72,25.32
30.08,34.45,29.69,33.22,28.47,33.14,27,24.17
37.18,36.87,35.47,35,28.02,34.37,28.79,29.65
33.18,35.57,35.64,34.25,26.3,34.94,30.47,27.34
37.48,39.36,38.03,38.58,30.81,32.92,35.26,25.54
39.43,34.62,41.37,40.13,29.69,34.37,34.42,13.59
45.4,39.64,45.15,43.59,32.91,35.2,39.19,4.72
46.31,44.76,45.91,42.09,41.43,39.95,37.51,0.4
42.08,42.77,48.97,48.35,38.26,46.15,49.2,-2.07
45.81,47.65,49.38,48.84,31.78,46.15,50.51,-4.13
48.28,51.21,48.4,43.77,50.55,44.72,52.76,-0.96
42.42,55.32,40.3,51.43,53.63,46.78,52.85,0.33
48.39,54.99,42.2,44.61,52.03,55.6,51.16,0.84
55.4,54.86,45.3,47.96,54.39,55.5,49.08,1.05
51.55,53.8,42.86,53.48,54.51,54.56,52.54,1.39
50.01,48.93,53.43,54.01,53.32,53.18,48.78,2.1
47.04,50.61,55.4,53.28,54.67,55.36,50.41,3.65
50.31,53.81,53.87,55.13,55.83,55.13,54.28,4.44
48.51,51.67,54.7,55.41,55.01,48.31,55.86,4.75
55.65,55.17,53.01,55.56,55.65,53.64,53.54,5.67
53.23,50.12,55.57,55.49,53.56,55.57,6.98,35.58
52.6,55.71,54.87,54.71,55.86,51.64,6.06,31.02
55.24,53.78,55.56,55.34,55.4,50.65,3.3,18.56
55.41,55.19,54.42,55.26,55.26,46.4,1.4,14.91
55.01,51.66,53.78,50.15,54.94,54.48,0.54,13.29
53.61,49.32,54.23,51.58,52.07,54.23,-0.29,8.01
52.8,51.56,52.96,51.42,51.65,53.19,-1.06,2.61
52.32,51.62,51.41,50.99,52.32,52.32,-1.58,-1.61
48.21,51.59,51.45,51.06,51.28,51.52,-1.81,-3.21
40.2,50.98,50.6,50.75,50.67,50.98,-2.39,-3.85
49.26,50.34,50.14,47.76,50.34,50.27,-0.68,-4.46
49.5,49.66,49.36,48.97,49.66,47.79,9.69,-4.75
48.36,48.82,48.89,48.89,48.82,48.89,44.38,-5.05
48.1,45.39,47.81,48.1,48.03,47.34,48.1,-4.47
47.21,46.67,47.21,47.21,46.9,47.21,47.21,-0.76
46.4,46.18,46.4,46.33,46.01,46.4,15.82,41.42
46.22,45.91,45.84,46.15,46.22,37.3,45.4,39.45
45.38,42.89,45.38,45.08,45.38,36.44,44.98,31.3
39.96,44.21,44.52,44.59,44.52,40.93,42.42,26.93
43.67,42.65,42.34,43.9,43.9,41.93,43.7,29.37
43.43,43.43,40.72,43.43,42.34,41.78,37.69,35.54
43.12,41.89,42.98,42.97,41.43,38.75,34.7,37.95
42.91,42.91,42.91,42.68,42.91,42.72,42.91,40.63
42.56,42.56,42.56,42.11,42.18,38.64,38.52,37.05
42.56,42.12,42.56,42.03,42.56,37.92,38.53,36.99
40.86,41.93,41.93,41.78,41.93,36.16,40.27,32.58
39.22,41.62,41.62,41.62,41.55,24.35,39.67,39.76
41.2,41.2,41.2,41.13,40.75,23.56,31.23,39.35
40.71,40.41,40.71,40.49,40.71,26.16,13.67,35.85
40.29,40.29,40.29,40.29,40.29,32.53,13.94,28.34
39.73,39.73,38.43,39.66,31.14,21.23,18.32,33.54
39.26,39.26,38.65,38.2,32.04,27.76,31.39,32.35
37.9,38.84,38.98,38.98,23.87,27.15,38.88,31.98
38.56,38.79,37.79,38.79,18.59,27.24,37.54,26.39
38.67,38.67,38.07,38.67,13.03,31.76,31.82,36.61
38.64,38.64,38.64,38.64,17.76,26.48,24.3,35.45
38.6,37.51,38.45,38.6,22.01,29.66,20.42,31.06
38.57,38.57,38.5,38.57,36.71,26.25,35.8,23.45
38.1,38.56,38.56,38.56,36.09,30.27,34.98,25.38
38.61,38.61,38.61,38.54,37.68,35.41,38.61,34.48
37.29,38.37,38.37,38.37,34.68,36.52,34.97,33.1
37.09,38.18,37.95,37.96,34.35,38.08,27,36.73
38.09,38.09,37.55,37.47,32.16,34.04,31.22,37.68
37.97,38.04,38.04,37.97,12.88,22.78,29.85,36.09
37.98,37.98,37.98,37.98,20.09,16.25,25.74,35.2
37.94,37.94,37.94,34.84,9.5,18.26,34.15,33.99
37.8,37.8,37.27,20.49,15.76,33.28,33.55,31.41
37.36,37.36,37.36,26.45,25.82,35.6,25.88,35.3
36.53,36.53,36.53,23.1,35.39,33.47,33.46,35.08
35.3,35.23,34.29,30.14,30.72,33.33,31.8,32.31
34.03,34.03,34.03,29.84,34.03,33.93,30.82,23.57
32.67,32.67,32.44,32.67,32.67,32.36,24.75,21.34
31.12,31.12,30.67,29.46,28.14,21.62,29.77,27.9
31.12,31.12,31.12,30.41,22.18,23.95,31.02,28.54
27.51,27.51,27.51,25.35,23.98,26.27,25.85,26.78
27.51,27.51,27.51,27.09,27.31,24.73,19.64,26.38
23.88,24.03,24.03,23.3,24.03,23.21,21.78,22.47
22.28,22.28,22.28,21.76,22.18,21.35,22.28,20.94
20.67,20.67,20.67,20.57,19.85,20.67,20.36,19.64
19.16,19.16,19.16,19.16,19.06,19.16,17.72,18.33
17.52,17.52,11.87,16.49,13.4,14.81,12.97,12.7
15.81,15.43,14.99,11.5,11.69,6.63,13.79,13.7
14.29,14.29,7.5,12.42,9.47,12.32,8.77,9.6
14.29,14.29,9.28,13.99,14.29,11.83,9.58,12.14
12.27,12.27,10.61,11.04,12.27,10.31,8.75,10.52
11.38,11.38,10.05,6.86,10.04,10.55,10.77,11.08
10.56,10.56,10.56,-2.95,10.15,8.69,10.56,5.23
9.89,9.67,1.51,9.76,3.49,6.37,7.05,9.65
9.61,9.61,5.01,8.89,6.82,7.14,8.6,9.61
9.24,9.24,6.35,9.24,7.59,8.72,7.38,7.69
8.84,8.84,8.12,8.53,3.49,0.38,7.71,5.86
8.43,8.43,6.36,7.64,8.43,5.51,7.5,2.17
8.04,8.04,8.04,6.7,5.35,8.04,5.45,7.31
7.64,7.64,6.73,4.56,6.81,2.79,0.39,6.1
7.12,7.12,7.12,4.22,7.12,7.02,5.89,-0.02
6.85,6.33,3.1,6.55,6.75,2.42,6.44,1.65
6.33,4.76,4.14,6.61,1.99,5.49,6.71,2.34
6.7,5.07,4.44,5.36,6.5,6.51,-4.09,3.81
6.78,3.89,6.28,5.03,5.87,5.03,4.3,-2.86
7.11,5.24,6.91,6.19,6.5,-5.47,7.11,-0.67
7.24,5.4,7.24,3.61,-3.25,3.79,4.15,6.53
7.28,6.98,6.57,4.72,-0.22,6.25,6.35,7.09
7.26,6.43,7.16,6.33,1.63,5.92,7.26,5.92
7.06,6.33,-2.39,7.06,4.99,5.1,6.64,6.34
6.9,6.4,-1.12,5.55,5.98,5.97,1.63,6.9
6.91,5.99,4.15,6.81,6.5,6.1,3.91,4.98
6.75,2.23,1.33,4.77,6.75,3.76,3.25,4.48
6.38,3.5,0.64,5.97,5.66,4.93,5.47,5.34
5.87,2.21,2.77,5.77,-2.28,5.56,4.21,5.15
5.33,5.14,3.78,-2.58,-9.28,2.65,3.68,4.3
-2.24,4.64,-2.99,-8.89,4.44,2.89,4.64,4.03
0.08,-2.65,-0.29,2.58,3.2,2.78,2.98,3.92
-4.41,-2.52,1.51,2.33,0.26,-1.5,-0.87,3.16
1.68,1.04,1.37,2.29,-1.93,1.68,1.77,2.29
-3.16,-1.08,2.19,2.29,1.48,2.29,2.29,2.29
-0.17,-0.25,-0.26,-0.24,-2.12,0.35,-3.33,0.35
-3.28,-0.77,-0.37,-5.81,-4.94,-0.37,-1.72,-0.37
-8.58,-1.07,-4.18,-6.74,-4.58,-1.88,-7.82,-1.07
-2.17,-1.67,-5.59,-1.77,-1.87,-3.01,-7.47,-1.67
-2.29,-3.41,-2.91,-6.33,-2.49,-2.6,-9.22,-2.29
-3.46,-3.97,-3.35,-5.23,-3.15,-6.57,-3.98,-3.05
-6.65,-3.75,-4.26,-4.68,-3.84,-8.71,-6.94,-3.8
-4.06,-4.88,-4.37,-5.7,-5.61,-4.67,-4.25,-4.06
-4.06,-4.78,-6.23,-5.1,-5,-4.78,-6.34,-4.06
-5.36,-4.42,-4.52,-5.14,-6.68,-5.01,-7.01,-4.42
-5.46,-5.48,-4.96,-6.94,-5.36,-7.03,-5.09,-4.86
-4.94,-5.25,-6.79,-6.58,-7.42,-7.31,-4.94,-4.94
-7.01,-5.56,-8.03,-6.4,-10.9,-9.31,-4.94,-4.94
-11.93,-5.11,-5.4,-5.21,-6.64,-6.46,-5.11,-5.11
-6.44,-7.19,-9.44,-6.56,-6.35,-8.4,-5.11,-5.11
-9.12,-9.62,-5.19,-7.15,-6.94,-12.91,-5.19,-5.34
-5.29,-6.53,-6.43,-5.6,-5.29,-5.79,-5.19,-5.19
-5.21,-5.21,-5.31,-5.41,-5.31,-7.81,-5.21,-5.28
-6.14,-6.25,-7.81,-6.46,-6.46,-5.32,-5.22,-5.22
-5.42,-9.7,-7.59,-5.93,-5.22,-5.22,-5.22,-5.22
-7.57,-11.47,-6.93,-7.45,-6.84,-5.37,-5.18,-5.4
-7.12,-8.05,-7.64,-6.92,-11.86,-5.26,-5.62,-5.16
-8.13,-5.74,-8.45,-5.45,-7.91,-5.64,-5.14,-5.14
-8.8,-5.01,-7.79,-5.01,-5.94,-5.74,-5.01,-5.01
-7.01,-5.88,-6.2,-6.91,-4.85,-5.79,-4.85,-4.85
-5.58,-5.68,-5.68,-9.46,-5.8,-4.76,-4.76,-5.31
-6.64,-7.27,-7.16,-11.35,-7.06,-4.68,-4.68,-4.68
-9.66,-4.89,-7.92,-4.8,-5.95,-4.9,-4.6,-4.6
-5.08,-5.29,-6.12,-4.98,-4.47,-4.47,-4.47,-4.47
-4.37,-5.17,-6.84,-4.67,-4.47,-4.37,-4.83,-4.37
-4.88,-4.37,-4.98,-5.49,-7.06,-4.37,-4.37,-4.37
-5.7,-4.58,-6.03,-6.94,-4.37,-4.17,-4.17,-4.17
-4.18,-4.28,-4.08,-16.53,-4.69,-4.15,-4.08,-4.08
-5.57,-7.64,-9.05,-5.03,-4.42,-4.01,-4.01,-4.01
-4.51,-6.39,-8.89,-6.99,-3.91,-3.91,-3.91,-3.91
-10.66,-4.63,-4.94,-6.17,-5.04,-3.8,-3.8,-3.8
-7.59,-3.7,-5.13,-6.99,-6.19,-3.7,-3.77,-3.7
-3.58,-3.89,-3.77,-6.36,-3.78,-3.58,-3.65,-3.58
-4.29,-3.58,-7.36,-3.58,-5.86,-3.58,-3.58,-3.58
-5.6,-3.63,-3.83,-4.25,-15.71,-3.63,-3.63,-3.63
-5.87,-4.64,-5.86,-16.3,-3.7,-3.7,-3.85,-4.55
-3.74,-3.74,-16.16,-6.37,-3.74,-3.74,-4.83,-4.13
-5.92,-5.4,-9.69,-6.03,-4.14,-3.75,-3.75,-3.75
-6.71,-4.47,-6.14,-4.08,-3.77,-3.77,-4.07,-3.77
-4.92,-12.33,-4.91,-5.44,-3.78,-3.78,-3.78,-4.01
-4.16,-5.39,-5.3,-7.12,-4.26,-4.82,-3.74,-3.74
-3.73,-4.85,-5.6,-6.71,-3.73,-3.73,-4.33,-3.73
-7.11,-4.43,-11.18,-4.01,-3.71,-3.71,-3.71,-3.71
-4.31,-7.41,-3.8,-3.7,-3.7,-3.7,-3.7,-3.7
-4.46,-3.73,-4.95,-3.83,-3.73,-3.73,-3.73,-3.73
-16.96,-9.21,-16.07,-3.99,-3.68,-3.68,-3.68,-3.68
-11.33,-7.1,-8.58,-4.03,-3.62,-3.84,-3.62,-3.62
-4.14,-7.62,-6.4,-3.52,-3.59,-3.52,-3.67,-3.52
-6.31,-8.75,-5.91,-5.73,-3.44,-3.44,-3.44,-3.44
-12.53,-6.89,-9.88,-7.02,-3.54,-3.39,-3.39,-3.39
-3.25,-4.8,-3.75,-3.25,-3.25,-3.25,-3.25,-3.55
-3.29,-5.04,-3.29,-4.27,-3.49,-3.19,-3.19,-3.26
-3.29,-4.85,-6.71,-3.19,-3.65,-3.19,-3.26,-3.19
-6.39,-4.15,-7.89,-3.22,-3.22,-3.22,-3.22,-3.22
-4.16,-6.23,-6.75,-3.14,-3.14,-3.14,-3.14,-3.14
-6.21,-5.89,-4.07,-3.2,-3.75,-3.13,-4.14,-3.13
-7.25,-8.37,-3.72,-3.1,-3.94,-3.1,-3.1,-3.1
-3.45,-3.45,-7.18,-3.11,-3.04,-3.04,-3.04,-3.04
-3.56,-7.39,-5.03,-2.96,-2.96,-2.96,-2.96,-2.96
-7.9,-6.16,-6.74,-2.94,-2.94,-2.94,-2.94,-2.94
-3.66,-4.08,-3.34,-3.05,-3.05,-3.05,-3.66,-3.05
-5.81,-3.64,-6.53,-3.13,-3.13,-3.13,-3.13,-3.13
-4.25,-4.14,-5.27,-3.13,-3.13,-3.13,-3.13,-3.13
-3.33,-4.16,-3.74,-3.33,-3.33,-3.33,-3.33,-3.33
-4.42,-3.99,-5.56,-3.69,-3.69,-3.76,-3.69,-3.69
-4.94,-4.97,-3.94,-3.94,-3.94,-3.94,-3.94,-4.09
-4.09,-12.41,-4.06,-3.99,-3.99,-3.99,-3.99,-3.99
-6.08,-5.86,-4.27,-4.12,-4.12,-4.12,-4.12,-4.12
-5.91,-7.45,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.65,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-5.23,-4.92,-4.61,-4.76,-4.61,-4.61,-4.61,-4.61
-7.26,-9,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-5.01,-5.81,-4.91,-4.91,-4.98,-4.91,-4.91,-4.91
-5.17,-5.48,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-6.62,-5.3,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-10.69,-6.27,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-11.95,-7.05,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-6.98,-6.98,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.51,-5.82,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-8.71,-5.12,-5.12,-5.12,-5.12,-5.12,-5.43,-6.19
-9.64,-5.09,-5.09,-5.32,-5.09,-5.09,-5.09,-5.09
-6.14,-5.18,-5.11,-5.11,-5.11,-5.11,-5.11,-6.11
-11.87,-5.28,-5.05,-5.05,-5.44,-5.05,-5.05,-5.05
-5.09,-5.09,-5.09,-5.16,-5.09,-5.16,-5.09,-5.24
-7.74,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
