"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
Inf,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
Inf,-3,-3,-3,-3,-3,-3,-3
Inf,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
Inf,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
Inf,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
Inf,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
Inf,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
Inf,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
Inf,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
Inf,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
Inf,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
Inf,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.99,-2.99,-2.99,-2.99,-3.55,-2.99,-3.05,-2.99
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-3.02,-2.85
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.76,-3.04,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.64,-2.64,-2.7,-2.64,-2.64,-2.64,-2.7,-2.64
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.63,-2.63,-2.63,-2.63,-2.8,-2.8,-2.63,-2.63
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.26,-2.26,-2.26,-2.26,-2.32,-2.26,-2.26,-2.26
-2.29,-2.29,-2.29,-2.29,-2.46,-2.29,-2.29,-2.29
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.58
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.7,-2.7,-2.98,-2.7,-2.7,-2.7,-2.7,-2.7
-2.79,-2.79,-2.79,-2.79,-4.05,-2.79,-2.79,-2.79
-3.12,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-3.57
-2.98,-2.98,-2.98,-2.98,-3.31,-2.98,-2.98,-2.98
-3.08,-3.47,-3.08,-3.14,-3.08,-3.08,-3.08,-3.08
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.37,-3.09
-3.07,-3.07,-3.07,-3.13,-3.07,-3.07,-3.13,-3.07
-3.09,-3.15,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.17,-3.17,-3.17,-3.17,-3.23,-3.62,-3.17,-3.17
-4.16,-3.16,-3.16,-3.38,-3.16,-3.16,-3.16,-3.16
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.7
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.49,-3.04,-3.04,-3.21,-3.04,-3.04,-3.04,-3.04
-2.88,-2.88,-2.88,-2.88,-3.21,-2.88,-2.94,-2.88
-2.8,-2.86,-2.8,-2.8,-3.14,-2.8,-2.8,-2.8
-2.73,-2.73,-2.73,-2.73,-4.1,-2.73,-2.73,-2.9
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.79
-3.25,-2.7,-2.7,-2.7,-3.48,-2.7,-2.7,-2.76
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-3.1
-2.7,-2.7,-2.7,-2.7,-2.7,-3.15,-2.7,-3.15
-3.02,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-3.02
-2.82,-2.76,-2.76,-2.87,-3.64,-2.76,-2.76,-2.76
-2.73,-3.28,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.8,-2.8,-2.8,-2.8,-3.57,-4.08,-2.8,-2.8
-2.86,-2.86,-3.03,-2.86,-2.86,-2.97,-2.86,-3.63
-2.96,-2.96,-2.96,-2.96,-3.13,-2.96,-2.96,-3.02
-3.08,-4.73,-3.08,-3.08,-3.08,-3.14,-3.08,-3.3
-3.18,-3.18,-3.18,-3.18,-3.18,-3.24,-3.18,-3.35
-3.39,-3.39,-4.45,-3.39,-3.39,-4.11,-3.39,-3.67
-3.5,-3.78,-4.05,-4.98,-3.5,-4.11,-3.5,-3.5
-3.59,-3.59,-3.65,-4.03,-3.65,-3.93,-3.59,-4.37
-3.65,-3.93,-3.65,-3.65,-10.62,-4.86,-3.76,-6
-4.04,-3.76,-3.76,-3.82,-3.82,-3.76,-4.09,-3.76
-4.64,-3.82,-3.82,-3.99,-4.21,-4.16,-3.82,-3.82
-4.84,-3.86,-3.86,-3.86,-5.28,-4.52,-3.86,-3.86
-3.91,-3.91,-3.91,-6.39,-4.36,-3.91,-3.91,-4.36
-3.94,-4.87,-4.54,-3.94,-3.94,-3.94,-3.94,-4.55
-4.01,-4.67,-4.01,-4.01,-4.01,-7.27,-7.04,-4.01
-4.05,-4.33,-4.11,-4.05,-4.05,-4.6,-4.05,-4.5
-4.59,-4.15,-4.15,-4.81,-4.15,-4.15,-4.15,-4.48
-4.68,-4.23,-4.45,-6.46,-4.23,-4.23,-4.23,-5.34
-4.21,-4.21,-4.21,-4.21,-4.32,-4.27,-4.21,-4.21
-4.74,-4.35,-4.79,-4.18,-4.18,-4.18,-4.18,-4.18
-4.06,-4.06,-4.12,-4.72,-4.06,-4.06,-4.06,-4.06
-4.18,-4.07,-4.13,-4.07,-4.07,-4.07,-4.07,-4.07
-4.07,-4.07,-4.29,-7.51,-4.07,-4.07,-4.07,-4.07
-4.05,-4.05,-4.38,-4.05,-4.05,-4.16,-4.05,-4.05
-3.93,-3.99,-3.93,-4.87,-3.93,-4.92,-3.93,-4.1
-3.91,-3.85,-3.85,-3.91,-3.85,-3.85,-3.85,-3.85
-3.81,-6.88,-3.87,-3.81,-3.81,-3.81,-3.81,-3.81
-3.77,-6.36,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.74,-3.74,-5.49,-4.84,-4.07,-3.74,-4.02,-3.74
-3.91,-4.51,-3.91,-3.74,-3.74,-3.8,-3.74,-3.74
-3.73,-3.73,-4.51,-3.73,-3.73,-3.73,-3.73,-3.73
-4.48,-4.04,-3.65,-3.71,-5.18,-3.65,-4.37,-4.09
-3.52,-3.69,-3.63,-3.52,-3.52,-3.63,-3.52,-4.13
-3.8,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.69
-3.51,-4.23,-3.51,-3.51,-3.57,-3.51,-3.51,-3.51
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.61,-3.61,-3.61,-3.61,-3.61,-3.78,-3.61,-3.61
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.99,-3.93
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.92
-3.65,-3.87,-3.65,-3.71,-3.65,-3.65,-3.65,-3.65
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-4.71,-3.77,-3.99,-3.77,-3.94,-3.77,-3.77,-3.77
-3.82,-3.82,-3.82,-3.82,-4.04,-3.88,-3.82,-3.82
-3.82,-3.82,-3.82,-3.82,-6.41,-3.82,-3.82,-3.82
-3.82,-4.1,-3.88,-3.82,-3.82,-4.1,-3.82,-3.82
-3.9,-3.9,-3.9,-3.9,-3.96,-3.9,-3.9,-3.9
-4,-4,-4,-4,-4,-4,-4,-4
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.14,-4.14,-4.14,-4.14,-4.14,-5.18,-4.14,-4.14
-4.2,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-5.74
-3.99,-3.99,-3.99,-4.27,-3.99,-3.99,-3.99,-3.99
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.07,-4.01
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-4.16,-4.32
-4.01,-4.01,-4.01,-4.01,-4.4,-4.18,-4.01,-4.01
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-4.19,-4.13
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-4.06
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.73,-3.73,-3.73,-3.79,-3.95,-3.73,-3.73,-3.73
-3.71,-3.71,-3.71,-3.88,-3.71,-3.71,-3.71,-4.43
-3.89,-3.72,-3.78,-3.72,-3.72,-3.72,-3.72,-3.72
-3.77,-3.77,-3.77,-3.77,-3.77,-4.05,-3.77,-3.77
-3.77,-3.77,-3.83,-3.77,-3.77,-3.77,-3.77,-4.32
-3.69,-3.69,-3.69,-4.08,-3.69,-3.75,-3.69,-3.69
-3.56,-4.27,-3.56,-3.56,-3.56,-3.56,-3.56,-6.04
-3.49,-5.34,-3.55,-3.49,-3.49,-3.55,-3.66,-4.21
-3.42,-3.59,-3.53,-3.64,-3.42,-4.88,-4.53,-3.42
-3.48,-3.42,-3.42,-3.59,-4.47,-3.42,-3.76,-3.42
-3.64,-3.36,-3.36,-3.64,-3.64,-3.36,-3.36,-3.36
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.29,-4.23,-3.29,-3.29,-3.29,-3.29,-4.12,-3.57
-3.3,-4.78,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.22,-3.33,-3.39,-3.22,-3.22,-3.22,-3.22,-3.22
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.26,-3.2
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.91
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.89,-3.95,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.92,-3.92,-3.92,-3.92,-4.36,-3.92,-3.92,-3.92
-3.94,-3.94,-3.94,-4.38,-3.94,-3.94,-3.94,-3.94
-3.98,-3.98,-4.15,-3.98,-3.98,-3.98,-3.98,-3.98
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.61,-3.61,-3.61,-3.89,-3.61,-3.61,-3.61,-3.61
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-2.93,-2.93,-2.93,-2.99,-2.93,-2.93,-2.93,-2.93
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.44,-3.55,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2,-2,-2,-2,-2,-2,-2,-2
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1,-1,-1,-1,-1,-1,-1,-1
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.97,-1.31,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1.01,-1.01,-1.01,-1.01,-1.07,-1.01,-1.01,-1.01
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
