"V4","V5","V6","V7","V8","V9","V10","V11"
-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667
-0.471333333299995,-0.471333333299995,-0.471333333299995,-0.471333333299995,-0.471333333299995,-0.471333333299995,-0.471333333299995,-0.471333333299995
-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999
-0.435333333299994,-0.435333333299994,-0.435333333299994,-0.435333333299994,-0.435333333299994,-0.435333333299994,-0.435333333299994,-0.435333333299994
-0.416666666699996,-0.416666666699996,-0.416666666699996,-0.416666666699996,-0.416666666699996,-0.416666666699996,-0.416666666699996,-0.416666666699996
-0.355333333299996,-0.355333333299996,-0.355333333299996,-0.355333333299996,-0.355333333299996,-0.355333333299996,-0.355333333299996,-0.355333333299996
-0.230000000000004,-0.230000000000004,-0.230000000000004,-0.230000000000004,-0.230000000000004,-0.230000000000004,-0.230000000000004,-0.230000000000004
-0.103999999999999,-0.103999999999999,-0.103999999999999,-0.103999999999999,-0.103999999999999,-0.103999999999999,-0.103999999999999,-0.103999999999999
-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974
0.0619999999999976,0.0619999999999976,0.0619999999999976,0.0619999999999976,0.0619999999999976,0.0619999999999976,0.0619999999999976,0.0619999999999976
0.118666666699994,0.118666666699994,0.118666666699994,0.118666666699994,0.118666666699994,0.118666666699994,0.118666666699994,0.118666666699994
-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995
0.212000000000003,0.212000000000003,0.212000000000003,0.212000000000003,0.212000000000003,0.212000000000003,0.212000000000003,0.212000000000003
0.290000000000006,0.290000000000006,0.290000000000006,0.290000000000006,0.290000000000006,0.290000000000006,0.290000000000006,0.290000000000006
0.328000000000003,0.328000000000003,0.328000000000003,0.328000000000003,0.328000000000003,0.328000000000003,0.328000000000003,0.328000000000003
0.376666666700004,0.376666666700004,0.376666666700004,0.376666666700004,0.376666666700004,0.376666666700004,0.376666666700004,0.376666666700004
0.414666666700001,0.414666666700001,0.414666666700001,0.414666666700001,0.414666666700001,0.414666666700001,0.414666666700001,0.414666666700001
0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999
0.385333333299997,0.385333333299997,0.385333333299997,0.385333333299997,0.385333333299997,0.385333333299997,0.385333333299997,0.385333333299997
0.352666666700003,0.352666666700003,0.352666666700003,0.352666666700003,0.352666666700003,0.352666666700003,0.352666666700003,0.352666666700003
0.322666666700002,0.322666666700002,0.322666666700002,0.322666666700002,0.322666666700002,0.322666666700002,0.322666666700002,0.322666666700002
0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994
0.172666666699996,0.172666666699996,0.172666666699996,0.172666666699996,0.172666666699996,0.172666666699996,0.172666666699996,0.172666666699996
0.0926666666999978,0.0926666666999978,0.0926666666999978,0.0926666666999978,0.0926666666999978,0.0926666666999978,0.0926666666999978,0.0926666666999978
-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007
-0.0693333332999941,-0.0693333332999941,-0.0693333332999941,-0.0693333332999941,-0.0693333332999941,-0.0693333332999941,-0.0693333332999941,-0.0693333332999941
-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995
-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995
-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003
-0.328666666700002,-0.328666666700002,-0.328666666700002,-0.328666666700002,-0.328666666700002,-0.328666666700002,-0.328666666700002,-0.328666666700002
-0.336666666699998,-0.336666666699998,-0.336666666699998,-0.336666666699998,-0.336666666699998,-0.336666666699998,-0.336666666699998,-0.336666666699998
-0.349999999999994,-0.349999999999994,-0.349999999999994,-0.349999999999994,-0.349999999999994,-0.349999999999994,-0.349999999999994,-0.349999999999994
-0.335333333299999,-0.335333333299999,-0.335333333299999,-0.335333333299999,-0.335333333299999,-0.335333333299999,-0.335333333299999,-0.335333333299999
-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004
-0.354666666699998,-0.354666666699998,-0.354666666699998,-0.354666666699998,-0.354666666699998,-0.354666666699998,-0.354666666699998,-0.354666666699998
-0.305333333299998,-0.305333333299998,-0.305333333299998,-0.305333333299998,-0.305333333299998,-0.305333333299998,-0.305333333299998,-0.305333333299998
-0.248666666700004,-0.248666666700004,-0.248666666700004,-0.248666666700004,-0.248666666700004,-0.248666666700004,-0.248666666700004,-0.248666666700004
-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003
-0.163333333300002,-0.163333333300002,-0.163333333300002,-0.163333333300002,-0.163333333300002,-0.163333333300002,-0.163333333300002,-0.163333333300002
-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116
-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003
-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,-0.0206666666999951
0.0460000000000065,0.0460000000000065,0.0460000000000065,0.0460000000000065,0.0460000000000065,0.0460000000000065,0.0460000000000065,0.0460000000000065
0.142666666699995,0.142666666699995,0.142666666699995,0.142666666699995,0.142666666699995,0.142666666699995,0.142666666699995,0.142666666699995
0.2133333333,0.2133333333,0.2133333333,0.2133333333,0.2133333333,0.2133333333,0.2133333333,0.2133333333
0.302000000000007,0.302000000000007,0.302000000000007,0.302000000000007,0.302000000000007,0.302000000000007,0.302000000000007,0.302000000000007
0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993
0.418000000000006,0.418000000000006,0.418000000000006,0.418000000000006,0.418000000000006,0.418000000000006,0.418000000000006,0.418000000000006
0.433999999999997,0.433999999999997,0.433999999999997,0.433999999999997,0.433999999999997,0.433999999999997,0.433999999999997,0.433999999999997
0.489999999999995,0.489999999999995,0.489999999999995,0.489999999999995,0.489999999999995,0.489999999999995,0.489999999999995,0.489999999999995
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994
0.531333333299997,0.531333333299997,0.531333333299997,0.531333333299997,0.531333333299997,0.531333333299997,0.531333333299997,0.531333333299997
0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995
0.736000000000004,0.736000000000004,0.736000000000004,0.736000000000004,0.736000000000004,0.736000000000004,0.736000000000004,0.736000000000004
0.878666666699999,0.878666666699999,0.878666666699999,0.878666666699999,0.878666666699999,0.878666666699999,0.878666666699999,0.878666666699999
0.931333333300003,0.931333333300003,0.931333333300003,0.931333333300003,0.931333333300003,0.931333333300003,0.931333333300003,0.931333333300003
0.947333333299994,0.947333333299994,0.947333333299994,0.947333333299994,0.947333333299994,0.947333333299994,0.947333333299994,0.947333333299994
0.886666666699995,0.886666666699995,0.886666666699995,0.886666666699995,0.886666666699995,0.886666666699995,0.886666666699995,0.886666666699995
0.811999999999998,0.811999999999998,0.811999999999998,0.811999999999998,0.811999999999998,0.811999999999998,0.811999999999998,Inf
0.696666666699997,0.696666666699997,0.696666666699997,0.696666666699997,0.696666666699997,0.696666666699997,0.696666666699997,Inf
0.607333333300005,0.607333333300005,0.607333333300005,0.607333333300005,0.607333333300005,0.607333333300005,0.607333333300005,Inf
0.546666666700006,0.546666666700006,0.546666666700006,0.546666666700006,0.546666666700006,0.546666666700006,0.546666666700006,Inf
0.522666666700005,0.522666666700005,0.522666666700005,0.522666666700005,0.522666666700005,0.522666666700005,0.522666666700005,Inf
0.482666666699998,0.482666666699998,0.482666666699998,0.482666666699998,0.482666666699998,0.482666666699998,0.482666666699998,Inf
0.448666666700007,0.448666666700007,0.448666666700007,0.448666666700007,0.448666666700007,0.448666666700007,0.448666666700007,Inf
0.485333333300005,0.485333333300005,0.485333333300005,0.485333333300005,0.485333333300005,0.485333333300005,0.485333333300005,Inf
0.4693333333,0.4693333333,0.4693333333,0.4693333333,0.4693333333,0.4693333333,0.4693333333,Inf
0.427999999999997,0.427999999999997,0.427999999999997,0.427999999999997,0.427999999999997,0.427999999999997,0.427999999999997,Inf
0.427999999999997,0.427999999999997,0.427999999999997,0.427999999999997,0.427999999999997,0.427999999999997,0.427999999999997,Inf
-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998,Inf
-0.506666666699999,-0.506666666699999,-0.506666666699999,-0.506666666699999,-0.506666666699999,-0.506666666699999,-0.506666666699999,Inf
-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,Inf
-0.866666666699999,-0.866666666699999,-0.866666666699999,-0.866666666699999,-0.866666666699999,-0.866666666699999,-0.866666666699999,Inf
-1.03333333330001,-1.03333333330001,-1.03333333330001,-1.03333333330001,-1.03333333330001,-1.03333333330001,Inf,-1.03333333330001
-1.17466666670001,-1.17466666670001,-1.17466666670001,-1.17466666670001,-1.17466666670001,-1.17466666670001,Inf,-1.17466666670001
-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.27200000000001,Inf,-1.27200000000001
-1.3913333333,-1.3913333333,-1.3913333333,-1.3913333333,-1.3913333333,-1.3913333333,Inf,-1.3913333333
-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,Inf,-1.4746666667
-1.604,-1.604,-1.604,-1.604,-1.604,-1.604,Inf,-1.604
-1.7426666667,-1.7426666667,-1.7426666667,-1.7426666667,-1.7426666667,-1.7426666667,Inf,-1.7426666667
-1.7426666667,-1.7426666667,-1.7426666667,-1.7426666667,-1.7426666667,-1.7426666667,Inf,-1.7426666667
-2.026,-2.026,-2.026,-2.026,-2.026,-2.026,Inf,-2.026
-2.1693333333,-2.1693333333,-2.1693333333,-2.1693333333,-2.1693333333,-2.1693333333,Inf,-2.1693333333
-2.188,-2.188,-2.188,-2.188,-2.188,-2.188,Inf,-2.188
-2.1086666667,-2.1086666667,-2.1086666667,-2.1086666667,-2.1086666667,-2.1086666667,Inf,-2.1086666667
-2.134,-2.134,-2.134,-2.134,-2.134,-2.134,Inf,-2.134
-2.134,-2.134,-2.134,-2.134,-2.134,-2.134,Inf,-2.134
-2.19133333329999,-2.19133333329999,-2.19133333329999,-2.19133333329999,-2.19133333329999,-2.19133333329999,Inf,-2.19133333329999
-2.17400000000001,-2.17400000000001,-2.17400000000001,-2.17400000000001,-2.17400000000001,Inf,-2.17400000000001,-2.17400000000001
-2.2086666667,-2.2086666667,-2.2086666667,-2.2086666667,-2.2086666667,Inf,-2.2086666667,-2.2086666667
-2.2086666667,-2.2086666667,-2.2086666667,-2.2086666667,-2.2086666667,Inf,-2.2086666667,-2.2086666667
-2.11866666669999,-2.11866666669999,-2.11866666669999,-2.11866666669999,-2.11866666669999,Inf,-2.11866666669999,-2.11866666669999
-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,Inf,-2.09466666669999,-2.09466666669999
-2.1213333333,-2.1213333333,-2.1213333333,-2.1213333333,-2.1213333333,Inf,-2.1213333333,-2.1213333333
-2.1266666667,-2.1266666667,-2.1266666667,-2.1266666667,-2.1266666667,Inf,-2.1266666667,-2.1266666667
-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333,Inf,-2.1893333333,-2.1893333333
-2.2513333333,-2.2513333333,-2.2513333333,-2.2513333333,-2.2513333333,Inf,-2.2513333333,-2.2513333333
-2.3,-2.3,-2.3,-2.3,-2.3,Inf,-2.3,-2.3
-2.34999999999999,-2.34999999999999,-2.34999999999999,-2.34999999999999,-2.34999999999999,Inf,-2.34999999999999,-2.34999999999999
-2.3846666667,-2.3846666667,-2.3846666667,-2.3846666667,-2.3846666667,Inf,-2.3846666667,-2.3846666667
-2.236,-2.236,-2.236,-2.236,-2.236,Inf,-2.236,-2.236
-2.122,-2.122,-2.122,-2.122,-2.122,Inf,-2.122,-2.122
-2.054,-2.054,-2.054,-2.054,-2.054,Inf,-2.054,-2.054
-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,Inf,-2.00333333330001,-2.00333333330001,-2.00333333330001
-1.88133333330001,-1.88133333330001,-1.88133333330001,-1.88133333330001,Inf,-1.88133333330001,-1.88133333330001,-1.88133333330001
-1.9466666667,-1.9466666667,-1.9466666667,-1.9466666667,Inf,-1.9466666667,-1.9466666667,-1.9466666667
-1.93533333329999,-1.93533333329999,-1.93533333329999,-1.93533333329999,Inf,-1.93533333329999,-1.93533333329999,-1.93533333329999
-1.9406666667,-1.9406666667,-1.9406666667,-1.9406666667,Inf,-1.9406666667,-1.9406666667,-1.9406666667
-1.866,-1.866,-1.866,-1.866,Inf,-1.866,-1.866,-1.866
-1.79600000000001,-1.79600000000001,-1.79600000000001,-1.79600000000001,Inf,-1.79600000000001,-1.79600000000001,-1.79600000000001
-1.68066666670001,-1.68066666670001,-1.68066666670001,-1.68066666670001,Inf,-1.68066666670001,-1.68066666670001,-1.68066666670001
-1.6166666667,-1.6166666667,-1.6166666667,-1.6166666667,Inf,-1.6166666667,-1.6166666667,-1.6166666667
-1.608,-1.608,-1.608,-1.608,Inf,-1.608,-1.608,-1.608
-1.5793333333,-1.5793333333,-1.5793333333,-1.5793333333,Inf,-1.5793333333,-1.5793333333,-1.5793333333
-1.50866666669999,-1.50866666669999,-1.50866666669999,-1.50866666669999,Inf,-1.50866666669999,-1.50866666669999,-1.50866666669999
-1.49133333330001,-1.49133333330001,-1.49133333330001,-1.49133333330001,Inf,-1.49133333330001,-1.49133333330001,-1.49133333330001
-1.53400000000001,-1.53400000000001,-1.53400000000001,-1.53400000000001,Inf,-1.53400000000001,-1.53400000000001,-1.53400000000001
-1.5853333333,-1.5853333333,-1.5853333333,-1.5853333333,Inf,-1.5853333333,-1.5853333333,-1.5853333333
-1.61266666669999,-1.61266666669999,-1.61266666669999,Inf,-1.61266666669999,-1.61266666669999,-1.61266666669999,-1.61266666669999
-1.61266666669999,-1.61266666669999,-1.61266666669999,Inf,-1.61266666669999,-1.61266666669999,-1.61266666669999,-1.61266666669999
-1.70933333329999,-1.70933333329999,-1.70933333329999,Inf,-1.70933333329999,-1.70933333329999,-1.70933333329999,-1.70933333329999
