"V4","V5","V6","V7","V8","V9","V10","V11"
-0.207999999999998,-0.207999999999998,-0.207999999999998,-0.207999999999998,-0.207999999999998,-0.207999999999998,-0.207999999999998,-0.207999999999998
-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-2.066,-2.066,-2.066,-2.066,-2.066,-2.066,-2.066,-2.066
-2.19733333329999,-2.19733333329999,-2.19733333329999,-2.19733333329999,-2.19733333329999,-2.19733333329999,-2.19733333329999,-2.19733333329999
-2.31399999999999,-2.31399999999999,-2.31399999999999,-2.31399999999999,-2.31399999999999,-2.31399999999999,-2.31399999999999,-2.31399999999999
-2.35599999999999,-2.35599999999999,-2.35599999999999,-2.35599999999999,-2.35599999999999,-2.35599999999999,-2.35599999999999,-2.35599999999999
-2.432,-2.432,-2.432,-2.432,-2.432,-2.432,-2.432,-2.432
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.3713333333,-2.3713333333,-2.3713333333,-2.3713333333,-2.3713333333,-2.3713333333,-2.3713333333,-2.3713333333
-2.34999999999999,-2.34999999999999,-2.34999999999999,-2.34999999999999,-2.34999999999999,-2.34999999999999,-2.34999999999999,-2.34999999999999
-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318
-2.3006666667,-2.3006666667,-2.3006666667,-2.3006666667,-2.3006666667,-2.3006666667,-2.3006666667,-2.3006666667
-2.262,-2.262,-2.262,-2.262,-2.262,-2.262,-2.262,-2.262
-2.30266666670001,-2.30266666670001,-2.30266666670001,-2.30266666670001,-2.30266666670001,-2.30266666670001,-2.30266666670001,-2.30266666670001
-2.3406666667,-2.3406666667,-2.3406666667,-2.3406666667,-2.3406666667,-2.3406666667,-2.3406666667,-2.3406666667
-2.3406666667,-2.3406666667,-2.3406666667,-2.3406666667,-2.3406666667,-2.3406666667,-2.3406666667,-2.3406666667
-2.42400000000001,-2.42400000000001,-2.42400000000001,-2.42400000000001,-2.42400000000001,-2.42400000000001,-2.42400000000001,-2.42400000000001
-2.6333333333,-2.6333333333,-2.6333333333,-2.6333333333,-2.6333333333,-2.6333333333,-2.6333333333,-2.6333333333
-2.7873333333,-2.7873333333,-2.7873333333,-2.7873333333,-2.7873333333,-2.7873333333,-2.7873333333,-2.7873333333
-2.946,-2.946,-2.946,-2.946,-2.946,-2.946,-2.946,-2.946
-3.1646666667,-3.1646666667,-3.1646666667,-3.1646666667,-3.1646666667,-3.1646666667,-3.1646666667,-3.1646666667
-3.324,-3.324,-3.324,-3.324,-3.324,-3.324,-3.324,-3.324
-3.2573333333,-3.2573333333,-3.2573333333,-3.2573333333,-3.2573333333,-3.2573333333,-3.2573333333,-3.2573333333
-3.108,-3.108,-3.108,-3.108,-3.108,-3.108,-3.108,-3.108
-3.0053333333,-3.0053333333,-3.0053333333,-3.0053333333,-3.0053333333,-3.0053333333,-3.0053333333,-3.0053333333
-2.852,-2.852,-2.852,-2.852,-2.852,-2.852,-2.852,-2.852
-2.7086666667,-2.7086666667,-2.7086666667,-2.7086666667,-2.7086666667,-2.7086666667,-2.7086666667,-2.7086666667
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.352,-2.352,-2.352,-2.352,-2.352,-2.352,-2.352,-2.352
-2.1586666667,-2.1586666667,-2.1586666667,-2.1586666667,-2.1586666667,-2.1586666667,-2.1586666667,-2.1586666667
-1.914,-1.914,-1.914,-1.914,-1.914,-1.914,-1.914,-1.914
-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001
-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333
-1.32666666670001,-1.32666666670001,-1.32666666670001,-1.32666666670001,-1.32666666670001,-1.32666666670001,-1.32666666670001,-1.32666666670001
-1.09399999999999,-1.09399999999999,-1.09399999999999,-1.09399999999999,-1.09399999999999,-1.09399999999999,-1.09399999999999,-1.09399999999999
-0.831999999999994,-0.831999999999994,-0.831999999999994,-0.831999999999994,-0.831999999999994,-0.831999999999994,-0.831999999999994,-0.831999999999994
-0.6033333333,-0.6033333333,-0.6033333333,-0.6033333333,-0.6033333333,-0.6033333333,-0.6033333333,-0.6033333333
-0.721999999999994,-0.721999999999994,-0.721999999999994,-0.721999999999994,-0.721999999999994,-0.721999999999994,-0.721999999999994,-0.721999999999994
-0.871333333300001,-0.871333333300001,-0.871333333300001,-0.871333333300001,-0.871333333300001,-0.871333333300001,-0.871333333300001,-0.871333333300001
-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004
-1.238,-1.238,-1.238,-1.238,-1.238,-1.238,-1.238,-1.238
-1.41800000000001,-1.41800000000001,-1.41800000000001,-1.41800000000001,-1.41800000000001,-1.41800000000001,-1.41800000000001,-1.41800000000001
-1.66866666670001,-1.66866666670001,-1.66866666670001,-1.66866666670001,-1.66866666670001,-1.66866666670001,-1.66866666670001,-1.66866666670001
-1.97866666669999,-1.97866666669999,-1.97866666669999,-1.97866666669999,-1.97866666669999,-1.97866666669999,-1.97866666669999,-1.97866666669999
-1.876,-1.876,-1.876,-1.876,-1.876,-1.876,-1.876,-1.876
-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333
-1.15533333330001,-1.15533333330001,-1.15533333330001,-1.15533333330001,-1.15533333330001,-1.15533333330001,-1.15533333330001,-1.15533333330001
-0.892666666699995,-0.892666666699995,-0.892666666699995,-0.892666666699995,-0.892666666699995,-0.892666666699995,-0.892666666699995,Inf
-0.738666666699999,-0.738666666699999,-0.738666666699999,-0.738666666699999,-0.738666666699999,-0.738666666699999,-0.738666666699999,Inf
-0.863333333300005,-0.863333333300005,-0.863333333300005,-0.863333333300005,-0.863333333300005,-0.863333333300005,-0.863333333300005,Inf
-1.086,-1.086,-1.086,-1.086,-1.086,-1.086,-1.086,Inf
-1.26600000000001,-1.26600000000001,-1.26600000000001,-1.26600000000001,-1.26600000000001,-1.26600000000001,-1.26600000000001,Inf
-1.38733333330001,-1.38733333330001,-1.38733333330001,-1.38733333330001,-1.38733333330001,-1.38733333330001,-1.38733333330001,Inf
-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667,Inf
-1.758,-1.758,-1.758,-1.758,-1.758,-1.758,-1.758,Inf
-1.892,-1.892,-1.892,-1.892,-1.892,-1.892,-1.892,Inf
-2.14266666669999,-2.14266666669999,-2.14266666669999,-2.14266666669999,-2.14266666669999,-2.14266666669999,-2.14266666669999,Inf
-2.14266666669999,-2.14266666669999,-2.14266666669999,-2.14266666669999,-2.14266666669999,-2.14266666669999,-2.14266666669999,Inf
-2.4446666667,-2.4446666667,-2.4446666667,-2.4446666667,-2.4446666667,-2.4446666667,-2.4446666667,Inf
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,Inf
-4.1293333333,-4.1293333333,-4.1293333333,-4.1293333333,-4.1293333333,-4.1293333333,-4.1293333333,Inf
-5.1573333333,-5.1573333333,-5.1573333333,-5.1573333333,-5.1573333333,-5.1573333333,-5.1573333333,Inf
-5.88133333330001,-5.88133333330001,-5.88133333330001,-5.88133333330001,-5.88133333330001,-5.88133333330001,Inf,-5.88133333330001
-6.59399999999999,-6.59399999999999,-6.59399999999999,-6.59399999999999,-6.59399999999999,-6.59399999999999,Inf,-6.59399999999999
-7.0666666667,-7.0666666667,-7.0666666667,-7.0666666667,-7.0666666667,-7.0666666667,Inf,-7.0666666667
-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,Inf,-7.438
-7.77800000000001,-7.77800000000001,-7.77800000000001,-7.77800000000001,-7.77800000000001,-7.77800000000001,Inf,-7.77800000000001
-8.0893333333,-8.0893333333,-8.0893333333,-8.0893333333,-8.0893333333,-8.0893333333,Inf,-8.0893333333
-8.43066666670001,-8.43066666670001,-8.43066666670001,-8.43066666670001,-8.43066666670001,-8.43066666670001,Inf,-8.43066666670001
-8.43066666670001,-8.43066666670001,-8.43066666670001,-8.43066666670001,-8.43066666670001,-8.43066666670001,Inf,-8.43066666670001
-9.078,-9.078,-9.078,-9.078,-9.078,-9.078,Inf,-9.078
-9.38666666669999,-9.38666666669999,-9.38666666669999,-9.38666666669999,-9.38666666669999,-9.38666666669999,Inf,-9.38666666669999
-9.7486666667,-9.7486666667,-9.7486666667,-9.7486666667,-9.7486666667,-9.7486666667,Inf,-9.7486666667
-10.01,-10.01,-10.01,-10.01,-10.01,-10.01,Inf,-10.01
-10.1426666667,-10.1426666667,-10.1426666667,-10.1426666667,-10.1426666667,-10.1426666667,Inf,-10.1426666667
-10.1426666667,-10.1426666667,-10.1426666667,-10.1426666667,-10.1426666667,-10.1426666667,Inf,-10.1426666667
-10.124,-10.124,-10.124,-10.124,-10.124,-10.124,Inf,-10.124
-10.1146666667,-10.1146666667,-10.1146666667,-10.1146666667,-10.1146666667,Inf,-10.1146666667,-10.1146666667
-9.68000000000001,-9.68000000000001,-9.68000000000001,-9.68000000000001,-9.68000000000001,Inf,-9.68000000000001,-9.68000000000001
-9.68000000000001,-9.68000000000001,-9.68000000000001,-9.68000000000001,-9.68000000000001,Inf,-9.68000000000001,-9.68000000000001
-9.102,-9.102,-9.102,-9.102,-9.102,Inf,-9.102,-9.102
-9.0506666667,-9.0506666667,-9.0506666667,-9.0506666667,-9.0506666667,Inf,-9.0506666667,-9.0506666667
-8.89333333330001,-8.89333333330001,-8.89333333330001,-8.89333333330001,-8.89333333330001,Inf,-8.89333333330001,-8.89333333330001
-8.684,-8.684,-8.684,-8.684,-8.684,Inf,-8.684,-8.684
-8.13066666669999,-8.13066666669999,-8.13066666669999,-8.13066666669999,-8.13066666669999,Inf,-8.13066666669999,-8.13066666669999
-7.28933333329999,-7.28933333329999,-7.28933333329999,-7.28933333329999,-7.28933333329999,Inf,-7.28933333329999,-7.28933333329999
-6.08266666670001,-6.08266666670001,-6.08266666670001,-6.08266666670001,-6.08266666670001,Inf,-6.08266666670001,-6.08266666670001
-5.0173333333,-5.0173333333,-5.0173333333,-5.0173333333,-5.0173333333,Inf,-5.0173333333,-5.0173333333
-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,Inf,-3.94133333329999,-3.94133333329999
-3.2866666667,-3.2866666667,-3.2866666667,-3.2866666667,-3.2866666667,Inf,-3.2866666667,-3.2866666667
-2.74733333330001,-2.74733333330001,-2.74733333330001,-2.74733333330001,-2.74733333330001,Inf,-2.74733333330001,-2.74733333330001
-2.4133333333,-2.4133333333,-2.4133333333,-2.4133333333,-2.4133333333,Inf,-2.4133333333,-2.4133333333
-2.2273333333,-2.2273333333,-2.2273333333,-2.2273333333,Inf,-2.2273333333,-2.2273333333,-2.2273333333
-2.5013333333,-2.5013333333,-2.5013333333,-2.5013333333,Inf,-2.5013333333,-2.5013333333,-2.5013333333
-2.76533333330001,-2.76533333330001,-2.76533333330001,-2.76533333330001,Inf,-2.76533333330001,-2.76533333330001,-2.76533333330001
-2.8466666667,-2.8466666667,-2.8466666667,-2.8466666667,Inf,-2.8466666667,-2.8466666667,-2.8466666667
-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,Inf,-2.82599999999999,-2.82599999999999,-2.82599999999999
-2.89933333330001,-2.89933333330001,-2.89933333330001,-2.89933333330001,Inf,-2.89933333330001,-2.89933333330001,-2.89933333330001
-2.93066666670001,-2.93066666670001,-2.93066666670001,-2.93066666670001,Inf,-2.93066666670001,-2.93066666670001,-2.93066666670001
-3.31933333329999,-3.31933333329999,-3.31933333329999,-3.31933333329999,Inf,-3.31933333329999,-3.31933333329999,-3.31933333329999
-3.80800000000001,-3.80800000000001,-3.80800000000001,-3.80800000000001,Inf,-3.80800000000001,-3.80800000000001,-3.80800000000001
-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,Inf,-4.1446666667,-4.1446666667,-4.1446666667
-4.426,-4.426,-4.426,-4.426,Inf,-4.426,-4.426,-4.426
-4.8453333333,-4.8453333333,-4.8453333333,-4.8453333333,Inf,-4.8453333333,-4.8453333333,-4.8453333333
-5.074,-5.074,-5.074,-5.074,Inf,-5.074,-5.074,-5.074
-5.2573333333,-5.2573333333,-5.2573333333,-5.2573333333,Inf,-5.2573333333,-5.2573333333,-5.2573333333
-5.232,-5.232,-5.232,-5.232,Inf,-5.232,-5.232,-5.232
-5.2373333333,-5.2373333333,-5.2373333333,Inf,-5.2373333333,-5.2373333333,-5.2373333333,-5.2373333333
-5.2373333333,-5.2373333333,-5.2373333333,Inf,-5.2373333333,-5.2373333333,-5.2373333333,-5.2373333333
-4.7933333333,-4.7933333333,-4.7933333333,Inf,-4.7933333333,-4.7933333333,-4.7933333333,-4.7933333333
-4.54000000000001,-4.54000000000001,-4.54000000000001,Inf,-4.54000000000001,-4.54000000000001,-4.54000000000001,-4.54000000000001
-3.988,-3.988,-3.988,Inf,-3.988,-3.988,-3.988,-3.988
-3.0733333333,-3.0733333333,-3.0733333333,Inf,-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333
-2.08133333329999,-2.08133333329999,-2.08133333329999,Inf,-2.08133333329999,-2.08133333329999,-2.08133333329999,-2.08133333329999
-0.823333333299999,-0.823333333299999,-0.823333333299999,Inf,-0.823333333299999,-0.823333333299999,-0.823333333299999,-0.823333333299999
-0.394000000000005,-0.394000000000005,-0.394000000000005,Inf,-0.394000000000005,-0.394000000000005,-0.394000000000005,-0.394000000000005
-0.931333333300003,-0.931333333300003,-0.931333333300003,Inf,-0.931333333300003,-0.931333333300003,-0.931333333300003,-0.931333333300003
-1.45399999999999,-1.45399999999999,-1.45399999999999,Inf,-1.45399999999999,-1.45399999999999,-1.45399999999999,-1.45399999999999
-1.81399999999999,-1.81399999999999,-1.81399999999999,Inf,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999
-1.81399999999999,-1.81399999999999,-1.81399999999999,Inf,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999
-2.38066666669999,-2.38066666669999,-2.38066666669999,Inf,-2.38066666669999,-2.38066666669999,-2.38066666669999,-2.38066666669999
-2.81399999999999,-2.81399999999999,-2.81399999999999,Inf,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999
-3.1226666667,-3.1226666667,Inf,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667
-3.33133333329999,-3.33133333329999,Inf,-3.33133333329999,-3.33133333329999,-3.33133333329999,-3.33133333329999,-3.33133333329999
-3.85066666669999,-3.85066666669999,Inf,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999
-4.09466666669999,-4.09466666669999,Inf,-4.09466666669999,-4.09466666669999,-4.09466666669999,-4.09466666669999,-4.09466666669999
-4.3233333333,-4.3233333333,Inf,-4.3233333333,-4.3233333333,-4.3233333333,-4.3233333333,-4.3233333333
-4.5326666667,-4.5326666667,Inf,-4.5326666667,-4.5326666667,-4.5326666667,-4.5326666667,-4.5326666667
-4.70933333329999,-4.70933333329999,Inf,-4.70933333329999,-4.70933333329999,-4.70933333329999,-4.70933333329999,-4.70933333329999
-5.0013333333,-5.0013333333,Inf,-5.0013333333,-5.0013333333,-5.0013333333,-5.0013333333,-5.0013333333
-5.06,-5.06,Inf,-5.06,-5.06,-5.06,-5.06,-5.06
-4.8613333333,-4.8613333333,Inf,-4.8613333333,-4.8613333333,-4.8613333333,-4.8613333333,-4.8613333333
-4.6933333333,-4.6933333333,Inf,-4.6933333333,-4.6933333333,-4.6933333333,-4.6933333333,-4.6933333333
-4.75266666669999,-4.75266666669999,Inf,-4.75266666669999,-4.75266666669999,-4.75266666669999,-4.75266666669999,-4.75266666669999
-4.5546666667,-4.5546666667,Inf,-4.5546666667,-4.5546666667,-4.5546666667,-4.5546666667,-4.5546666667
-4.15600000000001,-4.15600000000001,Inf,-4.15600000000001,-4.15600000000001,-4.15600000000001,-4.15600000000001,-4.15600000000001
-4.15600000000001,-4.15600000000001,Inf,-4.15600000000001,-4.15600000000001,-4.15600000000001,-4.15600000000001,-4.15600000000001
-3.83,Inf,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.43000000000001,Inf,-3.43000000000001,-3.43000000000001,-3.43000000000001,-3.43000000000001,-3.43000000000001,-3.43000000000001
-3.43000000000001,Inf,-3.43000000000001,-3.43000000000001,-3.43000000000001,-3.43000000000001,-3.43000000000001,-3.43000000000001
-3.1893333333,Inf,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333
-3.5226666667,Inf,-3.5226666667,-3.5226666667,-3.5226666667,-3.5226666667,-3.5226666667,-3.5226666667
-4.34,Inf,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-5.306,Inf,-5.306,-5.306,-5.306,-5.306,-5.306,-5.306
-6.3353333333,Inf,-6.3353333333,-6.3353333333,-6.3353333333,-6.3353333333,-6.3353333333,-6.3353333333
-6.8666666667,Inf,-6.8666666667,-6.8666666667,-6.8666666667,-6.8666666667,-6.8666666667,-6.8666666667
-7.08799999999999,Inf,-7.08799999999999,-7.08799999999999,-7.08799999999999,-7.08799999999999,-7.08799999999999,-7.08799999999999
-7.22866666669999,Inf,-7.22866666669999,-7.22866666669999,-7.22866666669999,-7.22866666669999,-7.22866666669999,-7.22866666669999
-7.02733333330001,Inf,-7.02733333330001,-7.02733333330001,-7.02733333330001,-7.02733333330001,-7.02733333330001,-7.02733333330001
-7.12533333329999,Inf,-7.0553333333,-7.0553333333,-7.0553333333,-7.0553333333,-7.0553333333,-7.0553333333
-7.10666666669999,Inf,-7.10666666669999,-7.10666666669999,-7.7866666667,-7.10666666669999,-7.10666666669999,-7.10666666669999
-7.1666666667,Inf,-7.1666666667,-7.23666666669999,-7.1666666667,-7.1666666667,-7.1666666667,-7.1666666667
Inf,-7.0386666667,-7.0386666667,-7.0386666667,-7.0386666667,-7.0386666667,-7.0386666667,-7.0386666667
Inf,-6.9133333333,-6.9133333333,-7.4633333333,-6.9133333333,-6.9133333333,-6.9133333333,-6.9133333333
Inf,-6.8986666667,-6.8986666667,-6.8986666667,-6.8986666667,-6.8986666667,-6.8986666667,-6.8986666667
Inf,-6.69733333329999,-6.69733333329999,-6.76733333329999,-6.76733333329999,-6.76733333329999,-6.69733333329999,-6.69733333329999
Inf,-6.4273333333,-6.4273333333,-6.49733333329999,-6.4273333333,-6.63733333329999,-6.4273333333,-6.4273333333
Inf,-5.6526666667,-5.9926666667,-5.6526666667,-5.6526666667,-5.6526666667,-6.7426666667,-7.5426666667
Inf,-4.8473333333,-5.11733333330001,-4.77733333330001,-5.11733333330001,-4.77733333330001,-5.7373333333,-5.1873333333
Inf,-4.038,-4.24799999999999,-4.038,-4.038,-4.848,-4.038,-4.318
Inf,-3.4086666667,-3.5486666667,-3.4086666667,-3.5486666667,-3.8186666667,-3.4086666667,-4.6286666667
Inf,-2.9733333333,-3.4433333333,-3.0433333333,-2.9733333333,-2.9733333333,-2.9733333333,-2.9733333333
Inf,-2.75333333330001,-3.3033333333,-2.8233333333,-2.75333333330001,-2.75333333330001,-2.89333333330001,-3.1033333333
Inf,-2.2493333333,-3.3293333333,-4.3193333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.45933333329999
Inf,-2.0933333333,-2.0933333333,-3.10333333329999,-2.0933333333,-2.50333333329999,-2.0933333333,-2.91333333329999
Inf,-1.9213333333,-1.9213333333,-1.9213333333,-2.0613333333,-2.74133333329999,-1.9213333333,-1.99133333329999
Inf,-1.74066666669999,-2.35066666669999,-1.74066666669999,-2.4206666667,-2.15066666669999,-1.74066666669999,-1.74066666669999
-1.8586666667,-2.9986666667,-2.0686666667,-2.80866666670001,-1.8586666667,-1.8586666667,-1.8586666667,-1.9286666667
-2.21666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001,-4.6566666667
-4.3733333333,-1.86333333330001,-1.7233333333,-1.7233333333,-1.7933333333,-2.92333333330001,-1.7233333333,-2.26333333330001
-3.0826666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-6.7226666667,-1.3726666667,-3.1126666667
-3.374,-2.484,-1.334,-1.404,-1.474,-3.634,-1.334,-1.334
-2.798,-2.718,-1.708,-1.708,-1.708,-1.77799999999999,-1.77799999999999,-1.708
-2.54666666670001,-2.8766666667,-3.3466666667,-2.3366666667,-3.07666666670001,-2.2666666667,-2.5366666667,-2.1266666667
-2.5426666667,-2.5426666667,-3.9026666667,-4.0126666667,-3.7626666667,-4.9626666667,-2.5426666667,-3.5626666667
-2.86799999999999,-3.07799999999999,-2.86799999999999,-2.93799999999999,-3.068,-8.02799999999999,-3.35799999999999,-3.008
-4.25599999999999,-9.376,-2.886,-2.896,-3.976,-5.21599999999999,-2.886,-4.11599999999999
