"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.71,-4.71,Inf,-4.71,-4.71,-4.71,-4.71,-4.71
-5,-5,Inf,-5,-5,-5,-5,-5
-5.06,-5.06,Inf,-5.06,-5.06,-5.06,-5.06,-5.06
-4.86,-4.86,Inf,-4.86,-4.86,-4.86,-4.86,-4.86
-4.69,-4.69,Inf,-4.69,-4.69,-4.69,-4.69,-4.69
-4.75,-4.75,Inf,-4.75,-4.75,-4.75,-4.75,-4.75
-4.55,-4.55,Inf,-4.55,-4.55,-4.55,-4.55,-4.55
-4.16,-4.16,Inf,-4.16,-4.16,-4.16,-4.16,-4.16
-4.16,-4.16,Inf,-4.16,-4.16,-4.16,-4.16,-4.16
-3.83,Inf,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.43,Inf,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.43,Inf,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.19,Inf,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.52,Inf,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-4.34,Inf,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-5.31,Inf,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-6.34,Inf,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.87,Inf,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
-7.09,Inf,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09
-7.23,Inf,-7.23,-7.23,-7.23,-7.23,-7.23,-7.23
-7.03,Inf,-7.03,-7.03,-7.03,-7.03,-7.03,-7.03
-7.13,Inf,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06
-7.11,Inf,-7.11,-7.11,-7.79,-7.11,-7.11,-7.11
-7.17,Inf,-7.17,-7.24,-7.17,-7.17,-7.17,-7.17
Inf,-7.04,-7.04,-7.04,-7.04,-7.04,-7.04,-7.04
Inf,-6.91,-6.91,-7.46,-6.91,-6.91,-6.91,-6.91
Inf,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9
Inf,-6.7,-6.7,-6.77,-6.77,-6.77,-6.7,-6.7
Inf,-6.43,-6.43,-6.5,-6.43,-6.64,-6.43,-6.43
Inf,-5.65,-5.99,-5.65,-5.65,-5.65,-6.74,-7.54
Inf,-4.85,-5.12,-4.78,-5.12,-4.78,-5.74,-5.19
Inf,-4.04,-4.25,-4.04,-4.04,-4.85,-4.04,-4.32
Inf,-3.41,-3.55,-3.41,-3.55,-3.82,-3.41,-4.63
Inf,-2.97,-3.44,-3.04,-2.97,-2.97,-2.97,-2.97
Inf,-2.75,-3.3,-2.82,-2.75,-2.75,-2.89,-3.1
Inf,-2.25,-3.33,-4.32,-2.25,-2.25,-2.25,-2.46
Inf,-2.09,-2.09,-3.1,-2.09,-2.5,-2.09,-2.91
Inf,-1.92,-1.92,-1.92,-2.06,-2.74,-1.92,-1.99
Inf,-1.74,-2.35,-1.74,-2.42,-2.15,-1.74,-1.74
-1.86,-3,-2.07,-2.81,-1.86,-1.86,-1.86,-1.93
-2.22,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-4.66
-4.37,-1.86,-1.72,-1.72,-1.79,-2.92,-1.72,-2.26
-3.08,-1.37,-1.37,-1.37,-1.37,-6.72,-1.37,-3.11
-3.37,-2.48,-1.33,-1.4,-1.47,-3.63,-1.33,-1.33
-2.8,-2.72,-1.71,-1.71,-1.71,-1.78,-1.78,-1.71
-2.55,-2.88,-3.35,-2.34,-3.08,-2.27,-2.54,-2.13
-2.54,-2.54,-3.9,-4.01,-3.76,-4.96,-2.54,-3.56
-2.87,-3.08,-2.87,-2.94,-3.07,-8.03,-3.36,-3.01
-4.26,-9.38,-2.89,-2.9,-3.98,-5.22,-2.89,-4.12
-3.14,-6.35,-3.14,-2.72,-2.72,-2.72,-2.72,-3.47
-2.86,-2.79,-2.93,-2.93,-2.86,-3,-2.79,-3.27
-2.74,-5.1,-2.74,-2.74,-2.74,-4.77,-3.09,-3.36
-2.74,-2.95,-2.74,-4.28,-2.74,-4.04,-3.28,-2.74
-3.88,-2.52,-4.01,-9.54,-2.59,-2.8,-3.13,-2.59
-2.51,-2.24,-2.44,-2.24,-2.24,-2.65,-3.11,-4.38
-1.8,-1.8,-1.94,-1.8,-1.87,-2.08,-9.48,-2.21
-1.02,-1.02,-1.43,-1.02,-1.02,-1.02,-1.36,-1.02
-0.74,-0.74,-0.74,-0.81,-0.74,-0.74,-0.74,-0.74
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-1.17
-0.6,-0.6,-0.6,-0.6,-0.81,-0.6,-0.6,-0.6
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
0.02,0.02,0.02,0.02,-0.33,0.02,0.02,0.02
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.07
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.02
-0.07,0,-0.14,0,0,0,-1.02,0
-0.33,-3.41,-0.33,-0.33,-0.33,-0.33,-1.01,-0.33
-0.48,-0.48,-0.48,-2.02,-0.48,-0.48,-0.55,-0.48
-0.48,-0.48,-0.48,-1.29,-0.48,-0.55,-0.48,-0.48
-0.91,-0.7,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.63,-0.63,-0.63,-1.72,-0.63,-0.63,-0.63,-0.63
-1.22,-1.76,-3.71,-1.29,-7.64,-1.22,-2.92,-1.22
-1.46,-7.36,-5.57,-1.6,-5.58,-1.46,-1.67,-1.6
-1.48,-15.15,-1.27,-1.2,-1.2,-2.02,-1.27,-2.6
-4.51,-12.25,-2.44,-1.15,-0.41,-0.89,-7,-7.08
-3.08,-6.99,-1.61,-2.54,-0.8,-0.94,-8.08,-8.41
0.29,-1.71,-2.71,-0.2,0.08,0.09,-0.65,-12.57
-0.31,0.38,-4.96,0.45,-3.35,-1.56,0.45,-5.92
0.44,-0.43,0.51,0.58,-3.69,-2.87,0.38,0.65
0.67,0.33,0,0.67,-3.2,-2.75,0.6,0.81
-2.06,-0.53,-3.15,-0.84,-2.45,-5.92,-4.56,0.92
-6.71,-9.2,-5.36,-0.57,-4.82,-1.08,-7.85,0.92
-7.66,-3.37,-11.65,-5.22,0.42,1.11,-7.41,-2.54
-2.52,-0.64,-9.37,-5.45,1.39,-5.2,-0.44,-3.31
-1.47,-6.17,-0.77,1.17,-2.73,1.51,-2.52,-6.38
0.73,-2.28,-2.62,1.58,-5.99,1.58,0.5,-3.95
-0.52,-1.84,-10.27,2.11,-6.55,1.36,2.04,-4.4
-4.29,-7.07,-8.62,1.6,1.16,0.34,-1.64,-7.78
-4.75,-2.18,-7.48,0.92,1.33,0.05,-2.12,-0.52
-0.26,-2.44,-1.82,-0.27,-1.34,-3.04,-2.56,-0.13
0.75,-5.23,-2.45,0.75,-0.8,-3.24,-1.2,-0.93
-0.87,-4.78,-0.47,0.41,-3.04,-5.47,-6.42,-5.84
-0.04,-0.32,-0.59,-5.83,-5.64,-9.07,-2.53,-6.5
-2.59,-0.37,-3.08,-3.6,-0.85,-5.95,-1.66,-1.77
-4.14,-0.04,-3.77,-0.98,-6.24,-4.94,-2.26,-7.89
-2.83,-5.66,-1.55,-4.62,-1.16,-1.63,-1.25,-7.44
-0.16,-3.79,-2.1,-7.63,-1.81,-0.15,-1.98,-1.44
-3.97,-0.06,-1.01,-0.6,0.21,-0.39,0.01,0.42
-5.24,-0.34,-4.29,-2.92,-2.02,-1.96,-0.15,-3.65
-0.06,-6.26,-4.45,-2.03,-4.76,-2.07,-1.29,-7.32
-1.21,-8.09,-3.43,-2.37,-6.86,-5.24,-2.17,-1.54
-2.01,-10.91,-5.23,-7.25,-1,-4.73,-3.95,-5.75
-2.39,-1.57,-3.33,-9.41,-1.85,-6.48,-8.14,-1.97
-3.9,-3.02,-2.83,-13.86,-2.62,-8.34,-3.41,-5.11
-6.87,-1.91,-1.03,-6.81,-2.57,-6.13,-1.3,-12.38
-7.6,-3.86,-1.98,-0.35,-0.62,-1.24,-2.92,-9.54
-4.96,-4.76,-0.69,0.13,-1.24,-1.44,-3,-10.82
-2.74,-7.8,0.14,0.07,-1.39,-0.34,-10.69,-5.87
0.03,-4.29,-0.11,-0.52,-7.66,-1.73,-13.37,-9.45
-2.41,-2.18,-2.4,-2.62,-4.66,-0.55,-11.64,-10.32
-5.88,-2.12,-5.11,-4.52,-2.31,-2.86,-12.51,-6.48
-1.73,-0.22,-1.22,-2.31,-1.24,-4.86,-7.09,-0.97
-2.27,-0.33,-4.97,-3.03,-1.01,-7.79,-4.72,-2.09
-6.35,-1.41,-2.54,-1.47,-2.28,-1.4,-5.15,-4.87
-0.28,-4.99,-1.97,-2.1,-1.97,-7.46,-9.29,-6.54
-0.36,-0.08,-0.43,-3.44,-2.1,-7.88,-1.83,-2.52
-0.28,-1.93,-2.42,-0.83,-2.09,-1.88,0,-0.21
-0.03,-6.42,-0.23,-0.16,-0.91,0.04,-1.05,0.11
-0.7,-3.24,-0.38,-1.31,0.31,-0.45,-0.78,-1.71
-0.06,0.14,-2.48,-0.06,0.35,0.35,-0.14,-2.67
0.12,-2.18,0.05,-0.16,-0.5,-2.17,-1.31,0.12
-0.6,-5.82,-0.33,-1.47,-0.27,-4.7,-0.06,-0.75
-0.09,-0.09,-2.24,-1.63,-0.3,-1.03,-1.31,-0.3
0.3,0.23,-0.31,-0.46,-0.04,-1.2,0.3,0.16
0.43,-1.67,-5.04,-0.12,0.08,-1.2,0.43,-2.67
-1.94,0.55,0.28,0.55,-4.28,-2.2,-0.61,-0.13
-1.64,0.35,0.63,0.63,-1.88,-0.45,0.63,-1.34
0.21,-0.2,-0.06,1.16,0.68,-0.87,0.41,0.34
0.2,0.93,1.14,1.14,-4.28,-0.56,0.18,0.86
0.52,0.59,0.66,-2.18,1.06,0.93,-0.55,-4.79
0.61,0.68,0.41,0.75,-1.39,-0.52,-6.05,-0.06
0.96,0.96,-0.99,0.75,-6.6,-1.47,0.34,-3.87
0.57,-1.93,0.57,-0.26,-8.68,0.29,-1.44,-3.36
0.17,-0.04,0.17,-0.17,-5.56,-1.12,0.03,0.03
-0.6,-1.2,-3.89,-2.36,-3.13,-0.39,-0.6,-0.73
-1.76,-5.91,-7.18,-4.33,-1.14,-3.64,-2.91,-1.48
-1.8,-1.86,-6.62,-1.66,-2.08,-3.02,-2.46,-4.05
-2.17,-4.51,-2.98,-3.53,-4.38,-5.78,-2.17,-7.84
-3.39,-3.05,-2.98,-5.4,-3.19,-3.19,-7.23,-6.24
-3.72,-3.72,-3.99,-5.73,-3.58,-6,-4.4,-4.13
-4.13,-3.92,-4.33,-3.92,-4.26,-4.13,-4.27,-3.92
-4.29,-7.25,-4.29,-4.29,-9.5,-9.15,-4.57,-4.36
-4.22,-5.58,-4.43,-4.22,-5.17,-5.11,-4.22,-4.29
-5.19,-6.21,-5.73,-6.13,-5.6,-5.26,-5.26,-7.61
-5.5,-9.68,-7.58,-6.32,-5.64,-6.92,-5.5,-7.66
-5.7,-5.84,-7.39,-6.52,-6.79,-9.76,-5.77,-5.7
-7.04,-6.7,-5.76,-8.09,-6.31,-7.99,-11.62,-5.76
-9.09,-9.51,-6.9,-8.47,-6.09,-8.3,-16.35,-5.95
-5.53,-5.46,-5.46,-7.41,-8.68,-6.2,-6.84,-5.46
-5.2,-5.82,-5.75,-7.62,-5.2,-5.82,-5.2,-6.02
-5.25,-5.12,-6.52,-4.98,-4.98,-5.32,-4.98,-5.53
-6.55,-5.46,-6.67,-4.98,-4.98,-5.05,-4.98,-8.67
-4.57,-4.71,-7.98,-4.98,-4.57,-4.92,-4.57,-6.68
-4.99,-5.2,-4.58,-6.66,-4.44,-4.58,-5.77,-4.44
-5.53,-4.39,-4.18,-4.18,-5,-4.18,-7.67,-4.18
-9.94,-4.28,-7.52,-6.02,-4.62,-4.21,-4.69,-4.21
-11.64,-6.8,-4.25,-9.96,-4.32,-5.53,-4.73,-5.82
-4.43,-4.36,-5.63,-4.36,-4.36,-5.04,-6.53,-7.98
-5.3,-5.78,-4.42,-4.42,-4.42,-4.42,-4.42,-8.9
-4.6,-4.4,-5.41,-4.4,-4.74,-4.4,-4.4,-5.95
-4.61,-4.68,-4.4,-4.4,-5.97,-4.54,-6.56,-4.54
-4.98,-4.5,-4.5,-4.57,-6.37,-5.12,-6.87,-5.26
-4.51,-4.51,-9.07,-5.18,-4.51,-5.06,-5.65,-6.46
-4.87,-5.42,-9.11,-6.81,-4.87,-4.73,-5.07,-4.73
-8.66,-4.8,-5.14,-5.63,-5.49,-4.73,-5.62,-6.02
-5.1,-4.89,-4.82,-4.96,-7.19,-6.92,-6.44,-9.9
-5.26,-5.74,-4.92,-5.06,-4.85,-6.75,-7.01,-8.73
-4.87,-5.01,-5.42,-6.43,-4.87,-6.76,-7.44,-5.75
-8.13,-4.84,-4.84,-4.84,-4.98,-5.8,-4.84,-6.94
-5.32,-4.84,-6.13,-6.37,-4.84,-5.67,-5.53,-9.14
-4.99,-5.81,-5.13,-9.01,-5.13,-4.92,-5.85,-6.08
-4.81,-4.81,-5.69,-5.29,-7.04,-5.02,-9.84,-9.39
-4.69,-5.51,-9.79,-5.17,-5.43,-4.9,-6.58,-4.96
-7.74,-4.72,-6.45,-5.47,-5.67,-5.26,-9.47,-6.64
-4.58,-4.58,-7.93,-5.52,-4.65,-5.26,-7.06,-9.92
-4.5,-4.64,-7.17,-6.51,-4.78,-4.43,-6.51,-9.03
-4.31,-4.99,-4.45,-7.75,-4.51,-5.67,-4.31,-4.31
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.52
-4.37,-4.23,-4.44,-4.57,-4.23,-4.23,-5.91,-4.37
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-10.13,-4.35
-4.45,-6.21,-4.59,-5.85,-4.45,-4.45,-4.59,-4.45
-4.59,-4.59,-4.73,-5.33,-5.15,-4.59,-4.66,-4.59
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.86,-4.86,-4.93,-5.74,-4.86,-5.4,-4.86,-6.28
-5.1,-5.1,-5.1,-5.1,-5.1,-6.05,-5.1,-5.1
-5.19,-6.47,-5.19,-5.19,-5.33,-5.19,-5.53,-5.19
-5.47,-5.4,-5.68,-5.81,-5.54,-5.4,-5.47,-5.54
-6.29,-5.47,-5.47,-5.47,-9.81,-5.47,-5.47,-6.69
-5.8,-5.66,-5.66,-5.66,-5.66,-5.87,-5.66,-5.87
-5.74,-5.74,-5.74,-5.74,-5.88,-5.74,-5.74,-5.74
-5.91,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.35,-6.42,-6.35,-6.35,-6.35,-6.35,-6.35,-6.42
-6.49,-6.49,-6.56,-6.49,-6.49,-6.49,-6.49,-6.49
-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58
-6.73,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59
-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.9,-6.76
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.87,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8
-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8
-7,-7,-7,-7,-7,-7,-7,-7
-6.85,-6.85,-6.85,-6.85,-6.85,-6.85,-6.85,-6.85
-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7
-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.65
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.05,-6.05,-6.12,-6.05,-6.05,-6.05,-6.05,-6.05
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51
-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.96,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.05,-6.05,-6.12,-6.05,-6.05,-6.05,-6.05,-6.05
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.04,-5.04,-5.04,-5.04,-5.18,-5.04,-5.04,-5.04
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.51,-4.51,-4.51,-4.51,-4.51,-4.58,-4.51,-4.51
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4,-4,-4,-4,-4,-4,-4,-4
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-4,-4,-4,-4,-4,-4,-4,-4
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
