"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.25,-5.25,Inf,-5.25,-5.25,-5.25,-5.25,-5.25
-5.32,-5.32,Inf,-5.32,-5.32,-5.32,-5.32,-5.32
-5.42,-5.42,Inf,-5.42,-5.42,-5.42,-5.42,-5.42
-5.51,-5.51,Inf,-5.51,-5.51,-5.51,-5.51,-5.51
-5.53,-5.53,Inf,-5.53,-5.53,-5.53,-5.53,-5.53
-5.5,-5.5,Inf,-5.5,-5.5,-5.5,-5.5,-5.5
-5.48,-5.48,Inf,-5.48,-5.48,-5.48,-5.48,-5.48
-5.52,-5.52,Inf,-5.52,-5.52,-5.52,-5.52,-5.52
-5.6,-5.6,Inf,-5.6,-5.6,-5.6,-5.6,-5.6
-5.6,-5.6,Inf,-5.6,-5.6,-5.6,-5.6,-5.6
-5.66,Inf,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.83,Inf,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.83,Inf,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.99,Inf,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-6.19,Inf,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-6.4,Inf,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.62,Inf,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62
-6.72,Inf,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72
-6.83,Inf,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83
-6.86,Inf,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86
-6.83,Inf,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83
-6.77,Inf,-6.77,-6.77,-6.77,-6.77,-6.77,-6.77
-6.63,Inf,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63
-6.49,Inf,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.34,Inf,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
Inf,-6.3,-6.3,-6.3,-6.3,-6.3,-6.34,-6.5
Inf,-6.21,-6.25,-6.41,-6.25,-6.41,-6.57,-6.21
Inf,-6.18,-6.14,-6.18,-6.14,-6.14,-6.14,-6.14
Inf,-5.99,-5.95,-5.99,-5.95,-5.95,-5.95,-5.95
Inf,-5.74,-5.74,-5.74,-5.74,-5.74,-6.64,-5.74
Inf,-5.58,-5.62,-5.58,-5.58,-5.62,-5.62,-5.58
Inf,-5.44,-5.81,-6.12,-5.4,-5.4,-5.4,-5.4
Inf,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
Inf,-5.22,-5.22,-5.62,-5.22,-5.22,-5.22,-5.26
Inf,-5.35,-5.26,-5.71,-5.26,-5.66,-6.9,-5.26
Inf,-5.34,-5.3,-5.5,-5.3,-5.3,-5.3,-5.3
Inf,-5.35,-7.27,-5.87,-5.31,-5.31,-5.31,-5.31
Inf,-5.42,-5.42,-5.46,-5.67,-5.42,-6.03,-5.42
Inf,-5.54,-5.58,-5.54,-5.54,-5.54,-5.63,-5.54
Inf,-5.63,-5.63,-5.88,-5.63,-5.63,-5.63,-5.67
-5.89,-5.6,-5.64,-5.6,-5.6,-5.6,-6.36,-5.6
-6.92,-5.6,-5.6,-5.6,-5.6,-5.6,-5.64,-5.89
-5.61,-5.61,-6.02,-8.63,-5.61,-5.61,-5.61,-5.61
-7.13,-5.96,-5.71,-6.36,-5.75,-5.71,-5.71,-5.75
-5.84,-5.93,-5.84,-5.93,-5.84,-5.84,-5.84,-5.88
-5.82,-5.86,-5.82,-5.82,-8.56,-5.82,-5.91,-5.82
-7.6,-5.85,-6.25,-7.65,-5.85,-5.85,-5.85,-7.13
-5.87,-6.32,-5.87,-5.87,-6.99,-5.87,-6.48,-6.67
-6.2,-7.07,-5.99,-6.4,-6.49,-5.99,-9.18,-5.88
-5.75,-5.71,-5.71,-5.91,-7.37,-5.91,-5.71,-5.71
-5.74,-5.95,-5.7,-5.7,-5.7,-6.91,-6.15,-6.1
-7.98,-5.8,-5.76,-5.76,-5.8,-11.31,-5.85,-7.53
-9.96,-5.81,-6.82,-5.77,-6.22,-5.81,-5.77,-5.77
-7.08,-6.78,-6.73,-5.81,-5.9,-5.97,-8.67,-8.15
-7.72,-5.76,-7.83,-6.17,-5.72,-6.28,-5.72,-6.33
-5.8,-6.36,-6.07,-5.71,-5.96,-5.91,-6.22,-7.55
-6.19,-5.74,-7.01,-5.74,-7.75,-5.78,-6.29,-7.36
-5.78,-13.97,-5.78,-6.23,-9.86,-5.78,-6.89,-5.78
-6.02,-6.28,-5.97,-5.81,-6.15,-6.33,-6.99,-6.64
-6.31,-7.39,-7.41,-6.37,-5.8,-7.69,-5.76,-6.17
-7.14,-5.77,-5.77,-6.74,-6.38,-8.17,-5.97,-5.86
-6.84,-6.28,-5.86,-8.29,-5.77,-7.54,-7.08,-5.77
-5.87,-5.82,-5.87,-6.59,-5.82,-6.79,-6.03,-5.78
-6.45,-5.79,-5.79,-5.79,-7.06,-6.15,-5.84,-5.75
-5.94,-6.12,-5.74,-6.08,-5.74,-5.99,-5.83,-5.74
-5.77,-5.77,-5.77,-5.77,-5.77,-6.58,-5.81,-6.32
-6.89,-5.82,-5.87,-5.78,-5.87,-6.34,-5.78,-6.29
-5.9,-5.86,-5.9,-5.86,-5.86,-5.86,-5.9,-5.95
-6.62,-5.86,-5.9,-5.86,-6.22,-5.86,-6.06,-5.86
-6.44,-8.2,-6.1,-5.94,-5.9,-6.96,-5.9,-5.9
-7.15,-6.18,-5.98,-5.98,-6.18,-6.34,-8.33,-5.98
-8.8,-5.95,-6.85,-7.02,-6.04,-5.95,-5.95,-6.2
-7.01,-5.89,-6.8,-6.95,-6.45,-5.89,-7.4,-6.14
-7.13,-5.86,-5.9,-6.6,-6.41,-5.9,-5.86,-5.86
-5.9,-7.28,-5.9,-5.9,-7.83,-5.86,-5.86,-5.9
-7.67,-7.49,-6.01,-6.37,-6.87,-7.04,-6.73,-5.97
-9.15,-6.03,-6.03,-9.54,-6.43,-9.06,-6.39,-7.3
-6.13,-6.09,-6.34,-9.27,-6.29,-11.56,-6.79,-6.09
-6.72,-6.2,-7.01,-11.43,-6.65,-6.96,-6.16,-7.87
-6.22,-8.9,-7.53,-7.5,-6.43,-6.43,-6.22,-7.45
-6.31,-6.52,-15.04,-6.11,-6.51,-6.98,-6.92,-6.15
-7.82,-6.4,-9.48,-6.02,-6.47,-6.51,-6.78,-7.02
-6.23,-6.94,-7.2,-5.91,-7.8,-6.52,-6.62,-6.27
-9.69,-7.18,-8.52,-5.78,-8.68,-10.21,-5.99,-5.74
-6.41,-7.18,-5.6,-7.61,-11.17,-10.43,-10.52,-6.88
-7.29,-6.68,-6.38,-7.13,-10.72,-7.76,-5.97,-7.78
-8.27,-6.09,-5.98,-12.81,-5.67,-5.42,-5.38,-10.05
-5.9,-8.77,-5.59,-6.61,-6.26,-5.43,-9.58,-5.98
-5.35,-6.09,-7.22,-8.4,-7.03,-6.21,-10.3,-9.67
-5.76,-8.14,-7.82,-7.12,-5.72,-10.21,-5.87,-5.86
-6.4,-5.79,-9.1,-8.59,-7.36,-6.81,-6.59,-5.22
-8.39,-6.12,-6.23,-8.23,-7.14,-7.13,-6.01,-6.22
-11.86,-6.31,-5.2,-10.37,-5.41,-5.96,-6.48,-5.16
-6.96,-5.87,-6.93,-11.06,-5.51,-5.62,-11.49,-7.08
-9.47,-5.93,-7.09,-6.64,-6.63,-7.48,-5.43,-5.11
-14.37,-5.58,-5.12,-5.73,-5.37,-8.14,-7.53,-11.45
-7.85,-6.11,-8.38,-5.09,-5.05,-10.78,-7.89,-6.57
-7.48,-7.6,-12.47,-5.89,-8.02,-7.83,-5.49,-7.7
-8.76,-5.53,-5.37,-7.17,-5.98,-18.23,-5.87,-6.62
-7.69,-6.14,-5.48,-7.72,-6.68,-7.85,-6.8,-11.26
-8,-6.56,-7.62,-5.79,-5.61,-7.07,-16.68,-21.22
-6.87,-5.31,-5.47,-11.45,-6.34,-7.17,-15.4,-16.26
-7.72,-5.23,-5.59,-6.8,-5.19,-11.11,-6.8,-11.76
-5.59,-10.13,-5.08,-16.85,-10.85,-7.65,-12.06,-5.64
-8.57,-8.57,-7.3,-16.72,-6.02,-5.26,-9.79,-7.74
-5.47,-7.03,-12.14,-8.48,-5.28,-4.92,-12.03,-7.58
-5.63,-8.07,-5.98,-5.22,-5.58,-7.39,-5.32,-7.66
-5.64,-7.91,-10.02,-4.68,-4.72,-5.08,-5.9,-4.68
-5.83,-5.41,-19.07,-7.67,-5.48,-11.18,-6.88,-4.6
-5.37,-10.84,-16.32,-7.13,-6.57,-18.49,-14.34,-5.02
-5.68,-9.2,-7.55,-9.11,-8.29,-11.21,-7.35,-5.77
-6.7,-8.63,-7.79,-4.41,-5.17,-10.71,-4.86,-6.54
-11.27,-14.25,-11.36,-5.29,-4.79,-14.6,-6.31,-7.59
-10.29,-11.8,-21.92,-8.8,-5.52,-10.74,-7.64,-12.51
-13.82,-11.06,-17.9,-14.98,-7.41,-8.86,-7.41,-6.58
-5.13,-5.94,-16.29,-13.88,-6.6,-6.4,-4.06,-12.13
-5.91,-7.58,-18.16,-10.34,-10.32,-4.23,-6.15,-8.01
-5.47,-5.89,-6.67,-5.96,-16.38,-8.48,-6.5,-14.64
-13.25,-6.85,-4.43,-10.42,-17.71,-11.41,-5.53,-4.54
-8.38,-8.57,-9.67,-16.46,-12.71,-4.89,-12.94,-6.91
-4.85,-15.35,-14.92,-18.69,-17.71,-5.37,-9.33,-8.26
-4.38,-9.16,-7.63,-8,-7.57,-5.2,-5.71,-10.77
-4.19,-16.09,-10.77,-15.09,-4.8,-7.59,-6.85,-8.33
-6.44,-11.03,-21.72,-15.1,-7.49,-8.85,-10.95,-5.27
-7.33,-5.68,-19.03,-11.7,-5.53,-6.3,-17.87,-9.43
-6.72,-7.71,-21.66,-6.28,-5.31,-12.03,-12.28,-17.14
-8.48,-6.18,-9.34,-8.66,-4.26,-12.05,-4.87,-11.89
-9.15,-16.32,-6.84,-5.43,-5.63,-13.33,-8.05,-6.11
-14.49,-9.08,-8.08,-6.27,-7.59,-5.87,-13.4,-8.49
-13.15,-12.64,-10.12,-4.46,-6.4,-5.93,-5.82,-9.77
-10.02,-5.19,-8.47,-11.02,-11.68,-10.35,-9.74,-17.9
-4.61,-4.41,-16.7,-11.87,-12.72,-15.85,-5.15,-27.07
-5.59,-7.51,-7.43,-4.45,-10.79,-7.04,-10.01,-28.48
-6.68,-7.01,-14.91,-6.78,-10.59,-7.73,-7.39,-20.98
-6.07,-18.94,-15.57,-13.72,-8.43,-11.13,-15.84,-7.78
-15.93,-8.89,-4.58,-9.19,-13.52,-8.65,-22.8,-16.44
-11.47,-5.28,-5.08,-12.82,-4.41,-5.69,-15.78,-7.1
-9.17,-8.3,-4.79,-13.79,-6.88,-4.16,-5.14,-7.1
-6.12,-3.99,-4.54,-5.88,-14.17,-5.56,-5.46,-11.55
-5.57,-9.3,-6.01,-4.9,-20.02,-8.13,-9.37,-20.17
-5.13,-10.52,-11.58,-8.4,-21.42,-7.39,-10.02,-26.67
-11.23,-14.89,-7.62,-8.02,-10.99,-5.26,-8.51,-18.53
-8.76,-23.73,-7.25,-4.33,-18.9,-6.72,-8.15,-4.02
-5.85,-14.11,-4.06,-7.2,-10.26,-5.26,-6.91,-5.23
-4.85,-3.68,-8.66,-13.61,-5,-5.25,-5.29,-3.72
-5.35,-10.36,-7.43,-10.59,-10.75,-6.04,-7.04,-4.75
-6.31,-13.52,-11.58,-5.8,-13.37,-3.78,-7.27,-6
-7.02,-4.68,-16.83,-5.02,-12.5,-3.71,-4.27,-11.37
-11.06,-3.96,-6.24,-5.22,-11.45,-3.71,-4.37,-6.62
-14.37,-7.58,-6.69,-4.92,-6.83,-3.85,-4.46,-4.96
-24.97,-6.94,-13.95,-5,-7.25,-5.08,-4.52,-4.01
-9.82,-10.19,-5.58,-4.08,-5.17,-5.28,-4.54,-5.3
-4.43,-5.55,-5.15,-6.48,-6.79,-5.54,-3.87,-7.09
-4.04,-12.66,-3.42,-6.52,-3.78,-8.06,-3.89,-8.09
-5.54,-13.66,-4.42,-4.27,-3.41,-7.38,-6.82,-12.7
-5.73,-3.36,-11.24,-5.75,-5.98,-5.19,-6.63,-5.66
-9.51,-3.45,-11.84,-5.28,-9.86,-4.57,-3.7,-8.75
-13.04,-4.42,-13.8,-7.49,-10.81,-4.87,-4.27,-19.42
-17.43,-5.33,-9.49,-4.43,-5.95,-4.17,-5.38,-4.35
-6.75,-7.04,-8.86,-10.2,-3.66,-6.13,-3.9,-5.34
-9.36,-5.14,-5.85,-7.59,-15.44,-3.37,-6.61,-7.48
-6.54,-7.35,-10.02,-11.85,-9.42,-8.86,-9.06,-10.65
-9.99,-11.51,-9.45,-11.39,-11.05,-6.01,-4.05,-15.69
-3.41,-9.88,-9.38,-12.24,-14.16,-3.16,-8.41,-5.33
-3.33,-8.45,-6.49,-18.93,-19.26,-4.05,-11.37,-3.89
-3.02,-12.65,-6.12,-12.79,-20.7,-5.26,-15.55,-3.99
-4.62,-15.2,-3.1,-13.37,-6.3,-4.86,-16.56,-2.9
-6.22,-9.82,-6.14,-6.08,-7.89,-8.72,-8.68,-6.96
-4.3,-7.47,-8.87,-3.07,-3.68,-7.61,-3.42,-4.22
-3.87,-7.71,-7.9,-4.34,-3.06,-6.87,-10.38,-9.36
-4.7,-6.94,-3.15,-3.56,-5.91,-12.29,-8.2,-9.62
-8.1,-2.86,-3.77,-5.82,-2.86,-8.6,-9.1,-16.94
-9.84,-3.15,-3.45,-2.55,-5.7,-10.21,-8.38,-3.14
-1.87,-5.56,-10.42,-5.03,-7.04,-14.01,-2.39,-2.84
-2.2,-2.49,-4.76,-3.97,-14.45,-2.76,-1.8,-3.73
-3.32,-1.8,-2,-25.47,-4.72,-3.05,-3.26,-3.27
-2.28,-3.08,-1.92,-15.65,-4.6,-8.33,-1.97,-9.03
-2.13,-2.13,-4.2,-13.53,-2.54,-8.08,-3.25,-7.04
-2.13,-2.22,-4.63,-4.33,-6.26,-12.52,-3.24,-2.78
-2.74,-4.12,-2.45,-2.74,-3.03,-11.2,-2.9,-2.45
-3.74,-4.68,-6.4,-5.01,-3.13,-14.01,-5.6,-2.92
-4,-10.45,-3.14,-3.14,-6.7,-4.36,-6.78,-3.69
-8.48,-4.94,-3.87,-3.68,-5.18,-6.78,-3.81,-3.63
-5.59,-3.92,-7.7,-3.52,-7.36,-6.09,-4.31,-3.16
-3.46,-11.14,-4.29,-3.62,-3.37,-3.5,-8.12,-3.82
-8.2,-18.14,-8.39,-3.95,-3.85,-3.49,-4.52,-7.49
-5.92,-8.57,-4.11,-6.75,-3.86,-4.02,-3.66,-3.57
-4.03,-5.33,-4.7,-5.9,-6.27,-5.95,-3.78,-8.45
-4.24,-4.3,-5.24,-8.51,-9.13,-8.26,-4.08,-9.77
-6.21,-5.78,-4.18,-7.95,-8.7,-16.78,-4.3,-5.29
-8.09,-4.11,-6.33,-7.16,-7.55,-4.25,-7.62,-6.9
-3.81,-6.72,-5.24,-9.24,-9.12,-7.07,-4.12,-12.11
-5.09,-3.79,-3.83,-10.72,-12,-8.93,-3.79,-6.95
-3.75,-4.66,-5.22,-7.22,-14.69,-4.6,-3.79,-6.07
-3.79,-5.32,-5.16,-4.47,-8.28,-4.62,-4.46,-3.75
-4.01,-5.86,-5.89,-5.15,-4.68,-5.95,-3.88,-4.89
-4.74,-4.77,-4.5,-4.1,-3.9,-3.9,-5.73,-5.48
-5.69,-4.01,-4.21,-3.85,-5.93,-4.41,-3.76,-4.01
-5.13,-3.71,-3.89,-7.76,-5.86,-11.64,-5.03,-4
-5.18,-3.75,-5.18,-16.22,-3.71,-10.91,-3.75,-4.27
-4.64,-3.78,-4.59,-4.43,-3.74,-5.84,-7.99,-3.78
-3.97,-5.59,-3.72,-3.76,-3.81,-6.86,-7.83,-3.72
-4.04,-3.67,-6.51,-3.88,-3.67,-5.4,-6.64,-5.05
-3.69,-4.1,-4.01,-3.85,-3.69,-4.01,-4.66,-4.35
-7.51,-4.8,-3.89,-3.69,-5.25,-3.69,-3.94,-4.1
-4.14,-4.05,-3.89,-3.69,-4.6,-4.2,-4.05,-4.45
-4.68,-4.12,-4.01,-3.76,-3.76,-3.76,-3.76,-7.27
-3.83,-3.83,-4.44,-3.83,-4.08,-3.83,-4.78,-6.01
-3.89,-3.89,-4.72,-3.89,-3.85,-3.85,-4.21,-6.41
-3.79,-3.84,-4.36,-3.75,-4.36,-3.75,-3.84,-3.79
-4.41,-4.11,-3.75,-4.22,-3.75,-3.75,-4.12,-3.71
-5.73,-10.93,-3.81,-4.01,-4.77,-3.81,-4.01,-3.85
-4.07,-7.77,-4.39,-4.77,-5.49,-4.03,-5.68,-4.03
-4.08,-4.33,-4.49,-4.08,-4.28,-4.21,-5.46,-4.08
-4.7,-4.74,-4.39,-4.39,-4.39,-4.39,-4.23,-4.6
-4.31,-4.6,-4.31,-4.76,-4.31,-4.31,-4.31,-5.97
-5.26,-5.95,-4.49,-4.44,-4.6,-4.91,-4.53,-4.81
-4.53,-4.53,-4.53,-4.57,-5.68,-5.04,-4.53,-5.04
-4.61,-4.61,-4.81,-5.22,-6.13,-4.97,-4.61,-5.33
-4.61,-4.61,-4.57,-4.61,-4.57,-4.57,-4.77,-4.57
-4.56,-4.56,-5.42,-4.56,-5.4,-4.6,-4.6,-4.56
-4.57,-4.57,-4.77,-6.37,-4.66,-4.77,-5.47,-4.97
-4.74,-4.58,-4.58,-8.22,-4.95,-4.54,-5.38,-4.58
-4.51,-4.55,-4.71,-4.71,-4.76,-4.55,-4.51,-4.51
-4.95,-4.63,-4.59,-5.31,-4.99,-4.59,-4.59,-4.59
-5.27,-4.56,-4.56,-4.76,-4.56,-4.76,-4.56,-4.56
-4.52,-5.04,-5.24,-4.48,-4.48,-5.4,-4.48,-4.48
-4.38,-4.58,-4.38,-4.42,-4.38,-5.3,-4.42,-4.38
-4.45,-4.36,-4.36,-4.36,-4.36,-4.4,-4.36,-4.36
-4.36,-4.4,-4.4,-4.36,-5.11,-5.63,-4.36,-4.36
-4.36,-4.2,-4.36,-4.16,-4.16,-6.08,-4.2,-4.16
-4.89,-4.09,-4.09,-4.13,-4.45,-4.34,-4.29,-4.13
-4.52,-4.21,-4.01,-4.21,-4.3,-4.01,-4.57,-4.21
-4.68,-4.53,-3.92,-4.48,-4.48,-4.12,-3.92,-3.92
-3.93,-3.97,-5,-3.93,-3.97,-3.93,-3.97,-3.93
-4.21,-4.01,-4.1,-4.01,-4.01,-4.01,-4.01,-4.01
-3.99,-4.4,-3.99,-3.99,-3.99,-3.99,-3.99,-4.44
-4.01,-4.05,-4.3,-4.01,-4.01,-4.21,-4.01,-4.01
-4.06,-4.06,-4.35,-4.06,-4.06,-4.31,-4.1,-4.1
-4.07,-4.03,-5.69,-4.03,-4.03,-4.12,-4.03,-4.03
-4.15,-4.15,-4.11,-4.15,-6.57,-4.11,-4.11,-4.15
-4.21,-4.21,-4.61,-4.25,-7.74,-4.21,-4.21,-4.21
-4.34,-4.3,-5.01,-4.91,-4.95,-4.66,-4.3,-5
-4.42,-4.46,-4.83,-4.87,-4.42,-4.42,-4.42,-4.42
-4.55,-5.25,-4.8,-4.55,-4.75,-4.59,-5.11,-5.76
-5.22,-4.67,-5.89,-5.31,-5.77,-4.67,-7.03,-5.43
-4.81,-4.85,-5.26,-5.88,-4.81,-4.85,-5.72,-4.81
-6.26,-4.96,-4.96,-5.25,-6.21,-4.96,-5,-5.37
-5.46,-5.6,-5.25,-5.41,-5.05,-5.05,-5.05,-5.05
-5.15,-5.15,-5.72,-5.11,-5.11,-5.31,-5.62,-5.11
-5.32,-5.11,-5.07,-5.07,-6.13,-5.11,-5.88,-7.73
-5.14,-5.18,-5.14,-5.14,-5.18,-5.39,-5.18,-5.43
-5.27,-7.03,-5.23,-6.95,-7.21,-5.23,-5.23,-5.99
-5.73,-5.33,-5.33,-5.33,-5.42,-5.33,-5.33,-5.53
-5.71,-5.35,-5.39,-5.35,-6.37,-5.35,-5.35,-5.35
-5.4,-5.36,-5.36,-6.16,-5.36,-5.72,-5.77,-5.36
-5.33,-7.64,-5.33,-6.17,-5.33,-5.37,-5.33,-5.53
-5.34,-5.43,-5.38,-5.34,-5.34,-5.75,-5.38,-5.38
-5.38,-5.38,-5.34,-5.38,-5.34,-5.7,-5.7,-5.38
-5.23,-5.23,-5.27,-5.23,-5.23,-5.23,-5.23,-5.23
-5.43,-5.23,-5.23,-5.23,-5.23,-6.09,-5.23,-5.23
-5.08,-5.08,-5.08,-5.08,-5.28,-5.08,-5.08,-5.08
-5.01,-5.01,-5.37,-5.05,-5.01,-5.1,-5.05,-5.01
-5.02,-5.02,-5.06,-5.06,-5.47,-5.02,-5.02,-5.02
-4.93,-5.13,-4.93,-5.13,-4.93,-4.93,-4.93,-4.93
-4.86,-4.86,-4.86,-5.47,-4.86,-5.15,-4.86,-6.41
-4.74,-4.74,-5.3,-4.78,-4.74,-4.99,-4.99,-4.74
-4.69,-4.65,-4.69,-4.65,-4.69,-4.65,-4.65,-4.69
-4.85,-5.45,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.53,-4.53,-5.08,-4.53,-4.53,-4.53,-4.57,-4.53
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-5.18
-4.48,-4.48,-4.68,-4.48,-4.48,-5.19,-4.48,-4.48
-4.49,-4.94,-4.49,-4.58,-4.49,-5.4,-4.49,-4.49
-4.54,-5.24,-4.74,-4.54,-5.05,-4.54,-4.54,-4.54
-5.05,-4.9,-4.69,-4.85,-4.65,-5.75,-4.65,-4.65
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.79
-4.82,-4.86,-4.86,-4.82,-5.37,-4.82,-4.82,-4.82
-4.88,-4.88,-4.88,-4.88,-4.92,-4.88,-4.92,-6.71
-4.89,-4.85,-4.85,-4.85,-5.72,-4.85,-4.85,-4.85
-4.84,-4.88,-4.84,-4.84,-4.84,-4.84,-5.04,-4.88
-4.84,-4.84,-4.84,-4.84,-5.04,-4.84,-4.88,-5.04
-4.83,-4.87,-4.83,-4.83,-4.83,-4.83,-4.83,-4.87
-4.99,-4.79,-5.19,-4.79,-4.79,-4.79,-5.15,-4.79
-4.77,-4.77,-4.77,-4.81,-4.77,-4.77,-4.77,-4.77
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-5.08,-4.79
-4.81,-4.81,-4.81,-4.81,-4.85,-4.85,-4.81,-4.81
-4.8,-4.8,-4.8,-5.16,-5.05,-4.8,-4.8,-4.8
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.63,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.11,-4.11,-4.11,-4.15,-4.11,-4.11,-4.11,-4.11
-4.08,-4.08,-4.08,-4.79,-4.08,-4.08,-4.08,-4.08
-4.18,-4.18,-4.99,-4.18,-4.22,-4.18,-4.38,-4.18
-4.26,-4.62,-4.26,-4.26,-5.06,-4.3,-4.26,-4.55
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.41,-4.41,-4.41,-4.37,-5.38,-4.37,-4.37,-4.41
-4.44,-4.99,-4.44,-4.64,-4.44,-4.44,-4.44,-5.16
-4.44,-4.44,-4.44,-4.48,-4.48,-5.46,-4.44,-4.48
-4.33,-4.53,-4.33,-4.33,-4.53,-4.84,-5.03,-4.33
-4.32,-4.23,-4.27,-4.63,-4.74,-4.23,-4.43,-4.43
-4.3,-4.26,-4.75,-4.26,-4.26,-4.26,-4.26,-4.67
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.22,-4.22,-4.22,-4.78,-4.22,-4.22,-4.22,-4.22
-4.24,-4.28,-4.24,-4.24,-4.24,-4.24,-4.28,-4.24
-4.41,-4.32,-4.32,-4.36,-4.32,-4.32,-4.83,-4.36
-5.04,-4.36,-4.32,-4.52,-8.22,-4.52,-4.32,-4.32
-4.45,-4.87,-4.36,-4.36,-4.36,-4.36,-4.56,-4.36
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.56
-4.39,-4.43,-4.39,-4.39,-4.75,-4.39,-4.39,-5.45
-4.39,-4.59,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.55
-4.35,-4.35,-5.19,-4.55,-5.07,-4.35,-4.35,-4.39
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.46,-4.46,-4.42,-4.62,-4.42,-4.46,-4.42,-4.42
-4.58,-4.38,-4.38,-4.38,-4.38,-4.58,-4.38,-5.18
-4.37,-4.37,-4.37,-4.57,-4.62,-4.41,-4.41,-4.37
-4.4,-4.4,-4.4,-5.11,-4.4,-4.4,-5.34,-4.49
-4.62,-4.42,-4.71,-4.42,-4.42,-5.29,-4.46,-4.42
-4.35,-4.35,-5.01,-4.35,-4.35,-5.43,-4.39,-4.39
-4.18,-4.18,-5.48,-4.22,-4.18,-4.22,-4.18,-4.18
-4.28,-4.08,-4.12,-4.08,-4.08,-4.12,-4.08,-4.08
-4.01,-5.17,-4.01,-4.01,-4.01,-4.19,-4.52,-5.99
-4.57,-4.01,-4.1,-4.01,-4.01,-4.01,-4.01,-4.01
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-4.02,-3.98
-4.55,-5.06,-4.04,-4.04,-4.4,-4.04,-4.04,-4.04
-3.93,-4.89,-4.34,-3.93,-4.18,-3.93,-3.93,-3.97
-3.9,-3.86,-4.15,-3.86,-3.86,-3.86,-3.86,-3.86
-3.86,-3.86,-3.9,-3.9,-3.86,-3.9,-4.15,-3.86
-3.55,-3.55,-3.55,-3.55,-3.55,-4.61,-3.55,-3.55
-3.44,-3.44,-3.44,-3.44,-3.44,-5.01,-4.34,-3.44
-3.38,-3.38,-3.42,-3.38,-3.42,-4.57,-3.42,-3.42
-5.19,-3.31,-3.56,-3.51,-3.31,-3.31,-3.31,-3.35
-5.1,-3.22,-3.63,-3.22,-3.22,-3.42,-3.26,-3.22
-3.2,-3.2,-3.2,-3.24,-3.4,-3.2,-3.4,-3.2
-3.22,-3.58,-3.42,-3.26,-3.31,-3.26,-3.22,-4.09
-3.2,-3.6,-3.2,-3.96,-3.4,-3.2,-3.2,-3.24
-3.15,-3.19,-3.15,-4.21,-3.15,-3.19,-3.51,-3.19
-3.03,-3.03,-3.03,-3.07,-3.03,-3.03,-3.48,-3.32
-3.41,-3.06,-2.86,-2.86,-2.86,-2.86,-3.06,-2.86
-2.73,-3.61,-2.94,-2.73,-2.69,-2.69,-2.69,-2.69
-2.75,-2.79,-2.75,-2.95,-2.75,-2.75,-2.79,-2.79
-2.81,-2.81,-2.81,-2.81,-3.51,-2.81,-2.81,-2.81
-2.94,-2.94,-2.94,-2.98,-2.94,-3.19,-3.45,-2.94
-3.14,-3.1,-3.1,-3.1,-3.1,-3.3,-3.1,-3.55
-3.72,-3.25,-3.2,-3.16,-3.2,-3.41,-3.16,-3.25
-3.21,-3.25,-3.21,-3.21,-3.21,-3.21,-4.28,-3.21
