"V4","V5","V6","V7","V8","V9","V10","V11"
-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333
-2.5553333333,-2.5553333333,-2.5553333333,-2.5553333333,-2.5553333333,-2.5553333333,-2.5553333333,-2.5553333333
-2.61333333330001,-2.61333333330001,-2.61333333330001,-2.61333333330001,-2.61333333330001,-2.61333333330001,-2.61333333330001,-2.61333333330001
-2.6286666667,-2.6286666667,-2.6286666667,-2.6286666667,-2.6286666667,-2.6286666667,-2.6286666667,-2.6286666667
-2.616,-2.616,-2.616,-2.616,-2.616,-2.616,-2.616,-2.616
-2.6406666667,-2.6406666667,-2.6406666667,-2.6406666667,-2.6406666667,-2.6406666667,-2.6406666667,-2.6406666667
-2.6353333333,-2.6353333333,-2.6353333333,-2.6353333333,-2.6353333333,-2.6353333333,-2.6353333333,-2.6353333333
-2.6533333333,-2.6533333333,-2.6533333333,-2.6533333333,-2.6533333333,-2.6533333333,-2.6533333333,-2.6533333333
-2.6533333333,-2.6533333333,-2.6533333333,-2.6533333333,-2.6533333333,-2.6533333333,-2.6533333333,-2.6533333333
-2.6833333333,-2.6833333333,-2.6833333333,-2.6833333333,-2.6833333333,-2.6833333333,-2.6833333333,-2.6833333333
-2.718,-2.718,-2.718,-2.718,-2.718,-2.718,-2.718,-2.718
-2.7073333333,-2.7073333333,-2.7073333333,-2.7073333333,-2.7073333333,-2.7073333333,-2.7073333333,-2.7073333333
-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333
-2.718,-2.718,-2.718,-2.718,-2.718,-2.718,-2.718,-2.718
-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667
-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667
-2.6946666667,-2.6946666667,-2.6946666667,-2.6946666667,-2.6946666667,-2.6946666667,-2.6946666667,-2.6946666667
-2.648,-2.648,-2.648,-2.648,-2.648,-2.648,-2.648,-2.648
-2.624,-2.624,-2.624,-2.624,-2.624,-2.624,-2.624,-2.624
-2.6286666667,-2.6286666667,-2.6286666667,-2.6286666667,-2.6286666667,-2.6286666667,-2.6286666667,-2.6286666667
-2.63733333330001,-2.63733333330001,-2.63733333330001,-2.63733333330001,-2.63733333330001,-2.63733333330001,-2.63733333330001,-2.63733333330001
-2.6453333333,-2.6453333333,-2.6453333333,-2.6453333333,-2.6453333333,-2.6453333333,-2.6453333333,-2.6453333333
-2.626,-2.626,-2.626,-2.626,-2.626,-2.626,-2.626,-2.626
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999
-2.3793333333,-2.3793333333,-2.3793333333,-2.3793333333,-2.3793333333,-2.3793333333,-2.3793333333,-2.3793333333
-2.354,-2.354,-2.354,-2.354,-2.354,-2.354,-2.354,-2.354
-2.372,-2.372,-2.372,-2.372,-2.372,-2.372,-2.372,-2.372
-2.30200000000001,-2.30200000000001,-2.30200000000001,-2.30200000000001,-2.30200000000001,-2.30200000000001,-2.30200000000001,-2.30200000000001
-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333
-2.214,-2.214,-2.214,-2.214,-2.214,-2.214,-2.214,-2.214
-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999
-2.2726666667,-2.2726666667,-2.2726666667,-2.2726666667,-2.2726666667,-2.2726666667,-2.2726666667,-2.2726666667
-2.258,-2.258,-2.258,-2.258,-2.258,-2.258,-2.258,-2.258
-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333
-2.2126666667,-2.2126666667,-2.2126666667,-2.2126666667,-2.2126666667,-2.2126666667,-2.2126666667,-2.2126666667
-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667
-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999
-2.224,-2.224,-2.224,-2.224,-2.224,-2.224,-2.224,-2.224
-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001
-2.376,-2.376,-2.376,-2.376,-2.376,-2.376,-2.376,Inf
-2.3553333333,-2.3553333333,-2.3553333333,-2.3553333333,-2.3553333333,-2.3553333333,-2.3553333333,Inf
-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,Inf
-2.2926666667,-2.2926666667,-2.2926666667,-2.2926666667,-2.2926666667,-2.2926666667,-2.2926666667,Inf
-2.2793333333,-2.2793333333,-2.2793333333,-2.2793333333,-2.2793333333,-2.2793333333,-2.2793333333,Inf
-2.242,-2.242,-2.242,-2.242,-2.242,-2.242,-2.242,Inf
-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,Inf
-2.2366666667,-2.2366666667,-2.2366666667,-2.2366666667,-2.2366666667,-2.2366666667,-2.2366666667,Inf
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,Inf
-2.4153333333,-2.4153333333,-2.4153333333,-2.4153333333,-2.4153333333,-2.4153333333,-2.4153333333,Inf
-2.4153333333,-2.4153333333,-2.4153333333,-2.4153333333,-2.4153333333,-2.4153333333,-2.4153333333,Inf
-2.5326666667,-2.5326666667,-2.5326666667,-2.5326666667,-2.5326666667,-2.5326666667,-2.5326666667,Inf
-2.5953333333,-2.5953333333,-2.5953333333,-2.5953333333,-2.5953333333,-2.5953333333,-2.5953333333,Inf
-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667,Inf
-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,Inf
-2.9733333333,-2.9733333333,-2.9733333333,-2.9733333333,-2.9733333333,-2.9733333333,Inf,-2.9733333333
-3.07666666670001,-3.07666666670001,-3.07666666670001,-3.07666666670001,-3.07666666670001,-3.07666666670001,Inf,-3.07666666670001
-3.2006666667,-3.2006666667,-3.2006666667,-3.2006666667,-3.2006666667,-3.2006666667,Inf,-3.2006666667
-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,Inf,-3.3246666667
-3.4506666667,-3.4506666667,-3.4506666667,-3.4506666667,-3.4506666667,-3.4506666667,Inf,-3.4506666667
-3.5953333333,-3.5953333333,-3.5953333333,-3.5953333333,-3.5953333333,-3.5953333333,Inf,-3.5953333333
-3.724,-3.724,-3.724,-3.724,-3.724,-3.724,Inf,-3.724
-3.724,-3.724,-3.724,-3.724,-3.724,-3.724,Inf,-3.724
-3.6506666667,-3.6506666667,-3.6506666667,-3.6506666667,-3.6506666667,-3.6506666667,Inf,-3.6506666667
-3.5746666667,-3.5746666667,-3.5746666667,-3.5746666667,-3.5746666667,-3.5746666667,Inf,-3.5746666667
-3.6146666667,-3.6146666667,-3.6146666667,-3.6146666667,-3.6146666667,-3.6146666667,Inf,-3.6146666667
-3.64400000000001,-3.64400000000001,-3.64400000000001,-3.64400000000001,-3.64400000000001,-3.64400000000001,Inf,-3.64400000000001
-3.62466666669999,-3.62466666669999,-3.62466666669999,-3.62466666669999,-3.62466666669999,-3.62466666669999,Inf,-3.62466666669999
-3.62466666669999,-3.62466666669999,-3.62466666669999,-3.62466666669999,-3.62466666669999,-3.62466666669999,Inf,-3.62466666669999
-3.5313333333,-3.5313333333,-3.5313333333,-3.5313333333,-3.5313333333,-3.5313333333,Inf,-3.5313333333
-3.4346666667,-3.4346666667,-3.4346666667,-3.4346666667,-3.4346666667,Inf,-3.4346666667,-3.4346666667
-3.36,-3.36,-3.36,-3.36,-3.36,Inf,-3.36,-3.36
-3.36,-3.36,-3.36,-3.36,-3.36,Inf,-3.36,-3.36
-3.16733333329999,-3.16733333329999,-3.16733333329999,-3.16733333329999,-3.16733333329999,Inf,-3.16733333329999,-3.16733333329999
-3.12,-3.12,-3.12,-3.12,-3.12,Inf,-3.12,-3.12
-3.08,-3.08,-3.08,-3.08,-3.08,Inf,-3.08,-3.08
-3.0473333333,-3.0473333333,-3.0473333333,-3.0473333333,-3.0473333333,Inf,-3.0473333333,-3.0473333333
-3.11866666669999,-3.11866666669999,-3.11866666669999,-3.11866666669999,-3.11866666669999,Inf,-3.11866666669999,-3.11866666669999
-3.298,-3.298,-3.298,-3.298,-3.298,Inf,-3.298,-3.298
-3.37,-3.37,-3.37,-3.37,-3.37,Inf,-3.37,-3.37
-3.3106666667,-3.3106666667,-3.3106666667,-3.3106666667,-3.3106666667,Inf,-3.3106666667,-3.3106666667
-3.19133333329999,-3.19133333329999,-3.19133333329999,-3.19133333329999,-3.19133333329999,Inf,-3.19133333329999,-3.19133333329999
-3.1206666667,-3.1206666667,-3.1206666667,-3.1206666667,-3.1206666667,Inf,-3.1206666667,-3.1206666667
-3.14933333330001,-3.14933333330001,-3.14933333330001,-3.14933333330001,-3.14933333330001,Inf,-3.14933333330001,-3.14933333330001
-3.2066666667,-3.2066666667,-3.2066666667,-3.2066666667,-3.2066666667,Inf,-3.2066666667,-3.2066666667
-3.218,-3.218,-3.218,-3.218,Inf,-3.218,-3.218,-3.218
-3.2113333333,-3.2113333333,-3.2113333333,-3.2113333333,Inf,-3.2113333333,-3.2113333333,-3.2113333333
-3.34466666669999,-3.34466666669999,-3.34466666669999,-3.34466666669999,Inf,-3.34466666669999,-3.34466666669999,-3.34466666669999
-3.48999999999999,-3.48999999999999,-3.48999999999999,-3.48999999999999,Inf,-3.48999999999999,-3.48999999999999,-3.48999999999999
-3.61866666669999,-3.61866666669999,-3.61866666669999,-3.61866666669999,Inf,-3.61866666669999,-3.61866666669999,-3.61866666669999
-3.718,-3.718,-3.718,-3.718,Inf,-3.718,-3.718,-3.718
-3.7806666667,-3.7806666667,-3.7806666667,-3.7806666667,Inf,-3.7806666667,-3.7806666667,-3.7806666667
-3.7866666667,-3.7866666667,-3.7866666667,-3.7866666667,Inf,-3.7866666667,-3.7866666667,-3.7866666667
-3.7806666667,-3.7806666667,-3.7806666667,-3.7806666667,Inf,-3.7806666667,-3.7806666667,-3.7806666667
-3.8366666667,-3.8366666667,-3.8366666667,-3.8366666667,Inf,-3.8366666667,-3.8366666667,-3.8366666667
-3.9766666667,-3.9766666667,-3.9766666667,-3.9766666667,Inf,-3.9766666667,-3.9766666667,-3.9766666667
-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,Inf,-4.20466666670001,-4.20466666670001,-4.20466666670001
-4.416,-4.416,-4.416,-4.416,Inf,-4.416,-4.416,-4.416
-4.55200000000001,-4.55200000000001,-4.55200000000001,-4.55200000000001,Inf,-4.55200000000001,-4.55200000000001,-4.55200000000001
-4.7086666667,-4.7086666667,-4.7086666667,-4.7086666667,Inf,-4.7086666667,-4.7086666667,-4.7086666667
-4.7786666667,-4.7786666667,-4.7786666667,Inf,-4.7786666667,-4.7786666667,-4.7786666667,-4.7786666667
-4.7786666667,-4.7786666667,-4.7786666667,Inf,-4.7786666667,-4.7786666667,-4.7786666667,-4.7786666667
-4.97266666669999,-4.97266666669999,-4.97266666669999,Inf,-4.97266666669999,-4.97266666669999,-4.97266666669999,-4.97266666669999
-4.99133333330001,-4.99133333330001,-4.99133333330001,Inf,-4.99133333330001,-4.99133333330001,-4.99133333330001,-4.99133333330001
-5.0133333333,-5.0133333333,-5.0133333333,Inf,-5.0133333333,-5.0133333333,-5.0133333333,-5.0133333333
-4.9313333333,-4.9313333333,-4.9313333333,Inf,-4.9313333333,-4.9313333333,-4.9313333333,-4.9313333333
-4.83266666670001,-4.83266666670001,-4.83266666670001,Inf,-4.83266666670001,-4.83266666670001,-4.83266666670001,-4.83266666670001
-4.78400000000001,-4.78400000000001,-4.78400000000001,Inf,-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001
-4.7566666667,-4.7566666667,-4.7566666667,Inf,-4.7566666667,-4.7566666667,-4.7566666667,-4.7566666667
-4.8,-4.8,-4.8,Inf,-4.8,-4.8,-4.8,-4.8
-4.8513333333,-4.8513333333,-4.8513333333,Inf,-4.8513333333,-4.8513333333,-4.8513333333,-4.8513333333
-4.9086666667,-4.9086666667,-4.9086666667,Inf,-4.9086666667,-4.9086666667,-4.9086666667,-4.9086666667
-4.9086666667,-4.9086666667,-4.9086666667,Inf,-4.9086666667,-4.9086666667,-4.9086666667,-4.9086666667
-4.94799999999999,-4.94799999999999,-4.94799999999999,Inf,-4.94799999999999,-4.94799999999999,-4.94799999999999,-4.94799999999999
-4.95333333329999,-4.95333333329999,-4.95333333329999,Inf,-4.95333333329999,-4.95333333329999,-4.95333333329999,-4.95333333329999
-5.044,-5.044,Inf,-5.044,-5.044,-5.044,-5.044,-5.044
-5.114,-5.114,Inf,-5.114,-5.114,-5.114,-5.114,-5.114
-5.214,-5.214,Inf,-5.214,-5.214,-5.214,-5.214,-5.214
-5.22799999999999,-5.22799999999999,Inf,-5.22799999999999,-5.22799999999999,-5.22799999999999,-5.22799999999999,-5.22799999999999
-5.1893333333,-5.1893333333,Inf,-5.1893333333,-5.1893333333,-5.1893333333,-5.1893333333,-5.1893333333
-5.2486666667,-5.2486666667,Inf,-5.2486666667,-5.2486666667,-5.2486666667,-5.2486666667,-5.2486666667
-5.322,-5.322,Inf,-5.322,-5.322,-5.322,-5.322,-5.322
-5.42,-5.42,Inf,-5.42,-5.42,-5.42,-5.42,-5.42
-5.514,-5.514,Inf,-5.514,-5.514,-5.514,-5.514,-5.514
-5.5253333333,-5.5253333333,Inf,-5.5253333333,-5.5253333333,-5.5253333333,-5.5253333333,-5.5253333333
-5.502,-5.502,Inf,-5.502,-5.502,-5.502,-5.502,-5.502
-5.4773333333,-5.4773333333,Inf,-5.4773333333,-5.4773333333,-5.4773333333,-5.4773333333,-5.4773333333
-5.5186666667,-5.5186666667,Inf,-5.5186666667,-5.5186666667,-5.5186666667,-5.5186666667,-5.5186666667
-5.604,-5.604,Inf,-5.604,-5.604,-5.604,-5.604,-5.604
-5.604,-5.604,Inf,-5.604,-5.604,-5.604,-5.604,-5.604
-5.6593333333,Inf,-5.6593333333,-5.6593333333,-5.6593333333,-5.6593333333,-5.6593333333,-5.6593333333
-5.83,Inf,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.83,Inf,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.992,Inf,-5.992,-5.992,-5.992,-5.992,-5.992,-5.992
-6.19199999999999,Inf,-6.19199999999999,-6.19199999999999,-6.19199999999999,-6.19199999999999,-6.19199999999999,-6.19199999999999
-6.404,Inf,-6.404,-6.404,-6.404,-6.404,-6.404,-6.404
-6.616,Inf,-6.616,-6.616,-6.616,-6.616,-6.616,-6.616
-6.72266666669999,Inf,-6.72266666669999,-6.72266666669999,-6.72266666669999,-6.72266666669999,-6.72266666669999,-6.72266666669999
-6.83266666670001,Inf,-6.83266666670001,-6.83266666670001,-6.83266666670001,-6.83266666670001,-6.83266666670001,-6.83266666670001
-6.85666666669999,Inf,-6.85666666669999,-6.85666666669999,-6.85666666669999,-6.85666666669999,-6.85666666669999,-6.85666666669999
-6.82666666670001,Inf,-6.82666666670001,-6.82666666670001,-6.82666666670001,-6.82666666670001,-6.82666666670001,-6.82666666670001
-6.7746666667,Inf,-6.7746666667,-6.7746666667,-6.7746666667,-6.7746666667,-6.7746666667,-6.7746666667
-6.6266666667,Inf,-6.6266666667,-6.6266666667,-6.6266666667,-6.6266666667,-6.6266666667,-6.6266666667
-6.4886666667,Inf,-6.4886666667,-6.4886666667,-6.4886666667,-6.4886666667,-6.4886666667,-6.4886666667
-6.33733333329999,Inf,-6.33733333329999,-6.33733333329999,-6.33733333329999,-6.33733333329999,-6.33733333329999,-6.33733333329999
Inf,-6.30200000000001,-6.30200000000001,-6.30200000000001,-6.30200000000001,-6.30200000000001,-6.34200000000001,-6.50200000000001
Inf,-6.20933333329999,-6.2493333333,-6.4093333333,-6.2493333333,-6.4093333333,-6.56933333329999,-6.20933333329999
Inf,-6.18400000000001,-6.14400000000001,-6.18400000000001,-6.14400000000001,-6.14400000000001,-6.14400000000001,-6.14400000000001
Inf,-5.99000000000001,-5.95,-5.99000000000001,-5.95,-5.95,-5.95,-5.95
Inf,-5.7386666667,-5.7386666667,-5.7386666667,-5.7386666667,-5.7386666667,-6.6386666667,-5.7386666667
Inf,-5.5806666667,-5.6206666667,-5.5806666667,-5.5806666667,-5.6206666667,-5.6206666667,-5.5806666667
Inf,-5.43666666670001,-5.8066666667,-6.1166666667,-5.3966666667,-5.3966666667,-5.3966666667,-5.3966666667
Inf,-5.2633333333,-5.2633333333,-5.2633333333,-5.2633333333,-5.2633333333,-5.2633333333,-5.2633333333
Inf,-5.218,-5.218,-5.61800000000001,-5.218,-5.218,-5.218,-5.25800000000001
Inf,-5.3513333333,-5.2613333333,-5.7113333333,-5.2613333333,-5.66133333330001,-6.9013333333,-5.2613333333
Inf,-5.33666666670001,-5.29666666670001,-5.49666666670001,-5.29666666670001,-5.29666666670001,-5.29666666670001,-5.29666666670001
Inf,-5.354,-7.27399999999999,-5.874,-5.31399999999999,-5.31399999999999,-5.31399999999999,-5.31399999999999
Inf,-5.42333333329999,-5.42333333329999,-5.4633333333,-5.67333333329999,-5.42333333329999,-6.03333333329999,-5.42333333329999
Inf,-5.544,-5.584,-5.544,-5.544,-5.544,-5.634,-5.544
Inf,-5.63,-5.63,-5.88,-5.63,-5.63,-5.63,-5.67
-5.89133333330001,-5.6013333333,-5.64133333330001,-5.6013333333,-5.6013333333,-5.6013333333,-6.36133333330001,-5.6013333333
-6.9246666667,-5.6046666667,-5.6046666667,-5.6046666667,-5.6046666667,-5.6046666667,-5.6446666667,-5.8946666667
-5.60733333330001,-5.60733333330001,-6.0173333333,-8.62733333330001,-5.60733333330001,-5.60733333330001,-5.60733333330001,-5.60733333330001
-7.1346666667,-5.9646666667,-5.7146666667,-6.3646666667,-5.7546666667,-5.7146666667,-5.7146666667,-5.7546666667
-5.8393333333,-5.92933333330001,-5.8393333333,-5.92933333330001,-5.8393333333,-5.8393333333,-5.8393333333,-5.87933333330001
-5.822,-5.86200000000001,-5.822,-5.822,-8.562,-5.822,-5.91200000000001,-5.822
-7.5966666667,-5.8466666667,-6.24666666670001,-7.6466666667,-5.8466666667,-5.8466666667,-5.8466666667,-7.1266666667
-5.8666666667,-6.3166666667,-5.8666666667,-5.8666666667,-6.9866666667,-5.8666666667,-6.4766666667,-6.6666666667
-6.2026666667,-7.0726666667,-5.9926666667,-6.4026666667,-6.4926666667,-5.9926666667,-9.1826666667,-5.8826666667
-5.75333333330001,-5.7133333333,-5.7133333333,-5.9133333333,-7.3733333333,-5.9133333333,-5.7133333333,-5.7133333333
-5.73866666670001,-5.94866666670001,-5.69866666670001,-5.69866666670001,-5.69866666670001,-6.90866666670001,-6.14866666670001,-6.09866666670001
-7.9833333333,-5.8033333333,-5.7633333333,-5.7633333333,-5.8033333333,-11.3133333333,-5.8533333333,-7.5333333333
-9.9646666667,-5.81466666670001,-6.8246666667,-5.7746666667,-6.2246666667,-5.81466666670001,-5.7746666667,-5.7746666667
-7.0846666667,-6.7846666667,-6.73466666669999,-5.81466666670001,-5.9046666667,-5.9746666667,-8.6746666667,-8.1546666667
-7.7206666667,-5.7606666667,-7.8306666667,-6.1706666667,-5.7206666667,-6.2806666667,-5.7206666667,-6.3306666667
-5.79600000000001,-6.35600000000001,-6.066,-5.706,-5.956,-5.90600000000001,-6.21600000000001,-7.54600000000001
-6.19200000000001,-5.742,-7.01200000000001,-5.742,-7.752,-5.78200000000001,-6.292,-7.362
-5.78466666670001,-13.9746666667,-5.78466666670001,-6.23466666670001,-9.8646666667,-5.78466666670001,-6.8946666667,-5.78466666670001
-6.02,-6.28,-5.97,-5.81,-6.14999999999999,-6.33,-6.98999999999999,-6.64
-6.30799999999999,-7.388,-7.40799999999999,-6.36799999999999,-5.798,-7.688,-5.758,-6.16799999999999
-7.144,-5.774,-5.774,-6.744,-6.384,-8.174,-5.974,-5.864
-6.8446666667,-6.28466666670001,-5.8646666667,-8.2946666667,-5.7746666667,-7.5446666667,-7.0846666667,-5.7746666667
-5.8726666667,-5.8226666667,-5.8726666667,-6.5926666667,-5.8226666667,-6.79266666669999,-6.0326666667,-5.7826666667
-6.452,-5.792,-5.792,-5.792,-7.062,-6.152,-5.842,-5.752
-5.9446666667,-6.12466666669999,-5.7446666667,-6.0846666667,-5.7446666667,-5.9946666667,-5.8346666667,-5.7446666667
-5.7746666667,-5.7746666667,-5.7746666667,-5.7746666667,-5.7746666667,-6.5846666667,-5.81466666670001,-6.3246666667
-6.8893333333,-5.81933333330001,-5.86933333330001,-5.7793333333,-5.86933333330001,-6.3393333333,-5.7793333333,-6.28933333330001
-5.89866666670001,-5.8586666667,-5.89866666670001,-5.8586666667,-5.8586666667,-5.8586666667,-5.89866666670001,-5.94866666670001
-6.61866666670001,-5.8586666667,-5.89866666670001,-5.8586666667,-6.2186666667,-5.8586666667,-6.05866666670001,-5.8586666667
-6.438,-8.19799999999999,-6.098,-5.938,-5.898,-6.958,-5.898,-5.898
-7.14933333330001,-6.17933333330001,-5.9793333333,-5.9793333333,-6.17933333330001,-6.3393333333,-8.32933333330001,-5.9793333333
-8.80466666670001,-5.95466666670001,-6.85466666670001,-7.02466666670001,-6.04466666670001,-5.95466666670001,-5.95466666670001,-6.20466666670001
-7.0106666667,-5.8906666667,-6.8006666667,-6.9506666667,-6.4506666667,-5.8906666667,-7.4006666667,-6.1406666667
-7.1266666667,-5.85666666669999,-5.8966666667,-6.59666666669999,-6.40666666669999,-5.8966666667,-5.85666666669999,-5.85666666669999
-5.90466666670001,-7.28466666670001,-5.90466666670001,-5.90466666670001,-7.8346666667,-5.8646666667,-5.8646666667,-5.90466666670001
-7.666,-7.486,-6.006,-6.366,-6.866,-7.03599999999999,-6.726,-5.96599999999999
-9.1486666667,-6.0286666667,-6.0286666667,-9.5386666667,-6.42866666670001,-9.05866666670001,-6.3886666667,-7.29866666670001
-6.1326666667,-6.0926666667,-6.3426666667,-9.2726666667,-6.2926666667,-11.5626666667,-6.7926666667,-6.0926666667
