"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
Inf,-2,-2,-2.41,-2.67,-2,-4.92,-7.72
-1.92,-1.92,-1.92,-3.13,-1.92,-3.81,-2.05,-5.11
-2.22,-1.81,-1.94,-3.31,-1.81,-2.35,-1.81,-4.34
-2.97,-1.76,-1.9,-1.9,-1.62,-4.66,-2.7,-5.61
-1.96,-1.41,-2.64,-5.3,-1.55,-8.47,-1.41,-3.92
-2.61,-1.13,-1.68,-1.68,-1,-1,-1.82,-1
-2.26,-2.66,-4.26,-1.72,-1.04,-1.04,-1.85,-1.31
-1.59,-2.13,-8.95,-3.84,-3.99,-1.05,-2,-2.26
-1.45,-3.33,-3.44,-1.58,-2.81,-4.41,-1.31,-2.12
-1.79,-0.98,-3.67,-3.13,-2.47,-1.79,-0.98,-3.15
-1.04,-1.72,-4.29,-3.2,-4.55,-0.91,-0.91,-1.04
-3.18,-1.01,-2.89,-1.56,-1.15,-1.01,-2.37,-2.37
-4.46,-1.67,-2.75,-2.08,-0.86,-0.99,-2.22,-0.99
-1.82,-1.14,-1.41,-5.39,-4.69,-1.95,-1.4,-0.86
-0.86,-5.33,-0.86,-0.73,-6.29,-0.86,-1,-1.81
-0.46,-4.33,-0.87,-0.59,-1.28,-1,-1.14,-1
-6.3,-3.1,-0.34,-0.88,-1.15,-1.15,-1.42,-3.94
-0.47,-3.81,-0.2,-1.92,-0.61,-0.2,-1.69,-2.9
-0.07,-0.07,-0.07,-0.88,-0.34,-0.48,-0.88,-0.61
0.06,-0.35,-1.68,-0.74,-0.89,-1.03,-0.62,-0.76
-0.33,-4.21,0.08,-0.46,-0.87,-1.81,-2.19,-1.55
-0.25,-3.01,0.29,-1.45,0.02,-2.41,-0.52,-5.12
0.29,-0.94,0.43,0.56,-1.71,-1.47,0.02,-4.17
-1.18,0.66,0.79,0.66,0.66,0.66,-1.09,0.38
-1.08,0.41,0,0.68,0.54,0.4,0.81,-0.55
-1.62,0.38,0.11,0.38,0.38,-2.18,-1.49,-4.77
0.63,-0.59,0.49,-0.46,0.76,-1.27,0.49,-0.32
-0.05,-4.72,0.64,0.77,-2.17,0.77,0.77,-0.03
-1.17,0.33,0.73,-0.35,0.19,-1.69,0.73,-2.2
0.6,0.73,0.46,-0.36,0.73,0.6,0.73,0.73
-0.4,0.38,-0.02,-1.11,-3.16,-1.44,0.65,-0.43
-8.09,-0.61,-12.79,-1.84,-1.82,-0.36,-4.09,-0.36
-0.93,0.15,-24.22,-0.12,-0.53,-1.21,0.15,-3.47
-0.6,-2.74,-2.6,-0.06,-0.06,-0.47,-0.33,-0.06
-1.53,-0.31,-3.54,-0.44,-0.31,-0.85,-1.8,-2.06
-1.66,-0.44,-4.82,-1.26,-0.44,-0.57,-2.06,-1.12
-0.79,-1.86,-0.93,-1.34,-1.34,-0.79,-2.69,-2.82
-0.84,-1.64,-0.84,-0.97,-0.84,-1.91,-1.92,-2.98
-2.15,-1.08,-0.95,-1.22,-0.95,-1.76,-2.7,-2.45
-1.59,-1.32,-4.47,-0.91,-1.58,-3.58,-1.72,-2
-1.13,-1.4,-0.99,-1.67,-0.86,-1.54,-0.86,-2.76
-0.78,-1.86,-1.19,-2.39,-2.66,-1.05,-2,-2.13
-1.38,-4.18,-1.9,-2.6,-4.16,-2.17,-2.74,-0.7
-0.72,-1.27,-0.86,-2.08,-3.86,-0.59,-1.52,-1.39
-1.86,-0.37,-2.78,-2.26,-5.3,-2.93,-3.94,-3.58
-1.92,-0.3,-0.3,-3.25,-3.12,-0.3,-0.43,-3.1
-0.63,-1.58,-1.3,-1.57,-3.69,-0.22,-2.92,-2.24
-2.91,-2.35,-2.73,-0.61,-0.06,-3.28,-0.88,-5.21
0.11,-2.46,-1.88,-0.97,-0.02,-1.64,-3.51,-0.7
-2.25,-6.36,-4.53,-0.91,0.17,-1.04,-4.49,-0.5
-0.48,-2.11,-5.96,-2.09,0.19,-1.03,-2.74,0.19
0.29,0.29,-3.7,-1.07,0.02,-2.38,-0.25,0.29
-0.19,0.22,-0.59,0.35,-0.06,-0.05,-9.66,0.35
0.35,0.22,-5.76,0.35,0.22,-2.21,-1.27,0.35
-0.88,-1.52,-2.34,-0.59,-0.33,-0.46,-0.33,-2.58
-5.24,0.26,-1.36,-1.77,-3.49,-7.95,-1.49,0.26
-2.12,-0.22,-0.22,-0.9,-10.54,-6.34,-1.56,-5.36
-6.53,-0.68,-0.55,-2.45,-1.23,-2.15,-0.68,-1.23
-3.29,-2.37,-2.5,-1.17,-8.35,-3.84,-2.5,-3.47
-1.97,-1.72,-2.26,-1.17,-11.5,-5.17,-5,-7.95
-5.72,-1.33,-5.5,-1.06,-4.18,-1.88,-1.06,-3.89
-2.7,-1.21,-5.39,-12.45,-1.08,-1.35,-3.23,-4.51
-5.94,-1.51,-3.41,-6.92,-1.37,-1.24,-2.46,-2.72
-3.48,-2.52,-9.42,-1.44,-1.31,-1.31,-3.42,-2.23
-9.78,-1.86,-1.45,-1.73,-1.59,-2.14,-2.81,-2.25
-5.02,-1.38,-3.01,-3.46,-2.34,-2.18,-2.2,-1.25
-3.11,-1.37,-2.04,-3.09,-1.64,-3.27,-1.37,-1.37
-7.95,-1.97,-5.45,-4.54,-2.37,-1.7,-2.52,-1.97
-2.2,-2.46,-2.99,-1.79,-1.52,-2.46,-2.2,-2.47
-7.06,-1.8,-2.89,-2.07,-1.8,-4.1,-1.53,-9.6
-7.23,-6.36,-5.07,-4.03,-2.93,-1.59,-6.39,-9.06
-9.14,-3.34,-2.27,-14.99,-5.83,-5.17,-12.29,-6.38
-11.99,-2.7,-0.94,-6.98,-1.07,-7.26,-18.91,-2.54
-7.01,-4.85,-3.44,-1.84,-0.77,-3.47,-17.58,-1.04
-6.39,-3.01,-1.7,-1.16,-0.62,-12.7,-4.83,-1.03
-2.77,-7.94,-3.18,-1.85,-6.06,-10.04,-0.63,-0.63
-3.82,-7.09,-1.4,-11.12,-14.85,-6.02,-1,-2.34
-2.17,-3.2,-0.8,-10.85,-2.26,-2.57,-1.35,-2.97
-4.42,-7.02,-6.46,-3.9,-1.38,-3.96,-0.03,-3.88
-5.27,-0.47,-4.39,-1,0.21,-1.42,0.21,-1
-1.25,0.23,-2.18,-2.21,-1.39,-0.44,-2.69,-0.18
0.18,-0.63,0.32,-4.2,0.45,0.04,-1.45,-3.44
-3.19,0.58,0.04,-4.04,0.58,0.58,0.58,0.58
-6.67,-1.9,-5.77,-2.57,-2.12,-0.92,0.26,0.4
-7.8,-4.7,-2.97,-8.34,-3.37,-1.99,-11.61,0.53
-2.39,-1.2,0.93,-18.05,0.93,0.66,-3.05,0.12
-4.35,-3.08,0.93,-7.95,0.8,0.12,-0.95,-1.61
-2.47,-12.36,0.45,-1.27,0.99,0.99,-1.44,-0.63
-0.61,-0.74,0.47,0.88,1.01,0.88,0.74,-2.36
0.96,-0.76,-0.94,-0.62,-4.2,0.83,-4.53,-1.81
0.83,-0.65,-5.29,-3.04,-5.11,-2.78,-13.84,-1.72
-7.38,-8.22,-3.66,-5.59,-3.77,-0.73,-1.14,0.61
-1.1,-3.04,-1.78,0.25,-5.55,-0.57,-2.52,-6.8
-0.81,0.11,-0.71,-0.7,-3.22,-0.03,-0.97,-13.64
-0.14,0.13,0.13,-6.82,-0.54,0.13,-1.08,-1.46
0.1,-0.58,-1.52,-6.47,0.1,-0.31,-0.03,-2.33
-1.13,-3.27,-0.04,-15.42,-0.72,-0.04,-0.72,-4.56
-1.29,-0.74,-1.95,-11.44,-1.02,-2.45,-3.39,-0.61
-1.37,-0.83,-0.15,-3.48,-3.23,-0.42,-3.04,-1.91
-8.36,-1.23,-0.28,-2.12,-5.35,-0.96,-1.77,-0.96
-9.87,-4.58,-1.32,-0.37,-11.8,-0.37,-3.85,-0.37
-14.1,-3.98,-0.72,-0.45,-4.37,-1.4,-1.81,-2.72
-1.6,-2.39,-3.72,-0.51,-4.44,-0.78,-1.85,-0.51
-1.95,-1.56,-0.75,-1.02,-1.3,-0.75,-1.29,-4.11
-3.65,-7.41,-4.4,-0.48,-1.55,-4.2,-3.94,-7.71
-1.53,-2.34,-2.33,-0.31,-2.02,-4.22,-6.09,-1.25
-1.9,-4.24,-0.14,-1.62,-4.91,-6.02,-4.39,-0.41
-0.04,-0.31,-0.04,-0.04,-0.85,-0.72,-5.35,-0.45
-0.4,-3.49,-0.54,-5.01,0.14,-3.7,-0.4,-0.4
0.08,-2.63,-2.06,-2.87,0.08,-0.33,-0.98,0.08
-0.03,-7.9,0.1,-2.74,-1.52,0.1,-0.44,-1.53
-1.05,-0.78,-2.08,-5.4,-0.65,-1.46,-2.01,-1.05
-3.18,-0.23,-0.37,-5.27,-0.37,0.04,-2.67,-0.09
-2.37,-1.43,-1.46,-0.77,-4.13,0.04,-1.45,-0.5
-12.94,-6.94,-6.33,-0.37,-2.26,0.31,-2.38,0.31
-6.11,-7.31,-4.76,-5.57,-6.23,0.49,0.49,-0.46
0.52,-3.11,-4.56,-0.57,-12.88,-7.85,-0.02,-0.43
-3.5,-2.51,-0.34,-0.2,-17.14,0.34,0.47,-1.65
-5.1,-1.19,0.58,-1.72,-16.68,0.3,0.71,-3.95
-2.23,-1.82,0.58,-3.6,-8.87,-0.49,0.58,-1.17
0.06,-2.21,-2.24,0.06,-5.46,0.06,0.47,-0.21
0.41,0.41,-2.3,-0.4,-1.07,0.14,0.41,-2.28
0.1,0.23,-6.25,0.23,-1.92,-0.45,-1.13,-20.74
-0.12,-2.67,-1.21,-0.26,0.01,-0.8,-0.26,-23.63
-0.38,-1.18,-9.55,-0.52,-5.55,-0.11,-0.24,-3.44
-0.24,-1.99,-3.42,-0.11,-7.75,-1.74,-1.33,-0.79
-2.13,-0.38,-4.2,-0.11,-1.18,-1.74,-3.05,-1.31
-9.77,-3.92,-8.27,-0.07,-3.39,-1.28,-1.01,-0.88
-1.42,-1.8,-0.89,-0.08,-2.09,-15.49,-4.47,-8.83
-1.07,-0.39,-0.93,-0.66,-9.68,-8.11,-0.12,-12.48
-2,-0.91,-1.19,-1.73,-13.73,-3.75,-3.21,-4.12
-1.04,-0.78,-1.19,-1.05,-6.34,-1.85,-2.53,-5.53
-2.2,-1.51,-0.71,-1.25,-2.06,-0.84,-2.87,-7.19
-4.2,-4.35,-1.4,-1.78,-1.13,-8.55,-2.46,-4.51
-2.01,-0.94,-1.61,-1.48,-0.27,-17.75,-0.4,-1.76
-3.2,-1.98,-4.64,-1.44,-1.58,-14.29,-0.36,-2.87
-3.04,-12.07,-2.26,-0.23,-1.96,-3.85,-0.36,-2.79
-3.95,-7.06,-9.41,-0.17,-0.17,-3,-0.58,-6.21
-5.9,-0.4,-16.53,0.41,-0.53,-6.93,0.14,-2.57
-8.71,-3.29,-15.6,0.28,0.41,-2.66,-1.5,-0.53
-14.54,-0.28,-18.88,0.4,0.26,-1.91,-1.74,0.67
-22.11,-1.64,0.89,0.22,0.62,0.89,0.89,0.62
-20.12,-1.02,0.97,-1.56,0.97,0.97,0.97,0.43
-18.32,0.31,0.19,-0.64,0.99,0.32,0.99,0.86
0.21,0.21,0.89,0.35,-1.25,-11.75,0.89,1.02
0.8,1.07,-0.29,0.53,1.07,-1.72,1.07,-1.3
1.17,0.76,1.17,-0.31,0.63,1.17,1.04,0.63
1.37,-1.33,0.96,1.24,1.37,1.37,1.37,-5.71
1.52,1.38,1.65,1.52,1.52,1.52,1.52,-5.58
1.62,0.13,1.21,1.21,0.55,1.62,1.49,1.62
1.68,-0.76,1.14,-0.2,1.68,1.68,1.68,-4.15
-1.68,-0.19,0.89,1.03,0.62,-0.05,-4.3,1.44
-0.46,0.37,1.04,-0.59,-2.46,-3.69,0.63,-0.59
0.7,-7.76,-0.11,0.57,-1.46,-0.65,0.16,0.29
-2.22,-2.07,-3.66,-1.95,-4.91,-0.2,0.07,-1.69
0.21,-6.63,-2.07,0.34,-9.78,-4.75,0.34,0.34
-1.95,-0.86,-1.78,-1.26,-2.71,-1.13,-2.22,-1.4
-9.93,-0.61,-2.96,-2.09,-3.95,-2.1,-4.97,-1.15
-8.49,-1.17,-0.9,-5.84,-1.44,-1.72,-0.9,-0.9
-5.71,-1.1,-1.1,-2.59,-1.1,-4.38,-1.23,-1.37
-2.69,-1.48,-1.35,-1.48,-1.48,-3.11,-1.35,-1.48
-1.74,-1.61,-1.88,-1.88,-5.33,-2.02,-2.43,-1.61
-4.39,-2,-2,-2,-2,-2.41,-2,-2.13
-2.72,-2.45,-2.45,-2.58,-2.99,-2.45,-2.58,-3.13
-5.81,-2.61,-2.61,-4.5,-4.08,-2.61,-2.88,-6.12
-3.03,-2.62,-2.75,-3.96,-2.62,-2.62,-2.89,-6.69
-3.96,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-3.96
-4.68,-2.93,-2.52,-2.52,-2.52,-2.93,-2.79,-4.28
-3.15,-2.47,-2.47,-2.88,-2.47,-3.83,-3.28,-2.47
-2.4,-2.4,-2.4,-5.19,-2.4,-5.23,-2.53,-2.53
-2.34,-2.61,-2.47,-2.34,-2.75,-4.62,-2.47,-2.47
-2.45,-2.73,-3.13,-3.67,-2.32,-3.93,-2.32,-2.59
-3.14,-2.21,-4.24,-2.21,-2.21,-4.46,-2.21,-2.21
-2.1,-2.23,-2.23,-2.1,-2.1,-2.23,-2.92,-4
-2.06,-2.06,-4.19,-3.01,-2.19,-2.6,-2.19,-2.06
-1.87,-2.14,-3.71,-1.87,-1.87,-1.87,-1.87,-2.41
-1.71,-1.71,-1.71,-2.11,-1.71,-1.71,-1.71,-1.71
-3.04,-1.43,-1.97,-1.43,-1.43,-1.56,-1.43,-1.43
-4.55,-1.12,-1.12,-3.67,-1.12,-1.8,-1.12,-1.12
-0.94,-0.81,-3.06,-0.81,-0.81,-0.94,-0.81,-0.81
-2.91,-0.63,-0.76,-0.63,-0.63,-1.17,-0.63,-0.63
-0.53,-0.53,-2.43,-0.66,-0.66,-1.48,-2.29,-0.53
-1.69,-0.5,-3,-0.91,-0.5,-0.5,-0.5,-0.5
-0.52,-0.79,-1.2,-0.52,-0.52,-3.21,-1.06,-0.52
-1.38,-0.58,-0.85,-0.58,-0.71,-0.71,-0.58,-0.99
-6.38,-0.54,-0.95,-2.42,-1.62,-0.95,-0.81,-2.02
-0.37,-0.37,-0.91,-0.91,-0.91,-0.37,-2.12,-1.04
-1.01,-1.56,-0.34,-3.59,-0.34,-3.43,-0.34,-2.19
-1.16,-1.18,-1.84,-1.45,-0.23,-0.23,-0.36,-3.26
-1.26,-1.57,-0.75,-0.62,-2.8,-2.35,-0.08,-1.16
-1.29,-1.42,-0.62,-1.71,-0.62,-2.7,-0.08,-2.51
-0.45,-3.1,-1.39,-0.45,-0.58,-0.04,-7.3,-0.04
-0.38,-2.81,-2.93,-1.88,-0.11,-5.2,-0.24,-0.11
-0.2,-0.74,-0.47,-1.55,-0.33,-0.61,-3.94,-0.2
-0.28,-0.28,-0.69,-0.82,-0.96,-1.99,-0.28,-0.28
-3.12,-0.44,-1.8,-4.16,-0.84,-0.71,-0.17,-0.17
-0.94,-1.87,-0.26,-0.67,-0.53,-0.4,-0.67,-1.48
0.17,-2.78,0.17,0.17,0.17,-0.24,0.04,0.04
0.36,0.36,0.36,0.23,0.23,-0.86,0.36,0.36
0.09,0.09,0.63,0.63,-0.18,-4.98,0.63,0.36
0.88,-1.01,0.88,0.88,0.34,-0.21,0.07,0.07
0.94,0.94,0.94,0.67,0.94,0.94,0.53,0.94
1.13,1.13,0.59,1.13,1.13,1.13,1.13,1.13
1.25,-0.51,1.25,1.25,1.12,1.12,1.25,0.3
1.19,1.19,0.65,1.19,1.19,0.78,1.19,1.19
1.12,1.12,1.12,1.12,-0.22,-0.91,1.12,1.12
1.04,1.04,1.04,1.04,0.37,0.91,1.04,1.04
0.95,-1.2,-1.46,0.82,0.95,0.41,0.95,0.95
0.92,-1.6,0.92,0.92,-0.93,0.11,0.92,0.38
0.27,0.54,0.54,0.27,0.54,0.54,0.81,-0.78
0.65,0.65,0.11,0.24,0.52,0.38,-0.16,0.38
-0.39,0.43,0.43,0.3,0.02,0.43,0.43,0.43
-0.2,0.21,0.21,-2.87,0.21,-0.47,0.21,0.08
0.05,0.05,0.05,-2.08,0.05,0.05,0.05,-0.49
-0.14,-0.14,-0.82,-2.02,-2.56,-0.14,-0.41,-2.29
-0.26,-0.53,-0.53,-0.94,-0.39,-0.67,-0.26,-0.8
-0.27,-0.27,-0.4,-0.68,-0.4,-1.08,-0.27,-0.27
-2.25,-0.37,-0.37,-0.37,-0.64,-0.37,-0.37,-0.37
-0.57,-0.44,-0.44,-0.57,-1.12,-0.44,-0.44,-0.44
-0.85,-0.98,-0.71,-0.71,-0.44,-0.44,-0.44,-0.44
-0.82,-0.28,-1.37,-0.28,-0.28,-0.28,-0.28,-0.28
-0.28,-0.28,-1.77,-0.82,-0.28,-0.28,-0.96,-2.44
-0.15,-0.15,-1.77,-0.15,-0.15,-0.15,-0.15,-0.42
-0.06,-0.06,-0.06,-0.47,-0.33,-0.06,-0.19,-0.06
0.04,-1.04,-0.5,-1.04,-0.09,0.04,-0.09,0.04
-0.03,-0.03,-2.54,-0.03,-0.3,-0.03,-0.57,-0.03
-0.08,-0.35,-0.08,-0.76,-1.03,-0.08,-0.08,-0.08
-0.39,-0.12,-0.12,-0.79,-0.12,-0.12,-0.12,-0.12
-0.12,-0.12,-0.12,-0.8,-0.39,-0.12,-0.12,-1.47
-0.39,-0.12,-0.25,-0.53,-0.12,-0.12,-0.12,-0.12
-0.95,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.44,-0.57,-0.57,-0.44,-0.85,-0.44,-0.57,-0.44
-0.54,-0.81,-0.54,-0.54,-1.08,-1.08,-0.54,-0.54
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.78,-0.78,-0.78,-0.91,-0.78,-0.78,-0.78,-0.78
-0.91,-1.04,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-1,-1,-1,-1,-1,-1,-1,-1
-1.14,-1.14,-1.14,-1.27,-1.14,-1.14,-1.14,-1.14
-1.2,-1.2,-1.2,-3.47,-1.47,-1.2,-1.2,-1.2
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.17,-1.17,-1.17,-1.17,-1.17,-1.3,-1.17,-1.17
-1.82,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-1.15,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-1.28,-0.87,-0.87,-0.87,-0.87,-1,-0.87,-1.68
-0.77,-0.77,-1.31,-0.77,-0.77,-0.77,-0.77,-0.77
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-1.99
-0.55,-1.23,-0.82,-0.55,-0.68,-0.55,-0.68,-0.55
-0.37,-0.91,-0.5,-0.37,-0.37,-0.37,-0.37,-0.37
-0.25,-0.25,-0.25,-0.25,-0.25,-0.93,-0.25,-0.38
-0.09,-0.09,-0.09,-0.22,-1.56,-0.09,-0.09,-0.09
0.09,-0.04,0.09,0.09,-0.04,0.09,0.09,-0.04
0.29,0.29,0.29,0.29,0.16,0.29,0.02,0.29
0.14,0.27,0.14,0,0.27,-0.14,-0.27,0.27
0.36,0.36,0.36,0.36,0.36,0.36,0.23,0.36
0.32,0.32,-0.09,0.32,0.32,0.32,0.32,0.19
0.22,0.09,0.22,0.22,0.22,0.09,-0.19,0.22
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.35,0.35,0.35,-1.54,0.35,0.35,0.35,0.22
0.4,0.4,0.4,-0.27,0.4,0.4,0.4,0.4
0.4,-0.01,-0.55,-0.28,0.4,0.4,0.4,-0.01
0.24,0.24,-0.71,0.24,0.24,0.24,-0.44,-0.7
0.19,0.19,0.19,0.19,-0.49,0.19,0.19,0.19
-0.03,-0.03,-0.03,-0.03,-0.7,-0.03,-0.03,-0.03
-0.67,-0.39,-0.26,-0.26,-0.26,-0.26,-0.26,-0.53
-0.99,-0.45,-0.45,-0.86,-0.45,-0.45,-0.45,-1.13
-0.58,-1.67,-0.58,-0.71,-1.12,-0.58,-0.58,-0.58
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.94
-0.63,-0.63,-1.71,-0.9,-0.63,-0.63,-0.63,-0.63
-0.63,-0.63,-0.63,-0.63,-1.71,-0.63,-0.63,-0.76
-0.61,-0.61,-0.61,-1.29,-0.61,-0.61,-0.61,-0.74
-1.42,-0.75,-0.75,-0.75,-0.75,-0.75,-0.88,-0.75
-1.14,-0.87,-0.87,-1.94,-0.87,-0.87,-1.14,-0.87
-1,-1,-1,-1.82,-1.41,-1.14,-2.48,-0.87
-0.95,-0.95,-0.95,-0.95,-0.95,-1.08,-0.95,-0.95
-1.35,-0.95,-1.22,-0.95,-0.95,-0.95,-2.16,-1.36
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-1.36,-0.95
-1.94,-0.99,-1.67,-0.99,-0.99,-0.99,-1.12,-0.99
-1.06,-0.93,-1.06,-0.93,-0.93,-0.93,-0.93,-1.06
-1.02,-0.89,-0.89,-1.16,-1.02,-1.7,-3.66,-0.89
-0.76,-0.76,-0.76,-2.1,-0.76,-0.89,-1.03,-2.11
-0.77,-0.77,-0.77,-3.66,-0.77,-0.77,-0.77,-0.77
-0.92,-1.19,-0.92,-0.92,-0.92,-1.46,-1.33,-0.92
-2.48,-0.99,-0.99,-0.99,-1.26,-0.99,-2.46,-1.4
-0.99,-0.99,-0.99,-1.12,-0.99,-0.99,-2.05,-0.99
-1,-1.68,-1,-1,-1,-1,-1,-1
-1.43,-1.7,-3.26,-1.15,-1.02,-2.36,-1.02,-1.02
-1.04,-1.04,-1.31,-1.04,-1.31,-1.31,-1.04,-1.04
-1.04,-1.31,-1.45,-1.04,-1.04,-1.04,-1.04,-1.04
-0.94,-1.89,-0.94,-3.46,-1.48,-1.07,-0.94,-1.61
-0.85,-0.85,-0.85,-0.85,-2.06,-2.15,-1.77,-0.85
-0.85,-0.85,-0.85,-2.21,-0.85,-1.66,-2.2,-1.26
-1.21,-0.67,-0.67,-1.59,-0.67,-1.35,-0.67,-1.21
-0.44,-0.44,-0.44,-0.44,-2.58,-0.57,-1.92,-0.98
-0.22,-0.35,-0.35,-0.22,-0.22,-2.88,-0.22,-1.3
-0.22,-1.03,-0.63,-0.22,-0.22,-0.22,-1.44,-0.63
-0.84,-0.16,-0.16,-0.16,-0.16,-0.57,-0.16,-0.16
-0.82,-0.01,-0.01,-0.01,-0.01,-0.14,-0.14,-0.55
0.07,0.07,0.07,0.07,0.07,0.07,-1.56,0.07
0.22,0.22,-0.19,0.22,-0.19,-0.86,-0.46,0.22
0.39,0.39,0.26,0.39,-0.02,0.26,0.26,-0.02
0.45,0.45,0.45,0.45,0.45,0.45,0.18,0.18
0.55,0.28,0.28,-0.66,-1.86,0.55,0.55,0.55
0.08,0.49,0.49,-2.56,0.49,0.49,0.49,0.49
0.11,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.3,0.3,0.3,0.03,0.3,0.3,0.3,0.3
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
-0.4,0.14,-0.13,0.14,0.14,0.14,0.14,0.14
0.06,0.06,-0.35,0.06,0.06,0.06,0.06,-0.07
0.01,-0.12,0.01,0.01,0.01,-1.21,0.01,0.01
-3.11,-0.05,-0.05,-0.18,-1.93,-0.05,-0.05,-0.18
-0.01,-0.01,-0.01,-0.01,-0.01,-0.28,-0.01,-0.01
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.27
-0.33,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.61
-0.38,-0.38,-0.65,-0.38,-0.38,-0.38,-0.92,-0.38
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-1.02,-0.48
-1.25,-0.84,-0.56,-0.7,-0.7,-0.43,-0.43,-0.43
-0.4,-0.4,-0.53,-0.81,-0.4,-2.3,-3.24,-1.88
-0.7,-0.29,-0.29,-0.29,-0.29,-0.29,-0.83,-0.29
-0.28,-0.15,-0.15,-0.69,-0.15,-0.15,-0.15,-0.15
-0.08,-0.08,-1.03,-0.49,-0.49,-0.08,-0.08,-0.08
-0.33,-0.06,-0.19,-0.06,-0.06,-1.13,-0.33,-0.06
-0.11,-0.52,-0.11,-0.11,-0.11,-0.78,-0.92,-0.38
-0.17,-0.3,-0.17,-0.3,-0.44,-0.98,-0.3,-0.3
-0.16,-0.16,-0.16,-0.16,-0.84,-0.16,-0.29,-0.29
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.2,-0.07
-1.53,0.22,0.22,-1.26,0.22,-0.05,0.22,0.22
0.22,-0.98,-0.46,-2.44,0.22,0.22,0.22,0.22
0.03,-3.25,0.3,0.3,0.3,0.3,0.3,0.3
0.48,0.48,0.48,-0.6,-0.34,0.48,0.48,0.21
0.39,-0.02,0.39,0.39,0.39,0.39,0.39,0.39
0.19,-0.09,0.32,0.32,0.32,-0.36,0.32,0.32
0.24,0.24,0.11,-0.97,-1.38,0.11,-0.3,-0.57
0.14,0.14,0.14,0.14,-1.88,0.01,-0.94,-0.53
0.06,0.19,-0.75,0.06,0.19,-0.35,0.06,-0.73
0.29,0.16,0.02,-1.73,0.29,0.16,0.29,0.02
0.33,0.2,0.33,0.33,0.2,-1.01,0.33,0.33
0.41,0.14,0.41,0.14,-0.8,-0.27,0.14,-2.39
0.46,0.46,-1.41,-0.62,0.46,0.33,0.46,-3
0.51,0.51,0.1,0.51,0.51,0.51,0.1,-0.7
0.46,0.46,0.33,0.19,0.46,0.33,0.46,-1.3
0.51,0.51,0.51,0.51,-3.26,-0.16,-0.83,-0.44
0.61,0.2,0.61,0.61,0.61,-0.33,0.48,0.34
0.34,0.47,-0.85,0.74,0.61,0.47,0.33,0.74
0.85,0.85,0.72,-2.75,0.44,0.85,0.04,0.85
0.91,0.91,0.91,-0.84,0.91,0.91,0.64,0.91
-0.09,0.73,1,0.87,1,0.87,1,0.87
1.22,0.55,1.22,1.22,1.22,-0.66,-0.24,0.68
0.39,1.45,0.77,1.45,1.18,0.77,0.36,-0.56
0.62,1.57,1.57,1.44,1.57,1.57,1.3,1.57
0.89,1.16,1.57,1.57,1.57,1.57,1.3,1.03
1.57,0.1,1.7,1.7,1.7,1.16,1.7,0.88
1.6,1.73,1.73,1.73,1.73,1.32,1.6,1.73
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.64,0.42,1.64,0.97,1.51,1.23,1.64,1.64
1.3,1.57,1.57,1.44,1.03,1.16,1.57,1.57
1.31,1.44,-0.18,1.03,1.03,1.44,1.44,1.31
0.9,1.17,1.17,1.04,1.17,1.04,1.17,0.63
0.93,0.93,0.93,0.93,-1.16,0.93,-0.02,0.25
0.68,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.72,0.72,0.72,-1.45,0.72,0.72,-0.76,-0.09
0.57,0.57,0.03,0.44,0.57,0.44,-1.83,0.57
0.27,-0.41,-0.14,0.27,0.27,0.27,-0.8,-0.53
0.09,0.09,-0.04,0.09,0.09,0.09,0.09,0.09
-4,-0.16,-0.16,-0.16,-0.29,-0.16,-0.16,-0.16
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.51
-0.63,-0.63,-0.76,-0.63,-0.63,-0.63,-0.63,-0.63
-0.75,-0.75,-0.75,-0.75,-1.29,-0.75,-1.02,-0.75
