"V4","V5","V6","V7","V8","V9","V10","V11"
-1.3426666667,-1.3426666667,-1.3426666667,-1.3426666667,-1.3426666667,-1.3426666667,-1.3426666667,-1.3426666667
-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002
-1.4713333333,-1.4713333333,-1.4713333333,-1.4713333333,-1.4713333333,-1.4713333333,-1.4713333333,-1.4713333333
-1.5446666667,-1.5446666667,-1.5446666667,-1.5446666667,-1.5446666667,-1.5446666667,-1.5446666667,-1.5446666667
-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999
-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999
-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333
-1.8553333333,-1.8553333333,-1.8553333333,-1.8553333333,-1.8553333333,-1.8553333333,-1.8553333333,-1.8553333333
-1.8793333333,-1.8793333333,-1.8793333333,-1.8793333333,-1.8793333333,-1.8793333333,-1.8793333333,-1.8793333333
-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999
-1.83799999999999,-1.83799999999999,-1.83799999999999,-1.83799999999999,-1.83799999999999,-1.83799999999999,-1.83799999999999,-1.83799999999999
-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667
-1.88800000000001,-1.88800000000001,-1.88800000000001,-1.88800000000001,-1.88800000000001,-1.88800000000001,-1.88800000000001,-1.88800000000001
-1.958,-1.958,-1.958,-1.958,-1.958,-1.958,-1.958,-1.958
-2.018,-2.018,-2.018,-2.018,-2.018,-2.018,-2.018,-2.018
-2.0653333333,-2.0653333333,-2.0653333333,-2.0653333333,-2.0653333333,-2.0653333333,-2.0653333333,-2.0653333333
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.1653333333,-2.1653333333,-2.1653333333,-2.1653333333,-2.1653333333,-2.1653333333,-2.1653333333,-2.1653333333
-2.2146666667,-2.2146666667,-2.2146666667,-2.2146666667,-2.2146666667,-2.2146666667,-2.2146666667,-2.2146666667
-2.2513333333,-2.2513333333,-2.2513333333,-2.2513333333,-2.2513333333,-2.2513333333,-2.2513333333,-2.2513333333
-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333
-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333
-2.33266666670001,-2.33266666670001,-2.33266666670001,-2.33266666670001,-2.33266666670001,-2.33266666670001,-2.33266666670001,-2.33266666670001
-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333
-2.258,-2.258,-2.258,-2.258,-2.258,-2.258,-2.258,-2.258
-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001
-2.13066666669999,-2.13066666669999,-2.13066666669999,-2.13066666669999,-2.13066666669999,-2.13066666669999,-2.13066666669999,-2.13066666669999
-2.0553333333,-2.0553333333,-2.0553333333,-2.0553333333,-2.0553333333,-2.0553333333,-2.0553333333,-2.0553333333
-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667
-1.9073333333,-1.9073333333,-1.9073333333,-1.9073333333,-1.9073333333,-1.9073333333,-1.9073333333,-1.9073333333
-1.798,-1.798,-1.798,-1.798,-1.798,-1.798,-1.798,-1.798
-1.72199999999999,-1.72199999999999,-1.72199999999999,-1.72199999999999,-1.72199999999999,-1.72199999999999,-1.72199999999999,-1.72199999999999
-1.5933333333,-1.5933333333,-1.5933333333,-1.5933333333,-1.5933333333,-1.5933333333,-1.5933333333,-1.5933333333
-1.4646666667,-1.4646666667,-1.4646666667,-1.4646666667,-1.4646666667,-1.4646666667,-1.4646666667,-1.4646666667
-1.346,-1.346,-1.346,-1.346,-1.346,-1.346,-1.346,-1.346
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999
-1.21066666670001,-1.21066666670001,-1.21066666670001,-1.21066666670001,-1.21066666670001,-1.21066666670001,-1.21066666670001,-1.21066666670001
-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333
-1.286,-1.286,-1.286,-1.286,-1.286,-1.286,-1.286,-1.286
-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999
-1.366,-1.366,-1.366,-1.366,-1.366,-1.366,-1.366,-1.366
-1.43533333329999,-1.43533333329999,-1.43533333329999,-1.43533333329999,-1.43533333329999,-1.43533333329999,-1.43533333329999,-1.43533333329999
-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001
-1.5173333333,-1.5173333333,-1.5173333333,-1.5173333333,-1.5173333333,-1.5173333333,-1.5173333333,-1.5173333333
-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999
-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333
-1.708,-1.708,-1.708,-1.708,-1.708,-1.708,-1.708,-1.708
-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,Inf
-1.95933333329999,-1.95933333329999,-1.95933333329999,-1.95933333329999,-1.95933333329999,-1.95933333329999,-1.95933333329999,Inf
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,Inf
-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999,Inf
-1.7673333333,-1.7673333333,-1.7673333333,-1.7673333333,-1.7673333333,-1.7673333333,-1.7673333333,Inf
-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,Inf
-1.60599999999999,-1.60599999999999,-1.60599999999999,-1.60599999999999,-1.60599999999999,-1.60599999999999,-1.60599999999999,Inf
-1.58866666669999,-1.58866666669999,-1.58866666669999,-1.58866666669999,-1.58866666669999,-1.58866666669999,-1.58866666669999,Inf
-1.636,-1.636,-1.636,-1.636,-1.636,-1.636,-1.636,Inf
-1.5986666667,-1.5986666667,-1.5986666667,-1.5986666667,-1.5986666667,-1.5986666667,-1.5986666667,Inf
-1.5986666667,-1.5986666667,-1.5986666667,-1.5986666667,-1.5986666667,-1.5986666667,-1.5986666667,Inf
-1.58866666669999,-1.58866666669999,-1.58866666669999,-1.58866666669999,-1.58866666669999,-1.58866666669999,-1.58866666669999,Inf
-1.554,-1.554,-1.554,-1.554,-1.554,-1.554,-1.554,Inf
-1.59466666669999,-1.59466666669999,-1.59466666669999,-1.59466666669999,-1.59466666669999,-1.59466666669999,-1.59466666669999,Inf
-1.648,-1.648,-1.648,-1.648,-1.648,-1.648,-1.648,Inf
-1.66800000000001,-1.66800000000001,-1.66800000000001,-1.66800000000001,-1.66800000000001,-1.66800000000001,Inf,-1.66800000000001
-1.61199999999999,-1.61199999999999,-1.61199999999999,-1.61199999999999,-1.61199999999999,-1.61199999999999,Inf,-1.61199999999999
-1.6113333333,-1.6113333333,-1.6113333333,-1.6113333333,-1.6113333333,-1.6113333333,Inf,-1.6113333333
-1.6506666667,-1.6506666667,-1.6506666667,-1.6506666667,-1.6506666667,-1.6506666667,Inf,-1.6506666667
-1.73466666669999,-1.73466666669999,-1.73466666669999,-1.73466666669999,-1.73466666669999,-1.73466666669999,Inf,-1.73466666669999
-1.8346666667,-1.8346666667,-1.8346666667,-1.8346666667,-1.8346666667,-1.8346666667,Inf,-1.8346666667
-1.8713333333,-1.8713333333,-1.8713333333,-1.8713333333,-1.8713333333,-1.8713333333,Inf,-1.8713333333
-1.8713333333,-1.8713333333,-1.8713333333,-1.8713333333,-1.8713333333,-1.8713333333,Inf,-1.8713333333
-1.836,-1.836,-1.836,-1.836,-1.836,-1.836,Inf,-1.836
-1.788,-1.788,-1.788,-1.788,-1.788,-1.788,Inf,-1.788
-1.7886666667,-1.7886666667,-1.7886666667,-1.7886666667,-1.7886666667,-1.7886666667,Inf,-1.7886666667
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,Inf,-1.81
-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,Inf,-1.8053333333
-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,Inf,-1.8053333333
-1.7993333333,-1.7993333333,-1.7993333333,-1.7993333333,-1.7993333333,-1.7993333333,Inf,-1.7993333333
-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,Inf,-1.7486666667,-1.7486666667
-1.774,-1.774,-1.774,-1.774,-1.774,Inf,-1.774,-1.774
-1.774,-1.774,-1.774,-1.774,-1.774,Inf,-1.774,-1.774
-1.66800000000001,-1.66800000000001,-1.66800000000001,-1.66800000000001,-1.66800000000001,Inf,-1.66800000000001,-1.66800000000001
-1.6666666667,-1.6666666667,-1.6666666667,-1.6666666667,-1.6666666667,Inf,-1.6666666667,-1.6666666667
-1.646,-1.646,-1.646,-1.646,-1.646,Inf,-1.646,-1.646
-1.7266666667,-1.7266666667,-1.7266666667,-1.7266666667,-1.7266666667,Inf,-1.7266666667,-1.7266666667
-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333,Inf,-1.7693333333,-1.7693333333
-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,Inf,-1.8466666667,-1.8466666667
-1.8893333333,-1.8893333333,-1.8893333333,-1.8893333333,-1.8893333333,Inf,-1.8893333333,-1.8893333333
-1.87533333330001,-1.87533333330001,-1.87533333330001,-1.87533333330001,-1.87533333330001,Inf,-1.87533333330001,-1.87533333330001
-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,Inf,-1.67933333329999,-1.67933333329999
-1.5073333333,-1.5073333333,-1.5073333333,-1.5073333333,-1.5073333333,Inf,-1.5073333333,-1.5073333333
-1.38,-1.38,-1.38,-1.38,-1.38,Inf,-1.38,-1.38
-1.3106666667,-1.3106666667,-1.3106666667,-1.3106666667,-1.3106666667,Inf,-1.3106666667,-1.3106666667
-1.24733333330001,-1.24733333330001,-1.24733333330001,-1.24733333330001,Inf,-1.24733333330001,-1.24733333330001,-1.24733333330001
-1.1586666667,-1.1586666667,-1.1586666667,-1.1586666667,Inf,-1.1586666667,-1.1586666667,-1.1586666667
-1.2293333333,-1.2293333333,-1.2293333333,-1.2293333333,Inf,-1.2293333333,-1.2293333333,-1.2293333333
-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667,Inf,-1.3126666667,-1.3126666667,-1.3126666667
-1.38666666669999,-1.38666666669999,-1.38666666669999,-1.38666666669999,Inf,-1.38666666669999,-1.38666666669999,-1.38666666669999
-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999,Inf,-1.47266666669999,-1.47266666669999,-1.47266666669999
-1.4613333333,-1.4613333333,-1.4613333333,-1.4613333333,Inf,-1.4613333333,-1.4613333333,-1.4613333333
-1.4626666667,-1.4626666667,-1.4626666667,-1.4626666667,Inf,-1.4626666667,-1.4626666667,-1.4626666667
-1.4706666667,-1.4706666667,-1.4706666667,-1.4706666667,Inf,-1.4706666667,-1.4706666667,-1.4706666667
-1.49733333330001,-1.49733333330001,-1.49733333330001,-1.49733333330001,Inf,-1.49733333330001,-1.49733333330001,-1.49733333330001
-1.6053333333,-1.6053333333,-1.6053333333,-1.6053333333,Inf,-1.6053333333,-1.6053333333,-1.6053333333
-1.95,-1.95,-1.95,-1.95,Inf,-1.95,-1.95,-1.95
-2.3413333333,-2.3413333333,-2.3413333333,-2.3413333333,Inf,-2.3413333333,-2.3413333333,-2.3413333333
-2.7013333333,-2.7013333333,-2.7013333333,-2.7013333333,Inf,-2.7013333333,-2.7013333333,-2.7013333333
-3.0366666667,-3.0366666667,-3.0366666667,-3.0366666667,Inf,-3.0366666667,-3.0366666667,-3.0366666667
-3.25,-3.25,-3.25,Inf,-3.25,-3.25,-3.25,-3.25
-3.25,-3.25,-3.25,Inf,-3.25,-3.25,-3.25,-3.25
-3.63666666669999,-3.63666666669999,-3.63666666669999,Inf,-3.63666666669999,-3.63666666669999,-3.63666666669999,-3.63666666669999
-3.7113333333,-3.7113333333,-3.7113333333,Inf,-3.7113333333,-3.7113333333,-3.7113333333,-3.7113333333
-3.7706666667,-3.7706666667,-3.7706666667,Inf,-3.7706666667,-3.7706666667,-3.7706666667,-3.7706666667
-3.7826666667,-3.7826666667,-3.7826666667,Inf,-3.7826666667,-3.7826666667,-3.7826666667,-3.7826666667
-3.77733333330001,-3.77733333330001,-3.77733333330001,Inf,-3.77733333330001,-3.77733333330001,-3.77733333330001,-3.77733333330001
-3.798,-3.798,-3.798,Inf,-3.798,-3.798,-3.798,-3.798
-3.81333333329999,-3.81333333329999,-3.81333333329999,Inf,-3.81333333329999,-3.81333333329999,-3.81333333329999,-3.81333333329999
-3.84999999999999,-3.84999999999999,-3.84999999999999,Inf,-3.84999999999999,-3.84999999999999,-3.84999999999999,-3.84999999999999
-3.892,-3.892,-3.892,Inf,-3.892,-3.892,-3.892,-3.892
-3.976,-3.976,-3.976,Inf,-3.976,-3.976,-3.976,-3.976
-3.976,-3.976,-3.976,Inf,-3.976,-3.976,-3.976,-3.976
-4.0673333333,-4.0673333333,-4.0673333333,Inf,-4.0673333333,-4.0673333333,-4.0673333333,-4.0673333333
-4.13066666669999,-4.13066666669999,-4.13066666669999,Inf,-4.13066666669999,-4.13066666669999,-4.13066666669999,-4.13066666669999
-4.18600000000001,-4.18600000000001,Inf,-4.18600000000001,-4.18600000000001,-4.18600000000001,-4.18600000000001,-4.18600000000001
-4.2673333333,-4.2673333333,Inf,-4.2673333333,-4.2673333333,-4.2673333333,-4.2673333333,-4.2673333333
-4.38200000000001,-4.38200000000001,Inf,-4.38200000000001,-4.38200000000001,-4.38200000000001,-4.38200000000001,-4.38200000000001
-4.494,-4.494,Inf,-4.494,-4.494,-4.494,-4.494,-4.494
-4.58133333329999,-4.58133333329999,Inf,-4.58133333329999,-4.58133333329999,-4.58133333329999,-4.58133333329999,-4.58133333329999
-4.72199999999999,-4.72199999999999,Inf,-4.72199999999999,-4.72199999999999,-4.72199999999999,-4.72199999999999,-4.72199999999999
-4.8893333333,-4.8893333333,Inf,-4.8893333333,-4.8893333333,-4.8893333333,-4.8893333333,-4.8893333333
-5.0226666667,-5.0226666667,Inf,-5.0226666667,-5.0226666667,-5.0226666667,-5.0226666667,-5.0226666667
-5.1766666667,-6.3866666667,Inf,-5.3766666667,-5.1766666667,-5.1766666667,-5.1766666667,-5.1766666667
-5.292,-5.292,Inf,-5.292,-5.292,-5.292,-5.292,-5.292
-5.38,-5.38,Inf,-5.38,-5.38,-5.38,-5.38,-5.38
-5.39333333330001,-5.39333333330001,Inf,-5.39333333330001,-5.39333333330001,-5.39333333330001,-5.39333333330001,-5.39333333330001
-5.4073333333,-5.4073333333,Inf,-5.4073333333,-5.4073333333,-5.4073333333,-5.4073333333,-5.4073333333
-5.48,-5.48,Inf,-5.48,-5.48,-5.48,-5.48,-5.48
-5.48,-5.48,Inf,-5.48,-5.48,-5.48,-5.48,-5.48
-5.3553333333,Inf,-5.3553333333,-5.3553333333,-5.3553333333,-5.3553333333,-5.3553333333,-5.3553333333
-5.4613333333,Inf,-5.4613333333,-5.4613333333,-5.4613333333,-5.4613333333,-5.4613333333,-5.4613333333
-5.4613333333,Inf,-5.4613333333,-5.4613333333,-5.4613333333,-5.4613333333,-5.4613333333,-5.4613333333
-5.55866666670001,Inf,-5.55866666670001,-5.55866666670001,-5.55866666670001,-5.55866666670001,-5.55866666670001,-5.55866666670001
-5.71599999999999,Inf,-5.71599999999999,-5.71599999999999,-5.71599999999999,-5.71599999999999,-5.71599999999999,-5.71599999999999
-5.8513333333,Inf,-5.8513333333,-5.8513333333,-5.8513333333,-5.8513333333,-5.8513333333,-5.8513333333
-5.93000000000001,Inf,-5.93000000000001,-5.93000000000001,-5.93000000000001,-5.93000000000001,-5.93000000000001,-5.93000000000001
-5.932,Inf,-5.932,-5.932,-5.932,-5.932,-5.932,-5.932
-5.922,Inf,-5.922,-5.922,-5.922,-5.922,-5.922,-5.922
-5.95999999999999,Inf,-5.95999999999999,-5.95999999999999,-5.95999999999999,-5.95999999999999,-5.95999999999999,-5.95999999999999
-5.8886666667,Inf,-5.8886666667,-5.8886666667,-5.8886666667,-5.8886666667,-5.8886666667,-5.8886666667
-5.854,Inf,-5.854,-5.854,-5.854,-5.854,-5.854,-5.854
-5.78466666670001,Inf,-5.78466666670001,-5.98466666670001,-5.78466666670001,-5.78466666670001,-5.78466666670001,-5.78466666670001
-5.6706666667,Inf,-5.6706666667,-5.6706666667,-5.6706666667,-5.6706666667,-5.6706666667,-5.6706666667
-5.8766666667,Inf,-5.8766666667,-5.6766666667,-5.6766666667,-5.8766666667,-5.6766666667,-5.6766666667
Inf,-5.6953333333,-5.6953333333,-5.6953333333,-5.6953333333,-5.6953333333,-5.6953333333,-6.3053333333
Inf,-5.66800000000001,-5.66800000000001,-6.64800000000001,-5.66800000000001,-6.47800000000001,-6.27800000000001,-5.66800000000001
Inf,-5.84466666670001,-5.6446666667,-5.84466666670001,-5.6446666667,-5.6446666667,-5.84466666670001,-5.6446666667
Inf,-6.13733333330001,-6.13733333330001,-5.72733333330001,-5.52733333330001,-5.52733333330001,-5.52733333330001,-6.3273333333
Inf,-5.3526666667,-5.3526666667,-5.3526666667,-5.7626666667,-5.3526666667,-7.66266666670001,-5.3526666667
Inf,-5.2073333333,-6.2173333333,-6.3673333333,-5.2073333333,-6.6173333333,-5.2073333333,-5.2073333333
Inf,-5.06466666670001,-5.06466666670001,-5.8646666667,-5.06466666670001,-5.26466666670001,-5.67466666670001,-5.06466666670001
Inf,-5.178,-4.97799999999999,-5.378,-4.97799999999999,-4.97799999999999,-5.77799999999999,-4.97799999999999
Inf,-4.9766666667,-4.9766666667,-4.9766666667,-4.9766666667,-4.9766666667,-4.9766666667,-4.9766666667
Inf,-5.0173333333,-5.2173333333,-6.0173333333,-5.6273333333,-5.0173333333,-7.9573333333,-5.0173333333
Inf,-5.0906666667,-6.8906666667,-5.5006666667,-5.0906666667,-5.9006666667,-5.0906666667,-5.0906666667
Inf,-5.2726666667,-5.2726666667,-5.8826666667,-5.0726666667,-5.0726666667,-6.2826666667,-5.0726666667
Inf,-5.34400000000001,-5.754,-5.754,-5.554,-5.14400000000001,-6.944,-5.14400000000001
Inf,-5.2786666667,-5.47866666670001,-5.8886666667,-5.2786666667,-5.2786666667,-5.2786666667,-5.2786666667
Inf,-5.322,-5.322,-6.13200000000001,-5.52200000000001,-5.732,-5.322,-5.932
-8.06333333330001,-5.25333333330001,-5.25333333330001,-5.25333333330001,-5.25333333330001,-5.25333333330001,-5.45333333330001,-5.65333333330001
-7.4226666667,-5.22266666669999,-5.4226666667,-5.22266666669999,-5.22266666669999,-5.22266666669999,-5.83266666669999,-6.0326666667
-5.1873333333,-5.1873333333,-6.1973333333,-8.1673333333,-5.1873333333,-5.38733333330001,-5.1873333333,-5.5973333333
-6.69,-5.89,-5.28,-6.49,-5.28,-5.28,-5.28,-5.28
-5.608,-7.028,-5.408,-5.408,-5.608,-5.408,-5.408,-6.828
-5.9046666667,-5.4946666667,-5.4946666667,-5.4946666667,-7.9246666667,-6.1046666667,-6.3046666667,-5.4946666667
-5.80200000000001,-5.602,-5.602,-7.542,-5.80200000000001,-5.602,-5.80200000000001,-6.80200000000001
-5.70466666670001,-8.10466666670001,-5.70466666670001,-5.70466666670001,-7.7146666667,-5.70466666670001,-5.70466666670001,-5.70466666670001
-6.69,-7.28,-5.69,-7.08,-5.89,-6.91,-5.69,-5.69
-5.64,-5.64,-5.64,-6.05,-7.01,-6.62,-6.05,-5.64
-5.782,-5.58199999999999,-5.58199999999999,-5.58199999999999,-5.982,-6.58199999999999,-6.602,-5.982
-9.81399999999999,-5.624,-6.03399999999999,-5.624,-5.824,-9.78399999999999,-5.624,-6.834
-7.38333333329999,-6.77333333329999,-7.1633333333,-5.56333333329999,-6.3733333333,-5.97333333329999,-6.17333333329999,-5.56333333329999
-7.9133333333,-5.7633333333,-8.38333333329999,-5.7633333333,-7.17333333329999,-5.97333333329999,-5.97333333329999,-6.97333333329999
-8.88466666670001,-5.3946666667,-6.4046666667,-6.0046666667,-5.59466666670001,-7.5846666667,-5.3946666667,-7.7946666667
-6.6353333333,-6.8353333333,-8.0253333333,-5.4253333333,-5.8353333333,-6.4353333333,-5.4253333333,-7.5953333333
