"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.72,-4.72,Inf,-4.72,-4.72,-4.72,-4.72,-4.72
-4.89,-4.89,Inf,-4.89,-4.89,-4.89,-4.89,-4.89
-5.02,-5.02,Inf,-5.02,-5.02,-5.02,-5.02,-5.02
-5.18,-6.39,Inf,-5.38,-5.18,-5.18,-5.18,-5.18
-5.29,-5.29,Inf,-5.29,-5.29,-5.29,-5.29,-5.29
-5.38,-5.38,Inf,-5.38,-5.38,-5.38,-5.38,-5.38
-5.39,-5.39,Inf,-5.39,-5.39,-5.39,-5.39,-5.39
-5.41,-5.41,Inf,-5.41,-5.41,-5.41,-5.41,-5.41
-5.48,-5.48,Inf,-5.48,-5.48,-5.48,-5.48,-5.48
-5.48,-5.48,Inf,-5.48,-5.48,-5.48,-5.48,-5.48
-5.36,Inf,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.46,Inf,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.46,Inf,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.56,Inf,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.72,Inf,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.85,Inf,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.93,Inf,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.93,Inf,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.92,Inf,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.96,Inf,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.89,Inf,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.85,Inf,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.78,Inf,-5.78,-5.98,-5.78,-5.78,-5.78,-5.78
-5.67,Inf,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.88,Inf,-5.88,-5.68,-5.68,-5.88,-5.68,-5.68
Inf,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-6.31
Inf,-5.67,-5.67,-6.65,-5.67,-6.48,-6.28,-5.67
Inf,-5.84,-5.64,-5.84,-5.64,-5.64,-5.84,-5.64
Inf,-6.14,-6.14,-5.73,-5.53,-5.53,-5.53,-6.33
Inf,-5.35,-5.35,-5.35,-5.76,-5.35,-7.66,-5.35
Inf,-5.21,-6.22,-6.37,-5.21,-6.62,-5.21,-5.21
Inf,-5.06,-5.06,-5.86,-5.06,-5.26,-5.67,-5.06
Inf,-5.18,-4.98,-5.38,-4.98,-4.98,-5.78,-4.98
Inf,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
Inf,-5.02,-5.22,-6.02,-5.63,-5.02,-7.96,-5.02
Inf,-5.09,-6.89,-5.5,-5.09,-5.9,-5.09,-5.09
Inf,-5.27,-5.27,-5.88,-5.07,-5.07,-6.28,-5.07
Inf,-5.34,-5.75,-5.75,-5.55,-5.14,-6.94,-5.14
Inf,-5.28,-5.48,-5.89,-5.28,-5.28,-5.28,-5.28
Inf,-5.32,-5.32,-6.13,-5.52,-5.73,-5.32,-5.93
-8.06,-5.25,-5.25,-5.25,-5.25,-5.25,-5.45,-5.65
-7.42,-5.22,-5.42,-5.22,-5.22,-5.22,-5.83,-6.03
-5.19,-5.19,-6.2,-8.17,-5.19,-5.39,-5.19,-5.6
-6.69,-5.89,-5.28,-6.49,-5.28,-5.28,-5.28,-5.28
-5.61,-7.03,-5.41,-5.41,-5.61,-5.41,-5.41,-6.83
-5.9,-5.49,-5.49,-5.49,-7.92,-6.1,-6.3,-5.49
-5.8,-5.6,-5.6,-7.54,-5.8,-5.6,-5.8,-6.8
-5.7,-8.1,-5.7,-5.7,-7.71,-5.7,-5.7,-5.7
-6.69,-7.28,-5.69,-7.08,-5.89,-6.91,-5.69,-5.69
-5.64,-5.64,-5.64,-6.05,-7.01,-6.62,-6.05,-5.64
-5.78,-5.58,-5.58,-5.58,-5.98,-6.58,-6.6,-5.98
-9.81,-5.62,-6.03,-5.62,-5.82,-9.78,-5.62,-6.83
-7.38,-6.77,-7.16,-5.56,-6.37,-5.97,-6.17,-5.56
-7.91,-5.76,-8.38,-5.76,-7.17,-5.97,-5.97,-6.97
-8.88,-5.39,-6.4,-6,-5.59,-7.58,-5.39,-7.79
-6.64,-6.84,-8.03,-5.43,-5.84,-6.44,-5.43,-7.6
-6.12,-8.04,-7.35,-5.93,-8.33,-5.72,-6.33,-9.57
-5.62,-8.79,-5.62,-5.62,-7.23,-5.62,-6.99,-5.62
-5.79,-7.41,-6.2,-6.4,-6.8,-6.4,-5.99,-6.78
-6.81,-7.2,-5.6,-5.8,-6.6,-9.96,-5.6,-5.8
-8.32,-5.52,-5.52,-7.12,-6.52,-7.33,-7.67,-5.92
-5.67,-6.48,-5.47,-8.2,-5.47,-9.38,-6.68,-5.47
-5.63,-5.84,-5.63,-5.43,-6.85,-6.04,-5.43,-5.63
-8.98,-5.36,-5.36,-5.36,-5.36,-5.36,-6.57,-5.36
-5.56,-5.77,-5.36,-6.37,-5.56,-5.77,-5.97,-5.77
-5.46,-5.46,-5.46,-5.66,-5.46,-5.86,-5.66,-6.86
-7.91,-5.54,-5.54,-5.54,-5.54,-6.74,-5.54,-6.15
-5.9,-5.7,-5.7,-5.7,-5.7,-5.7,-7.32,-5.9
-5.7,-5.9,-6.51,-5.7,-6.11,-6.71,-7.11,-5.7
-6.07,-6.88,-6.07,-7.29,-5.87,-8.49,-6.07,-5.87
-9.35,-7.14,-6.16,-6.36,-6.77,-6.16,-7.55,-6.16
-9.2,-6.12,-9.26,-9.35,-6.12,-6.32,-6.93,-6.12
-6.7,-6.09,-6.09,-8.1,-7.3,-6.09,-8.04,-6.89
-6.74,-6.54,-6.13,-7.54,-6.54,-6.13,-6.13,-6.13
-6.3,-6.71,-6.3,-6.1,-8.05,-6.1,-7.08,-6.51
-8.16,-8.19,-6.83,-10.19,-8.03,-9,-6.22,-6.22
-7.27,-6.27,-8.69,-8.38,-7.46,-13.52,-7.68,-7.08
-6.93,-6.52,-6.93,-13.5,-7.13,-13.01,-6.93,-8.13
-7.42,-6.41,-8.38,-8.03,-6.82,-7.98,-6.61,-11.55
-6.81,-9.69,-7.41,-7.79,-8.4,-6.4,-7,-6.4
-6.68,-7.28,-11.14,-6.48,-8.1,-7.89,-7.49,-7.44
-7.78,-6.16,-8.38,-6.96,-7.16,-9.2,-7.97,-8.32
-5.97,-7.76,-8.77,-5.97,-7.99,-6.78,-7.18,-7.18
-8.69,-8.64,-6.54,-6.13,-9.5,-15.58,-11.17,-6.34
-8.1,-6.71,-7.28,-7.51,-9.91,-8.1,-6.32,-6.12
-7.32,-6.13,-5.32,-8.28,-6.53,-9.22,-5.32,-11.88
-8.49,-6.67,-5.48,-11.42,-6.49,-5.28,-5.89,-8.39
-5.26,-9.46,-5.26,-6.27,-8.08,-5.26,-8.81,-6.83
-5.2,-8.6,-8.79,-7.57,-7.4,-7.2,-6,-9.49
-6.96,-7.48,-9.82,-6.58,-7.38,-7.78,-9.1,-5.37
-8.05,-6.44,-6.63,-7.63,-6.65,-6.63,-5.64,-6.86
-14.52,-5.59,-5.79,-5.59,-7.4,-8.99,-6.37,-6.19
-12.93,-5.79,-5.59,-6.6,-6.79,-6.18,-7.96,-4.98
-10.21,-7.91,-8.31,-7.58,-5.77,-6.33,-11.06,-6.38
-12.46,-6.49,-9.37,-7.83,-7.27,-8.5,-7.08,-7.24
-8.76,-7.47,-4.89,-6.51,-4.89,-9.83,-9.49,-6.31
-5.9,-7.84,-8.11,-5.29,-6.45,-8.52,-5.28,-6.47
-10.29,-8.86,-8.27,-6.26,-7.3,-13.36,-6.29,-7.08
-6.21,-5.43,-6.22,-6.85,-6.23,-12.4,-6.42,-6.42
-13.58,-5.45,-7.82,-6.66,-8.87,-6.81,-7.02,-8.05
-14.27,-6.98,-6.17,-5.58,-5.38,-7.98,-11.84,-12.64
-7.4,-5.29,-5.49,-11.08,-5.08,-6.29,-6.69,-17.65
-7.37,-6.55,-5.35,-7.92,-5.95,-9.22,-9.59,-8.88
-6.37,-6.77,-4.56,-12.37,-10.14,-7.76,-8.73,-5.93
-8.72,-5.98,-9.1,-11.27,-4.97,-5.97,-12.74,-9.34
-4.86,-6.43,-8.77,-4.45,-6.22,-4.45,-10.18,-7.2
-5.78,-7.51,-4.58,-4.57,-4.57,-7.52,-5.79,-7.78
-6.18,-8.77,-19.75,-4.84,-4.44,-4.64,-5.45,-4.63
-5.53,-10.85,-16.83,-7.86,-5.33,-11.67,-9.4,-4.12
-4.84,-13.36,-10.44,-7.17,-4.64,-9.74,-9.4,-4.23
-6.01,-5.39,-5.8,-3.78,-4.76,-7.49,-4.79,-8.3
-5.95,-12.02,-9.35,-5.18,-3.57,-19.46,-4.18,-5.92
-13.09,-14.86,-21.28,-6.96,-3.81,-9.69,-6.02,-8.84
-7.08,-11.16,-28.97,-10.45,-6.45,-8.93,-3.54,-11.56
-14.1,-7.06,-7.09,-10.51,-8.8,-7.23,-6.26,-7.29
-2.99,-6.96,-14.07,-14.47,-8.08,-4.94,-4.56,-11.36
-8.99,-6.98,-12.66,-5.61,-9.99,-3.22,-7.53,-8.24
-11.09,-3.49,-3.49,-6.47,-19.42,-6.5,-5.09,-8.41
-11.01,-6.4,-4.83,-12.36,-7.62,-10.48,-5.06,-4.85
-4.51,-6.29,-6.43,-15.14,-13.73,-3.49,-8.41,-6.1
-3.57,-10.74,-8.21,-9.22,-11.59,-5.71,-5.98,-7.9
-4.11,-8.36,-10.37,-7.31,-7.51,-6.46,-4.9,-6.22
-4.4,-6.78,-12.08,-9.76,-9.42,-5.99,-7.18,-6.98
-7.54,-8.12,-13.58,-12.68,-4.87,-3.88,-12.08,-8.29
-8.46,-6.36,-16.01,-8.28,-6.28,-6.16,-7.21,-8.89
-4.19,-7.67,-9.28,-8.22,-3.59,-11.06,-7.27,-13.72
-7.55,-13.87,-6.21,-8.76,-4.62,-9.72,-5.03,-6.77
-13.17,-11.28,-7.87,-7.73,-6.37,-8.76,-12.13,-8.08
-6.74,-6.93,-7.14,-4.95,-6.76,-5.95,-7.87,-10.7
-14.03,-9.16,-9.87,-6.43,-9.06,-11.24,-6.03,-13.06
-5.27,-4.46,-9.53,-11.19,-13.84,-10.33,-8.38,-45.82
-5.03,-4.63,-9.39,-8.15,-9.32,-10.56,-13.23,-37.91
-4.63,-6.41,-10.26,-4.83,-9.99,-8.59,-14.78,-22.07
-7.18,-10.44,-16.25,-12.16,-9.47,-10.75,-10.91,-10.45
-6.96,-10.59,-7.4,-8.16,-14.12,-6.19,-23.39,-20.89
-7.16,-6.17,-4.57,-6.96,-7.89,-7.15,-26.17,-13.08
-11.06,-8.04,-4.45,-11.33,-5.06,-8.24,-5.67,-10.22
-8.58,-5.41,-5,-6.61,-13.84,-6,-9.14,-9.42
-6.91,-5.14,-4.74,-4.74,-18.55,-6.37,-6.96,-18.56
-6.23,-10.5,-10.54,-4.83,-24.88,-8.93,-4.62,-21.14
-9.25,-13.49,-12.16,-6.57,-14.95,-6.63,-10.87,-29.92
-18.9,-15.75,-7.09,-7.63,-9,-8.62,-9.64,-7.79
-4.46,-23.97,-7.17,-3.85,-12.11,-8.5,-5.07,-4.46
-8.27,-3.85,-4.66,-10.95,-5.01,-5.66,-6.86,-4.83
-4.79,-3.77,-9.55,-13.09,-6.76,-5.59,-9.34,-5.39
-6.73,-10.17,-5.38,-10.74,-9.36,-3.97,-7.88,-7.37
-10.2,-8.12,-12.02,-4.14,-10.06,-3.73,-4.53,-9.13
-6.34,-6.83,-8.54,-5.83,-12.58,-3.62,-5.77,-7.91
-21.12,-3.6,-6.58,-4.41,-7.43,-3.8,-3.6,-5.37
-29.46,-4.67,-8.83,-3.66,-4.67,-3.86,-5.28,-4.07
-15.44,-9.57,-5.46,-7.16,-6.75,-4.45,-4.85,-3.65
-5.29,-8.63,-4.1,-5.88,-7.66,-4.1,-3.7,-7.52
-4.3,-6.05,-5.69,-8.57,-6.66,-5.69,-3.89,-5.89
-5.83,-12.61,-4.46,-5.43,-3.66,-7.6,-5.02,-6.77
-6.74,-8.98,-6.53,-5.1,-3.56,-5.91,-5.57,-5.94
-3.67,-3.47,-11.56,-6.63,-7.42,-4.48,-3.06,-8.14
-17.1,-3.86,-10.83,-3.46,-8.97,-5.8,-3.46,-9.35
-22.62,-5.95,-7.76,-4.41,-7.32,-4.4,-3.6,-8.7
-10.45,-6.18,-6.61,-3.37,-7.18,-5.19,-3.57,-5.1
-3.44,-9.32,-6.25,-8.35,-4.64,-4.84,-3.24,-2.83
-7.1,-4.02,-6.13,-10.13,-8.82,-2.81,-5,-11.68
-4.95,-9.48,-8.26,-8.37,-9.94,-6.14,-6.61,-17.35
-11.12,-13.76,-6.1,-5.85,-20.9,-3.92,-6.46,-18.45
-3.23,-16.94,-8.24,-17.1,-15.33,-5.25,-10.74,-5.43
-4.24,-6.25,-10.25,-12.08,-12.94,-4.62,-14.51,-3.62
-5.83,-9.69,-5.6,-12.23,-13.05,-6.03,-11.41,-5.03
-6.28,-13.04,-4.28,-12.35,-4.09,-8.41,-12.82,-3.1
-5.49,-7.27,-6.1,-3.5,-9.94,-7.44,-3.91,-6.17
-5.27,-8.57,-12.06,-4.48,-3.87,-4.28,-4.05,-7.01
-8.68,-8.68,-4.36,-4.31,-4.54,-6.53,-8.02,-7.4
-3.95,-3.14,-7.73,-6.89,-4.74,-10.76,-5.16,-16.43
-13.96,-5.74,-6.16,-4.75,-4.07,-4.96,-18.96,-17.41
-3.45,-5.67,-4.43,-4.23,-9.14,-19.76,-3.25,-3.25
-3.18,-6.79,-7.12,-4.78,-13.59,-6.54,-4.37,-4.4
-3.23,-7.01,-8.12,-5.37,-23.35,-8.04,-2.62,-7.74
-4.03,-4.19,-2.82,-10.01,-3.23,-6.85,-3.43,-7.55
-4.09,-2.68,-3.68,-20.77,-4.43,-7.6,-6.11,-7.55
-3.75,-3.35,-6.91,-11.37,-6.48,-15.64,-5.91,-5.32
-3.55,-5.12,-3.14,-3.35,-5.16,-11.16,-4.35,-3.55
-3.54,-4.75,-4.94,-6.95,-4.15,-10.01,-4.95,-3.74
-4.74,-8.68,-5.13,-6.15,-5.96,-6.62,-8.12,-4.35
-8.16,-6.75,-4.74,-3.57,-6.35,-6.77,-4.18,-4.18
-8.82,-6.48,-8.23,-4.89,-3.88,-7.63,-5.68,-6.88
-8.34,-5.11,-6.71,-4.71,-4.12,-8.96,-8,-3.71
-5.57,-12.91,-9.56,-5.97,-3.75,-3.55,-6.54,-4.96
-8.85,-13.31,-6.75,-5.08,-3.91,-4.12,-6.9,-5.91
-7.79,-6.12,-4.31,-6.1,-4.71,-3.7,-4.31,-6.23
-3.94,-4.15,-5.72,-6.34,-4.35,-5.93,-3.54,-6.15
-4.85,-6.84,-4.24,-9.64,-10.15,-11.5,-4.05,-10.11
-3.51,-3.92,-3.51,-5.47,-5.73,-9.92,-4.52,-8.29
-5.55,-5.09,-6.32,-6.72,-10.59,-5.9,-4.96,-8.93
-3.35,-4.31,-3.55,-11.22,-7.6,-4.76,-4.36,-17.99
-4.59,-4.03,-4.44,-5.76,-14.74,-4.04,-2.82,-8.16
-2.67,-4.87,-6.88,-3.28,-11.72,-3.68,-2.67,-3.07
-3.28,-2.67,-3.07,-3.86,-7.87,-4.06,-3.28,-3.28
-4.21,-4.18,-2.8,-3.81,-2.59,-5.19,-2.8,-4.58
-3.45,-2.84,-3.45,-2.24,-2.24,-3.86,-5.42,-3.05
-4.65,-2.05,-3.66,-3.46,-3.47,-4.62,-3.46,-3.67
-3.61,-1.99,-4,-12.06,-6,-8.51,-5.15,-2.99
-2.88,-1.87,-4.09,-10.45,-1.87,-5.98,-3.68,-1.87
-3.72,-2.32,-3.53,-3.32,-3.11,-7.29,-6.44,-1.91
-2.01,-4.22,-2.62,-1.81,-1.61,-4,-4.23,-2.01
-2.68,-1.47,-1.67,-1.88,-2.08,-2.69,-4.85,-4.42
-1.83,-1.42,-2.03,-1.42,-3.23,-1.42,-2.84,-4.61
-7.28,-2.37,-1.76,-2.56,-2.37,-2.16,-1.97,-1.76
-2.98,-1.97,-1.97,-1.76,-3.18,-2.98,-1.56,-3.38
-1.73,-2.14,-5.14,-1.73,-2.75,-1.73,-2.14,-8.31
-1.99,-2.4,-2.19,-1.99,-2.4,-1.99,-1.99,-4
-1.98,-3.19,-3.38,-2.59,-1.98,-2.18,-1.98,-4.89
-1.85,-3.05,-3.05,-2.65,-2.46,-2.05,-2.87,-2.05
-3.97,-4.62,-2.2,-3.75,-2.81,-2.2,-2.41,-2.61
-2.69,-6.78,-2.08,-2.69,-3.47,-2.88,-5.99,-2.08
-2.21,-6.85,-2.21,-4.02,-2.62,-2.21,-2.82,-2.82
-2.29,-3.31,-2.29,-2.29,-2.49,-4.52,-2.9,-3.9
-2.63,-3.04,-2.63,-2.43,-2.43,-2.43,-2.63,-3.64
-2.69,-4.5,-4.28,-3.5,-2.69,-2.69,-2.69,-4.84
-3.92,-2.91,-3.32,-3.11,-2.91,-4.13,-4.32,-2.91
-3.43,-3.64,-3.63,-3.84,-7.8,-4.42,-3.43,-3.23
-3.92,-3.52,-3.52,-4.93,-3.93,-3.72,-3.52,-5.09
-4.66,-4.05,-3.44,-3.64,-3.85,-4.05,-3.44,-3.44
-3.33,-3.53,-4.54,-3.53,-3.74,-3.33,-3.53,-3.33
-4.08,-3.27,-3.47,-4.25,-3.68,-3.47,-5.69,-3.68
-3.15,-4.15,-3.15,-4.54,-3.15,-3.15,-4.49,-3.15
-3.6,-3.39,-3.39,-4.58,-3.19,-3.39,-3.19,-3.6
-3.3,-4.32,-3.3,-6.26,-4.69,-3.3,-3.5,-3.3
-4.98,-3.56,-4.16,-4.37,-3.56,-4.17,-3.56,-3.56
-3.89,-4.85,-3.89,-3.69,-3.69,-6.08,-3.69,-3.89
-3.7,-3.7,-3.7,-3.7,-3.7,-3.9,-4.11,-3.7
-4.03,-3.63,-4.04,-3.63,-3.63,-4.04,-3.63,-3.83
-4.04,-3.83,-3.63,-3.63,-3.63,-5.42,-3.63,-4.04
-3.86,-3.66,-3.66,-3.66,-3.66,-5.85,-4.26,-5.05
-4.65,-3.65,-4.06,-4.46,-3.65,-3.65,-3.85,-3.65
-3.98,-3.77,-3.57,-3.57,-3.77,-5.17,-4.59,-3.57
-5.27,-3.66,-3.46,-3.46,-3.87,-4.07,-3.46,-3.86
-3.54,-4.15,-3.94,-3.54,-3.74,-3.54,-3.95,-3.54
-3.72,-3.92,-4.74,-4.13,-3.72,-3.72,-3.72,-4.53
-3.86,-3.86,-4.67,-3.86,-3.86,-3.86,-3.86,-5.67
-4.12,-4.53,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-4.21,-4.01,-4.42,-4.21,-4.01,-4.82,-4.82,-4.82
-4.45,-4.24,-5.63,-4.04,-4.24,-5.05,-4.04,-4.24
-4.3,-4.1,-4.1,-4.1,-5.72,-4.1,-4.1,-4.1
-4.23,-4.23,-5.44,-4.64,-5.44,-4.23,-4.23,-4.43
-4.36,-4.36,-5.55,-4.36,-4.36,-4.56,-4.97,-4.97
-4.54,-4.54,-4.95,-5.35,-4.74,-4.54,-4.54,-4.54
-4.64,-5.45,-5.86,-4.84,-4.84,-5.05,-8.01,-5.66
-5.97,-5.76,-5.75,-5.77,-5.96,-5.55,-6.76,-6.77
-4.89,-4.89,-5.89,-4.89,-4.89,-5.5,-6.68,-4.89
-9.78,-5.04,-5.04,-7.02,-6.61,-5.04,-5.04,-5.04
-5.54,-5.94,-5.13,-5.54,-5.13,-5.13,-5.13,-5.54
-5.55,-5.56,-6.36,-5.15,-5.15,-6.16,-5.56,-5.35
-5.48,-5.07,-5.07,-5.07,-6.85,-6.69,-6.28,-6.69
-5.57,-5.57,-5.16,-5.16,-5.16,-5.57,-5.16,-7.16
-6.08,-7.43,-5.27,-8.43,-7.07,-5.27,-5.27,-6.28
-7.54,-5.35,-5.35,-5.35,-5.96,-5.35,-5.35,-6.16
-5.37,-6.98,-5.37,-5.37,-7.18,-5.37,-5.37,-5.37
-5.39,-6.37,-5.39,-5.39,-6,-6.79,-5.59,-5.39
-5.52,-6.3,-5.32,-6.3,-5.32,-6.13,-5.32,-5.93
-5.49,-6.1,-5.29,-5.29,-5.29,-7.27,-5.29,-5.29
-5.29,-5.29,-5.29,-5.49,-5.29,-5.29,-5.9,-5.29
-5.17,-5.17,-5.17,-5.17,-5.17,-6.56,-5.17,-5.17
-5.97,-5.17,-5.37,-5.17,-5.17,-7.31,-5.17,-5.17
-5.1,-5.1,-5.1,-5.71,-6.3,-5.1,-5.1,-5.1
-4.98,-5.39,-5.59,-4.98,-5.59,-5.39,-4.98,-4.98
-5.58,-5.17,-4.97,-5.17,-5.58,-4.97,-4.97,-4.97
-5.01,-5.42,-5.01,-5.62,-5.01,-5.01,-5.42,-5.01
-5.06,-5.06,-6.07,-5.87,-5.06,-5.86,-5.06,-5.87
-4.89,-5.5,-4.89,-5.3,-4.89,-5.3,-5.49,-4.89
-4.76,-4.76,-6.16,-4.76,-5.37,-4.76,-4.76,-5.17
-5.76,-6.91,-4.76,-4.76,-4.96,-4.76,-4.76,-4.76
-4.61,-4.61,-6.03,-4.61,-4.61,-4.81,-4.81,-5.77
-4.52,-4.52,-5.13,-4.52,-4.52,-4.93,-4.52,-5.13
-4.85,-4.44,-4.85,-4.44,-4.44,-5.05,-4.64,-4.85
-4.46,-5.07,-4.87,-6.25,-4.46,-6,-4.46,-5.07
-5.07,-5.46,-5.07,-5.07,-4.87,-4.46,-4.46,-4.46
-5.96,-6.38,-5.58,-5.37,-4.77,-5.18,-4.98,-4.57
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.63,-4.63,-4.83,-4.63,-5.64,-4.63,-4.63,-4.83
-4.94,-4.74,-4.74,-4.74,-6.15,-4.74,-4.94,-5.35
-5.35,-4.74,-4.74,-4.74,-4.74,-4.74,-5.15,-4.74
-4.65,-4.65,-4.65,-4.65,-4.65,-4.85,-5.26,-4.85
-4.64,-4.84,-5.85,-4.64,-4.64,-4.64,-5.05,-4.64
-4.69,-5.1,-4.89,-4.69,-4.69,-4.69,-4.69,-4.69
-4.68,-4.68,-4.88,-5.29,-4.68,-4.68,-5.49,-4.68
-4.84,-4.64,-4.64,-4.64,-5.05,-4.64,-4.84,-4.84
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-5.07,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.72,-4.72,-4.72,-5.33,-6.11,-4.72,-4.72,-4.72
-4.66,-4.66,-4.66,-4.86,-4.66,-4.66,-4.66,-4.66
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.91,-4.5
-4.46,-4.66,-4.46,-4.46,-4.46,-4.46,-4.46,-4.66
-4.52,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.08,-4.08,-4.08,-5.85,-4.28,-4.28,-4.08,-4.28
-4.12,-4.32,-4.93,-4.12,-4.12,-4.12,-4.73,-4.12
-4.16,-4.36,-4.16,-4.16,-5.32,-4.36,-4.16,-4.16
-4.18,-4.58,-4.18,-4.18,-4.59,-4.38,-4.18,-4.18
-4.4,-4.2,-4.61,-4.2,-4.81,-4.2,-4.4,-5.99
-4.23,-4.43,-4.23,-4.23,-4.23,-4.43,-4.23,-4.43
-4.23,-4.23,-4.23,-4.64,-4.63,-5.83,-4.23,-4.23
-4.31,-4.31,-4.11,-4.11,-4.52,-4.72,-4.52,-4.11
-4.4,-4,-5.01,-5.21,-4,-4,-4,-4.41
-3.96,-3.96,-5.15,-3.96,-4.37,-4.16,-3.96,-3.96
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-4.09,-3.89
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.83,-3.83,-3.83,-6.33,-4.24,-3.83,-4.24,-4.03
-3.86,-5.05,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-4.6,-4.41,-4,-4.81,-4,-4,-4,-4
-5.98,-4,-4,-4.41,-7.72,-4,-4,-4
-4.27,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.07,-4.07,-4.27,-4.07,-4.88,-4.07,-4.68,-6.79
-4.48,-4.68,-4.27,-4.07,-4.07,-4.07,-4.07,-4.07
-4.31,-4.11,-5.45,-4.11,-4.11,-4.11,-4.51,-4.52
-4.11,-5.12,-4.52,-4.72,-4.11,-4.52,-4.11,-4.31
-4.14,-4.34,-4.34,-4.14,-4.14,-4.34,-4.55,-4.14
-4.81,-4.61,-4.2,-5,-4.2,-4.2,-4.2,-4.2
-4.62,-4.41,-4.21,-4.21,-4.21,-5.02,-4.21,-5.02
-4.42,-4.22,-4.22,-6.16,-4.63,-4.63,-5.61,-4.22
-4.24,-4.24,-4.24,-4.24,-4.24,-4.44,-4.44,-4.44
-4.28,-4.28,-4.28,-4.28,-4.28,-5.65,-5.67,-4.28
-4.24,-4.24,-5.05,-4.24,-4.65,-4.24,-4.24,-4.85
-4.1,-4.1,-4.1,-5.1,-4.1,-4.1,-4.3,-4.1
-4.24,-4.04,-4.04,-4.04,-4.04,-5.05,-4.04,-4.04
-3.99,-5.41,-3.99,-3.99,-3.99,-5.77,-3.99,-5.2
-4.16,-3.96,-3.96,-3.96,-4.76,-3.96,-3.96,-3.96
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-4.95,-4.56,-4.36,-3.95,-4.56,-4.15,-4.15,-4.15
-4.05,-5.42,-5.82,-3.85,-3.85,-3.85,-3.85,-4.66
-4.18,-3.77,-4.18,-3.77,-3.77,-3.97,-3.77,-3.77
-3.77,-3.77,-3.77,-3.77,-3.77,-3.97,-4.38,-3.77
-3.53,-3.53,-3.73,-3.53,-3.53,-4.73,-3.93,-3.53
-3.45,-3.45,-3.45,-3.45,-3.65,-3.45,-7.35,-3.45
-3.8,-3.39,-4,-3.59,-3.39,-5.71,-3.39,-4
-3.54,-3.34,-4.14,-4.73,-3.95,-3.34,-3.34,-3.34
-3.73,-3.32,-4.91,-3.32,-3.93,-3.52,-3.73,-4.54
-3.31,-3.31,-3.31,-3.72,-4.12,-3.31,-3.51,-3.31
-3.29,-4.3,-3.9,-4.1,-3.29,-3.49,-3.29,-4.5
-3.66,-3.25,-3.25,-3.25,-4.05,-3.25,-3.25,-3.25
-3.24,-4.45,-3.24,-3.24,-3.24,-3.24,-3.85,-3.24
-3.25,-3.25,-3.65,-3.25,-3.25,-3.25,-3.66,-3.45
-3.59,-3.39,-3.8,-3.99,-3.19,-3.19,-4.4,-3.19
-3.18,-4.58,-3.38,-3.79,-3.18,-3.18,-3.18,-3.18
-3.25,-3.25,-3.65,-3.25,-3.25,-3.25,-3.25,-3.66
-3.56,-3.36,-3.36,-3.36,-5.89,-3.97,-3.36,-3.36
-3.52,-4.32,-3.72,-3.72,-3.72,-3.72,-3.52,-3.72
-5.94,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-6.31
-4.08,-3.88,-3.88,-4.29,-3.88,-3.88,-3.88,-3.88
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.87,-4.07
-4.75,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.34
