"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1,-1,-1,-1,-1,-1,-1,-1
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.89
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.38,-0.38,-0.38,-0.38,-0.67,-0.85,-0.38,-0.38
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.83,-1.12,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-1,-1,-1,-1,-1,-1,-1,-1
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-1,-1,-1,-1,-1,-1,-1,-1
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.53
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.79,-0.79,-0.79,-0.79,-1.08,-0.79,-0.79,-0.79
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.65,-1.27
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2,-2,-2,-2,-2,-2,-2,-2
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-2,-2,-2,-2,-2,-2,-2,-2
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-2,-2,-2,-2,-2,-2,-2,-2
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1,-1,-1,-1,-1,-1,-1,-1
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2,-2,-2,-2,-2,-2,-2,-2
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
